,return,Inflation
2000-12-01,-0.28135499275216536,1.706740049001258
2000-12-08,0.32748188635373754,1.5331966533700747
2000-12-15,0.679165595081348,1.3596532577388916
2000-12-22,1.2536223233408006,1.1861098621077082
2000-12-29,1.5003305444646704,1.012566466476525
2001-01-05,1.2891118873865108,0.9340363972579923
2001-01-12,1.0778326501557471,0.9267663228489476
2001-01-19,0.7566121835391634,0.9194962484399035
2001-01-26,0.30525171227489123,0.9122261740308595
2001-02-02,0.3782646906065388,0.8798158377550306
2001-02-09,0.6107208583579669,0.6965639302784986
2001-02-16,0.5307571220452092,0.5133120228019654
2001-02-23,0.2787787112065722,0.3300601153254328
2001-03-02,0.12109202266611455,0.19311270683398157
2001-03-09,-0.21179644945645817,0.33399229225301935
2001-03-16,-0.110319219409888,0.4748718776720578
2001-03-23,-0.006696739228250021,0.6157514630910962
2001-03-30,0.1356326762044435,0.7566310485101346
2001-04-06,0.21975057630868183,0.837945995344268
2001-04-13,0.16102431514890864,0.8954350867444404
2001-04-20,0.018598489002779228,0.9529241781446122
2001-04-27,-0.025681938136744163,1.0104132695447847
2001-05-04,-0.17075926913872763,1.0472182006315505
2001-05-11,-0.29409484016590026,1.056444251300439
2001-05-18,-0.6224731522705818,1.065670301969328
2001-05-25,-0.6365293406819121,1.0748963526382171
2001-06-01,-0.6819815450976286,1.0841224033071064
2001-06-08,-0.7052527299450346,1.0620089798838042
2001-06-15,-0.46958012114547976,1.0398955564605012
2001-06-22,-0.05032472975528173,1.0177821330371997
2001-06-29,0.12250613232824112,0.995668709613898
2001-07-06,0.2655241029287987,0.9647603329583814
2001-07-13,0.2920215625216911,0.9303339750099807
2001-07-20,-0.07430387481439653,0.8959076170615801
2001-07-27,-0.2717122377640825,0.8614812591131787
2001-08-03,-0.4331892296747978,0.8879835877229278
2001-08-10,-0.47809312045334007,1.0668076327280522
2001-08-17,-0.5252226086535563,1.2456316777331773
2001-08-24,-0.46249952520586074,1.4244557227383015
2001-08-31,-0.4661004611362751,1.6032797677434258
2001-09-07,-0.6757261963046779,1.3822574158827559
2001-09-14,-0.09286800508083408,1.0945939978777863
2001-09-21,0.41038492559218553,0.8069305798728174
2001-09-28,1.9246733243029626,0.5192671618678484
2001-10-05,2.0367137425846082,0.35545273203221806
2001-10-12,1.8816862943240789,0.284525043323592
2001-10-19,1.6398268865097003,0.213597354614966
2001-10-26,0.03337646240362065,0.14266966590634
2001-11-02,-0.15624918224851977,0.11429478829947984
2001-11-09,-0.012111859383849864,0.34123677730321406
2001-11-16,1.0103158682495486,0.568178766306949
2001-11-23,1.5468144556089696,0.7951207553106832
2001-11-30,1.9028057766985969,1.0220627443144168
2001-12-07,1.9373290483409629,0.9267343655125863
2001-12-14,1.369445328537527,0.7776942587431608
2001-12-21,0.918351764227154,0.6286541519737359
2001-12-28,0.5586179153004576,0.4796140452043104
2002-01-04,0.7425127039397725,0.373529869220689
2002-01-11,0.9198693073539647,0.3247202676181369
2002-01-18,1.036401821853351,0.27591066601558545
2002-01-25,1.0156556306507891,0.22710106441303465
2002-02-01,0.7412384318133085,0.17829146281048322
2002-02-08,0.3084923193148648,0.12894735532996923
2002-02-15,0.6466718393156673,0.07960324784945459
2002-02-22,0.6523718586733038,0.030259140368940618
2002-03-01,0.7548740923731643,-0.019084967111574026
2002-03-08,0.7777612082133849,0.17483501696719259
2002-03-15,0.041714025663170236,0.3687550010459572
2002-03-22,-0.053481697166983554,0.5626749851247231
2002-03-29,-0.28457866130060044,0.7565949692034885
2002-04-05,0.06795763101861922,0.8458525867535966
2002-04-12,0.404705392228025,0.8566134294072114
2002-04-19,0.5718885048637595,0.8673742720608255
2002-04-26,0.5119887613181752,0.8781351147144403
2002-05-03,0.18458359057997017,0.8591079550820282
2002-05-10,-0.32049834478376055,0.7656107897345508
2002-05-17,-0.4470170651477107,0.6721136243870727
2002-05-24,-0.34486389274025225,0.5786164590395952
2002-05-31,-0.2745847868594167,0.48511929369211715
2002-06-07,-0.21103344015831885,0.4736100846480639
2002-06-14,-0.25906759114729855,0.4757655349879144
2002-06-21,-0.28327847437247505,0.47792098532776556
2002-06-28,-0.25501316389148654,0.4800764356676167
2002-07-05,-0.5769982413049046,0.4391733609579971
2002-07-12,-0.5411830413993108,0.3659763924612741
2002-07-19,-0.7835273824206738,0.2927794239645518
2002-07-26,-0.6264975080228924,0.2195824554678295
2002-08-02,-0.5046717954968212,0.15248246987454517
2002-08-09,-0.4666916788618584,0.1219643817018913
2002-08-16,-0.3770104647230609,0.09144629352923811
2002-08-23,-0.576201934690505,0.060928205356584254
2002-08-30,-0.6209957769865595,0.0304101171839304
2002-09-06,-0.5633786831480825,0.012765214915739743
2002-09-13,-0.558337694669786,0.00026958700933317183
2002-09-20,-0.4820290826406087,-0.012226040897072734
2002-09-27,-0.4559385116891122,-0.02472166880347864
2002-10-04,-0.7055858431495008,-0.028204802232363508
2002-10-11,-0.8967521011319576,-0.019671276357884324
2002-10-18,-0.9895228859162809,-0.01113775048340647
2002-10-25,-0.6192031828921427,-0.002604224608928616
2002-11-01,-0.4228869406327437,0.005929301265549238
2002-11-08,-0.2335956100985214,-0.021804394853810236
2002-11-15,-0.10098351963526118,-0.04953809097317037
2002-11-22,-0.05570698113933354,-0.07727178709252984
2002-11-29,-0.10667414907181963,-0.10500548321189064
2002-12-06,-0.17696406553293867,-0.08207401134569252
2002-12-13,-0.1916199436988179,-0.03887647228527147
2002-12-20,-0.22011152319002797,0.0043210667751492435
2002-12-27,-0.02562541722458085,0.04751860583556995
2003-01-03,0.1568882315099148,0.0810311944065464
2003-01-10,0.3572919753645493,0.0903314067539115
2003-01-17,0.3315736261866522,0.09963161910127727
2003-01-24,0.2274547813749964,0.10893183144864303
2003-01-31,0.06819762927355434,0.11823204379600881
2003-02-07,-0.18052188384615706,0.05441053911670292
2003-02-14,-0.18987260873571568,-0.021597918400380584
2003-02-21,-0.22152435576913565,-0.09760637591746475
2003-02-28,-0.14976063128339337,-0.17361483343454892
2003-03-07,-0.26933268083269885,-0.15951828408738117
2003-03-14,-0.254356432548243,-0.13040423359616973
2003-03-21,0.8066049233047755,-0.10129018310495963
2003-03-28,1.537402391727303,-0.07217613261374885
2003-04-04,1.847494424613868,-0.07813046397203953
2003-04-11,1.8947030323743828,-0.13084263779633026
2003-04-18,1.2768624013233894,-0.18355481162062068
2003-04-25,0.7290099533163862,-0.23626698544491143
2003-05-02,0.17862754305388445,-0.2599123069466354
2003-05-09,-0.08909048631850303,-0.10915651451295648
2003-05-16,0.002255474417148888,0.041599277920721114
2003-05-23,-0.06139168770998837,0.1923550703543997
2003-05-30,-0.20871303261259688,0.3431108627880776
2003-06-06,-0.02967106774238518,0.2219949608522056
2003-06-13,-0.21995430649533396,-0.007869618831487188
2003-06-20,-0.3054214593728449,-0.23773419851518032
2003-06-27,-0.21477800690908605,-0.4675987781988728
2003-07-04,-0.2219436622685922,-0.5661858341849502
2003-07-11,-0.21535590960945208,-0.48973619190754053
2003-07-18,-0.33952358599269417,-0.4132865496301309
2003-07-25,-0.3441220062770242,-0.33683690735272126
2003-08-01,-0.5254976759375717,-0.2603872650753119
2003-08-08,-0.19308449893479193,-0.21717850884985565
2003-08-15,-0.13848407233177074,-0.1739697526243987
2003-08-22,-0.2621629307015128,-0.13076099639894176
2003-08-29,-0.22349629472140223,-0.08755224017348516
2003-09-05,-0.2846526259748351,-0.10732686940233244
2003-09-12,-0.28495969446155067,-0.17433903772190779
2003-09-19,-0.26460350818604783,-0.2413512060414828
2003-09-26,-0.21016258607725502,-0.30836337436105815
2003-10-03,-0.4352549230763521,-0.34249696623268294
2003-10-10,-0.3614313384999258,-0.2944341169844309
2003-10-17,-0.11801650889016327,-0.2463712677361789
2003-10-24,0.18037275013943216,-0.19830841848792688
2003-10-31,0.08346043489517133,-0.15024556923967555
2003-11-07,0.17391768681148814,-0.05580326410064402
2003-11-14,-0.00266379251267227,0.04636895035351687
2003-11-21,-0.18320601138143552,0.1485411648076781
2003-11-28,0.15220449758371338,0.25071337926183995
2003-12-05,-0.03597941802938738,0.23339879306131608
2003-12-12,0.07800944424079541,0.1264691063697785
2003-12-19,-0.12760486024086934,0.01953941967824161
2003-12-26,-0.3472253445667599,-0.08739026701329562
2004-01-02,-0.3459125970051928,-0.17517220954828294
2004-01-09,-0.08813488463383812,-0.14806768714397248
2004-01-16,-0.19160156957595065,-0.12096316473966132
2004-01-23,-0.13570692202302811,-0.09385864233535017
2004-01-30,-0.2072574241677412,-0.06675411993104034
2004-02-06,-0.3570168767702542,-0.1319941930085939
2004-02-13,-0.26231471091431763,-0.23417210427889362
2004-02-20,-0.39594509329990635,-0.33635001554919436
2004-02-27,-0.43766200019681983,-0.4385279268194934
2004-03-05,-0.4485527225483349,-0.4536513249459268
2004-03-12,-0.44137177296188806,-0.4034838382144605
2004-03-19,-0.12939217574382297,-0.3533163514829938
2004-03-26,-0.06819683660375406,-0.30314886475152747
2004-04-02,-0.09024439960666356,-0.2421263763400949
2004-04-09,0.11584740268778872,-0.11597387784886848
2004-04-16,-0.017281532691048408,0.010178620642358274
2004-04-23,-0.02252931742852255,0.13633111913358503
2004-04-30,-0.10914794195397082,0.2624836176248111
2004-05-07,-0.16538856301730215,0.3847542018514624
2004-05-14,-0.20375195997751977,0.5063778003673515
2004-05-21,-0.05862486245535269,0.6280013988832392
2004-05-28,0.15778830734759156,0.7496249973991276
2004-06-04,0.6875265279326815,0.7715084029747944
2004-06-11,0.6428176886719661,0.6604048846301666
2004-06-18,0.5125101898642118,0.5493013662855382
2004-06-25,0.3695786575490932,0.4381978479409104
2004-07-02,0.05315405141919493,0.3470692140201134
2004-07-09,0.035716186749736756,0.37578988664230245
2004-07-16,0.2469252232606236,0.4045105592644914
2004-07-23,0.24667239005409694,0.4332312318866804
2004-07-30,-0.031093047266807113,0.4619519045088707
2004-08-06,-0.19112838785338537,0.5512259375401689
2004-08-13,-0.2744797594004968,0.6647213147351114
2004-08-20,-0.24399229791307436,0.7782166919300538
2004-08-27,-0.109762148580299,0.8917120691249963
2004-09-03,0.06893566639812923,0.9198183998851653
2004-09-10,0.08551182665997652,0.7344521145584009
2004-09-17,0.3224151421614938,0.5490858292316356
2004-09-24,0.3896415506307083,0.36371954390487105
2004-10-01,0.1832038546883964,0.17835325857810652
2004-10-08,0.003899055540218722,0.1989607111482534
2004-10-15,-0.33421982532870687,0.21956816371840027
2004-10-22,-0.4760486956040091,0.24017561628854778
2004-10-29,-0.31037044567457317,0.2607830688586947
2004-11-05,0.014733840669506105,0.1789819793912686
2004-11-12,0.2608541605627992,0.020374483395661638
2004-11-19,0.6838334671771518,-0.13823301259994464
2004-11-26,0.7261353766248735,-0.29684050859555156
2004-12-03,0.8370211623674908,-0.37267019415376096
2004-12-10,1.0084128833289512,-0.2415553536184763
2004-12-17,1.1458272444929853,-0.11044051308319229
2004-12-24,1.3649399397083342,0.020674327452091378
2004-12-31,1.329955645928932,0.15178916798737604
2005-01-07,1.0082051532673457,0.16948063066112654
2005-01-14,0.8695395922077834,0.16826819702462167
2005-01-21,0.12152339948698757,0.16705576338811748
2005-01-28,-0.08300274542791025,0.16584332975161262
2005-02-04,-0.15899792106407817,0.1967700111591759
2005-02-11,-0.3582847172791532,0.2705488459588293
2005-02-18,-0.37409756479783296,0.3443276807584827
2005-02-25,-0.3550690284352188,0.4181065155581361
2005-03-04,-0.5105478662797998,0.478807114014525
2005-03-11,-0.5673861988057756,0.5220700640132285
2005-03-18,-0.6484837373096516,0.5653330140119306
2005-03-25,-0.7563410126056354,0.6085959640106348
2005-04-01,-0.5012216137932579,0.6518589140093382
2005-04-08,-0.23121154954210793,0.6922801191305045
2005-04-15,-0.09017744279857837,0.7327013242516701
2005-04-22,0.10604287569153005,0.7731225293728364
2005-04-29,0.008774027484737068,0.8135437344940027
2005-05-06,-0.16392000916994737,0.7729247240311516
2005-05-13,-0.22583534394677596,0.6998896273346941
2005-05-20,-0.24955860101924038,0.6268545306382357
2005-05-27,-0.3634757237525401,0.5538194339417774
2005-06-03,-0.24775805567361375,0.49864932070982987
2005-06-10,-0.03677930625947433,0.4881416661391565
2005-06-17,0.11273061150915724,0.4776340115684825
2005-06-24,0.20642088032515485,0.46712635699780847
2005-07-01,0.20685545270225297,0.45661870242713515
2005-07-08,0.11818054809320887,0.5012220698610079
2005-07-15,-0.13237680451255834,0.5458254372948802
2005-07-22,-0.26217284743907204,0.590428804728753
2005-07-29,-0.41386115686557906,0.6350321721626259
2005-08-05,-0.5994889488897184,0.6329095215727358
2005-08-12,-0.5109910680021854,0.5957423574650224
2005-08-19,-0.2934654744941178,0.5585751933573097
2005-08-26,-0.2004278030973339,0.5214080292495975
2005-09-02,0.009408196919340495,0.5141715197775026
2005-09-09,-0.014076973105414323,0.68651893811912
2005-09-16,-0.15092247899487835,0.8588663564607373
2005-09-23,0.13099505277669682,1.031213774802354
2005-09-30,0.0955050478459569,1.2035611931439707
2005-10-07,0.058691808028218787,1.2871313318628441
2005-10-14,0.08969428326555379,1.3559052573112604
2005-10-21,-0.3437018098330519,1.424679182759676
2005-10-28,-0.3940547557695072,1.4934531082080926
2005-11-04,-0.3640420076214473,1.5591099751115083
2005-11-11,-0.301149764556679,1.6206107639549225
2005-11-18,-0.2579305601001038,1.682111552798337
2005-11-25,-0.29463420492156434,1.743612341641752
2005-12-02,-0.4209620628485513,1.7565364522205458
2005-12-09,-0.5298830867479521,1.4780004932116155
2005-12-16,-0.363023769761226,1.1994645342026855
2005-12-23,-0.24762639034757356,0.9209285751937548
2005-12-30,-0.2379941042610544,0.6423926161848247
2006-01-06,-0.07892667159222679,0.588273226643219
2006-01-13,-0.263832177183882,0.6239204648885435
2006-01-20,-0.45469856185558866,0.6595677031338686
2006-01-27,-0.4270909471841428,0.695214941379193
2006-02-03,-0.5527444655138306,0.6416241262637474
2006-02-10,-0.47228682900140734,0.3649381777463777
2006-02-17,-0.5073720053557303,0.08825222922900734
2006-02-24,-0.41446757553662444,-0.18843371928836206
2006-03-03,-0.28628867599775176,-0.297794024739131
2006-03-10,-0.24201956283907572,0.011159777476603778
2006-03-17,-0.15062413384371068,0.3201135796923379
2006-03-24,-0.1496602693474938,0.629067381908072
2006-03-31,-0.28783406457773425,0.9380211841238068
2006-04-07,-0.46369732975560546,1.042002617572146
2006-04-14,-0.5988359057334792,1.1118219895592527
2006-04-21,-0.7339670005222765,1.1816413615463595
2006-04-28,-0.8062703096019491,1.2514607335334662
2006-05-05,-0.5829242216976909,1.254689094446804
2006-05-12,-0.3089189764823363,1.2079741970548141
2006-05-19,-0.20727378448840605,1.161259299662826
2006-05-26,-0.1436343244528284,1.1145444022708366
2006-06-02,-0.23528477376055368,1.0772844497482033
2006-06-09,-0.43948580680114885,1.0967541664417033
2006-06-16,-0.40540865077674093,1.1162238831352034
2006-06-23,-0.48254972916227695,1.1356935998287034
2006-06-30,-0.5948703970084597,1.1551633165222028
2006-07-07,-0.6575020408960683,1.1772154562868369
2006-07-14,-0.8415125528698939,1.1996979998966588
2006-07-21,-0.7442355546241718,1.2221805435064808
2006-07-28,-0.7082601039091923,1.2446630871163034
2006-08-04,-0.6004903530922072,1.226267969363041
2006-08-11,-0.5383081363695641,1.1533693031256669
2006-08-18,-0.5832146312737938,1.080470636888292
2006-08-25,-0.5697603782775987,1.0075719706509176
2006-09-01,-0.6145893768007038,0.9346733044135427
2006-09-08,-0.6590723730578772,0.847182332919326
2006-09-15,-0.6429040509213606,0.7596913614251093
2006-09-22,-0.4812464411928737,0.6722003899308926
2006-09-29,-0.3968485452612355,0.5847094184366758
2006-10-06,-0.17284878548891824,0.436315363418704
2006-10-13,-0.1919261064340085,0.26356007499123024
2006-10-20,-0.28938716282066035,0.09080478656375576
2006-10-27,-0.2501552600681468,-0.08195050186371772
2006-11-03,-0.25163271423919054,-0.19539592309561266
2006-11-10,-0.1575566199464556,-0.16056667633855878
2006-11-17,-0.09782809662671851,-0.12573742958150524
2006-11-24,-0.23147231608870916,-0.09090818282445172
2006-12-01,-0.43408782931274204,-0.05607893606739785
2006-12-08,-0.5491286071028845,0.1786229435519555
2006-12-15,-0.7595555668175853,0.4133248231713098
2006-12-22,-0.7088661250930651,0.6480267027906641
2006-12-29,-0.7744685027708991,0.8827285824100172
2007-01-05,-0.5248643902727139,0.9747873345814797
2007-01-12,-0.1444427977965972,0.9598637411670221
2007-01-19,0.012322648929758585,0.9449401477525651
2007-01-26,0.26039763192868404,0.9300165543381081
2007-02-02,0.44300515133126245,0.9256691149338782
2007-02-09,0.31501553352105227,0.9847785995910122
2007-02-16,0.3535909490179427,1.0438880842481468
2007-02-23,0.14767623821705733,1.102997568905281
2007-03-02,-0.28413532067071207,1.149839549923267
2007-03-09,-0.4093041181044775,1.1230765091063646
2007-03-16,-0.7399615113607219,1.0963134682894624
2007-03-23,-0.8587011621417661,1.06955042747256
2007-03-30,-0.6845796808645962,1.0427873866556576
2007-04-06,-0.6773138429073046,1.0864772011075015
2007-04-13,-0.6326639436693149,1.1583481576668435
2007-04-20,-0.5148546734452587,1.230219114226185
2007-04-27,-0.541782815155718,1.3020900707855267
2007-05-04,-0.6284436438471332,1.3851958430052225
2007-05-11,-0.6734053233896548,1.4832813694387221
2007-05-18,-0.6874549817602384,1.5813668958722216
2007-05-25,-0.669362142166754,1.6794524223057212
2007-06-01,-0.6556909909777447,1.7775379487392209
2007-06-08,-0.6079851999081076,1.5679885007281258
2007-06-15,-0.5081180796779283,1.35843905271703
2007-06-22,-0.6098441162707512,1.1488896047059343
2007-06-29,-0.6445714839605835,0.9393401566948391
2007-07-06,-0.6885071392937903,0.8888879016673465
2007-07-13,-0.8722043663289794,0.9020745238332953
2007-07-20,-0.8094684049168869,0.9152611459992455
2007-08-03,-0.6516333955299973,0.9302031048667847
2007-08-10,-0.3169281955085537,0.9033802279074756
2007-08-17,-0.3275890078037237,0.8765573509481679
2007-08-24,-0.3268328301358932,0.8497344739888594
2007-08-31,-0.43715454370157697,0.8229115970295516
2007-09-07,-0.8185385974309761,0.7346911280189375
2007-09-14,-0.8267630282666302,0.636237726999775
2007-09-21,-0.9377618995761424,0.5377843259806117
2007-09-28,-0.9173461943626349,0.4393309249614477
2007-10-05,-0.7863721134413136,0.4627701735302692
2007-10-12,-0.6034839062787434,0.5776289092900784
2007-10-19,-0.48450039767622993,0.6924876450498875
2007-10-26,-0.44209710651185397,0.8073463808096972
2007-11-02,-0.20469697197167072,0.90139631347363
2007-11-09,-0.10106220909794184,0.8705934275623062
2007-11-16,-0.03225140968709929,0.8397905416509817
2007-11-23,0.07462100844007315,0.8089876557396579
2007-11-30,-0.036374140203088046,0.7781847698283334
2007-12-07,-0.18587627076442115,0.7514406336027812
2007-12-14,-0.1152623642008684,0.7253729556581904
2007-12-21,-0.19141974300201517,0.6993052777136003
2007-12-28,-0.33610320213444994,0.6732375997690094
2008-01-04,-0.3299153522371578,0.6338944794041692
2008-01-11,-0.3053676962886918,0.5768507691456635
2008-01-18,-0.4343368798328521,0.5198070588871571
2008-01-25,-0.35876648801659694,0.46276334862865126
2008-02-01,-0.35659459985437486,0.40571963837014485
2008-02-08,-0.4030596297211549,0.2742147054254774
2008-02-15,-0.368103330999591,0.14270977248081118
2008-02-22,-0.21033579881931969,0.011204839536145032
2008-02-29,-0.24966878460235203,-0.1203000934085218
2008-03-07,-0.12335473248859537,-0.11480994155782394
2008-03-14,-0.19621205403040315,-0.08648727557456543
2008-03-21,0.0762330723727566,-0.05816460959130691
2008-03-28,0.17695103862091482,-0.029841943608047733
2008-04-04,0.2339063173936067,0.02664273384263725
2008-04-11,0.22499204346106286,0.12067675991655863
2008-04-18,-0.10882285219204135,0.21471078599048002
2008-04-25,-0.4041690579002032,0.3087448120644014
2008-05-02,-0.5546153088916294,0.4106632322067357
2008-05-09,-0.39728246124462774,0.5598880167595566
2008-05-16,-0.30080190718413646,0.7091128013123774
2008-05-23,-0.1511186526078632,0.8583375858651983
2008-05-30,-0.03287128889285989,1.0075623704180192
2008-06-06,0.017022186308813456,1.1051878523073653
2008-06-13,0.6404781293984877,1.1821736131313234
2008-06-20,0.6195662695815425,1.2591593739552807
2008-06-27,0.5856777092039419,1.3361451347792375
2008-07-04,0.5263323847744718,1.3951274070189155
2008-07-11,-0.03652951357094493,1.4301050278128837
2008-07-18,0.16726528312860436,1.4650826486068536
2008-07-25,0.23680881433938256,1.5000602694008227
2008-08-01,0.2964887227633278,1.5350378901947916
2008-08-08,0.23706170580219102,1.426373428386455
2008-08-15,0.08609405198669084,1.317708966578119
2008-08-22,0.0007067865857708359,1.2090445047697822
2008-08-29,0.1828207716941197,1.100380042961446
2008-09-05,0.2679266093241647,0.8296319309225675
2008-09-12,0.20641333379415636,0.4373210812107819
2008-09-19,0.6947164125138854,0.045010231498996356
2008-09-26,0.9688028284254615,-0.3473006182127892
2008-10-03,1.6476018222809987,-0.7069374251866651
2008-10-10,2.1275642231746876,-0.9848891253157674
2008-10-17,2.566509675086177,-1.2628408254448698
2008-10-24,2.5674318866029426,-1.5407925255739723
2008-10-31,2.5484183135602354,-1.8187442257030746
2008-11-07,3.0847099525437636,-2.0085499369632718
2008-11-14,2.9343240960443118,-2.183664650078652
2008-11-21,2.9225782221076515,-2.358779363194032
2008-11-28,3.251657310115984,-2.5338940763094118
2008-12-05,3.492936964834364,-2.5721487213511227
2008-12-12,3.5490189701017365,-2.5077583153375813
2008-12-19,3.6957403738478054,-2.443367909324041
2008-12-26,3.671443231409247,-2.3789775033105
2009-01-02,3.6205512144867487,-2.3282227897840673
2009-01-09,3.6157839321016927,-2.359282231180286
2009-01-16,3.128943317045978,-2.3903416725765045
2009-01-23,3.1178364172512287,-2.421401113972723
2009-01-30,2.8761817423107834,-2.452460555368942
2009-02-06,1.8366655363816218,-2.6917395143871388
2009-02-13,1.3537073206749712,-3.014306280454127
2009-02-20,1.7756726346481118,-3.3368730465211156
2009-02-27,1.5362204560271062,-3.6594398125881042
2009-03-06,1.9692859343397748,-3.3390151500974743
2009-03-13,2.1957421139328495,-2.7613939161837964
2009-03-20,2.0669324718979905,-2.183772682270119
2009-03-27,1.9893269771504225,-1.6061514483564416
2009-04-03,1.878033292894961,-1.1867509092195954
2009-04-10,1.8333079563148014,-1.16290210702483
2009-04-17,1.6102065142331414,-1.1390533048300637
2009-05-01,1.5371717716141413,-1.0913557004405317
2009-05-08,1.4190174387285304,-1.0990366879856261
2009-05-15,1.1366215335415457,-1.106717675530721
2009-05-22,0.5245473312646742,-1.1143986630758158
2009-05-29,0.17496742255596984,-1.1220796506209103
2009-06-05,0.20509462190552888,-1.069965227647801
2009-06-12,0.20109426155698615,-0.9730042467860385
2009-06-19,0.03369948276070982,-0.8760432659242762
2009-06-26,0.10125021759733659,-0.7790822850625133
2009-07-03,-0.02899781391383997,-0.664232052274192
2009-07-10,0.12406167832888747,-0.5046586896694748
2009-07-17,0.20685107191929256,-0.3450853270647572
2009-07-24,0.2642895364343806,-0.18551196446003998
2009-07-31,0.37405348835494395,-0.025938601855322076
2009-08-07,0.3811147647214198,0.0942439191665205
2009-08-14,0.1970200957383434,0.20786129992455196
2009-08-21,0.1636462075400928,0.32147868068258345
2009-08-28,-0.047938995303282134,0.4350960614406136
2009-09-04,-0.1601556936220427,0.39042666718624675
2009-09-11,-0.004548372258891807,0.13470823958201703
2009-09-18,0.21689003013201955,-0.12101018802221233
2009-09-25,0.46054964467421067,-0.37672861562644167
2009-10-02,0.5950622251951335,-0.5872920210261868
2009-10-09,0.593346326005941,-0.526925293199027
2009-10-16,0.48741015005666904,-0.46655856537186613
2009-10-23,0.34489016798102407,-0.4061918375447056
2009-10-30,0.11270158477811994,-0.34582510971754543
2009-11-06,0.14806045176258442,-0.33367225742692397
2009-11-13,0.07357045262608182,-0.3408049553509179
2009-11-20,0.0013581999161998218,-0.3479376532749119
2009-11-27,-0.06713361699922943,-0.35507035119890584
2009-12-04,-0.27554493496913957,-0.3723004379739332
2009-12-11,-0.30372963687616666,-0.40299370988367167
2009-12-18,-0.48012265285950945,-0.4336869817934098
2009-12-25,-0.5329324649039697,-0.4643802537031479
2010-01-01,-0.6161804888603342,-0.49507352561288603
2010-01-08,-0.6305062196773298,-0.48295837921437385
2010-01-15,-0.7874062927771501,-0.4708432328158613
2010-01-22,-0.7041514665173346,-0.4587280864173488
2010-01-29,-0.6945325455575528,-0.44661294001883695
2010-02-05,-0.3540291886087429,-0.39043619084856945
2010-02-12,0.01618614398283644,-0.3012132395994863
2010-02-19,0.1382206444771776,-0.21199028835040248
2010-02-26,0.08753401455703984,-0.1227673371013183
2010-03-05,-0.02331837633817821,-0.1584612062559602
2010-03-12,-0.5459550771780103,-0.2878426907133955
2010-03-19,-0.571165937693937,-0.4172241751708308
2010-03-26,-0.5828391999691062,-0.5466056596282658
2010-04-02,-0.6159395553660888,-0.6587130075743685
2010-04-09,-0.5712267340562304,-0.6671755364524736
2010-04-16,-0.7088483816579709,-0.6756380653305787
2010-04-23,-0.8060007021846264,-0.6841005942086842
2010-04-30,-0.8527254810007472,-0.6925631230867894
2010-05-07,-0.27032817883683613,-0.7545142207731139
2010-05-14,0.11433518671415843,-0.8253800799274746
2010-05-21,0.26590546923215935,-0.8962459390818358
2010-05-28,0.405904762588677,-0.9671117982361965
2010-06-04,0.33552691506104354,-1.0660236596725956
2010-06-11,0.15108041691173654,-1.2023301908183786
2010-06-18,0.09228808039941559,-1.3386367219641617
2010-06-25,-0.010371528819785786,-1.4749432531099442
2010-07-02,-0.1574890061015866,-1.5735171169891577
2010-07-09,-0.24845240805095034,-1.445694977268953
