,return,Dow Jones,S&P500,GDP,CPI,Inflation
2001-06-04,0.01355001166420709,-0.16661686010440893,-0.1862686762188475,-0.44382339202269305,-0.6309694530257874,0.2204645704350603
2001-06-11,0.01429948132575679,-0.18143292254276552,-0.19732275986818212,-0.44383534229426047,-0.6370115749068254,0.20454420689579078
2001-06-18,0.01716852688690618,-0.21083658486305284,-0.23726351638253976,-0.44384729256582817,-0.6430536967878633,0.1886238433565222
2001-06-25,0.02080226681496533,-0.22583647996309164,-0.22842551119076446,-0.4438592428373956,-0.6490958186689012,0.17270347981725362
2001-07-02,0.02281450807891771,-0.2163260619165241,-0.21267862415574032,-0.44376188775512304,-0.6545731075630349,0.1555167465252116
2001-07-09,0.02382477054733283,-0.24760099196642082,-0.2456497131420151,-0.44300870054980873,-0.6566613985357438,0.13073179471652788
2001-07-16,0.023083328064443548,-0.22924747906135762,-0.24246042722779468,-0.4422555133444947,-0.6587496895084527,0.10594684290784512
2001-07-23,0.020342976249058294,-0.23431615996438865,-0.2523847245883305,-0.44150232613918067,-0.6608379804811617,0.08116189109916187
2001-07-30,0.017526762921105245,-0.2367282995136299,-0.24066146798972424,-0.44074913893386636,-0.6629262714538708,0.05637693929047911
2001-08-06,0.01683787953893124,-0.23677186679183201,-0.2441723982257886,-0.4399959517285523,-0.6603904895584384,0.14125465949414576
2001-08-13,0.016191835612763068,-0.23522044664121874,-0.25215876733057074,-0.4392427645232383,-0.6560050785157496,0.26999744850275215
2001-08-20,0.015658104362911002,-0.2454045635751074,-0.26943516222586733,-0.438489577317924,-0.6516196674730609,0.39874023751136
2001-08-27,0.016544827060152166,-0.23878658775454611,-0.26265676274273325,-0.43773639011261,-0.6472342564303721,0.5274830265199669
2001-09-03,0.01569294501727246,-0.28475537934052514,-0.30231077631449715,-0.436983202907296,-0.647616115351096,0.5602705236361637
2001-09-10,0.014301822217310226,-0.3213348911656694,-0.3379758486626542,-0.43623001570198167,-0.6599161491803517,0.35316979102133467
2001-09-17,0.021553335904553318,-0.39410393454522147,-0.3847038095673731,-0.43547682849666763,-0.6722161830096074,0.14606905840650516
2001-09-24,0.02958395856876329,-0.4277718770466121,-0.41539808745286433,-0.4347236412913533,-0.684516216838863,-0.06103167420832434
2001-10-01,0.04236663742269158,-0.40301609947891565,-0.38489497152910224,-0.4339704540860393,-0.6968162506681187,-0.26813240682315337
2001-10-08,0.04299108494324422,-0.378457968587941,-0.3641338489529839,-0.4324864539610361,-0.7057959018507671,-0.31919616875752366
2001-10-15,0.03934257319845965,-0.3487387091548235,-0.3402006259442212,-0.43100245383603314,-0.7147755530334157,-0.37025993069189395
2001-10-22,0.03488456309372262,-0.3456135539062252,-0.34027011045306277,-0.42951845371102987,-0.7237552042160641,-0.4213236926262647
2001-10-29,0.021231050800416963,-0.35703986957714606,-0.3503508805625168,-0.42803445358602665,-0.7327348553987124,-0.472387454560634
2001-11-05,0.01912182216085562,-0.3388128080405233,-0.329024864841999,-0.42655045346102366,-0.7453381886311476,-0.4009091370729504
2001-11-12,0.022218176691669027,-0.32676911215898174,-0.31556354077337584,-0.42506645333602017,-0.7606592834009221,-0.23752426001872592
2001-11-19,0.03408890915983921,-0.2819171305581362,-0.28711997751664514,-0.4235824532110172,-0.7759803781706968,-0.07413938296450101
2001-11-26,0.0394351332503193,-0.2812487447535226,-0.2815929356919778,-0.42209845308601424,-0.7913014729404715,0.08924549408972343
2001-12-03,0.04272742977056458,-0.30449773206534964,-0.30550876105272523,-0.4206144529610107,-0.8039754102962693,0.17529180450072568
2001-12-10,0.04254694380237295,-0.28776258415301514,-0.2967923272306179,-0.41913045283600747,-0.8100314541171252,0.06799169830367287
2001-12-17,0.03495959181678017,-0.29089517771740425,-0.30163290454121783,-0.4176464527110048,-0.8160874979379811,-0.03930840789337993
2001-12-24,0.03033770459230679,-0.2756604443616903,-0.2926905134613507,-0.41616245258600126,-0.822143541758837,-0.14660851409043227
2001-12-31,0.0278854338036683,-0.27713110565514837,-0.28970978715687473,-0.41467845246099805,-0.828199585579693,-0.25390862028748507
2002-01-07,0.03047920980818913,-0.25847687226883637,-0.27510127915143745,-0.4133677753670803,-0.8333606475551023,-0.29935724187388
2002-01-14,0.031069111244464966,-0.2909536216271875,-0.2981132754811458,-0.41208598544501046,-0.8383725458896039,-0.3344972826918325
2002-01-21,0.032898104368723716,-0.3036593276140934,-0.30752497872454776,-0.4108041955229403,-0.8433844442241053,-0.369637323509785
2002-01-28,0.03248694862254579,-0.29368135828925895,-0.30276258474679707,-0.4095224056008701,-0.8483963425586066,-0.404777364327737
2002-02-04,0.02842740283164365,-0.3126660654199825,-0.33632476943271383,-0.40824061567880027,-0.8490803643976267,-0.44008232490754307
2002-02-11,0.024917770322192605,-0.29165919901075404,-0.32111667907006614,-0.4069588257567298,-0.8439938842426714,-0.47560717850315315
2002-02-18,0.028371833730206762,-0.2897188612059459,-0.3278602832571696,-0.4056770358346602,-0.8389074040877159,-0.5111320320987638
2002-02-25,0.02889211798517241,-0.2639323455929791,-0.32329785614837525,-0.40439524591258974,-0.8338209239327605,-0.5466568856943739
2002-03-04,0.02951925430546498,-0.21705926733017006,-0.2847041443565686,-0.4031134559905199,-0.8280504219387852,-0.5071235262721318
2002-03-11,0.02800288921393526,-0.21446435773578815,-0.2721726397077878,-0.4018316660684497,-0.8213678908261167,-0.3675125494927536
2002-03-18,0.019905378415032697,-0.21802306053332496,-0.27452768718303044,-0.40054987614637955,-0.8146853597134481,-0.22790157271337547
2002-03-25,0.017530711952909082,-0.2494850110945285,-0.3037967900547313,-0.39926808622430965,-0.8080028286007793,-0.08829059593399635
2002-04-01,0.014727367429927142,-0.24087462925862488,-0.29104802697219845,-0.39798629630223953,-0.8013202974881107,0.05132038084538179
2002-04-08,0.020650556405764454,-0.25294807840332895,-0.30951499384112774,-0.396808584845105,-0.7987308166819516,0.05906755430446245
2002-04-15,0.026480057417309067,-0.2694622020750279,-0.3292768124885621,-0.3956308733879702,-0.7961413358757925,0.06681472776354262
2002-04-22,0.027782219590251643,-0.2649184537435058,-0.32468839499096447,-0.39445316193083574,-0.7935518550696333,0.07456190122262328
2002-04-29,0.02725423142419873,-0.2985566429817339,-0.3615180489239509,-0.3932754504737012,-0.7909623742634744,0.08230907468170347
2002-05-06,0.02259398537970004,-0.29981371835034726,-0.37262421943411184,-0.3920977390165664,-0.7893275407591249,0.036442226419209925
2002-05-13,0.017223464194654727,-0.267763078225144,-0.35360105824479077,-0.3909200275594319,-0.7880745661754996,-0.030870230531913106
2002-05-20,0.01674022260611664,-0.2550286815916171,-0.33854944063106124,-0.3897423161022974,-0.7868215915918741,-0.09818268748303662
2002-05-27,0.01799259898962857,-0.26833689115756254,-0.34555390345517467,-0.3885646046451629,-0.7855686170082489,-0.1654951444341601
2002-06-03,0.018437014464744043,-0.31025392587074124,-0.3830439254302055,-0.3873868931880281,-0.7838721291989911,-0.21313210014174483
2002-06-10,0.018832419179714698,-0.31709611378156244,-0.3916821759194636,-0.38620918173089364,-0.781066858325652,-0.21158030274048353
2002-06-17,0.017878908046171652,-0.31263099907411246,-0.3869632760617511,-0.3850314702737591,-0.7782615874523132,-0.2100285053392227
2002-06-24,0.01846869924793353,-0.3557307259979985,-0.4247228554977996,-0.3838537588166243,-0.7754563165789738,-0.20847670793796141
2002-07-01,0.018029965944690494,-0.3740109183616968,-0.4456404508228362,-0.38267604735948985,-0.772651045705635,-0.2069249105367001
2002-07-08,0.014968448205917622,-0.35646605664472747,-0.43840143800017484,-0.38174256321534883,-0.7709804129274679,-0.2596224203764598
2002-07-15,0.014773558117314022,-0.42401765280543635,-0.48971786944410123,-0.38080907907120787,-0.7693097801493007,-0.3123199302162199
2002-07-22,0.012706936080518396,-0.5148299250599291,-0.5749527130253798,-0.37987559492706713,-0.7676391473711337,-0.3650174400559796
2002-07-29,0.014780802357884315,-0.41629349316515724,-0.5062034139372387,-0.37894211078292644,-0.7659685145929664,-0.41771494989573976
2002-08-05,0.016234858650503843,-0.4873028435519589,-0.5621344654340052,-0.3780086266387854,-0.7635818963384419,-0.45285458414882496
2002-08-12,0.016647808251969043,-0.4187364485941023,-0.5019973203630993,-0.37707514249464474,-0.7606582889766494,-0.4748258117119049
2002-08-19,0.01695399299238694,-0.38665605520573637,-0.46123961697455956,-0.3761416583505037,-0.7577346816148569,-0.4967970392749848
2002-08-26,0.014694644899111067,-0.39428351674073775,-0.46362945974583275,-0.37520817420636304,-0.7548110742530643,-0.5187682668380643
2002-09-02,0.014037753789119714,-0.4214344319930112,-0.4913342594612306,-0.3742746900622221,-0.7515036191220024,-0.5388859071425413
2002-09-09,0.014954618020749984,-0.43674886158933884,-0.5027272789972048,-0.37334120591808134,-0.7458930773753246,-0.5478820238953995
2002-09-16,0.014992698814341291,-0.4515404838472404,-0.5130340594060284,-0.37240772177394066,-0.7402825356286464,-0.5568781406482578
2002-09-23,0.01629633359568054,-0.5055245920058741,-0.562916563970547,-0.37147423762979964,-0.7346719938819682,-0.5658742574011165
2002-09-30,0.01611549503067522,-0.5353012327322333,-0.5789241505177517,-0.3705407534856587,-0.7290614521352904,-0.5748703741539747
2002-10-07,0.012786207465636662,-0.5532690158327261,-0.6049951625680049,-0.36924228848417984,-0.7243220260515137,-0.5708895595894863
2002-10-14,0.011469190476672652,-0.5049667183215782,-0.5561902513482392,-0.3678829933398117,-0.7197277859115541,-0.5647459231387734
2002-10-21,0.011087986274391318,-0.4347447667920397,-0.5055429928535845,-0.36652369819544334,-0.7151335457715944,-0.5586022866880601
2002-10-28,0.014335941719640671,-0.4528305003286407,-0.513790114512157,-0.36516440305107495,-0.7105393056316347,-0.5524586502373473
2002-11-04,0.01592110745322635,-0.4311998780095425,-0.49804322747713275,-0.36380510790670656,-0.7058794334896756,-0.5575051276112052
2002-11-11,0.017329924918155697,-0.4537964187648787,-0.525991329056696,-0.36244581276233845,-0.7011320520117174,-0.5774717567511584
2002-11-18,0.018611705712086327,-0.4402353064620525,-0.5049867985331927,-0.3610865176179697,-0.6963846705337587,-0.5974383858911112
2002-11-25,0.020648377710883827,-0.40168039048623017,-0.47673450332141065,-0.3597272224736019,-0.6916372890558005,-0.6174050150310638
2002-12-02,0.020379335597797043,-0.4002809245010537,-0.47529187761799524,-0.3583679273292332,-0.6846743302982254,-0.6300764562874597
2002-12-09,0.019211033567510225,-0.44163370983068745,-0.5122519078278769,-0.35700863218486484,-0.6644179078629486,-0.5989767702425134
2002-12-16,0.01770270715626056,-0.42527047770788373,-0.49626166588707776,-0.3556493370404967,-0.6441614854276717,-0.5678770841975661
2002-12-23,0.018134388386251633,-0.4395212281461537,-0.5075765020902027,-0.35429004189612834,-0.623905062992395,-0.5367773981526188
2002-12-30,0.019460128665461193,-0.4565698479382353,-0.523210410496347,-0.3529307467517596,-0.6036486405571182,-0.505677712107673
2003-01-06,0.02283194569403464,-0.4097382117205454,-0.480088960808557,-0.35132141597406086,-0.576829017921899,-0.4920095120995397
2003-01-13,0.02484491507007961,-0.4084195045925242,-0.4824788035798302,-0.34961207094302943,-0.5473841152067028,-0.4853139065061312
2003-01-20,0.02440470708721628,-0.42959107656568746,-0.5037527324395217,-0.34790272591199795,-0.5179392124915067,-0.4786183009127237
2003-01-27,0.02376400599011661,-0.49304841119193554,-0.5509413066837677,-0.3461933808809665,-0.4884943097763105,-0.47192269531931574
2003-02-03,0.021550343927377542,-0.48026938466366503,-0.5397828901879511,-0.3444840358499348,-0.4579498579367083,-0.4827748674624757
2003-02-10,0.019198766433387072,-0.5004282830727637,-0.5609438934603724,-0.34277469081890366,-0.4246565332860914,-0.5374964839470554
2003-02-17,0.019160755431992076,-0.5016301023812182,-0.5618824117042225,-0.3410653457878722,-0.3913632086354745,-0.5922181004316348
2003-02-24,0.018956082921848333,-0.5070026916151227,-0.5638898775104276,-0.33935600075684075,-0.3580698839848577,-0.6469397169162142
2003-03-03,0.01961458513494941,-0.5091683041267322,-0.561951949254674,-0.3376466557258093,-0.3456253745148371,-0.6800378992460804
2003-03-10,0.018100050757859216,-0.5378249470183336,-0.5857026560841053,-0.33593731069477784,-0.38530290299630726,-0.6590774961891622
2003-03-17,0.020153507239927072,-0.4768583855653989,-0.5376364023224529,-0.3342279656637467,-0.42498043147777714,-0.6381170931322447
2003-03-24,0.03078423615599151,-0.46912678760932897,-0.5363849916223764,-0.332518620632715,-0.4646579599592471,-0.6171566900753268
2003-03-31,0.03763957663641533,-0.49277531874076597,-0.5503329724609399,-0.33080927560168355,-0.504335488440717,-0.5961962870184092
2003-04-07,0.03986361087829059,-0.460016975998913,-0.5227411513744219,-0.3279112556393991,-0.5223962220818311,-0.6257302264330991
2003-04-14,0.03966901855127335,-0.4546305727499687,-0.5181352831871991,-0.3248151231885726,-0.5368541565828863,-0.6636798895930575
2003-04-21,0.03440533207570192,-0.45698958147213414,-0.5122432090038692,-0.3217189907377458,-0.5513120910839412,-0.7016295527530156
2003-04-28,0.02846722844816562,-0.44182498080816024,-0.4924031539819758,-0.3186228582869193,-0.5657700255849961,-0.7395792159129736
2003-05-05,0.022528652425455174,-0.43545353202523085,-0.48222680289165726,-0.3155267258360925,-0.5743529014828297,-0.6938231864609269
2003-05-12,0.020461775062726225,-0.41471550760100606,-0.46609753889156513,-0.312430593385266,-0.5785294834282477,-0.5852878875498758
2003-05-19,0.021987878953892818,-0.4395106019807387,-0.48724979029836896,-0.3093344609344392,-0.5827060653736655,-0.476752588638825
2003-05-26,0.02022113106617433,-0.4280354059489082,-0.47643036273080175,-0.3062383284836127,-0.5868826473190836,-0.36821728972777396
2003-06-02,0.018907162594484054,-0.39653626380875157,-0.44707437770224395,-0.3031421960327859,-0.590431747548416,-0.29882831499771223
2003-06-09,0.020135237951702724,-0.38780261845403213,-0.43931391281361176,-0.3000460635819594,-0.590215957481236,-0.46431728535358163
2003-06-16,0.018395353259753146,-0.3517841681628084,-0.4090628506196324,-0.2969499311311323,-0.590000167414056,-0.6298062557094516
2003-06-23,0.018162005125666257,-0.3779255977006415,-0.4343517110917339,-0.2938537986803058,-0.5897843773468763,-0.7952952260653217
2003-06-30,0.0192953614194866,-0.3872245550554474,-0.44055662468968065,-0.290757666229479,-0.5895685872796963,-0.9607841964211914
2003-07-07,0.019008357086317252,-0.3626409213674764,-0.4145551501898789,-0.2881901232303731,-0.589537760127242,-0.9372489834297917
2003-07-14,0.018842093952154353,-0.3668531333380457,-0.4150418069598193,-0.28571067847322035,-0.589537760127242,-0.8822097398805142
2003-07-21,0.017221679089567038,-0.3754029460310827,-0.4368197902374663,-0.2832312337160679,-0.589537760127242,-0.8271704963312368
2003-07-28,0.017291685831013138,-0.35735759192305927,-0.42142048487147965,-0.28075178895891517,-0.589537760127242,-0.7721312527819595
2003-08-04,0.016527616202178744,-0.36590846723263787,-0.43332625764941723,-0.27827234420176217,-0.5917752147408588,-0.7273483585779431
2003-08-11,0.01941248159722152,-0.3625814148411516,-0.4352641859051709,-0.27579289944460944,-0.5969959421726312,-0.6962405968342756
2003-08-18,0.020181240990164898,-0.3418497661161758,-0.4186222217047252,-0.273313454687457,-0.6022166696044036,-0.6651328350906078
2003-08-25,0.018181096124153702,-0.35192443354628844,-0.42386246754518897,-0.27083400993030426,-0.6074373970361758,-0.6340250733469402
2003-09-01,0.018082493087757084,-0.34149166434168504,-0.4114352957428903,-0.2683545651731518,-0.6126581244679482,-0.6029173116032728
2003-09-08,0.018778620368679843,-0.3233772401584629,-0.39090002434131205,-0.2658751204159991,-0.6158949754756471,-0.6511621292771438
2003-09-15,0.017897824691057322,-0.337986092371224,-0.40552587695315484,-0.26339567565884636,-0.6191318264833459,-0.6994069469510147
2003-09-22,0.0174324046184555,-0.32878383312169607,-0.39856490824907964,-0.26091623090169364,-0.622368677491045,-0.7476517646248857
2003-09-29,0.018875799495252584,-0.3452724539963987,-0.4126780076189592,-0.25843678614454063,-0.6256055284987437,-0.7958965822987568
2003-10-06,0.015897700034339775,-0.3224538263838857,-0.3885449768660694,-0.25642560752997356,-0.6219062702042307,-0.7849647994430322
2003-10-13,0.017566260502937064,-0.30445310217060595,-0.3789856057809766,-0.25460173537244035,-0.6154325681888331,-0.7503623763754698
2003-10-20,0.019418461548183663,-0.3030121941403102,-0.3795677904901717,-0.2527778632149072,-0.6089588661734352,-0.7157599533079071
2003-10-27,0.022900012629085573,-0.3210532977821677,-0.39134324003282395,-0.250953991057374,-0.6024851641580375,-0.6811575302403443
2003-11-03,0.0224622488630123,-0.2944560057480241,-0.36710587643345216,-0.24913011889984024,-0.5967513138015423,-0.6354249475347427
2003-11-10,0.023349126715344865,-0.3052872561556958,-0.37745609792070417,-0.24730624674230736,-0.5928670925923039,-0.5618669657340447
2003-11-17,0.020228855370928337,-0.31014341375042365,-0.38048031834521845,-0.24548237458477448,-0.588982871383065,-0.48830898393334626
2003-11-24,0.02085374311623205,-0.3062159830129807,-0.373137025717685,-0.24365850242724071,-0.5850986501738266,-0.4147510021326478
2003-12-01,0.023025422021118232,-0.29014284520601097,-0.35745962319150243,-0.24183463026970783,-0.5812144289645877,-0.34119302033194937
2003-12-08,0.021049904891838927,-0.2831061984680924,-0.3581721841775927,-0.24001075811217434,-0.5557372790975389,-0.41817610217695794
2003-12-15,0.022526251734077095,-0.2769908402716683,-0.35926717517036094,-0.2381868859546412,-0.5302601292304896,-0.4951591840219669
2003-12-22,0.0191867828940535,-0.2434992921161693,-0.33762832003522647,-0.23636301379710742,-0.5047829793634404,-0.5721422658669749
2003-12-29,0.017536784421190017,-0.23159798685119093,-0.3232544681115566,-0.23453914163957454,-0.47930582949639133,-0.6491253477119845
2004-01-05,0.018686012370428724,-0.22160195304515062,-0.31218298681420664,-0.2324379491836058,-0.47017701467283496,-0.6709674335937976
2004-01-12,0.019938529340140718,-0.22785970185813786,-0.3078291193151568,-0.23012876650380998,-0.47330945113189843,-0.6514537725032139
2004-01-19,0.019684184513062388,-0.2156045452848347,-0.2968793154706944,-0.22781958382401415,-0.4764418875909619,-0.6319401114126308
2004-01-26,0.019681728820426018,-0.20476585656137225,-0.28337449728203296,-0.22551040114421889,-0.47957432405002537,-0.6124264503220471
2004-02-02,0.018687209177549523,-0.22637203870001557,-0.30085075296306635,-0.22320121846442337,-0.48245061053263333,-0.6062093241262718
2004-02-09,0.017667786276257626,-0.21788704561601085,-0.2968966070354901,-0.22089203578462724,-0.4837899971565088,-0.6797714072993456
2004-02-16,0.018511549255190392,-0.21269935166033013,-0.29168240462543943,-0.218582853104832,-0.48512938378038395,-0.7533334904724186
2004-02-23,0.017018068367796506,-0.21463650161551362,-0.2958712066347831,-0.21627367042503645,-0.48646877040425934,-0.8268955736454918
2004-03-01,0.016343369403297132,-0.20735545307304665,-0.2828530982576718,-0.2139644877452409,-0.4878081570281348,-0.900457656818565
