Date,return
2005-08-22,0.01783236301393193
2005-08-29,0.01860521516877737
2005-09-05,0.02119136861923279
2005-09-12,0.020982682789526592
2005-09-19,0.020289159660755545
2005-09-26,0.023314776399553983
2005-10-03,0.022003032366053915
2005-10-10,0.022301029087449204
2005-10-17,0.021483083226692855
2005-10-24,0.016735279057876893
2005-10-31,0.017372991274721528
2005-11-07,0.01753655530072169
2005-11-14,0.017797392517384006
2005-11-21,0.018765546698445584
2005-11-28,0.017612586938355844
2005-12-05,0.01634521407675401
2005-12-12,0.016179471914144768
2005-12-19,0.01740510347331642
2005-12-26,0.01872237702409174
2006-01-02,0.018813208063721824
2006-01-09,0.020331905383147907
2006-01-16,0.018014213866933082
2006-01-23,0.014485909558124838
2006-01-30,0.015552319239832977
2006-02-06,0.015006614196971125
2006-02-13,0.01662302946228258
2006-02-20,0.015272681610501892
2006-02-27,0.017019688576075546
2006-03-06,0.018428010458522763
2006-03-13,0.01896273960102469
2006-03-20,0.019767237045099768
2006-03-27,0.01960027749116818
2006-04-03,0.01801318470459316
2006-04-10,0.01541601787560901
2006-04-17,0.013740319351788115
2006-04-24,0.010016365634182203
2006-05-01,0.011744395844780379
2006-05-08,0.01548417377386051
2006-05-15,0.018462311154885912
2006-05-22,0.01912033221912099
2006-05-29,0.0201259398774962
2006-06-05,0.01859789467774017
2006-06-12,0.016578413617510297
2006-06-19,0.017066168066184006
2006-06-26,0.01584683860509955
2006-07-03,0.01481858633670421
2006-07-10,0.013731267265504249
2006-07-17,0.010934885994090914
2006-07-24,0.013009307453852998
2006-07-31,0.014110967909688858
2006-08-07,0.014907870139664808
2006-08-14,0.01543838839559231
2006-08-21,0.015223715864699047
2006-08-28,0.015010192129604106
2006-09-04,0.013753270599017722
2006-09-11,0.012346702984571304
2006-09-18,0.012614503299121772
2006-09-25,0.014207395544578647
2006-10-02,0.0165198501786114
2006-10-09,0.019098047162099563
2006-10-16,0.019099099763694023
2006-10-23,0.018259934815259064
2006-10-30,0.019102701880201214
2006-11-06,0.018618755386930856
2006-11-13,0.02027872824662745
2006-11-20,0.02016616871440155
2006-11-27,0.01825342609645514
2006-12-04,0.01662081828771908
2006-12-11,0.014494676844447493
2006-12-18,0.013192496596420111
2006-12-25,0.013336605117151654
2007-01-01,0.012910290227593189
2007-01-08,0.015375551573564508
2007-01-15,0.01922516479382878
2007-01-22,0.01990514635532304
2007-01-29,0.024557261738368134
2007-02-05,0.026277289271440907
2007-02-12,0.024726141401350526
2007-02-19,0.024806251720478106
2007-02-26,0.022032128900681187
2007-03-05,0.017245677891607334
2007-03-12,0.01601427801109316
2007-03-19,0.012877552236728138
2007-03-26,0.01210299305280305
2007-04-02,0.013577247627729109
2007-04-09,0.01329438508513368
2007-04-16,0.01373040408676283
2007-04-23,0.015388909008400347
2007-04-30,0.015296510872390003
2007-05-07,0.014405403042042932
2007-05-14,0.013918200260648383
2007-05-21,0.014120704948012885
2007-05-28,0.013924968475799968
2007-06-04,0.014348033983925552
2007-06-11,0.01483991217282333
2007-06-18,0.015595281178394756
2007-06-25,0.014829156657685777
2007-07-02,0.014231934361608311
2007-07-09,0.013149638239092848
2007-07-16,0.011133749548246533
2007-07-23,0.012111699062402467
2007-07-30,0.013491648468851371
2007-08-06,0.014886885577472248
2007-08-13,0.017763806742926946
2007-08-20,0.01758918571752692
2007-08-27,0.017044685490438687
2007-09-03,0.016419360409560303
2007-09-10,0.012188805930756417
2007-09-17,0.011473463606621298
2007-09-24,0.008974323581487672
2007-10-01,0.011040748945313133
2007-10-08,0.013066497608633588
2007-10-15,0.015019750920141194
2007-10-22,0.016023785208771422
2007-10-29,0.015928916778095138
2007-11-05,0.018465656282305037
2007-11-12,0.01882891603947506
2007-11-19,0.021299934981031214
2007-11-26,0.021576661351409253
2007-12-03,0.020960086659627168
2007-12-10,0.019318838801936668
2007-12-17,0.020361890522153488
2007-12-24,0.01923362745109372
2007-12-31,0.017010309495513607
2008-01-07,0.018123041319964506
2008-01-14,0.01752446935341991
2008-01-21,0.016942414878994883
2008-01-28,0.017667492291046968
2008-02-04,0.01718188064511574
2008-02-11,0.01709159208897319
2008-02-18,0.0171893922987977
2008-02-25,0.018406868730929903
2008-03-03,0.018345430079995523
2008-03-10,0.01938724675870384
2008-03-17,0.018871916679974225
2008-03-24,0.022737368239372516
2008-03-31,0.023755768089975135
2008-04-07,0.02404865447685562
2008-04-14,0.024019314747691627
2008-04-21,0.0182986781872673
2008-04-28,0.015311625975388807
2008-05-05,0.015093517975477436
2008-05-12,0.0162611004120816
2008-05-19,0.017758833386925972
2008-05-26,0.01929506317813196
2008-06-02,0.019937372737675124
2008-06-09,0.023257323108606415
2008-06-16,0.028392399157385718
2008-06-23,0.028336286600451323
2008-06-30,0.027770289168126433
2008-07-07,0.024712434289261224
2008-07-14,0.02133053053109568
2008-07-21,0.023755391754653396
2008-07-28,0.023834206142976853
2008-08-04,0.024138165769706996
2008-08-11,0.021679517593726667
2008-08-18,0.020039937104491527
2008-08-25,0.021829211333101207
2008-09-01,0.022912318013283365
2008-09-08,0.02373295297785618
2008-09-15,0.023119211266601658
2008-09-22,0.029202984976688284
2008-09-29,0.033231584041524716
2008-10-06,0.040067455969604815
2008-10-13,0.04537227411348147
2008-10-20,0.04739095244203966
2008-10-27,0.044366362266272934
2008-11-03,0.045371827033442245
2008-11-10,0.05364668253058844
2008-11-17,0.05210544624927027
2008-11-24,0.05219146678108302
2008-12-01,0.05810878911129465
2008-12-08,0.05654621776824116
2008-12-15,0.06021953356300184
2008-12-22,0.06195526495860279
2008-12-29,0.06005446698459761
2009-01-05,0.061719311333933734
2009-01-12,0.06071054661348567
2009-01-19,0.05492887656323702
2009-01-26,0.05587073617636703
2009-02-02,0.05058209710953328
2009-02-09,0.04023935071137012
2009-02-16,0.036592131225173706
2009-02-23,0.04099113459869473
2009-03-02,0.03868918216456866
2009-03-09,0.04360699000663554
2009-03-16,0.046718465734918994
2009-03-23,0.042910866378777834
2009-03-30,0.0426493329261543
2009-04-06,0.04212658837769444
2009-04-13,0.04010504057450446
2009-04-20,0.03895344608494041
2009-05-04,0.0384627806454914
2009-05-11,0.03645309914637795
2009-05-18,0.03223619805704988
2009-05-25,0.02527977246164159
2009-06-01,0.020861956553561132
2009-06-08,0.021242740967621947
2009-06-15,0.021342397913425418
2009-06-22,0.02017668030713481
2009-06-29,0.022168928544311885
2009-07-06,0.02125012027055653
2009-07-13,0.02208533884049079
2009-07-20,0.023923587262112453
2009-07-27,0.024141358392994312
2009-08-03,0.026372828867809627
2009-08-10,0.02327736114080777
2009-08-17,0.022273604446540116
2009-08-24,0.023306873818888896
2009-08-31,0.020141329631946234
2009-09-07,0.0192460439124135
2009-09-14,0.02144521395937992
2009-09-21,0.02464128554222596
2009-09-28,0.026911973961989098
2009-10-05,0.028134920689386795
2009-10-12,0.0280823819984779
2009-10-19,0.0266304423121244
2009-10-26,0.023156395984449747
2009-11-02,0.021859769937635852
2009-11-09,0.02236763516682804
2009-11-16,0.022020325433155193
2009-11-23,0.021385470401613683
2009-11-30,0.020279291697044774
2009-12-07,0.018285303644349042
2009-12-14,0.018122793136480925
2009-12-21,0.015314802774298489
2009-12-28,0.015617356948078101
2010-01-04,0.014784453544739923
2010-01-11,0.013093591592605114
2010-01-18,0.01245304746731737
2010-01-25,0.013750212182433375
2010-02-01,0.013662107249402738
2010-02-08,0.01805556099945726
2010-02-15,0.021429622474948045
2010-02-22,0.022831041441632813
2010-03-01,0.022549142476230775
2010-03-08,0.019387400360391376
2010-03-15,0.014564190687303974
2010-03-22,0.015158062754487755
2010-03-29,0.01483132320681109
2010-04-05,0.014592645937694236
2010-04-12,0.014899890297164289
2010-04-19,0.012799025065033092
2010-04-26,0.012199238110106144
2010-05-03,0.011468689006639514
2010-05-10,0.021289576492049666
2010-05-17,0.02279837775321995
2010-05-24,0.02299800763200823
2010-05-31,0.024820731831601932
2010-06-07,0.023883385848418173
2010-06-14,0.02286220588160426
2010-06-21,0.022208874122560902
2010-06-28,0.02066070149710755
2010-07-05,0.019879996163013704
2010-07-12,0.018560585193638485
2010-07-19,0.018146015781205463
2010-07-26,0.01846761681742779
2010-08-02,0.017746357572139514
2010-08-09,0.01660457305493915
2010-08-16,0.01740072380099543
2010-08-23,0.01782350559933361
2010-08-30,0.0177030018065783
2010-09-06,0.017212504633629416
2010-09-13,0.016229108586886695
2010-09-20,0.013891441187228695
2010-09-27,0.012171085115407066
2010-10-04,0.01033290270733007
2010-10-11,0.011195281669418269
2010-10-18,0.012362829273683453
2010-10-25,0.017878034442905123
2010-11-01,0.017538450269992567
2010-11-08,0.016877288968560444
2010-11-15,0.016585904799962466
2010-11-22,0.013315139090663656
2010-11-29,0.014455392847397948
2010-12-06,0.01674524594143089
2010-12-13,0.016791549120855873
2010-12-20,0.01417052095439652
2010-12-27,0.012023501751602382
2011-01-03,0.008393030732857156
2011-01-10,0.009371614974267393
2011-01-17,0.011534680626767916
2011-01-24,0.011847682013831969
2011-01-31,0.014114649770873275
2011-02-07,0.014184701030483813
2011-02-14,0.013167525797786572
2011-02-21,0.014032874947652854
2011-02-28,0.016564776810321487
2011-03-07,0.01756770846462783
2011-03-14,0.018263325340071402
2011-03-21,0.02219607266744996
2011-03-28,0.019384036581338672
2011-04-04,0.017784413532386946
2011-04-11,0.01758973190723179
2011-04-18,0.01553892628113936
2011-04-25,0.014238211818778018
2011-05-02,0.014296375198668753
2011-05-09,0.021458677137073053
2011-05-16,0.028482723943247395
2011-05-23,0.028907399045142286
2011-05-30,0.02980257317879664
2011-06-06,0.026875786957472773
2011-06-13,0.01583807435771225
2011-06-20,0.015014385401036955
2011-06-27,0.01839132144834874
2011-07-04,0.02223520080659311
2011-07-11,0.023813148093085098
2011-07-18,0.02390275126781652
2011-07-25,0.022801259504800386
2011-08-01,0.01639803696759672
2011-08-08,0.016688726126813453
2011-08-15,0.021402921686646918
2011-08-22,0.02292637856714812
2011-08-29,0.023466638619991802
2011-09-05,0.024020770445988947
2011-09-12,0.017282830450461372
2011-09-19,0.014757916185484365
2011-09-26,0.016806515067414606
2011-10-03,0.019931375719904193
2011-10-10,0.023065025841588066
2011-10-17,0.025268908144266765
2011-10-24,0.02548253285134221
2011-10-31,0.023126684310741386
2011-11-07,0.020113806604815716
2011-11-14,0.01784036200016211
2011-11-21,0.015617173474389637
2011-11-28,0.016050688702609547
2011-12-05,0.015914590697044245
2011-12-12,0.015311153797480232
2011-12-19,0.016780800440829333
2011-12-26,0.017097520034339946
2012-01-02,0.016005824363829576
2012-01-09,0.018240668704349868
2012-01-16,0.01696691312944825
2012-01-23,0.013896731027660056
2012-01-30,0.013117552590131495
2012-02-06,0.009359005543064406
2012-02-13,0.00909434204985308
2012-02-20,0.00830424245255068
2012-02-27,0.007978332884909668
2012-03-05,0.011461940391194712
2012-03-12,0.01312033744706799
2012-03-19,0.013562720533683442
2012-03-26,0.013784447540746921
2012-04-02,0.011841146823475184
2012-04-09,0.0112760754013333
2012-04-16,0.012358826512997762
2012-04-23,0.012419304256445007
2012-04-30,0.011798474602588819
2012-05-07,0.010795465790012984
2012-05-14,0.009651056616322153
2012-05-21,0.010301549457792549
2012-05-28,0.012647127538587915
2012-06-04,0.0141898899613534
2012-06-11,0.0155420422381223
2012-06-18,0.01502215871220432
2012-06-25,0.015166834614032685
2012-07-02,0.019236654519367888
2012-07-09,0.02392434469134895
2012-07-16,0.02529838915869616
2012-07-23,0.023884812748836057
2012-07-30,0.021954283161420313
2012-08-06,0.016160785564474395
2012-08-13,0.013836662843440059
2012-08-20,0.013522811697038136
2012-08-27,0.01218263619516064
2012-09-03,0.011957531744470099
2012-09-10,0.010578013135127972
2012-09-17,0.010124304497442229
2012-09-24,0.014609412310505577
2012-10-01,0.015509277641962294
2012-10-08,0.017851014221549107
2012-10-15,0.01980972070361851
2012-10-22,0.018016029940926628
2012-10-29,0.01788082850219607
2012-11-05,0.01794688845753811
2012-11-12,0.018656030613651467
2012-11-19,0.018392313367553235
2012-11-26,0.016327938197470217
2012-12-03,0.015607656906424872
2012-12-10,0.012161346250806022
2012-12-17,0.009021496326935692
2012-12-24,0.009233837804803724
2012-12-31,0.010090756062257655
2013-01-07,0.01000968471512651
2013-01-14,0.009099946403678448
2013-01-21,0.008820194610840838
2013-01-28,0.00808487416132791
2013-02-04,0.007241165332141722
2013-02-11,0.007550249969834074
2013-02-18,0.006414859881553292
2013-02-25,0.007907528955727645
2013-03-04,0.008988727109322397
2013-03-11,0.008638339404347375
2013-03-18,0.00785265562344185
2013-03-25,0.008710248928316506
2013-04-01,0.008493424626253571
2013-04-08,0.010599988179856395
2013-04-15,0.012539734386908415
2013-04-22,0.012894145595088311
2013-04-29,0.01326358424459917
2013-05-06,0.013900233488560575
2013-05-13,0.013566384990293941
2013-05-20,0.01215269643487498
2013-05-27,0.011684978390928719
2013-06-03,0.01075038015217059
2013-06-10,0.00963081795180613
2013-06-17,0.009683845939966029
2013-06-24,0.012209215359002386
2013-07-01,0.012846046102788892
2013-07-08,0.012356193178851248
2013-07-15,0.012524316474472113
2013-07-22,0.011324013672877132
2013-07-29,0.008153649489073813
2013-08-05,0.007986976542042746
2013-08-12,0.007420715750891521
2013-08-19,0.007787970581446847
2013-08-26,0.007632657724237919
2013-09-02,0.010791936805051468
2013-09-09,0.011494253881559035
2013-09-16,0.013117059642359636
2013-09-23,0.014148490613352193
2013-09-30,0.013144907003125617
2013-10-07,0.010542563865143849
2013-10-14,0.009931101805216336
2013-10-21,0.009091643205255458
2013-10-28,0.009679479743794373
2013-11-04,0.01174665609909931
2013-11-11,0.012575973643603622
2013-11-18,0.012887460757156926
2013-11-25,0.013323239263570477
2013-12-02,0.012366725954025807
2013-12-09,0.011202102885072803
2013-12-16,0.01085404347475009
2013-12-23,0.010167079096144194
2013-12-30,0.00936489241861465
2014-01-06,0.009695024758967925
2014-01-13,0.009336518318457686
2014-01-20,0.008640562164247682
2014-01-27,0.008398514016406145
2014-02-03,0.008350828775893614
2014-02-10,0.007382133283221145
2014-02-17,0.008189333154080249
2014-02-24,0.008609879527504756
2014-03-03,0.008675985154348014
2014-03-10,0.010127576777478626
2014-03-17,0.009167633036470457
2014-03-24,0.00960680060369757
2014-03-31,0.009072076122966812
2014-04-07,0.008432839253707995
2014-04-14,0.009341153893298862
2014-04-21,0.00872910919990296
2014-04-28,0.00913177717880515
2014-05-05,0.00884458455520204
2014-05-12,0.007881436370242547
2014-05-19,0.007228569566232539
2014-05-26,0.007204905110343722
2014-06-02,0.005881115123007942
2014-06-09,0.0051473461083024665
2014-06-16,0.0069765173162664295
2014-06-23,0.007677967579747367
2014-06-30,0.007898102693387494
2014-07-07,0.00832892678498056
2014-07-14,0.007730905844144574
2014-07-21,0.006599598308803993
2014-07-28,0.007417592178006497
2014-08-04,0.008146580704341572
2014-08-11,0.00787389677476667
2014-08-18,0.008802618285276462
2014-08-25,0.00873621800538947
2014-09-01,0.00813378046691394
2014-09-08,0.011188597506713619
2014-09-15,0.010869477233913696
2014-09-22,0.011608647261146344
2014-09-29,0.01219331250367805
2014-10-06,0.010495401192132197
2014-10-13,0.010371801428131476
2014-10-20,0.012657929883363334
2014-10-27,0.014242474909116584
2014-11-03,0.014545763640134018
2014-11-10,0.015163704567386967
2014-11-17,0.01285365811193227
2014-11-24,0.013102627379592401
2014-12-01,0.019529910913566484
2014-12-08,0.02725231853562108
2014-12-15,0.028678532369794358
2014-12-22,0.028259909672887586
2014-12-29,0.027997102057144063
2015-01-05,0.01996799221973168
2015-01-12,0.021891913844043376
2015-01-19,0.025078361145562753
2015-01-26,0.02485394826339012
2015-02-02,0.02818977092605357
2015-02-09,0.034701040853233125
2015-02-16,0.034022128725433906
2015-02-23,0.03885230855590895
2015-03-02,0.04016018743803256
2015-03-09,0.03600594771350251
2015-03-16,0.03381513689439103
2015-03-23,0.02816889860358835
2015-03-30,0.02815135949532959
2015-04-06,0.02884772042498399
2015-04-13,0.0332450152267059
2015-04-20,0.03191083555301398
2015-04-27,0.031389365827265196
2015-05-04,0.02644355233786978
2015-05-11,0.019021489627058002
2015-05-18,0.01757643358203443
2015-05-25,0.016650750905412796
2015-06-01,0.01913732004668898
2015-06-08,0.02154364399215921
2015-06-15,0.022671668790045917
2015-06-22,0.022084936939047006
2015-06-29,0.01936978534743356
2015-07-06,0.02024022745768967
2015-07-13,0.025866610584239662
2015-07-20,0.025827157995208905
2015-07-27,0.025295304662534396
2015-08-03,0.02282447906835014
2015-08-10,0.016622457964801274
2015-08-17,0.01789337319977619
2015-08-24,0.018948830764880638
2015-08-31,0.030171153557594782
2015-09-07,0.04291901068189363
2015-09-14,0.043112775742769074
2015-09-21,0.04487400859717251
2015-09-28,0.04076806263097217
2015-10-05,0.025810825840497653
2015-10-12,0.026402703011958926
2015-10-19,0.025485413080794894
2015-10-26,0.022370350361727975
2015-11-02,0.02336179152344276
2015-11-09,0.02152866862215643
2015-11-16,0.02059278793900898
2015-11-23,0.021659413788126528
2015-11-30,0.02078412217740701
2015-12-07,0.02054123839918882
2015-12-14,0.02257088897761108
2015-12-21,0.023223784175226803
2015-12-28,0.023281055903532175
2016-01-04,0.025543323529506022
2016-01-11,0.025604619621792012
2016-01-18,0.026879133236685823
2016-01-25,0.035547066967538204
2016-02-01,0.04317736523138298
2016-02-08,0.04577429551828233
2016-02-15,0.048965705335529366
2016-02-22,0.051788512734120495
2016-02-29,0.04756603877132426
2016-03-07,0.04464416137153723
2016-03-14,0.03921632538975645
2016-03-21,0.030030118944073748
2016-03-28,0.025506848185846528
2016-04-04,0.026337107197861163
2016-04-11,0.025906861152340248
2016-04-18,0.027661254675517777
2016-04-25,0.028322153301488278
2016-05-02,0.027687932701962476
2016-05-09,0.026264614480703254
2016-05-16,0.026712893727751964
2016-05-23,0.02498607546412463
2016-05-30,0.02301929585019029
2016-06-06,0.02000460740617087
2016-06-13,0.013415945123734369
2016-06-20,0.015649143403226422
2016-06-27,0.020729325011856398
2016-07-04,0.025656275198253788
2016-07-11,0.028024246463199242
2016-07-18,0.03134818989787514
2016-07-25,0.028822701088759485
2016-08-01,0.025067914012813202
2016-08-08,0.023009785948582932
2016-08-15,0.020158089187374672
2016-08-22,0.021570282325041566
2016-08-29,0.021000735543069936
2016-09-05,0.021102850053054116
2016-09-12,0.02101617571225422
2016-09-19,0.021179830083102487
2016-09-26,0.020920845574918027
2016-10-03,0.025769156235889722
2016-10-10,0.026088241464992584
2016-10-17,0.02272476271489151
2016-10-24,0.02184299711914985
2016-10-31,0.016760506803039556
2016-11-07,0.014495970805349223
