Date,return
2002-02-15,0.6597390758447845
2002-02-22,0.6654631362271687
2002-03-01,0.7683976945530419
2002-03-08,0.7913813415949641
2002-03-15,0.05222972598570451
2002-03-22,-0.04336750473149761
2002-03-29,-0.275439168683699
2002-04-05,0.07858401923995327
2002-04-12,0.4167520846190398
2002-04-19,0.5846403270264585
2002-04-26,0.5244879437744807
2002-05-03,0.19570187319746324
2002-05-10,-0.31151035095052293
2002-05-17,-0.4385626905000327
2002-05-24,-0.3359786657056264
2002-05-31,-0.26540314298517914
2002-06-07,-0.20158375517703955
2002-06-14,-0.24982050025214386
2002-06-21,-0.274133497945054
2002-06-28,-0.24574897260072293
2002-07-05,-0.5690920894748425
2002-07-12,-0.5331258314669434
2002-07-19,-0.7764923104731737
2002-07-26,-0.6188001297112146
2002-08-02,-0.4964605917424627
2002-08-09,-0.45832028601573627
2002-08-16,-0.36826082258457254
2002-08-23,-0.5682924242706168
2002-08-30,-0.6132751939726341
2002-09-06,-0.5554150879806992
2002-09-13,-0.5503528380783346
2002-09-20,-0.4737223785052913
2002-09-27,-0.4475217651096264
2002-10-04,-0.6982220364456935
2002-10-11,-0.8901945781353964
2002-10-18,-0.9833566431229808
2002-10-25,-0.6114750392374051
2002-11-01,-0.4143307921340965
2002-11-08,-0.22424108579159382
2002-11-15,-0.09106967607893876
2002-11-22,-0.045602174304789085
2002-11-29,-0.09678430693628712
2002-12-06,-0.16737068583290296
2002-12-13,-0.18208837823266033
2002-12-20,-0.21070012692412526
2002-12-27,-0.015393735097665636
2003-01-03,0.1678897031534411
2003-01-10,0.3691386917455436
2003-01-17,0.34331187004672015
2003-01-24,0.23875388221330457
2003-01-31,0.07882502973776412
2003-02-07,-0.17094350998956656
2003-02-14,-0.1803336735186056
2003-02-21,-0.21211891842036415
2003-02-28,-0.14005251540528926
2003-03-07,-0.2601288851019425
2003-03-14,-0.24508947135557477
2003-03-21,0.820346711092211
2003-03-28,1.5542264708055993
2003-04-04,1.8656263817481664
2003-04-11,1.91303410169344
2003-04-18,1.2925875984569022
2003-04-25,0.7424244680760073
2003-05-02,0.1897207047942387
2003-05-09,-0.07912648140476199
2003-05-16,0.012604750040486909
2003-05-23,-0.051310857315307136
2003-05-30,-0.19925356082679452
2003-06-06,-0.01945644899334922
2003-06-13,-0.21054224713511338
2003-06-20,-0.2963698756195495
2003-06-27,-0.20534411542187683
2003-07-04,-0.21253999343274982
2003-07-11,-0.20592445554784608
2003-07-18,-0.33061583509654746
2003-07-25,-0.33523365018095075
2003-08-01,-0.5173743096931673
2003-08-08,-0.18355911053689727
2003-08-15,-0.12872839520592105
2003-08-22,-0.2529288950488329
2003-08-29,-0.2140991744379208
2003-09-05,-0.27551344531942923
2003-09-12,-0.27582180893176195
2003-09-19,-0.25537976617976155
2003-09-26,-0.20070922808660493
2003-10-03,-0.4267509391324806
2003-10-10,-0.35261598813562706
2003-10-17,-0.1081745055313049
2003-10-24,0.19147327265596992
2003-10-31,0.09415220943684358
2003-11-07,0.18499098374729062
2003-11-14,0.007664735072706701
2003-11-21,-0.1736389583945566
2003-11-28,0.16318621459902427
2003-12-05,-0.025791406068127104
2003-12-12,0.08867822808840188
2003-12-19,-0.11780329776083037
2003-12-26,-0.3383500774495026
2004-01-02,-0.3370317931003151
2004-01-09,-0.07816684926996904
2004-01-16,-0.18206992661308388
2004-01-23,-0.1259395316844486
2004-01-30,-0.19779181304864013
2004-02-06,-0.34818290748959196
2004-02-13,-0.25308131542645534
2004-02-20,-0.38727531192076636
2004-02-27,-0.42916816860454426
2004-03-05,-0.4401048248571821
2004-03-12,-0.43289358811276496
2004-03-19,-0.11959815164103188
2004-03-26,-0.05814470834896055
2004-04-02,-0.08028526156374813
2004-04-09,0.12667577604524513
2004-04-16,-0.007014658484602362
2004-04-23,-0.012284576852653446
2004-04-30,-0.09926853355772383
2004-05-07,-0.15574636121246593
2004-05-14,-0.19427156382944583
2004-05-21,-0.04853236239601853
2004-05-28,0.16879357524936375
2004-06-04,0.7007660776625916
2004-06-11,0.6558686695140072
2004-06-18,0.5250115715545537
2004-06-25,0.38147719558400306
2004-07-02,0.06371800244493858
2004-07-09,0.046206589931208436
2004-07-16,0.25830644476306436
2004-07-23,0.2580525451795671
2004-07-30,-0.020884426014058828
2004-08-06,-0.18159474914755908
2004-08-13,-0.2652976725509673
2004-08-20,-0.23468162381320043
2004-08-27,-0.09988533072906199
2004-09-03,0.07956617968839506
2004-09-10,0.09621225337580647
2004-09-17,0.33411475819816605
2004-09-24,0.40162470811667955
2004-10-01,0.1943163179809656
2004-10-08,0.014255263310971534
2004-10-15,-0.32528970471179647
2004-10-22,-0.4677167679345726
2004-10-29,-0.3013397353069086
2004-11-05,0.025135746414438328
2004-11-12,0.2722941302738649
2004-11-19,0.6970574406503076
2004-11-26,0.7395377672556024
2004-12-03,0.8508912370097866
2004-12-10,1.023005838429475
2004-12-17,1.160999773424778
2004-12-24,1.381036622296046
2004-12-31,1.3459047749348478
2005-01-07,1.0227972322228533
2005-01-14,0.8835468201345665
2005-01-21,0.132375712549023
2005-01-28,-0.0730130641927
2005-02-04,-0.149328765389139
2005-02-11,-0.34945609538121686
2005-02-18,-0.3653356368941927
2005-02-25,-0.34622684369648726
2005-03-04,-0.5023614460839256
2005-03-11,-0.5594395061745167
2005-03-18,-0.6408790905220658
2005-03-25,-0.7491912764528913
2005-04-01,-0.4929958581753856
2005-04-08,-0.2218469699607611
2005-04-15,-0.08021802235130969
2005-04-22,0.11682989640413287
2005-04-29,0.019150796470076753
2005-05-06,-0.15427161343186774
2005-05-13,-0.21644808909300356
2005-05-20,-0.24027140396783442
2005-05-27,-0.3546689960109673
2005-06-03,-0.2384632644453292
2005-06-10,-0.026594667994254053
2005-06-17,0.1235458391474227
2005-06-24,0.21763126628304794
2005-07-01,0.21806767156010953
2005-07-08,0.1290187619797779
2005-07-15,-0.12259536870633073
2005-07-22,-0.2529388536123085
2005-07-29,-0.40526694023465065
2005-08-05,-0.5916776563265659
2005-08-12,-0.5028065171023448
2005-08-19,-0.28436346387201444
2005-08-26,-0.19093338662181772
2005-09-02,0.01978764064701259
2005-09-09,-0.0037965829981494548
2005-09-16,-0.141219263452691
2005-09-23,0.14188731451905257
2005-09-30,0.10624762306388236
2005-10-07,0.06927911570160346
2005-10-14,0.10041235036757391
2005-10-21,-0.33481168147052204
2005-10-28,-0.38537700149615445
2005-11-04,-0.35523766830062403
2005-11-11,-0.29208016403636133
2005-11-18,-0.2486786735385085
2005-11-25,-0.285537123664673
2005-12-02,-0.4123977957749411
2005-12-09,-0.5217782168915784
2005-12-16,-0.35421513580909353
2005-12-23,-0.23833104379321673
2005-12-30,-0.22865813152393366
2006-01-06,-0.06891979866242604
2006-01-13,-0.2546051819276419
2006-01-20,-0.44627658552813826
2006-01-27,-0.4185525299630931
2006-02-03,-0.5447360183076602
2006-02-10,-0.4639390348721546
2006-02-17,-0.4991721903016497
2006-02-24,-0.4058759166033744
2006-03-03,-0.2771563957257694
2006-03-10,-0.2327005683161017
2006-03-17,-0.14091965996839984
2006-03-24,-0.13995173017191762
2006-03-31,-0.2787083023055629
2006-04-07,-0.45531330761536176
2006-04-14,-0.5910218588241227
2006-04-21,-0.7267228972903264
2006-04-28,-0.7993311607103004
2006-05-05,-0.5750430639303394
2006-05-12,-0.29988214423953735
2006-05-19,-0.19780824237238187
2006-05-26,-0.13390036959333076
2006-06-02,-0.22593737385494017
2006-06-09,-0.4309996674949794
2006-06-16,-0.3967787839321359
2006-06-23,-0.47424522096264454
2006-06-30,-0.58703962473601
2006-07-07,-0.6499354306915357
2006-07-14,-0.834722045516002
2006-07-21,-0.7370347611685216
2006-07-28,-0.7009075764599051
2006-08-04,-0.5926832841608889
2006-08-11,-0.5302388009234693
2006-08-18,-0.5753346983696169
2006-08-25,-0.5618236992452166
2006-09-01,-0.6068417734530309
2006-09-08,-0.6515123860579332
2006-09-15,-0.6352758706385131
2006-09-22,-0.47293643610343095
2006-09-29,-0.3881825743798496
2006-10-06,-0.16323804873390188
2006-10-13,-0.18239583227327144
2006-10-20,-0.2802679510654173
2006-10-27,-0.24087057955117006
2006-11-03,-0.24235426519443534
2006-11-10,-0.14788138528236508
2006-11-17,-0.08790094441337623
2006-11-24,-0.22210883634485526
2006-12-01,-0.42557892290663085
2006-12-08,-0.5411049092570078
2006-12-15,-0.7524193887200885
2006-12-22,-0.7015161536649711
2006-12-29,-0.7673952231023052
2007-01-05,-0.5167383530134612
2007-01-12,-0.13471225284265353
2007-01-19,0.022714384968826797
2007-01-26,0.27183567613467646
2007-02-02,0.4552133809730573
2007-02-09,0.3266839401594251
2007-02-16,0.3654220555456351
2007-02-23,0.15863885635065106
2007-03-02,-0.27499395817190564
2007-03-09,-0.4006906812087118
2007-03-16,-0.7327426912329815
2007-03-23,-0.8519831513453338
2007-03-30,-0.677127276274421
2007-04-06,-0.6698307931246865
2007-04-13,-0.624992573590711
2007-04-20,-0.5066864181100896
2007-04-27,-0.5337281348947106
2007-05-04,-0.620754473770652
2007-05-11,-0.6659057886078543
2007-05-18,-0.6800147043534379
2007-05-25,-0.6618455544218426
2007-06-01,-0.6481167422910995
2007-06-08,-0.6002097420620286
2007-06-15,-0.499921411348467
2007-06-22,-0.6020764987935331
2007-06-29,-0.6369503364255997
2007-07-06,-0.6810712995816212
2007-07-13,-0.8655433081226467
2007-07-20,-0.8025427446616422
2007-08-03,-0.6440420330852306
2007-08-10,-0.30792514382345765
2007-08-17,-0.3186309203259638
2007-08-24,-0.31787155332053896
2007-08-31,-0.42865857180531386
2007-09-07,-0.8116511926111983
2007-09-14,-0.8199103117054088
2007-09-21,-0.931377343988537
2007-09-28,-0.9108755312649525
2007-10-05,-0.7793490397423416
2007-10-12,-0.5956894632845886
2007-10-19,-0.4762041168293617
2007-10-26,-0.4336219809088019
2007-11-02,-0.19522056160948847
2007-11-09,-0.09114869743089923
2007-11-16,-0.022047674070322668
2007-11-23,0.08527550085043539
2007-11-30,-0.02618779306521712
2007-12-07,-0.17632048015541862
2007-12-14,-0.10540874466029568
2007-12-21,-0.18188733314751357
2007-12-28,-0.32718102505343916
2008-01-04,-0.32096707660398754
2008-01-11,-0.29631588577833556
2008-01-18,-0.42582902384943977
2008-01-25,-0.3499398980875882
2008-02-01,-0.34775884953243047
2008-02-08,-0.3944198553885596
2008-02-15,-0.3593161211602161
2008-02-22,-0.20088317138966552
2008-02-29,-0.24038205227327106
2008-03-07,-0.11353524420514036
2008-03-14,-0.18669985675077236
2008-03-21,0.08689436400018612
2008-03-28,0.1880371293529034
2008-04-04,0.24523262893548473
2008-04-11,0.23628075718672795
2008-04-18,-0.09894207266167687
2008-04-25,-0.39553396281317443
2008-05-02,-0.5466147523590027
2008-05-09,-0.38861832049472744
2008-05-16,-0.29173083950253786
2008-05-23,-0.14141626446895098
2008-05-30,-0.02267016774638436
2008-06-06,0.027433743630467394
2008-06-13,0.6535192426595852
2008-06-20,0.6325191826966698
2008-06-27,0.5984876902222501
2008-07-04,0.5388920644650578
2008-07-11,-0.02634382175277511
2008-07-18,0.17831052215941806
2008-07-25,0.24814736776966917
2008-08-01,0.30807898869936734
2008-08-08,0.24840132585515634
2008-08-15,0.09679693435970543
2008-08-22,0.011049530294014483
2008-08-29,0.19393161925397506
2008-09-05,0.2793964085682599
2008-09-12,0.21762368792297535
2008-09-19,0.7079862870869763
2008-09-26,0.9832287198284014
2008-10-03,1.6648906905241874
2008-10-10,2.1468774333075773
2008-10-17,2.5876742295409216
2008-10-24,2.5886003306777927
2008-10-31,2.5695065639109282
2008-11-07,3.108060125136427
2008-11-14,2.9570399848089837
2008-11-21,2.9452445701903938
2008-11-28,3.275711618134004
2008-12-05,3.5180089202999123
2008-12-12,3.574327463163375
2008-12-19,3.7216676951409178
2008-12-26,3.6972680744183375
2009-01-02,3.6461614097619424
2009-01-09,3.641374020365558
2009-01-16,3.152480053112191
2009-01-23,3.141326307642703
2009-01-30,2.898652403528445
2009-02-06,1.8547518204131384
2009-02-13,1.3697566273407402
2009-02-20,1.7935016683497613
2009-02-27,1.5530395500441885
2009-03-06,1.9879315726592848
2009-03-13,2.2153428785907523
2009-03-20,2.08598995492866
2009-03-27,2.0080571427629024
2009-04-03,1.8962940540985163
2009-04-10,1.85138007904959
2009-04-17,1.6273376599371925
2009-05-01,1.5539948780038377
2009-05-08,1.4353422044876594
2009-05-15,1.1517552354604956
2009-05-22,0.5370994821184419
2009-05-29,0.18604514697200142
2009-06-05,0.21629941409092973
2009-06-12,0.2122821813852766
2009-06-19,0.044181380070978854
2009-06-26,0.11201702427124591
2009-07-03,-0.018780355575859147
2009-07-10,0.13492469711324162
2009-07-17,0.21806327230028
2009-07-24,0.2757439955622647
2009-07-31,0.3859708999254323
2009-08-07,0.3930619587030237
2009-08-14,0.20819083191950458
2009-08-21,0.17467618236208057
2009-08-28,-0.037801425362508426
2009-09-04,-0.15049142109520736
2009-09-11,0.00577220671693431
2009-09-18,0.22814457192058632
2009-09-25,0.472831871889027
2009-10-02,0.6079117873739663
2009-10-09,0.6061886510207778
2009-10-16,0.4998056670752763
2009-10-23,0.35668457714347845
2009-10-30,0.1235166899900715
2009-11-06,0.15902469039722855
2009-11-13,0.08422051409740014
2009-11-20,0.011703691096515952
2009-11-27,-0.057077004393204706
2009-12-04,-0.2663673407205294
2009-12-11,-0.2946709175073656
2009-12-18,-0.47180790795754357
2009-12-25,-0.5248404564382534
2010-01-01,-0.6084395963608183
2010-01-08,-0.622825748946143
2010-01-15,-0.7803875809459975
2010-01-22,-0.6967816100298427
2010-01-29,-0.6871221192575167
2010-02-05,-0.34518261812788775
2010-02-12,0.026594175120983325
2010-02-19,0.14914338166496394
2010-02-26,0.09824297027360246
2010-03-05,-0.013076963783423434
2010-03-12,-0.5379179943054042
2010-03-19,-0.5632351869025997
2010-03-26,-0.5749576836048179
2010-04-02,-0.6081976466791297
2010-04-09,-0.5632962396862767
2010-04-16,-0.7014983353932254
2010-04-23,-0.799060416167262
2010-04-30,-0.8459822665182953
2010-05-07,-0.2611285818272861
2010-05-14,0.12515718198421466
2010-05-21,0.27736674389485905
2010-05-28,0.41795651357523556
2010-06-04,0.34728183274442687
2010-06-11,0.16205739288152501
2010-06-18,0.10301708738377167
2010-06-25,-7.551022563655978e-05
2010-07-02,-0.14781348626195268
2010-07-09,-0.23916054539915646
2010-07-16,-0.308061526939887
2010-07-23,-0.284106493901038
2010-07-30,-0.29822664766653045
2010-08-06,-0.35276799725554164
2010-08-13,-0.37192765890514184
2010-08-20,-0.3270434216975
2010-08-27,-0.320227219964407
2010-09-03,-0.3638098451086929
2010-09-10,-0.44710416610776466
2010-09-17,-0.6404540121988304
2010-09-24,-0.7687939164013747
2010-10-01,-0.9578388898108683
2010-10-08,-0.8866681700606649
2010-10-15,-0.8309489442146155
2010-10-22,-0.39364970284553163
2010-10-29,-0.3265649746360135
2010-11-05,-0.4013882895104237
2010-11-12,-0.41641016021970567
2010-11-19,-0.676540749112838
2010-11-26,-0.6884132534131472
2010-12-03,-0.45122449866115416
2010-12-10,-0.3979400705114945
2010-12-17,-0.5743010467102102
2010-12-24,-0.7183001459261877
2010-12-31,-1.050053260145029
2011-01-07,-1.1552737478225452
2011-01-14,-0.8735376530364123
2011-01-21,-0.8567070130595421
2011-01-28,-0.6993518843152332
2011-02-04,-0.6095632170678558
2011-02-11,-0.7179120081728259
2011-02-18,-0.669251492943685
2011-02-25,-0.3301991237616974
2011-03-04,-0.2615413567738144
2011-03-11,-0.203820607146134
2011-03-18,0.041271693274841356
2011-03-25,-0.0981130432286328
2011-04-01,-0.31658292677798217
2011-04-08,-0.32540287338546686
2011-04-15,-0.3998507086942826
2011-04-22,-0.6446328502157178
2011-04-29,-0.5949169390104498
2011-05-06,-0.23920954090703908
2011-05-13,0.6618358088558463
2011-05-20,0.7005992163873
2011-05-27,0.7740929704360079
2011-06-03,0.6144899262488213
2011-06-10,-0.36786597078260924
2011-06-17,-0.5876822876819515
2011-06-24,-0.3616991244615727
2011-07-01,0.05606393832507188
2011-07-08,0.20342404254164187
2011-07-15,0.23368052037197906
2011-07-22,0.14463306110653346
2011-07-29,-0.25932286196598114
2011-08-05,-0.5093567570141303
2011-08-12,0.004781421495639928
2011-08-19,0.14289046232077582
2011-08-26,0.1946796651219925
2011-09-02,0.22570969328860438
2011-09-09,-0.2667936539831322
2011-09-16,-0.6223465386257291
2011-09-23,-0.4436117713468436
2011-09-30,-0.09783043476517916
2011-10-07,0.09097774656205274
2011-10-14,0.30888624154301425
2011-10-21,0.4134565755173819
2011-10-28,0.17969891550694092
2011-11-04,-0.013330795734917472
2011-11-11,-0.2792853825275602
2011-11-18,-0.5289636730865056
2011-11-25,-0.47616237621782265
2011-12-02,-0.5151122985103493
2011-12-09,-0.521462332356867
2011-12-16,-0.44770255005729404
2011-12-23,-0.3879287063741623
2011-12-30,-0.4950705089277697
2012-01-06,-0.2845698495341418
2012-01-13,-0.38129735675056153
2012-01-20,-0.6461711811696295
2012-01-27,-0.7470812014576422
2012-02-03,-1.032204645230341
2012-02-10,-1.0968703437304699
2012-02-17,-1.1165456386806083
2012-02-24,-1.069295933544368
2012-03-02,-0.8602043011310404
2012-03-09,-0.7328145147760041
2012-03-16,-0.7102182889125515
2012-03-23,-0.6901308060761674
2012-03-30,-0.8340791274433023
2012-04-06,-0.9179886044843875
2012-04-13,-0.8422048474365423
2012-04-20,-0.7847255772660003
2012-04-27,-0.8535217870382369
2012-05-04,-0.9305473347744183
2012-05-11,-0.9592066233484048
2012-05-18,-1.020779927999332
2012-05-25,-0.7107170875351192
2012-06-01,-0.5130042473717225
2012-06-08,-0.43678013107483094
2012-06-15,-0.4300174448362055
2012-06-22,-0.45083840405009895
2012-06-29,-0.2277837505591021
2012-07-06,0.17463055014542309
2012-07-13,0.33243597089683774
2012-07-20,0.32556607548586664
2012-07-27,0.24085350798592994
2012-08-03,-0.4077971744033843
2012-08-10,-0.5675918779088139
2012-08-17,-0.6288529119912499
2012-08-24,-0.7811388151339587
2012-08-31,-0.8163667570629598
2012-09-07,-0.981217425148859
2012-09-14,-1.0239619688496089
2012-09-21,-0.6286004130180447
2012-09-28,-0.5415904707297405
2012-10-05,-0.3863199275861556
2012-10-12,-0.1703505546998292
2012-10-19,-0.2585955834790133
2012-10-26,-0.3212398441900309
2012-11-02,-0.33326369569768255
2012-11-09,-0.24032102118779117
2012-11-16,-0.26814189164606905
2012-11-23,-0.3968202633640827
2012-11-30,-0.5327200043143286
2012-12-07,-0.730895861528978
2012-12-14,-1.1238854340455675
2012-12-21,-1.1078569577584128
2012-12-28,-1.0541130678764887
2013-01-04,-1.0388389898338302
2013-01-11,-1.1008321599865662
2013-01-18,-1.135293610516164
2013-01-25,-1.184997850027151
2013-02-01,-1.2800627426421267
2013-02-08,-1.2333678435489797
2013-02-15,-1.2712711321013537
2013-02-22,-1.22836458841981
2013-03-01,-1.125709085892303
2013-03-08,-1.1192720405591776
2013-03-15,-1.1477469215180107
2013-03-22,-1.0759385651506588
2013-03-29,-1.1638248872126815
2013-04-05,-1.0278444924058565
2013-04-12,-0.8219770061434657
2013-04-19,-0.7119436614207673
2013-04-26,-0.7152612323119628
2013-05-03,-0.6778352098936029
2013-05-10,-0.6803891601825149
2013-05-17,-0.8310729736291963
2013-05-24,-0.8805678077611326
2013-05-31,-0.9484167389737884
2013-06-07,-1.0755666830035853
2013-06-14,-1.070266727345531
2013-06-21,-0.8682198637308746
2013-06-28,-0.7597522513811236
2013-07-05,-0.833007600110661
2013-07-12,-0.793714614626328
2013-07-19,-0.8161375059621936
2013-07-26,-1.1561166131407026
2013-08-02,-1.1785947118137823
2013-08-09,-1.2868448344054741
2013-08-16,-1.243219131265521
2013-08-23,-1.2479762548355193
2013-08-30,-0.9895698323200316
2013-09-06,-0.8808241456009637
2013-09-13,-0.7647039732981747
2013-09-20,-0.6709482071414414
2013-09-27,-0.6878352713637592
2013-10-04,-0.9470289836804763
2013-10-11,-1.0236346237115639
2013-10-18,-1.0986094297741271
2013-10-25,-1.11130215516982
2013-11-01,-0.9113345847715839
2013-11-08,-0.7865514943744053
2013-11-15,-0.7767060019977514
2013-11-22,-0.7349049927388956
2013-11-29,-0.8120447026940971
2013-12-06,-0.8833152848821434
2013-12-13,-0.9395278150039441
2013-12-20,-0.9914122165504026
2013-12-27,-1.0999916479853746
2014-01-03,-1.06668952883027
2014-01-10,-1.0754596488355905
2014-01-17,-1.1494235971795959
2014-01-24,-1.1754865202961218
2014-01-31,-1.1415387798556074
2014-02-07,-1.3091904661647775
2014-02-14,-1.1978476539332346
2014-02-21,-1.1557008270636449
2014-02-28,-1.1745535531202531
2014-03-07,-1.042429871995761
2014-03-14,-1.1008697230487905
2014-03-21,-1.069448260300085
2014-03-28,-1.0984038869935304
2014-04-04,-1.1814605641498679
2014-04-11,-1.123433329692101
2014-04-18,-1.1287560371874559
2014-04-25,-1.1336875489468785
2014-05-02,-1.1217409708506645
2014-05-09,-1.2208174276564983
2014-05-16,-1.2873166088096502
2014-05-23,-1.2923838681398887
2014-05-30,-1.4084442518784084
2014-06-06,-1.4797645564431896
2014-06-13,-1.356429908416191
2014-06-20,-1.2309741441091584
2014-06-27,-1.2197925460390757
2014-07-04,-1.1948308013751812
2014-07-11,-1.1997542145166535
2014-07-18,-1.2796654986008071
2014-07-25,-1.2424806190685005
2014-08-01,-1.1823717321138256
2014-08-08,-1.1998108645343564
2014-08-15,-1.1672967394063327
2014-08-22,-1.1089656000341008
2014-08-29,-1.1876318440137794
2014-09-05,-0.9284254031771707
2014-09-12,-0.9102445201552896
2014-09-19,-0.915003187524163
2014-09-26,-0.8102292950159963
2014-10-03,-0.9016673059342727
2014-10-10,-0.9511154651859627
2014-10-17,-0.668936507402161
2014-10-24,-0.5738475184691347
2014-10-31,-0.5590387356120909
2014-11-07,-0.5199571918820589
2014-11-14,-0.7237823041304994
2014-11-21,-0.6854294238205416
2014-11-28,-0.3860501740208719
2014-12-05,0.6419807462517388
2014-12-12,0.8451188391871246
2014-12-19,0.8990034174612715
2014-12-26,1.022603544680619
2015-01-02,0.10553012125807301
2015-01-09,0.391414734280645
2015-01-16,0.5779609156607349
2015-01-23,0.5523973325065055
2015-01-30,0.5808830489783698
2015-02-06,1.1751028022215582
2015-02-13,1.257510356823154
2015-02-20,1.7224985434310145
2015-02-27,1.8151746483520037
2015-03-06,1.4622952014626083
2015-03-13,1.1233349263744383
2015-03-20,0.7375616997813441
2015-03-27,0.6596225006423238
2015-04-03,0.5814928094994278
2015-04-10,1.057272457145137
2015-04-17,0.9985085938422038
2015-04-24,1.0117304915233147
2015-05-01,0.6664261379619375
2015-05-08,-0.014440132150032684
2015-05-15,-0.2321798747910132
2015-05-22,-0.4521655154409319
2015-05-29,-0.24615337342722812
2015-06-05,0.004569197529389118
2015-06-12,0.08712106671760474
2015-06-19,0.09277608338816482
2015-06-26,-0.1208752328475727
2015-07-03,-0.30925379449068346
2015-07-10,0.46710725229887756
2015-07-17,0.43956485268131945
2015-07-24,0.4262693100623564
2015-07-31,0.39694499983042875
2015-08-07,-0.2978585684983344
2015-08-14,-0.16759622535926463
2015-08-21,-0.13755110678833604
2015-08-28,0.660550637714759
2015-09-04,1.8507933565213872
2015-09-11,1.9423540679461382
2015-09-18,2.0993536397341375
2015-09-25,1.9446019145267373
2015-10-02,0.6229268483524788
2015-10-09,0.41506151872464503
2015-10-16,0.4522431132166849
2015-10-23,0.10480842252306177
2015-10-30,0.1348192161981029
2015-11-06,0.12112284451122667
2015-11-13,-0.09788280556850826
2015-11-20,0.05576332002892682
2015-11-27,-0.0039038170744625606
2015-12-04,-0.05475497735747468
2015-12-11,0.2264929692351867
2015-12-18,0.275835759995185
2015-12-25,0.3504670813019863
2016-01-01,0.4991093915603346
2016-01-08,0.446987489653525
2016-01-15,0.6969275258939427
2016-01-22,1.3251515884951865
2016-01-29,1.9970239599415012
2016-02-05,2.1578774815194706
2016-02-12,2.444569360684487
2016-02-19,2.8689448183379973
2016-02-26,2.408915688235008
2016-03-04,2.1679850047447466
2016-03-11,1.987250824375959
2016-03-18,1.0184326704674025
2016-03-25,0.5490024975814326
2016-04-01,0.45720639792077
2016-04-08,0.39009333539284313
2016-04-15,0.6145982390793279
2016-04-22,0.6175394308879861
2016-04-29,0.7478412178089325
