,Predictions,Ground Truths
2006-07-14,-0.6218533109277441,-0.8415125528698939
2006-07-21,-0.733839477331227,-0.7442355546241718
2006-07-28,-0.6126286910796487,-0.7082601039091923
2006-08-04,-0.5673728198434201,-0.6004903530922072
2006-08-11,-0.4798413406769652,-0.5383081363695641
2006-08-18,-0.4513969583981841,-0.5832146312737938
2006-08-25,-0.6124225743494196,-0.5697603782775987
2006-09-01,-0.5999123196399359,-0.6145893768007038
2006-09-08,-0.626431274638724,-0.6590723730578772
2006-09-15,-0.6619124327808477,-0.6429040509213606
2006-09-22,-0.6362275390725106,-0.4812464411928737
2006-09-29,-0.3837588048347669,-0.3968485452612355
2006-10-06,-0.3092033480503177,-0.1728487854889182
2006-10-13,-0.10591370736664621,-0.1919261064340085
2006-10-20,-0.17909204096057968,-0.2893871628206603
2006-10-27,-0.3215010107550138,-0.2501552600681468
2006-11-03,-0.30454648315910393,-0.2516327142391905
2006-11-10,-0.26156916732161783,-0.1575566199464556
2006-11-17,-0.14743816759219341,-0.0978280966267185
2006-11-24,-0.09863599042930604,-0.2314723160887091
2006-12-01,-0.2862859413043226,-0.434087829312742
2006-12-08,-0.5037429927657223,-0.5491286071028845
2006-12-15,-0.5727155443947192,-0.7595555668175853
2006-12-22,-0.7265728103002534,-0.7088661250930651
2006-12-29,-0.6573216692878739,-0.7744685027708991
2007-01-05,-0.7114165666280151,-0.5248643902727139
2007-01-12,-0.46810892801882115,-0.1444427977965972
2007-01-19,-0.04234534968357801,0.0123226489297585
2007-01-26,0.06093538328890632,0.260397631928684
2007-02-02,0.23311476178699644,0.4430051513312624
2007-02-09,0.381297100529113,0.3150155335210522
2007-02-16,0.18450612808151212,0.3535909490179427
2007-02-23,0.23555504672097485,0.1476762382170573
2007-03-02,0.07369582722553983,-0.284135320670712
2007-03-09,-0.33404091529424657,-0.4093041181044775
2007-03-16,-0.4050750834836036,-0.7399615113607219
2007-03-23,-0.6478891319786853,-0.8587011621417661
2007-03-30,-0.7289428574554409,-0.6845796808645962
2007-04-06,-0.5485677687510253,-0.6773138429073046
2007-04-13,-0.5215854350407323,-0.6326639436693149
2007-04-20,-0.5934338500626181,-0.5148546734452587
2007-04-27,-0.49423606265205106,-0.541782815155718
2007-05-04,-0.5309058827424094,-0.6284436438471332
2007-05-11,-0.6259923422424727,-0.6734053233896548
2007-05-18,-0.6578971380525196,-0.6874549817602384
2007-05-25,-0.647499500686116,-0.669362142166754
2007-06-01,-0.6179634849525149,-0.6556909909777447
2007-06-08,-0.6060379174896154,-0.6079851999081076
2007-06-15,-0.5696721932587697,-0.5081180796779283
2007-06-22,-0.47329941385503,-0.6098441162707512
2007-06-29,-0.5914338914306392,-0.6445714839605835
2007-07-06,-0.635633450522631,-0.6885071392937903
2007-07-13,-0.65821234088586,-0.8722043663289794
2007-07-20,-0.8107765660625661,-0.8094684049168869
2007-08-03,-0.63930435188718,-0.6516333955299973
2007-08-10,-0.5788752401862418,-0.3169281955085537
2007-08-17,-0.2262769746997864,-0.3275890078037237
2007-08-24,-0.3073586013147054,-0.3268328301358932
2007-08-31,-0.3853769414601821,-0.4371545437015769
2007-09-07,-0.4956527528240698,-0.8185385974309761
2007-09-14,-0.8194006212153632,-0.8267630282666302
2007-09-21,-0.7831530353393956,-0.9377618995761424
2007-09-28,-0.834510838014323,-0.9173461943626348
2007-10-05,-0.8130687976406706,-0.7863721134413136
2007-10-12,-0.6934276328543965,-0.6034839062787434
2007-10-19,-0.5244133254388421,-0.4845003976762299
2007-10-26,-0.43944223699793933,-0.4420971065118539
2007-11-02,-0.43954837192046864,-0.2046969719716707
2007-11-09,-0.19980869086540912,-0.1010622090979418
2007-11-16,-0.09310118814454635,-0.0322514096870992
2007-11-23,-0.05874281533278968,0.0746210084400731
2007-11-30,0.03347907002092374,-0.036374140203088
2007-12-07,-0.1057437424059327,-0.1858762707644211
2007-12-14,-0.2607934505637305,-0.1152623642008684
2007-12-21,-0.1399886480794927,-0.1914197430020151
2007-12-28,-0.18565786584882996,-0.3361032021344499
2008-01-04,-0.35142786509287305,-0.3299153522371578
2008-01-11,-0.3466438632470691,-0.3053676962886918
2008-01-18,-0.29818257857338815,-0.4343368798328521
2008-01-25,-0.4404743852083775,-0.3587664880165969
2008-02-01,-0.36741923333181636,-0.3565945998543748
2008-02-08,-0.35095258235778753,-0.4030596297211549
2008-02-15,-0.41331146500756566,-0.368103330999591
2008-02-22,-0.38275527606614684,-0.2103357988193196
2008-02-29,-0.19696998088341242,-0.249668784602352
2008-03-07,-0.2584438253893025,-0.1233547324885953
2008-03-14,-0.1484169888431199,-0.1962120540304031
2008-03-21,-0.24522543185917048,0.0762330723727566
2008-03-28,0.07788394467921936,0.1769510386209148
2008-04-04,0.20174247747419696,0.2339063173936067
2008-04-11,0.19871824606944702,0.2249920434610628
2008-04-18,0.13485458878497075,-0.1088228521920413
2008-04-25,-0.2416323415115598,-0.4041690579002032
2008-05-02,-0.4879713843712861,-0.5546153088916294
2008-05-09,-0.5534230632566768,-0.3972824612446277
2008-05-16,-0.33246204591138295,-0.3008019071841364
2008-05-23,-0.21896050154785332,-0.1511186526078632
2008-05-30,-0.11497478555257626,-0.0328712888928598
2008-06-06,-0.0480603289599689,0.0170221863088134
2008-06-13,-0.03422461204176063,0.6404781293984877
2008-06-20,0.75223971071747,0.6195662695815425
2008-06-27,0.6572824037399865,0.5856777092039419
2008-07-04,0.423584312046412,0.5263323847744718
2008-07-11,0.3370136469320071,-0.0365295135709449
2008-07-18,-0.19989013647076667,0.1672652831286043
2008-07-25,0.13924597569956013,0.2368088143393825
2008-08-01,0.33952247784712875,0.2964887227633278
2008-08-08,0.35660932934581246,0.237061705802191
2008-08-15,0.16744998708305214,0.0860940519866908
2008-08-22,-0.041937092893532875,0.0007067865857708
2008-08-29,-0.07797087851192142,0.1828207716941197
2008-09-05,0.21942442098888446,0.2679266093241647
2008-09-12,0.33781297634468344,0.2064133337941563
2008-09-19,0.1646029641010087,0.6947164125138854
2008-09-26,0.7403588341868248,0.9688028284254616
2008-10-03,1.0909859315235375,1.6476018222809987
2008-10-10,1.8722141095811005,2.127564223174688
2008-10-17,2.2950124357199613,2.566509675086177
2008-10-24,2.496681630572505,2.567431886602942
2008-10-31,2.2523488181512277,2.5484183135602354
2008-11-07,2.163270349615067,3.084709952543764
2008-11-14,2.9564963921157443,2.934324096044312
2008-11-21,2.923064519787583,2.9225782221076515
2008-11-28,2.6823768132364694,3.251657310115984
2008-12-05,2.9098525759115588,3.492936964834364
2008-12-12,3.2784414068266168,3.5490189701017365
2008-12-19,3.354104878120894,3.695740373847805
2008-12-26,3.3484420663825167,3.671443231409247
2009-01-02,3.2016557683806255,3.6205512144867487
2009-01-09,3.1279644850790427,3.6157839321016927
2009-01-16,3.2337583310068383,3.128943317045978
2009-01-23,2.6365771838584453,3.1178364172512287
2009-01-30,2.7790745537715145,2.8761817423107834
2009-02-06,2.5065627563622197,1.8366655363816216
2009-02-13,1.4179195452502438,1.3537073206749712
2009-02-20,1.0682147922298142,1.7756726346481118
2009-02-27,1.9491983996436113,1.5362204560271062
2009-03-06,1.86012004938978,1.9692859343397748
2009-03-13,2.222381294210842,2.195742113932849
2009-03-20,2.2916183549614986,2.0669324718979905
2009-03-27,1.9226341424933642,1.9893269771504225
2009-04-03,1.7907142687811068,1.878033292894961
2009-04-10,1.8175143534776064,1.8333079563148011
2009-04-17,1.8850718808321856,1.6102065142331414
2009-05-01,1.5838855667821703,1.537171771614141
2009-05-08,1.446764182652155,1.4190174387285304
2009-05-15,1.357147797666764,1.1366215335415455
2009-05-22,1.0800008232001135,0.5245473312646742
2009-05-29,0.3622467998742308,0.1749674225559698
2009-06-05,0.0530002918485605,0.2050946219055288
2009-06-12,0.25415468383328477,0.2010942615569861
2009-06-19,0.33389172177011656,0.0336994827607098
2009-06-26,0.030789418659018603,0.1012502175973365
2009-07-03,0.047984521855618294,-0.0289978139138399
2009-07-10,-0.08865390548763433,0.1240616783288874
2009-07-17,0.13060840115948824,0.2068510719192925
2009-07-24,0.25474381704750854,0.2642895364343806
2009-07-31,0.2599139282934777,0.3740534883549439
2009-08-07,0.3378771018400201,0.3811147647214198
2009-08-14,0.3189880361332625,0.1970200957383434
2009-08-21,0.07488828376338942,0.1636462075400928
2009-08-28,0.07321445663511236,-0.0479389953032821
2009-09-04,-0.12174469618158279,-0.1601556936220427
2009-09-11,-0.2230922316490043,-0.0045483722588918
2009-09-18,0.009143940195256689,0.2168900301320195
2009-09-25,0.3102795544523334,0.4605496446742106
2009-10-02,0.5549334919999056,0.5950622251951335
2009-10-09,0.5850096685406385,0.593346326005941
2009-10-16,0.4675453050894839,0.487410150056669
2009-10-23,0.33799337638221466,0.344890167981024
2009-10-30,0.24210160109051895,0.1127015847781199
2009-11-06,0.03360691871536404,0.1480604517625844
2009-11-13,0.13029349463473444,0.0735704526260818
2009-11-20,0.0713017454459266,0.0013581999161998
2009-11-27,-0.03796365282210785,-0.0671336169992294
2009-12-04,-0.12843429081662897,-0.2755449349691395
2009-12-11,-0.3542091818613665,-0.3037296368761666
2009-12-18,-0.35208643925299493,-0.4801226528595094
2009-12-25,-0.5134691156065831,-0.5329324649039697
2010-01-01,-0.5609897795076282,-0.6161804888603342
2010-01-08,-0.6380782132603425,-0.6305062196773298
2010-01-15,-0.6452306609091716,-0.7874062927771501
2010-01-22,-0.8056260274228979,-0.7041514665173346
2010-01-29,-0.7195213480308069,-0.6945325455575528
2010-02-05,-0.6982261042362234,-0.3540291886087429
2010-02-12,-0.31557131814610373,0.0161861439828364
2010-02-19,0.12468742352769396,0.1382206444771776
2010-02-26,0.13913564990455166,0.0875340145570398
2010-03-05,-0.07862358083514207,-0.0233183763381782
2010-03-12,-0.20640946955454118,-0.5459550771780103
2010-03-19,-0.6748221482735363,-0.571165937693937
2010-03-26,-0.6135937370261464,-0.5828391999691062
2010-04-02,-0.5462233900369087,-0.6159395553660888
2010-04-09,-0.5865646844418161,-0.5712267340562304
2010-04-16,-0.5752465371283341,-0.7088483816579709
2010-04-23,-0.7409443385898073,-0.8060007021846264
2010-04-30,-0.8319554834188426,-0.8527254810007472
2010-05-07,-0.8500028697165865,-0.2703281788368361
2010-05-14,-0.16628861568118827,0.1143351867141584
2010-05-21,0.31552175942842914,0.2659054692321593
2010-05-28,0.28007485155334744,0.405904762588677
2010-06-04,0.2456157980277863,0.3355269150610435
2010-06-11,0.14237493715015184,0.1510804169117365
2010-06-18,0.006606548603418916,0.0922880803994155
2010-06-25,0.032388449161488184,-0.0103715288197857
2010-07-02,-0.039054762067854944,-0.1574890061015866
2010-07-09,-0.2177498121054651,-0.2484524080509503
2010-07-16,-0.31612705290114573,-0.3170640058165817
2010-07-23,-0.3624875708912741,-0.2932095837957238
2010-07-30,-0.30711524497429366,-0.3072704329865896
2010-08-06,-0.32223340562963193,-0.3615827091823032
2010-08-13,-0.4069118886800755,-0.3806619003495706
2010-08-20,-0.4374801435188734,-0.335966176711912
2010-08-27,-0.37203021779737255,-0.3291786029917333
2010-09-03,-0.35831435881016765,-0.3725781813301398
2010-09-10,-0.42216670551883206,-0.455522666600953
2010-09-17,-0.5218018208757129,-0.6480604443132306
2010-09-24,-0.711824817603028,-0.7758613215651641
2010-10-01,-0.808433064899771,-0.9641123070394289
2010-10-08,-0.9561805186763581,-0.8932405039533612
2010-10-15,-0.8663128372054691,-0.8377552985749507
2010-10-22,-0.7971765472861032,-0.4022927118149247
2010-10-29,-0.32420993354691763,-0.3354897391256716
2010-11-05,-0.3098370946567974,-0.4099987964548392
2010-11-12,-0.5096142885984525,-0.4249575753828766
2010-11-19,-0.5356242325686081,-0.6839956171141347
2010-11-26,-0.7458880973345001,-0.6958182569562391
2010-12-03,-0.7114841971804524,-0.4596256937783914
2010-12-10,-0.36613424022213004,-0.406565059958321
2010-12-17,-0.3220876462728263,-0.5821853209461453
2010-12-24,-0.579803595785847,-0.725579624671403
2010-12-31,-0.728118144233838,-1.055939377483095
2011-01-07,-0.9624836522985663,-1.160717939642846
2011-01-14,-1.0101278430917389,-0.8801651350344115
2011-01-21,-0.7229309919612753,-0.8634051836605906
2011-01-28,-0.7129509674425604,-0.7067109456636848
2011-02-04,-0.6179132300320755,-0.6172993903660668
2011-02-11,-0.5660427512466468,-0.7251931170946484
2011-02-18,-0.7387938151220222,-0.6767369757841426
2011-02-25,-0.6785520088413021,-0.3391086248433496
2011-03-04,-0.23979955105352885,-0.27073922013067
2011-03-11,-0.19045619173575765,-0.2132608973604204
2011-03-18,-0.22357166637806702,0.0308020166344465
2011-03-25,0.041134317989059685,-0.1079973046784364
2011-04-01,-0.16242148569049866,-0.3255496158183184
2011-04-08,-0.4119293931810462,-0.3343325186945184
2011-04-15,-0.3675451076536318,-0.408467673470374
2011-04-22,-0.3874876207749706,-0.6522217312315153
2011-04-29,-0.5978754934793643,-0.6027146266026612
2011-05-06,-0.5850475931695415,-0.2485011977779468
2011-05-13,-0.14278498583823968,0.6487597660586534
2011-05-20,1.0195024390415164,0.6873603674739049
2011-05-27,0.8917353980439647,0.7605454481261351
2011-06-03,0.5389462115596975,0.6016127359198784
2011-06-10,0.29965356318778374,-0.3766172712966751
2011-06-17,-0.5711872315515378,-0.5955103607732684
2011-06-24,-0.6500698862867135,-0.3704763256990961
2011-07-01,-0.26105024041566216,0.0455321343300428
2011-07-08,0.3065475200663784,0.1922733268518354
2011-07-15,0.3692346318792612,0.2224027276278265
2011-07-22,0.1477318856395326,0.1337292672423532
2011-07-29,-0.05233978859098229,-0.2685300429898449
2011-08-05,-0.4012808704240596,-0.5175137969393652
2011-08-12,-0.5544683142565181,-0.0055349961872519
2011-08-19,0.1455753203887561,0.1319939873627103
2011-08-26,0.3192313445684844,0.1835656757732628
2011-09-02,0.1785930188701874,0.2144653779780162
2011-09-09,0.07742003675504605,-0.2759694577181887
2011-09-16,-0.4539858764337005,-0.6300290220378456
2011-09-23,-0.6983560398958771,-0.4520449398804205
2011-09-30,-0.39758036495530624,-0.1077158831691044
2011-10-07,0.10679047766889109,0.0802993047484502
2011-10-14,0.22806343644918434,0.2972925851491013
2011-10-21,0.29350339059296304,0.4014237242479794
2011-10-28,0.292581256791686,0.1686478452310673
2011-11-04,0.0064362674343439175,-0.0235711421967556
2011-11-11,-0.14965765342689485,-0.2884087210657086
2011-11-18,-0.342384148392089,-0.5370383640630869
2011-11-25,-0.5567338290700151,-0.4844588323750489
2011-12-02,-0.45027230626881337,-0.5232451651903173
2011-12-09,-0.46588509332049294,-0.529568528926694
2011-12-16,-0.4917205992356796,-0.4561185373409111
2011-12-23,-0.4298795037964333,-0.3965957434998922
2011-12-30,-0.37096518268482936,-0.5032875510229415
2012-01-06,-0.5067096910298572,-0.2936709933375047
2012-01-13,-0.2750206805132502,-0.3899922455112778
2012-01-20,-0.37854002327837166,-0.6537536012031762
2012-01-27,-0.6778392186997437,-0.7542397999147281
2012-02-03,-0.7490008280429045,-1.0381657266610629
2012-02-10,-0.971876776474054,-1.1025598295535102
2012-02-17,-1.0020445918016956,-1.1221524883640532
2012-02-24,-0.996213085866464,-1.0751012317511706
2012-03-02,-0.9519005824726978,-0.8668877831398206
2012-03-09,-0.7107832359703349,-0.740033033245226
2012-03-16,-0.6505970277752635,-0.7175317114164784
2012-03-23,-0.6733217130311298,-0.6975285959067339
2012-03-30,-0.6387659612787677,-0.840872335049858
2012-04-06,-0.7651093307968295,-0.9244293927104096
2012-04-13,-0.8203183926502198,-0.8489639270600933
2012-04-20,-0.7266833856890171,-0.7917260695344794
2012-04-27,-0.6610292144028069,-0.8602333355725162
2012-05-04,-0.7437796435200605,-0.9369353763965386
2012-05-11,-0.8317725646520817,-0.9654742961030032
2012-05-18,-0.8479685394819112,-1.0267889931848249
2012-05-25,-0.8896408599275725,-0.718028415087346
2012-06-01,-0.5864712017919886,-0.5211459678558447
2012-06-08,-0.3900761490884544,-0.4452419924631078
2012-06-15,-0.38518679637320363,-0.4385077094725898
2012-06-22,-0.44339750850366405,-0.4592412207627561
2012-06-29,-0.4921740192427121,-0.2371233956918668
2012-07-06,-0.20801117391586887,0.1636007669785152
2012-07-13,0.31882801216441814,0.3207434057583672
2012-07-20,0.4067580786597442,0.3139023638734869
2012-07-27,0.2012824277239345,0.2295455887299622
2012-08-03,0.047241510022384005,-0.4163807640635605
2012-08-10,-0.5528482429540296,-0.5755043306198899
2012-08-17,-0.610062271773743,-0.6365080686680339
2012-08-24,-0.5726306664983283,-0.7881543717853093
2012-08-31,-0.7016330795813965,-0.8232343565358141
2012-09-07,-0.7626076779237616,-0.9873926526468654
2012-09-14,-0.9187318365707696,-1.0299576694795731
2012-09-21,-0.9488149005910786,-0.636256630189243
2012-09-28,-0.5431219887846952,-0.5496121292198796
2012-10-05,-0.45813869130350987,-0.3949937215746842
2012-10-12,-0.36097442877971453,-0.1799314189656471
2012-10-19,-0.1793728723021983,-0.2678058190688556
2012-10-26,-0.30167161312274143,-0.3301869742007148
2012-11-02,-0.3835138658367062,-0.3421603255926539
2012-11-09,-0.35677671563535496,-0.2496080098471234
2012-11-16,-0.22232305767891702,-0.2773120327897385
2012-11-23,-0.2582474465330432,-0.4054499559952826
2012-11-30,-0.42606930652900354,-0.540778918718691
2012-12-07,-0.5573580289475035,-0.7381224383321642
2012-12-14,-0.7101717822664035,-1.129461456625484
2012-12-21,-1.0415568579797676,-1.1135002998579262
2012-12-28,-1.0025470345164171,-1.0599821340425506
2013-01-04,-0.9227076938646745,-1.044772207050665
2013-01-11,-0.9093182590063497,-1.106505006201305
2013-01-18,-0.9938968246044502,-1.1408217188124197
2013-01-25,-1.0269362041389796,-1.1903172007680498
2013-02-01,-1.07267681101233,-1.2849828213133228
2013-02-08,-1.124595779392094,-1.2384840405609494
2013-02-15,-1.0778933127766637,-1.2762281354924971
2013-02-22,-1.1038641038245531,-1.233501799078098
2013-03-01,-1.0741445543737766,-1.1312774491436572
2013-03-08,-0.987091954163793,-1.124867439368478
2013-03-15,-0.9890132011949376,-1.1532227259708434
2013-03-22,-0.9831677077599914,-1.0817159643382046
2013-03-29,-0.9623938742849093,-1.1692331642906553
2013-04-05,-1.0321220625904535,-1.0338238864564588
2013-04-12,-0.9045616833644642,-0.8288210425984667
2013-04-19,-0.7019599700219471,-0.7192498373688584
2013-04-26,-0.6176113435722087,-0.7225534744790368
2013-05-03,-0.6656013430459051,-0.6852846411661465
2013-05-10,-0.6455617128006009,-0.6878278648767213
2013-05-17,-0.6337105133308772,-0.8378788070666155
2013-05-24,-0.7709782287754051,-0.8871657631447314
2013-05-31,-0.8059845592874386,-0.954729729188362
2013-06-07,-0.8494646162279217,-1.081345644094274
2013-06-14,-0.9479185080510415,-1.0760679482232631
2013-06-21,-0.9408925194833224,-0.8748696804171469
2013-06-28,-0.7562347604788142,-0.7668576314924134
2013-07-05,-0.65892631007942,-0.8398053081266117
2013-07-12,-0.764371910348195,-0.800677352983213
2013-07-19,-0.7433997906179259,-0.8230060682885154
2013-07-26,-0.7462421094877759,-1.1615572649309167
2013-08-02,-1.0208794751468975,-1.1839409557028953
2013-08-09,-1.0275542866677942,-1.2917364283254569
2013-08-16,-1.085420013525938,-1.2482939529187476
2013-08-23,-1.05058814367166,-1.2530310965937357
2013-08-30,-1.056200282719234,-0.9957099797500284
2013-09-06,-0.8501287638685329,-0.8874210243669274
2013-09-13,-0.7612016832881473,-0.7717885562023776
2013-09-20,-0.6843455005813198,-0.6784265637908227
2013-09-27,-0.6170462140810785,-0.6952427024285446
2013-10-04,-0.645842691372729,-0.953347802460285
2013-10-11,-0.8771403747783623,-1.0296316991894578
2013-10-18,-0.9217166954660623,-1.104291611444552
2013-10-25,-0.9444543692382252,-1.1169310274575746
2013-11-01,-0.9374904597444886,-0.9178033198468528
2013-11-08,-0.7636162955774422,-0.7935443178002347
2013-11-15,-0.6582825760170592,-0.7837401764419256
2013-11-22,-0.6820458236157235,-0.7421147312112126
2013-11-29,-0.6661641248253699,-0.8189304547735107
2013-12-06,-0.7317927861655364,-0.8899017008756855
2013-12-13,-0.7831993075114644,-0.9458781386543764
2013-12-20,-0.8188072657072427,-0.9975446259759204
2013-12-27,-0.8477739599781846,-1.1056680243462809
2014-01-03,-0.9275453729946949,-1.0725057739237314
2014-01-10,-0.8981367476721556,-1.0812390594692451
2014-01-17,-0.8977221718188592,-1.154892359603103
2014-01-24,-0.9610171630958175,-1.1808458185739386
2014-01-31,-0.9908154350336003,-1.147040658472123
2014-02-07,-0.9621912184261687,-1.313988208544029
2014-02-14,-1.0879127965888122,-1.2031130355625117
2014-02-21,-1.0001918631563775,-1.1611432251532865
2014-02-28,-0.954846506727399,-1.179916769855505
2014-03-07,-0.9739662667766709,-1.0483480075256195
2014-03-14,-0.8724269347829344,-1.1065424114988571
2014-03-21,-0.9257431010263858,-1.0752529187352815
2014-03-28,-0.9064698007983909,-1.1040869319425977
2014-04-04,-0.925815829196648,-1.1867947714736178
2014-04-11,-0.987679739938147,-1.129011251108023
2014-04-18,-0.9435713138313127,-1.1343116032587324
2014-04-25,-0.9367692115254503,-1.139222402693628
2014-05-02,-0.9433187234754762,-1.127326000165188
2014-05-09,-0.9347343369432799,-1.2259863363519423
2014-05-16,-1.011977099786344,-1.2922062212795138
2014-05-23,-1.0612647257022394,-1.2972521981461125
2014-05-30,-1.0543555987337752,-1.4128251288580618
2014-06-06,-1.127818104604809,-1.4838458885032402
2014-06-13,-1.1733292405565725,-1.36102924537615
2014-06-20,-1.0822591883581716,-1.2361003946467073
2014-06-27,-0.9783097866115338,-1.224965759232146
2014-07-04,-0.9800016495342943,-1.2001088537699922
2014-07-11,-0.9738809499087451,-1.2050115886010924
2014-07-18,-0.9815472883472345,-1.284587245694974
2014-07-25,-1.0367819959980271,-1.2475585424692317
2014-08-01,-1.0039622078191817,-1.1877021125367206
2014-08-08,-0.9560958850564203,-1.2050680006890064
2014-08-15,-0.9726253119268968,-1.172690434722597
2014-08-22,-0.9526638709206359,-1.1146042858416456
2014-08-29,-0.9028681748216857,-1.192940131993214
2014-09-05,-0.9617077971203079,-0.9348223569013012
2014-09-12,-0.7534843671001625,-0.9167178334964512
2014-09-19,-0.7358333471517344,-0.9214565144863668
2014-09-26,-0.7607289767450736,-0.8171226717985052
2014-10-03,-0.6820276766594646,-0.9081766435319196
2014-10-10,-0.7579552383440012,-0.9574171207640508
2014-10-17,-0.8074578083324122,-0.676423313180305
2014-10-24,-0.5531166586889457,-0.5817336975213958
2014-10-31,-0.45148725194130507,-0.5669871114776915
2014-11-07,-0.4705626439292822,-0.5280697100342917
2014-11-14,-0.45927813584686955,-0.7310387578388955
2014-11-21,-0.6368402883475948,-0.6928469594328793
2014-11-28,-0.5877093484071988,-0.3947251009730147
2014-12-05,-0.2782425566630405,0.6289880946173817
2014-12-12,0.8856101334331326,0.8312730085865819
2014-12-19,0.9807977538504795,0.8849312719036424
2014-12-26,0.6508654654262939,1.008012279211812
2015-01-02,0.6582453547366653,0.0947905595441145
2015-01-09,-0.114988646102437,0.3794744586333104
2015-01-16,0.27041170004163606,0.565237146992097
2015-01-23,0.6358106360073146,0.5397809307582337
2015-01-30,0.5847700641631199,0.5681470073645302
2015-02-06,0.4922767973502146,1.159871040639921
2015-02-13,1.09798055140759,1.241932483927657
2015-02-20,1.157980051000673,1.7049677224960536
2015-02-27,1.537310695747885,1.7972545882436115
2015-03-06,1.5166916506580634,1.4458572332520707
2015-03-13,1.0329690488718342,1.1083205896103658
2015-03-20,0.7310527719834697,0.7241676086240445
2015-03-27,0.5118772259920845,0.6465557537284691
2015-04-03,0.5671790177569429,0.5687542068944739
2015-04-10,0.555602996078064,1.0425355824187663
2015-04-17,1.0653148832049382,0.984018527045441
2015-04-24,0.9401501099837972,0.997184892822951
2015-05-01,0.8062272266996742,0.6533308158056417
2015-05-08,0.42827223859436747,-0.0246758194045202
2015-05-15,-0.1295810619515268,-0.2415010562241674
2015-05-22,-0.2303403305930153,-0.4605627582924382
2015-05-29,-0.33881857805642523,-0.2554158662365592
2015-06-05,-0.12566121100006866,-0.0057463288139144
2015-06-12,0.12987941401734426,0.076458822939905
2015-06-19,0.1472943803190137,0.0820900885689591
2015-06-26,0.061040455340450314,-0.1306638932157348
2015-07-03,-0.17443058377526552,-0.3182512658496758
2015-07-10,-0.316287849976277,0.4548490684574786
2015-07-17,0.5414484946986761,0.4274223467794562
2015-07-24,0.5299171036409274,0.4141826453724618
2015-07-31,0.3377019264947458,0.3849814970956665
2015-08-07,0.23177817638828577,-0.3069038997490442
2015-08-14,-0.36158631841144745,-0.1771886577944267
2015-08-21,-0.18285429105060746,-0.1472697285700202
