,Predictions,Ground Truths
86,0.012302473187446594,0.022468379125851
87,0.012205079197883606,0.0233380588760513
88,0.012265056371688843,0.0243097311194258
89,0.012397043406963348,0.026019365064742
90,0.012496955692768097,0.0252302418659983
91,0.011197775602340698,0.0215986212336302
92,0.010508112609386444,0.0224637541219658
93,0.009860150516033173,0.0202783229427757
94,0.012619182467460632,0.0168309190434555
95,0.011888399720191956,0.0425179882538176
96,0.01210072636604309,0.0422704340394246
97,0.010735690593719482,0.041008541509044
98,0.016976483166217804,0.0418294525886724
99,0.013867795467376709,0.0425819855763209
100,0.014496907591819763,0.0209664004224104
101,0.015572339296340942,0.0200429211475028
102,0.01752890646457672,0.0292566360353995
103,0.019607897847890854,0.029421028316599
104,0.016280904412269592,0.0292188847983639
105,0.021137475967407227,0.0379794398633408
106,0.013897314667701721,0.0383051566400591
107,0.014564216136932373,0.0309340978134849
108,0.01563441753387451,0.0303687294795611
109,0.01749962568283081,0.0285623095628614
110,0.014147989451885223,0.0182833990927947
111,0.016004540026187897,0.0247369176146302
112,0.010077513754367828,0.024085981585916
113,0.015162482857704163,0.024055689600166
114,0.01242019236087799,0.0310829595203413
115,0.01286790519952774,0.0329986932492259
116,0.014399200677871704,0.0332556921756695
117,0.01719154417514801,0.0186734110382758
118,0.013894647359848022,0.0107626145780075
119,0.01776696741580963,0.0268871221751882
120,0.011518076062202454,0.0300995845282674
121,0.011173538863658905,0.0277780043046554
122,0.010124079883098602,0.0163023562008064
123,0.013232514262199402,0.0225265309505705
124,0.01228506863117218,0.0216235467387764
125,0.016640417277812958,0.0198602768669312
126,0.013008147478103638,0.0205484101704387
127,0.009745150804519653,0.0167206251513927
128,0.009783387184143066,0.0126813787435305
129,0.010981999337673187,0.0126696953442794
130,0.009083017706871033,0.0125767838375378
131,0.008682824671268463,0.0087852767277297
132,0.00741027295589447,0.0027219647406544
133,0.01124679297208786,0.0036300115961983
134,0.012962192296981812,0.00767891707676
135,0.012206174433231354,0.0098076335856937
136,0.012602187693119049,0.0089713317535787
137,0.012219607830047607,0.0098157357186728
138,0.011914767324924469,0.0233957677170698
139,0.014408871531486511,0.0235956736816037
140,0.00993291288614273,0.0217468286676851
141,0.009523779153823853,0.0238217705930106
142,0.00999690592288971,0.0240393374098719
143,0.007390595972537994,0.0118628248471296
144,0.011039987206459045,0.0128779872947962
145,0.012652359902858734,0.012194093049644
146,0.011077508330345154,0.0113232310757864
147,0.011717349290847778,0.011619266902327
148,0.00928051769733429,0.0120560856098701
149,0.003747284412384033,0.0142067016138028
150,0.012432098388671875,0.0141033289371552
151,0.013111360371112823,0.0082731499862235
152,0.014314614236354828,0.0083952497937688
153,0.014057695865631104,0.0186211702795974
154,0.01045699417591095,0.0148277130603194
155,0.01259855180978775,0.0161056802784638
156,0.014352858066558838,0.0177394252469748
157,0.014921024441719055,0.018005607924055
158,0.017285048961639404,0.0072955654944571
159,0.01089523732662201,0.0030304631159973
160,0.011998042464256287,0.0159687229445323
161,0.012705609202384949,0.0200920690435712
162,0.013232052326202393,0.0210676609957107
163,0.013190068304538727,0.0224932085247223
164,0.01680530607700348,0.0226739500617833
165,0.018222499638795853,0.0188399508691876
166,0.02090112864971161,0.0248592594691879
167,0.01695302128791809,0.0253097118330508
168,0.015220969915390015,0.0256975585175603
169,0.016942858695983887,0.0247825464644643
170,0.006308265030384064,0.0235927479009389
171,0.008534029126167297,0.0057757764646833
172,0.015353158116340637,0.0119048127982557
173,0.01324375718832016,0.0128368658791933
174,0.016663290560245514,0.0205207890241974
175,0.013295330107212067,0.0241606607335601
176,0.012825384736061096,0.0237079399263164
177,0.015356495976448059,0.0133662445624438
178,0.01591019332408905,0.0134045071969727
179,0.014931559562683105,0.0190695992831754
180,0.01709730178117752,0.0165325169012101
181,0.018328864127397537,0.0152799623102541
182,0.019107546657323837,0.0151419638395808
183,0.01396152377128601,0.0236323968430899
184,0.014421924948692322,0.0204453955991162
185,0.013320833444595337,0.0211835722346389
186,0.011114418506622314,0.0167115902546111
187,0.011037677526473999,0.0182776440954852
188,0.010970711708068848,0.0163947438309489
189,0.011840514838695526,0.0178473915108619
190,0.012993842363357544,0.0161239099055581
191,0.016350150108337402,0.0241239064317191
192,0.009126871824264526,0.0252902905004896
193,0.0089932382106781,0.0225617787681265
194,0.01509314775466919,0.0227154146198324
195,0.018316365778446198,0.0202738862757004
196,0.018670864403247833,0.0164855590103234
197,0.018990270793437958,0.0065375494978643
198,0.01619546115398407,0.0071820904888802
199,0.013064801692962646,0.0191145335724387
200,0.012856751680374146,0.018405877756225
201,0.013447165489196777,0.0201154425767401
202,0.014711052179336548,0.0194955117089916
203,0.01200433075428009,0.0208073250127598
204,0.015401594340801239,0.0253344259822889
205,0.01225559413433075,0.0253355126295405
206,0.011977627873420715,0.0267628903702686
207,0.010394744575023651,0.0247929899906173
208,0.013814136385917664,0.0246547163505894
209,0.020332060754299164,0.0180915761707363
210,0.01713968813419342,0.0175474075954747
211,0.01637493073940277,0.0065497191758037
212,0.01831156760454178,0.0072059651759422
213,0.01674078404903412,0.0237057108676549
214,0.009590692818164825,0.0239057577829342
215,0.005511462688446045,0.0260371353755398
216,0.008206292986869812,0.0250959229739423
217,0.006088182330131531,0.0238676043789482
218,0.0046244412660598755,0.0144887356606924
219,0.007932886481285095,0.0153998929591961
220,0.014293819665908813,0.0139690210521205
221,0.010684646666049957,0.0123876687003414
222,0.01572871208190918,0.0107381520801139
223,0.008580490946769714,0.018117089363882
224,0.008000016212463379,0.0161758359002821
225,0.007562391459941864,0.0123142001331455
226,0.005301356315612793,0.0137672233434663
227,0.008752092719078064,0.0133623871529089
228,0.00520440936088562,0.011162775283489
229,0.00387418270111084,0.0107907961801283
230,0.005797713994979858,0.009827680661705
231,0.009262122213840485,0.009382700451425
232,0.00828031450510025,0.0091089095499977
233,0.009607404470443726,0.0087405768796568
234,0.011041931807994843,0.0113101747857087
235,0.008193254470825195,0.0112215614753834
236,0.012812182307243347,0.0120343417228037
237,0.007758930325508118,0.0113290999772524
238,0.013022944331169128,0.0124325338367058
239,0.013021714985370636,0.0111064776566507
240,0.012863263487815857,0.0109224108934689
241,0.010701969265937805,0.0101428944795601
242,0.011319056153297424,0.0167615396364043
243,0.013164877891540527,0.015392975835754
244,0.008014805614948273,0.0178413164022233
245,0.012435592710971832,0.0191012773243838
246,0.016150541603565216,0.018760016063664
247,0.010546542704105377,0.0156117636357467
248,0.00921870768070221,0.0176846515199028
249,0.01359526813030243,0.0172421189102457
250,0.015377059578895569,0.0163053416205676
251,0.017644532024860382,0.0156663479652929
252,0.018099572509527206,0.0134613010498294
253,0.015800215303897858,0.0142408543547728
254,0.01353280246257782,0.0163819313458633
255,0.011295072734355927,0.0170335299677565
256,0.0153641477227211,0.0149080006814488
257,0.016932085156440735,0.0169077689260933
258,0.017667219042778015,0.0165723544492715
259,0.018389977514743805,0.0183842679809713
260,0.023245807737112045,0.0107528733276668
261,0.019836828112602234,0.0102590913327182
262,0.01637692004442215,0.010350845644077
263,0.016535066068172455,0.0062220727767835
264,0.017512038350105286,0.0040484593196769
265,0.010335542261600494,0.004647532474444
266,0.014102384448051453,0.0090466444399048
267,0.013342313468456268,0.0118062175865891
268,0.016676180064678192,0.0105486288463828
269,0.017986301332712173,0.0076406564278041
270,0.015214353799819946,0.0070644963230906
271,0.01317654550075531,0.0062559909180348
272,0.013179220259189606,0.0025627347058127
273,0.01318611204624176,0.0034004621542569
274,0.013182364404201508,0.0106198785960724
275,0.013174235820770264,0.0113467324450382
276,0.013171255588531494,0.011343956210233
277,0.013176485896110535,0.0125699580224661
278,0.013168245553970337,0.0121998534287941
279,0.013168230652809143,0.0123756738276446
280,0.013163283467292786,0.0124761851232708
281,0.0131889209151268,0.0187738209404207
282,0.013190984725952148,0.0190833072236647
283,0.013192273676395416,0.0193744445628819
284,0.013207070529460907,0.0196457132980561
285,0.01321389526128769,0.0156601498078025
286,0.013210117816925049,0.0214565817260214
287,0.013194143772125244,0.0215713857549304
288,0.01318514347076416,0.0202900014195943
289,0.013190500438213348,0.0209387155732954
