,Predictions,Ground Truths
2009-07-31,0.24977154517989963,0.3740534883549439
2009-08-07,0.3928955658414687,0.3811147647214198
2009-08-14,0.318174445896903,0.1970200957383434
2009-08-21,0.1076127985542258,0.1636462075400928
2009-08-28,0.09151692337556376,-0.0479389953032821
2009-09-04,-0.09347681307001222,-0.1601556936220427
2009-09-11,-0.18292475688485815,-0.0045483722588918
2009-09-18,0.00016408328857634227,0.2168900301320195
2009-09-25,0.2886049411546896,0.4605496446742106
2009-10-02,0.5322838957701437,0.5950622251951335
2009-10-09,0.5721686649577217,0.593346326005941
2009-10-16,0.44852071532128523,0.487410150056669
2009-10-23,0.3033157422036524,0.344890167981024
2009-10-30,0.25860027514969763,0.1127015847781199
2009-11-06,0.05226104573296286,0.1480604517625844
2009-11-13,0.14395704396194772,0.0735704526260818
2009-11-20,0.0873740648395031,0.0013581999161998
2009-11-27,-0.013949577101506374,-0.0671336169992294
2009-12-04,-0.09722769853270984,-0.2755449349691395
2009-12-11,-0.3126271326396972,-0.3037296368761666
2009-12-18,-0.3055449830847425,-0.4801226528595094
2009-12-25,-0.45051488551724056,-0.5329324649039697
2010-01-01,-0.5088131927996943,-0.6161804888603342
2010-01-08,-0.5764802945433826,-0.6305062196773298
2010-01-15,-0.5511260089299767,-0.7874062927771501
2010-01-22,-0.7232592932593068,-0.7041514665173346
2010-01-29,-0.6282322696769111,-0.6945325455575528
2010-02-05,-0.607714002637128,-0.3540291886087429
2010-02-12,-0.25355331393154457,0.0161861439828364
2010-02-19,0.16134814030387767,0.1382206444771776
2010-02-26,0.19728501958838723,0.0875340145570398
2010-03-05,0.007274425396441565,-0.0233183763381782
2010-03-12,-0.13566248497786404,-0.5459550771780103
2010-03-19,-0.6124035102371204,-0.571165937693937
2010-03-26,-0.5638954799705189,-0.5828391999691062
2010-04-02,-0.49205040026280494,-0.6159395553660888
2010-04-09,-0.5202163315861349,-0.5712267340562304
2010-04-16,-0.5066424308532174,-0.7088483816579709
2010-04-23,-0.6644582356646391,-0.8060007021846264
2010-04-30,-0.753769724627911,-0.8527254810007472
2010-05-07,-0.7695573450652763,-0.2703281788368361
2010-05-14,-0.11502972318794234,0.1143351867141584
2010-05-21,0.35465684668129926,0.2659054692321593
2010-05-28,0.35308048954012766,0.405904762588677
2010-06-04,0.33092535306107923,0.3355269150610435
2010-06-11,0.2110701950365481,0.1510804169117365
2010-06-18,0.050328624766266664,0.0922880803994155
2010-06-25,0.060274044923699976,-0.0103715288197857
2010-07-02,-0.0012114120850803406,-0.1574890061015866
2010-07-09,-0.1636468921210908,-0.2484524080509503
2010-07-16,-0.2650857506099742,-0.3170640058165817
2010-07-23,-0.31383729560817686,-0.2932095837957238
2010-07-30,-0.2606183960779226,-0.3072704329865896
2010-08-06,-0.2684280536920911,-0.3615827091823032
2010-08-13,-0.344811782712869,-0.3806619003495706
2010-08-20,-0.37063896308937944,-0.335966176711912
2010-08-27,-0.3081394887846741,-0.3291786029917333
2010-09-03,-0.2936769544114802,-0.3725781813301398
2010-09-10,-0.3554618686889617,-0.455522666600953
2010-09-17,-0.45147719516271,-0.6480604443132306
2010-09-24,-0.6345177123128473,-0.7758613215651641
2010-10-01,-0.7300928279776565,-0.9641123070394289
2010-10-08,-0.8696741014241719,-0.8932405039533612
2010-10-15,-0.78370645629529,-0.8377552985749507
2010-10-22,-0.7156947332061939,-0.4022927118149247
2010-10-29,-0.26722553618758965,-0.3354897391256716
2010-11-05,-0.24020791920761625,-0.4099987964548392
2010-11-12,-0.4249512173772981,-0.4249575753828766
2010-11-19,-0.49771839499352,-0.6839956171141347
2010-11-26,-0.7060894761840361,-0.6958182569562391
2010-12-03,-0.6761018751843301,-0.4596256937783914
2010-12-10,-0.39086380021953404,-0.406565059958321
2010-12-17,-0.32042379828902573,-0.5821853209461453
2010-12-24,-0.5742699385085458,-0.725579624671403
2010-12-31,-0.7210739076487822,-1.055939377483095
2011-01-07,-0.964663019416765,-1.160717939642846
2011-01-14,-1.0004810115251122,-0.8801651350344115
2011-01-21,-0.7292282561088979,-0.8634051836605906
2011-01-28,-0.6927193926537014,-0.7067109456636848
2011-02-04,-0.6095332893366967,-0.6172993903660668
2011-02-11,-0.5657607776721584,-0.7251931170946484
2011-02-18,-0.6983738929031763,-0.6767369757841426
2011-02-25,-0.6445887889474399,-0.3391086248433496
2011-03-04,-0.25611363140782245,-0.27073922013067
2011-03-11,-0.17269469463495135,-0.2132608973604204
2011-03-18,-0.23691362889852138,0.0308020166344465
2011-03-25,0.019426576025040988,-0.1079973046784364
2011-04-01,-0.15004371637198574,-0.3255496158183184
2011-04-08,-0.41129386059795425,-0.3343325186945184
2011-04-15,-0.379883694150663,-0.408467673470374
2011-04-22,-0.3924955577824684,-0.6522217312315153
2011-04-29,-0.6243334718683363,-0.6027146266026612
2011-05-06,-0.5681018112404145,-0.2485011977779468
2011-05-13,-0.15127394471208913,0.6487597660586534
2011-05-20,0.989730430250963,0.6873603674739049
2011-05-27,0.8153467616173534,0.7605454481261351
2011-06-03,0.5240262771420109,0.6016127359198784
2011-06-10,0.2688141129527522,-0.3766172712966751
2011-06-17,-0.6190296370226689,-0.5955103607732684
2011-06-24,-0.6641973095460338,-0.3704763256990961
2011-07-01,-0.24411525679588547,0.0455321343300428
2011-07-08,0.32850062726578805,0.1922733268518354
2011-07-15,0.3354973760981313,0.2224027276278265
2011-07-22,0.1122746269015617,0.1337292672423532
2011-07-29,-0.060928053432502544,-0.2685300429898449
2011-08-05,-0.4161121144413846,-0.5175137969393652
2011-08-12,-0.5632242089613975,-0.0055349961872519
2011-08-19,0.16058503941316632,0.1319939873627103
2011-08-26,0.32658447508203964,0.1835656757732628
2011-09-02,0.2050535077379858,0.2144653779780162
2011-09-09,0.09834676967311426,-0.2759694577181887
2011-09-16,-0.4442945985169132,-0.6300290220378456
2011-09-23,-0.7300230720409838,-0.4520449398804205
2011-09-30,-0.41308383700713697,-0.1077158831691044
2011-10-07,0.09599274147729048,0.0802993047484502
2011-10-14,0.23496702844352166,0.2972925851491013
2011-10-21,0.2938167421646489,0.4014237242479794
2011-10-28,0.28853005192962056,0.1686478452310673
2011-11-04,-0.018168534618799484,-0.0235711421967556
2011-11-11,-0.16331570834251563,-0.2884087210657086
2011-11-18,-0.3560138828827106,-0.5370383640630869
2011-11-25,-0.5365283377706244,-0.4844588323750489
2011-12-02,-0.45677420003893204,-0.5232451651903173
2011-12-09,-0.4616463445644829,-0.529568528926694
2011-12-16,-0.46373013944177977,-0.4561185373409111
2011-12-23,-0.4413764312339008,-0.3965957434998922
2011-12-30,-0.372615586954059,-0.5032875510229415
2012-01-06,-0.5008359374337477,-0.2936709933375047
2012-01-13,-0.27681851036279637,-0.3899922455112778
2012-01-20,-0.3845050936170318,-0.6537536012031762
2012-01-27,-0.676174788860462,-0.7542397999147281
2012-02-03,-0.7375195989305449,-1.0381657266610629
2012-02-10,-0.9310924102305456,-1.1025598295535102
2012-02-17,-0.9485662598343753,-1.1221524883640532
2012-02-24,-0.9379686545404503,-1.0751012317511706
2012-03-02,-0.8939111819711024,-0.8668877831398206
2012-03-09,-0.7107325188449423,-0.740033033245226
2012-03-16,-0.6118083182116679,-0.7175317114164784
2012-03-23,-0.6347359802565996,-0.6975285959067339
2012-03-30,-0.6401443796043912,-0.840872335049858
2012-04-06,-0.7701971517052134,-0.9244293927104096
2012-04-13,-0.8141752567293071,-0.8489639270600933
2012-04-20,-0.7251110193982702,-0.7917260695344794
2012-04-27,-0.6685103392946136,-0.8602333355725162
2012-05-04,-0.7480847963053778,-0.9369353763965386
2012-05-11,-0.8276702381903812,-0.9654742961030032
2012-05-18,-0.8404759299238995,-1.0267889931848249
2012-05-25,-0.8649017628160414,-0.718028415087346
2012-06-01,-0.5818929854623373,-0.5211459678558447
2012-06-08,-0.3667478704633619,-0.4452419924631078
2012-06-15,-0.38188040276594354,-0.4385077094725898
2012-06-22,-0.4697447552462589,-0.4592412207627561
2012-06-29,-0.4682429842389152,-0.2371233956918668
2012-07-06,-0.21983063179973572,0.1636007669785152
2012-07-13,0.2993717440099482,0.3207434057583672
2012-07-20,0.42486372392511895,0.3139023638734869
2012-07-27,0.2342933709447925,0.2295455887299622
2012-08-03,0.04681441482342029,-0.4163807640635605
2012-08-10,-0.5732556778579961,-0.5755043306198899
2012-08-17,-0.6161954297575467,-0.6365080686680339
2012-08-24,-0.5551861888338214,-0.7881543717853093
2012-08-31,-0.6983773764569499,-0.8232343565358141
2012-09-07,-0.7562018247584953,-0.9873926526468654
2012-09-14,-0.916037745751599,-1.0299576694795731
2012-09-21,-0.9425892042403111,-0.636256630189243
2012-09-28,-0.5300923356749306,-0.5496121292198796
2012-10-05,-0.4397707948807276,-0.3949937215746842
2012-10-12,-0.3565325257917474,-0.1799314189656471
2012-10-19,-0.17439302070384546,-0.2678058190688556
2012-10-26,-0.29413184005634946,-0.3301869742007148
2012-11-02,-0.37333280615179426,-0.3421603255926539
2012-11-09,-0.342332511338966,-0.2496080098471234
2012-11-16,-0.21724203268896428,-0.2773120327897385
2012-11-23,-0.24765858653354966,-0.4054499559952826
2012-11-30,-0.43094617911504146,-0.540778918718691
2012-12-07,-0.5586814528580897,-0.7381224383321642
2012-12-14,-0.7032914866462676,-1.129461456625484
2012-12-21,-1.0098443867624203,-1.1135002998579262
2012-12-28,-0.9676086975789754,-1.0599821340425506
2013-01-04,-0.8907199381097994,-1.044772207050665
2013-01-11,-0.8832319447327643,-1.106505006201305
2013-01-18,-0.9653725073893833,-1.1408217188124197
2013-01-25,-1.002157802734782,-1.1903172007680498
2013-02-01,-1.030561834361016,-1.2849828213133228
2013-02-08,-1.0950018041315903,-1.2384840405609494
2013-02-15,-1.0501499313999945,-1.2762281354924971
2013-02-22,-1.0759197636953723,-1.233501799078098
2013-03-01,-1.0465772166037437,-1.1312774491436572
2013-03-08,-0.962380176816951,-1.124867439368478
2013-03-15,-0.9617181685826929,-1.1532227259708434
2013-03-22,-0.995354952197242,-1.0817159643382046
2013-03-29,-0.9059950365505774,-1.1692331642906553
2013-04-05,-0.996035826321492,-1.0338238864564588
2013-04-12,-0.880181245757363,-0.8288210425984667
2013-04-19,-0.6873618068189276,-0.7192498373688584
2013-04-26,-0.6092328311645565,-0.7225534744790368
2013-05-03,-0.6583936100178446,-0.6852846411661465
2013-05-10,-0.6134910121306335,-0.6878278648767213
2013-05-17,-0.6390453075563123,-0.8378788070666155
2013-05-24,-0.7538146634753791,-0.8871657631447314
2013-05-31,-0.7844304291421482,-0.954729729188362
2013-06-07,-0.8399199444854195,-1.081345644094274
2013-06-14,-0.9376095392908865,-1.0760679482232631
2013-06-21,-0.8975233662174745,-0.8748696804171469
2013-06-28,-0.7304293977774001,-0.7668576314924134
2013-07-05,-0.6270124472019882,-0.8398053081266117
2013-07-12,-0.7493308765170179,-0.800677352983213
2013-07-19,-0.7416979396965031,-0.8230060682885154
2013-07-26,-0.7519259710946372,-1.1615572649309167
2013-08-02,-1.0320817202573862,-1.1839409557028953
2013-08-09,-1.0114560703782174,-1.2917364283254569
2013-08-16,-1.094822716524316,-1.2482939529187476
2013-08-23,-1.0275926546732241,-1.2530310965937357
2013-08-30,-1.0361878044498856,-0.9957099797500284
2013-09-06,-0.8251527492080046,-0.8874210243669274
2013-09-13,-0.7656522561772925,-0.7717885562023776
2013-09-20,-0.6851312904434506,-0.6784265637908227
2013-09-27,-0.6250618341401177,-0.6952427024285446
2013-10-04,-0.6608299245647324,-0.953347802460285
2013-10-11,-0.8969551823815616,-1.0296316991894578
2013-10-18,-0.9346191233837263,-1.104291611444552
2013-10-25,-0.9545331937189397,-1.1169310274575746
2013-11-01,-0.9463751368468646,-0.9178033198468528
2013-11-08,-0.7463470373595127,-0.7935443178002347
2013-11-15,-0.6709234182034625,-0.7837401764419256
2013-11-22,-0.6921082838148791,-0.7421147312112126
2013-11-29,-0.679858679978629,-0.8189304547735107
2013-12-06,-0.7542802376760672,-0.8899017008756855
2013-12-13,-0.8077962080812343,-0.9458781386543764
2013-12-20,-0.832590494960561,-0.9975446259759204
2013-12-27,-0.8636303152965994,-1.1056680243462809
2014-01-03,-0.9553894454198991,-1.0725057739237314
2014-01-10,-0.9174990884427185,-1.0812390594692451
2014-01-17,-0.9114017798573633,-1.154892359603103
2014-01-24,-0.9765632029755503,-1.1808458185739386
2014-01-31,-1.0045668919695776,-1.147040658472123
2014-02-07,-0.9728271576285895,-1.313988208544029
2014-02-14,-1.1046950728374465,-1.2031130355625117
2014-02-21,-1.0131833632930805,-1.1611432251532865
2014-02-28,-0.9678527853520642,-1.179916769855505
2014-03-07,-0.9904600154321612,-1.0483480075256195
2014-03-14,-0.8713446714780072,-1.1065424114988571
2014-03-21,-0.9451475432398261,-1.0752529187352815
2014-03-28,-0.9254364417115407,-1.1040869319425977
2014-04-04,-0.9459077165260733,-1.1867947714736178
2014-04-11,-1.0103956368133695,-1.129011251108023
2014-04-18,-0.9501452379231629,-1.1343116032587324
2014-04-25,-0.9550518994820468,-1.139222402693628
2014-05-02,-0.9710661279478611,-1.127326000165188
2014-05-09,-0.9354738185442356,-1.2259863363519423
2014-05-16,-1.0361499375387782,-1.2922062212795138
2014-05-23,-1.0789835075290881,-1.2972521981461125
2014-05-30,-1.0754545524539232,-1.4128251288580618
2014-06-06,-1.1495832843185512,-1.4838458885032402
2014-06-13,-1.20715896946128,-1.36102924537615
2014-06-20,-1.115243750286778,-1.2361003946467073
2014-06-27,-1.004686442881673,-1.224965759232146
2014-07-04,-1.0054192395768151,-1.2001088537699922
2014-07-11,-1.001750877906294,-1.2050115886010924
2014-07-18,-1.0113729581250395,-1.284587245694974
2014-07-25,-1.0699947474767793,-1.2475585424692317
2014-08-01,-1.0349448059192126,-1.1877021125367206
2014-08-08,-0.9828872844180184,-1.2050680006890064
2014-08-15,-1.0019763160684028,-1.172690434722597
2014-08-22,-0.9838134416595067,-1.1146042858416456
2014-08-29,-0.9353056898473003,-1.192940131993214
2014-09-05,-0.9992617796801969,-0.9348223569013012
2014-09-12,-0.7816314117195479,-0.9167178334964512
2014-09-19,-0.7673197472194005,-0.9214565144863668
2014-09-26,-0.7993431443257674,-0.8171226717985052
2014-10-03,-0.7175348486518727,-0.9081766435319196
2014-10-10,-0.7977236278584593,-0.9574171207640508
2014-10-17,-0.8440574107756055,-0.676423313180305
2014-10-24,-0.5469134189450834,-0.5817336975213958
2014-10-31,-0.49106288125221786,-0.5669871114776915
2014-11-07,-0.5159776507921868,-0.5280697100342917
2014-11-14,-0.5091356448413509,-0.7310387578388955
2014-11-21,-0.7015490239864104,-0.6928469594328793
2014-11-28,-0.6464969724235742,-0.3947251009730147
2014-12-05,-0.3158256240769804,0.6289880946173817
2014-12-12,0.8969843726583108,0.8312730085865819
2014-12-19,0.9655151127378963,0.8849312719036424
2014-12-26,0.6225950414482596,1.008012279211812
2015-01-02,0.4870060310972711,0.0947905595441145
2015-01-09,-0.26675272124932936,0.3794744586333104
2015-01-16,0.24344794960190938,0.565237146992097
2015-01-23,0.6799921138078279,0.5397809307582337
2015-01-30,0.6036729874898596,0.5681470073645302
2015-02-06,0.3348747771837979,1.159871040639921
2015-02-13,0.9988444713564774,1.241932483927657
2015-02-20,1.130362320958138,1.7049677224960536
2015-02-27,1.5321264986411822,1.7972545882436115
2015-03-06,1.4469039888814375,1.4458572332520707
2015-03-13,0.8855429813000251,1.1083205896103658
2015-03-20,0.6091922862187635,0.7241676086240445
2015-03-27,0.4348910731953888,0.6465557537284691
2015-04-03,0.5255826882423162,0.5687542068944739
2015-04-10,0.48734355721273415,1.0425355824187663
2015-04-17,1.0069060248550568,0.984018527045441
2015-04-24,0.8128893521247765,0.997184892822951
2015-05-01,0.6455641382455538,0.6533308158056417
2015-05-08,0.26904300229206873,-0.0246758194045202
2015-05-15,-0.30764596712386516,-0.2415010562241674
2015-05-22,-0.3669951187535081,-0.4605627582924382
2015-05-29,-0.43565574857021216,-0.2554158662365592
2015-06-05,-0.16823276574838225,-0.0057463288139144
2015-06-12,0.12539984089520959,0.076458822939905
2015-06-19,0.013320896380779993,0.0820900885689591
2015-06-26,-0.01676978904817866,-0.1306638932157348
2015-07-03,-0.2612283094366807,-0.3182512658496758
2015-07-10,-0.408866586295428,0.4548490684574786
2015-07-17,0.53565438289905,0.4274223467794562
2015-07-24,0.48633403649894724,0.4141826453724618
2015-07-31,0.29190760501568513,0.3849814970956665
2015-08-07,0.12648294910526192,-0.3069038997490442
2015-08-14,-0.5118975611007118,-0.1771886577944267
2015-08-21,-0.2591991617852443,-0.1472697285700202
