,Predictions,Ground Truths
2012-06-01,-0.6049292190475613,-0.5211459678558447
2012-06-08,-0.34051763240776384,-0.4452419924631078
2012-06-15,-0.3839938000064208,-0.4385077094725898
2012-06-22,-0.4731763204133538,-0.4592412207627561
2012-06-29,-0.4742106736792089,-0.2371233956918668
2012-07-06,-0.194707923342392,0.1636007669785152
2012-07-13,0.3484222773526141,0.3207434057583672
2012-07-20,0.3972297316662808,0.3139023638734869
2012-07-27,0.18422724138593,0.2295455887299622
2012-08-03,0.006063466956231514,-0.4163807640635605
2012-08-10,-0.5875251185809367,-0.5755043306198899
2012-08-17,-0.6187912479574366,-0.6365080686680339
2012-08-24,-0.5649561843204518,-0.7881543717853093
2012-08-31,-0.721972166664102,-0.8232343565358141
2012-09-07,-0.7746542861637368,-0.9873926526468654
2012-09-14,-0.93437966553305,-1.0299576694795731
2012-09-21,-0.96539507369864,-0.636256630189243
2012-09-28,-0.5250420700451476,-0.5496121292198796
2012-10-05,-0.433701695376228,-0.3949937215746842
2012-10-12,-0.34949894098089046,-0.1799314189656471
2012-10-19,-0.14586030031951366,-0.2678058190688556
2012-10-26,-0.29750024603404623,-0.3301869742007148
2012-11-02,-0.37354356401678196,-0.3421603255926539
2012-11-09,-0.3499908392536353,-0.2496080098471234
2012-11-16,-0.19793870321392248,-0.2773120327897385
2012-11-23,-0.24743619451816862,-0.4054499559952826
2012-11-30,-0.4381013653917144,-0.540778918718691
2012-12-07,-0.563339289122454,-0.7381224383321642
2012-12-14,-0.7087059665464136,-1.129461456625484
2012-12-21,-1.0330607605518802,-1.1135002998579262
2012-12-28,-0.9899386745901007,-1.0599821340425506
2013-01-04,-0.9352310879953433,-1.044772207050665
2013-01-11,-0.9279382960427977,-1.106505006201305
2013-01-18,-1.0104849451915017,-1.1408217188124197
2013-01-25,-1.050989953074525,-1.1903172007680498
2013-02-01,-1.0869170045042371,-1.2849828213133228
2013-02-08,-1.16226275873968,-1.2384840405609494
2013-02-15,-1.1149377659157027,-1.2762281354924971
2013-02-22,-1.143024968017339,-1.233501799078098
2013-03-01,-1.109342896569267,-1.1312774491436572
2013-03-08,-1.0160039223290163,-1.124867439368478
2013-03-15,-1.0074250291168745,-1.1532227259708434
2013-03-22,-1.0228995524850295,-1.0817159643382046
2013-03-29,-0.9795666308220211,-1.1692331642906553
2013-04-05,-1.0471869587035085,-1.0338238864564588
2013-04-12,-0.9217396709745111,-0.8288210425984667
2013-04-19,-0.7167410364968522,-0.7192498373688584
2013-04-26,-0.6338497148122693,-0.7225534744790368
2013-05-03,-0.682578986362263,-0.6852846411661465
2013-05-10,-0.6547928509189265,-0.6878278648767213
2013-05-17,-0.6542767110686343,-0.8378788070666155
2013-05-24,-0.7692846180070959,-0.8871657631447314
2013-05-31,-0.8430817092014963,-0.954729729188362
2013-06-07,-0.8978446883747342,-1.081345644094274
2013-06-14,-0.9976963296762715,-1.0760679482232631
2013-06-21,-0.9764637578616967,-0.8748696804171469
2013-06-28,-0.762471240317212,-0.7668576314924134
2013-07-05,-0.653734885803532,-0.8398053081266117
2013-07-12,-0.7878724308626616,-0.800677352983213
2013-07-19,-0.7784771343333708,-0.8230060682885154
2013-07-26,-0.7873981961545174,-1.1615572649309167
2013-08-02,-1.1039935096205302,-1.1839409557028953
2013-08-09,-1.1071231868247757,-1.2917364283254569
2013-08-16,-1.1670637546956497,-1.2482939529187476
2013-08-23,-1.120720878818228,-1.2530310965937357
2013-08-30,-1.1175543821009848,-0.9957099797500284
2013-09-06,-0.874812168683689,-0.8874210243669274
2013-09-13,-0.7753940632669449,-0.7717885562023776
2013-09-20,-0.7031667581905331,-0.6784265637908227
2013-09-27,-0.6458492006124495,-0.6952427024285446
2013-10-04,-0.6827827495210438,-0.953347802460285
2013-10-11,-0.9436425114079016,-1.0296316991894578
2013-10-18,-0.9928364043985999,-1.104291611444552
2013-10-25,-1.0246489422878526,-1.1169310274575746
2013-11-01,-1.0213612396248009,-0.9178033198468528
2013-11-08,-0.8231039092674907,-0.7935443178002347
2013-11-15,-0.6933360515222718,-0.7837401764419256
2013-11-22,-0.7203608189340652,-0.7421147312112126
2013-11-29,-0.7161581698288385,-0.8189304547735107
2013-12-06,-0.8005195784449243,-0.8899017008756855
2013-12-13,-0.8605960577071772,-0.9458781386543764
2013-12-20,-0.8650236455614039,-0.9975446259759204
2013-12-27,-0.9403813906500921,-1.1056680243462809
2014-01-03,-1.0424564802852778,-1.0725057739237314
2014-01-10,-0.9941971997006441,-1.0812390594692451
2014-01-17,-0.9882272455393185,-1.154892359603103
2014-01-24,-1.0634118838710203,-1.1808458185739386
2014-01-31,-1.0915947841737408,-1.147040658472123
2014-02-07,-1.0537039647278372,-1.313988208544029
2014-02-14,-1.202111192496973,-1.2031130355625117
2014-02-21,-1.1028786813838307,-1.1611432251532865
2014-02-28,-1.0524703798349333,-1.179916769855505
2014-03-07,-1.0793735464798977,-1.0483480075256195
2014-03-14,-0.9525386253064172,-1.1065424114988571
2014-03-21,-1.023652610462139,-1.0752529187352815
2014-03-28,-1.0031697288356252,-1.1040869319425977
2014-04-04,-1.0262970202526815,-1.1867947714736178
2014-04-11,-1.100976134255003,-1.129011251108023
2014-04-18,-1.0055124517953062,-1.1343116032587324
2014-04-25,-1.0522206864684363,-1.139222402693628
2014-05-02,-1.0633071507142744,-1.127326000165188
2014-05-09,-1.0424474379210833,-1.2259863363519423
2014-05-16,-1.1173965426168593,-1.2922062212795138
2014-05-23,-1.177008894417008,-1.2972521981461125
2014-05-30,-1.1821495288059156,-1.4128251288580618
2014-06-06,-1.244165951340552,-1.4838458885032402
2014-06-13,-1.3493977357427795,-1.36102924537615
2014-06-20,-1.2362166569306654,-1.2361003946467073
2014-06-27,-1.106941552389569,-1.224965759232146
2014-07-04,-1.106905121347541,-1.2001088537699922
2014-07-11,-1.1040024884347268,-1.2050115886010924
2014-07-18,-1.1136858049960165,-1.284587245694974
2014-07-25,-1.1825532889689658,-1.2475585424692317
2014-08-01,-1.1437140886550836,-1.1877021125367206
2014-08-08,-1.080587137036361,-1.2050680006890064
2014-08-15,-1.1005771669682372,-1.172690434722597
2014-08-22,-1.079265072308086,-1.1146042858416456
2014-08-29,-1.0253997302774507,-1.192940131993214
2014-09-05,-1.101152851954478,-0.9348223569013012
2014-09-12,-0.8527094178191882,-0.9167178334964512
2014-09-19,-0.8339920188639107,-0.9214565144863668
2014-09-26,-0.8702936732396126,-0.8171226717985052
2014-10-03,-0.7734240211713811,-0.9081766435319196
2014-10-10,-0.8636402981033914,-0.9574171207640508
2014-10-17,-0.9149550983224393,-0.676423313180305
2014-10-24,-0.6063081230369122,-0.5817336975213958
2014-10-31,-0.4949327866163403,-0.5669871114776915
2014-11-07,-0.529366858751257,-0.5280697100342917
2014-11-14,-0.5345488058321585,-0.7310387578388955
2014-11-21,-0.7540691235390241,-0.6928469594328793
2014-11-28,-0.6889164686942085,-0.3947251009730147
2014-12-05,-0.3059779944222185,0.6289880946173817
2014-12-12,1.081424129337479,0.8312730085865819
2014-12-19,1.0897994118769354,0.8849312719036424
2014-12-26,0.6240915416534845,1.008012279211812
2015-01-02,0.5328156048903201,0.0947905595441145
2015-01-09,-0.2675104811271526,0.3794744586333104
2015-01-16,0.32629172565321973,0.565237146992097
2015-01-23,0.7999825355142273,0.5397809307582337
2015-01-30,0.6436047279011549,0.5681470073645302
2015-02-06,0.29647556167906697,1.159871040639921
2015-02-13,1.0861944565150539,1.241932483927657
2015-02-20,1.3560535005660728,1.7049677224960536
2015-02-27,1.7967230720806737,1.7972545882436115
2015-03-06,1.6514854231183989,1.4458572332520707
2015-03-13,1.0219252406978006,1.1083205896103658
2015-03-20,0.705644521944755,0.7241676086240445
2015-03-27,0.5733076126921776,0.6465557537284691
2015-04-03,0.7213528091733755,0.5687542068944739
2015-04-10,0.6770342601512607,1.0425355824187663
2015-04-17,1.2490332143248344,0.984018527045441
2015-04-24,1.0184986267167615,0.997184892822951
2015-05-01,0.8073564721531123,0.6533308158056417
2015-05-08,0.38246508475110597,-0.0246758194045202
2015-05-15,-0.2686179870220592,-0.2415010562241674
2015-05-22,-0.40008872318267574,-0.4605627582924382
2015-05-29,-0.4708159398406552,-0.2554158662365592
2015-06-05,-0.13833465107356022,-0.0057463288139144
2015-06-12,0.16656328144171054,0.076458822939905
2015-06-19,0.09034227512467001,0.0820900885689591
2015-06-26,-0.0039282751793404125,-0.1306638932157348
2015-07-03,-0.2832998447322942,-0.3182512658496758
2015-07-10,-0.4211528441557184,0.4548490684574786
2015-07-17,0.6825097737335656,0.4274223467794562
2015-07-24,0.6432044908830434,0.4141826453724618
2015-07-31,0.2894225428538134,0.3849814970956665
2015-08-07,0.07666568065971982,-0.3069038997490442
2015-08-14,-0.5423529150608069,-0.1771886577944267
2015-08-21,-0.20181777526368816,-0.1472697285700202
