date,Predictions,Ground Truths
2013-04-05,0.013351304456591606,0.0132118202656455
2013-04-08,0.014641927555203438,0.010793502732786
2013-04-09,0.012388486415147781,0.0126676053830113
2013-04-10,0.013456827029585838,0.0143348849342699
2013-04-11,0.014945514500141144,0.011305319604777
2013-04-12,0.012496266514062881,0.0088698258267772
2013-04-15,0.010113540105521679,0.0141786470384555
2013-04-16,0.01445944607257843,0.0163140244522948
2013-04-17,0.016900379210710526,0.0140568074399237
2013-04-18,0.015095226466655731,0.011263730483659
2013-04-19,0.012289801612496376,0.0181070341693823
2013-04-22,0.017790187150239944,0.017731363474073
2013-04-23,0.018168289214372635,0.014379977820924
2013-04-24,0.015160448849201202,0.0145047337279764
2013-04-25,0.014795981347560883,0.0073392418165569
2013-04-26,0.00877052266150713,0.0096828752251264
2013-04-29,0.010306078009307384,0.0124745580666186
2013-04-30,0.013217688538134098,0.0126560156860682
2013-05-01,0.013828947208821774,0.0157099628755805
2013-05-02,0.016361620277166367,0.02044795775796
2013-05-03,0.02049490064382553,0.0230841090931717
2013-05-06,0.022923190146684647,0.0234622999533773
2013-05-07,0.023107124492526054,0.0228101580997209
2013-05-08,0.022211328148841858,0.0223263847070771
2013-05-09,0.021540120244026184,0.0138769350377346
2013-05-10,0.014242568984627724,0.0087752105630317
2013-05-13,0.009296438656747341,0.0064682708567845
2013-05-14,0.007344892248511314,0.0077246476579838
2013-05-15,0.008815104141831398,0.0081523203045544
2013-05-16,0.009756669402122498,0.0046979240939016
2013-05-17,0.007063273340463638,0.0080466899962286
2013-05-20,0.009584193117916584,0.00958399934935
2013-05-21,0.011210362426936626,0.0075844638878454
2013-05-22,0.00961245596408844,0.0072925758402969
2013-05-23,0.00905577838420868,0.011656542859281
2013-05-24,0.012662576511502266,0.0105226063150712
2013-05-28,0.01209117192775011,0.0086841103471111
2013-05-29,0.0103173041716218,0.0094861225924317
2013-05-30,0.010728268884122372,0.0110671882466533
2013-05-31,0.012165489606559277,0.0095584329137871
2013-06-03,0.011066941544413567,0.0119255322186239
2013-06-04,0.012894732877612114,0.0151798084200973
2013-06-05,0.015829695388674736,0.0142712982681371
2013-06-06,0.01524726115167141,0.0121870318357456
2013-06-07,0.013189492747187614,0.0129737843998923
2013-06-10,0.013550683856010437,0.007242477343432
2013-06-11,0.008825356140732765,0.0075753335311175
2013-06-12,0.008733791299164295,0.0081776621951079
2013-06-13,0.009530486539006233,0.0081443528110782
2013-06-14,0.00978839211165905,0.0075423784537769
2013-06-17,0.009353108704090118,0.0066545592601948
2013-06-18,0.008550338447093964,0.005963684384301
2013-06-19,0.007904992438852787,0.0042085930423096
2013-06-20,0.006434226408600807,0.0056729363136432
2013-06-21,0.007602674886584282,0.0181842006882233
2013-06-24,0.018384652212262154,0.0160087350045356
2013-06-25,0.017551079392433167,0.0186268235168571
2013-06-26,0.01904945634305477,0.0180392013561702
2013-06-27,0.018267914652824402,0.0184261009521239
2013-06-28,0.018283385783433914,0.0108855453712414
2013-07-01,0.011817906983196735,0.0092147615116725
2013-07-02,0.009819911792874336,0.0099133597063383
2013-07-03,0.010614482685923576,0.0107024184883007
2013-07-05,0.011749840341508389,0.011327418804013
2013-07-08,0.012542672455310822,0.0112250268119278
2013-07-09,0.012503194622695446,0.0087489419752455
2013-07-10,0.010314688086509705,0.0094026776706594
2013-07-11,0.010606270283460617,0.0120843569431987
2013-07-12,0.012997783720493317,0.0160274455016594
2013-07-15,0.016630657017230988,0.0159289165364522
2013-07-16,0.016773216426372528,0.0156638461964723
2013-07-17,0.016256028786301613,0.0162013212694374
2013-07-18,0.01646622084081173,0.009867985266758
2013-07-19,0.011056866496801376,0.0067039399470523
2013-07-22,0.007878133095800877,0.0065524800444758
2013-07-23,0.007771188393235207,0.0100814829760727
2013-07-24,0.011143060401082039,0.0099565732826989
2013-07-25,0.011589501984417439,0.0127066658989134
2013-07-26,0.01385398581624031,0.0093127421348241
2013-07-29,0.011050069704651833,0.0088578469892845
2013-07-30,0.01019863411784172,0.0080919242031554
2013-07-31,0.00951254740357399,0.0074518387566114
2013-08-01,0.009029002860188484,0.0122568465163012
2013-08-02,0.013143546879291534,0.0173350062626599
2013-08-05,0.01792166940867901,0.0177678192922089
2013-08-06,0.01854301430284977,0.0179122015285624
2013-08-07,0.018286587670445442,0.0174323918934697
2013-08-08,0.017549827694892883,0.0159318662787926
2013-08-09,0.016092577949166298,0.0033107173587446
2013-08-12,0.005295891314744949,0.0151292229015747
2013-08-13,0.01439761184155941,0.0151590664819404
2013-08-14,0.015988340601325035,0.0138464013725236
2013-08-15,0.014981217682361603,0.0124533155880009
2013-08-16,0.01343123521655798,0.0098182922510873
2013-08-19,0.010942017659544945,0.0022090798633581
2013-08-20,0.004377005621790886,0.0038740009814615
2013-08-21,0.005383484065532684,0.0103503714179965
2013-08-22,0.01142024714499712,0.0102364749266692
2013-08-23,0.012156983837485313,0.0115357018168749
2013-08-26,0.013064175844192505,0.0144492604859331
2013-08-27,0.015333510935306549,0.0145206345457658
2013-08-28,0.015405449084937572,0.0159554008020524
2013-08-29,0.01640697941184044,0.0127983953250242
2013-08-30,0.013690979219973087,0.0176694447467124
2013-09-03,0.017481062561273575,0.0176334502969636
2013-09-04,0.017923304811120033,0.0170017374754405
2013-09-05,0.01731296442449093,0.0111273077213547
2013-09-06,0.012123201973736286,0.0115919613171748
2013-09-09,0.012005569413304329,0.0127859919197102
2013-09-10,0.013309312984347343,0.013612060576066
2013-09-11,0.014361333101987839,0.0166617692010986
2013-09-12,0.01708296686410904,0.0155854388404995
2013-09-13,0.016336340457201004,0.0153712399026767
2013-09-16,0.015861745923757553,0.0111430968969808
2013-09-17,0.012123513035476208,0.0123726321810205
2013-09-18,0.012818757444620132,0.0103773161188575
2013-09-19,0.011424124240875244,0.0174939401024997
2013-09-20,0.017466038465499878,0.0184715100325288
2013-09-23,0.019000228494405746,0.0190012583678438
2013-09-24,0.019317569211125374,0.0184090525874742
2013-09-25,0.018524281680583954,0.0181433896016122
2013-09-26,0.01804402284324169,0.0061633293011493
2013-09-27,0.0077945273369550705,0.0071257123628554
2013-09-30,0.007706975564360619,0.0052250667968642
2013-10-01,0.006718498654663563,0.0038201874230373
2013-10-02,0.005897979252040386,0.0037447766326869
2013-10-03,0.006016780622303486,0.0101427192465944
2013-10-04,0.011551422998309135,0.0112174067056488
2013-10-07,0.01302611269056797,0.0112709508943091
2013-10-08,0.012892279773950577,0.0116879075317181
2013-10-09,0.012903330847620964,0.0115100798530815
2013-10-10,0.012589617632329464,0.0099662278370258
2013-10-11,0.011199633590877056,0.0127318709998591
2013-10-14,0.013413090258836746,0.0127349821368687
2013-10-15,0.013717825524508953,0.0127248208382707
2013-10-16,0.013678972609341145,0.0131390496514942
2013-10-17,0.013948075473308563,0.0120420395135019
2013-10-18,0.013004636391997337,0.0115796979444607
2013-10-21,0.012497607618570328,0.0115589076830174
2013-10-22,0.012474610470235348,0.0123777077751033
2013-10-23,0.013231240212917328,0.0130001702540108
2013-10-24,0.013869036920368671,0.007902040580505
2013-10-25,0.009588283486664295,0.0080351068886828
2013-10-28,0.009245036169886589,0.0101363671031031
2013-10-29,0.011191878467798233,0.0120870212910401
2013-10-30,0.013202392496168613,0.0089616587905639
2013-10-31,0.010721475817263126,0.0112250973897268
2013-11-01,0.012233726680278778,0.0114425997489929
2013-11-04,0.012586522847414017,0.012453164522236
2013-11-05,0.013441037386655807,0.0077175381695438
2013-11-06,0.009466779418289661,0.0074953989864221
2013-11-07,0.008838854730129242,0.0124985170337576
2013-11-08,0.013180678710341454,0.0124945774875129
2013-11-11,0.013765629380941391,0.0099781718935436
2013-11-12,0.011532426811754704,0.0103393031912839
2013-11-13,0.011448772624135017,0.0135181230775657
2013-11-14,0.014163598418235779,0.0121008647245999
2013-11-15,0.013278541155159473,0.0119524253912156
2013-11-18,0.012948340736329556,0.0117606439239641
2013-11-19,0.012707504443824291,0.0111629276236841
2013-11-20,0.01219202484935522,0.0061770282286985
2013-11-21,0.007971599698066711,0.0043321853305676
2013-11-22,0.006093824282288551,0.0109236172076693
2013-11-25,0.011732644401490688,0.0122091637073692
2013-11-26,0.013638896867632866,0.0119910917331893
2013-11-27,0.013461148366332054,0.0122693415452752
2013-11-29,0.013386957347393036,0.013951600122522
2013-12-02,0.014644920825958252,0.007332636197918
2013-12-03,0.009111960418522358,0.0103525697027746
2013-12-04,0.011065719649195671,0.0146655600281263
2013-12-05,0.01516590267419815,0.0139960640461398
2013-12-06,0.015082349069416523,0.008245826014697
2013-12-09,0.009981866925954819,0.0085950557046955
2013-12-10,0.009639926254749298,0.0106275182383359
2013-12-11,0.011543015949428082,0.0069764517159547
2013-12-12,0.008852018043398857,0.0087250984476876
2013-12-13,0.010069435462355614,0.0087058817367016
2013-12-16,0.01027817465364933,0.0094111623201054
2013-12-17,0.010907969437539577,0.0107075318929247
2013-12-18,0.01203208602964878,0.0082092871704496
2013-12-19,0.009973469190299511,0.0074586847250382
2013-12-20,0.009054085239768028,0.0081164886161325
2013-12-23,0.009580712765455246,0.0045093066537487
2013-12-24,0.006720053963363171,0.0059826626141581
2013-12-26,0.007735309191048145,0.0053690835038009
2013-12-27,0.007488148286938667,0.00520934948727
2013-12-30,0.007395582273602486,0.0050622405859606
2013-12-31,0.007289545610547066,0.0072037262017924
2014-01-02,0.009087174199521542,0.0076585512553227
2014-01-03,0.009642791002988815,0.015161670154199
2014-01-06,0.01591501384973526,0.0141016999397025
2014-01-07,0.01548420637845993,0.0103355253361399
2014-01-08,0.01182982325553894,0.012690082086069
2014-01-09,0.013222625479102135,0.0125194062219879
2014-01-10,0.013321664184331894,0.0074370760140983
2014-01-13,0.009088775143027306,0.0099066515032977
2014-01-14,0.010784497484564781,0.0104342233894337
2014-01-15,0.011628927662968636,0.0114420516857417
2014-01-16,0.012636743485927582,0.0117107092682375
2014-01-17,0.012912942096590996,0.0110815043209721
2014-01-21,0.012304608710110188,0.0104882330044928
2014-01-22,0.011667096987366676,0.0072392780258092
2014-01-23,0.008868715725839138,0.0092551859387625
2014-01-24,0.010359327308833599,0.0079703798790778
2014-01-27,0.009612981230020523,0.0090532844007765
2014-01-28,0.0105032529681921,0.0114282064280971
2014-01-29,0.012623880058526993,0.0129517871534307
2014-01-30,0.014076432213187218,0.0108792009828122
2014-01-31,0.01230201032012701,0.0109141122012919
2014-02-03,0.011978475376963615,0.0111580377216007
2014-02-04,0.012152846902608871,0.0118455896633216
2014-02-05,0.01280453521758318,0.0091920661268977
2014-02-06,0.010649573989212513,0.00921345336439
2014-02-07,0.010441754013299942,0.0082136682029211
2014-02-10,0.009682277217507362,0.0119299328006019
2014-02-11,0.01283769030123949,0.0083799049115011
2014-02-12,0.010221543721854687,0.0092663521988371
2014-02-13,0.010592857375741005,0.0090679720417369
2014-02-14,0.010496305301785469,0.0096315875780619
2014-02-18,0.01099698431789875,0.002306825336438
2014-02-19,0.004919474944472313,0.009885198455498
2014-02-20,0.010699860751628876,0.0092911174726753
2014-02-21,0.01106533594429493,0.0102152507274513
2014-02-24,0.011788258329033852,0.0113224542689989
2014-02-25,0.012628966011106968,0.0110978419901174
2014-02-26,0.012384981848299503,0.007973219110438
2014-02-27,0.009615055285394192,0.0074514347522497
2014-02-28,0.008881131187081337,0.0074473117255931
2014-03-03,0.008962549269199371,0.0068189562967982
2014-03-04,0.008603112772107124,0.0124630920402445
2014-03-05,0.013401253148913383,0.0145283178521677
2014-03-06,0.015642337501049042,0.0169183351335694
2014-03-07,0.0176234170794487,0.0169699804341454
2014-03-10,0.017524516209959984,0.0177322644476938
2014-03-11,0.01787310466170311,0.0122825427268934
2014-03-12,0.01312941126525402,0.0115536059253497
2014-03-13,0.012012659572064877,0.0120158466225195
2014-03-14,0.012558124959468842,0.0123901169227825
2014-03-17,0.013188750483095646,0.0114119541637532
2014-03-18,0.012521032243967056,0.0108090435566036
2014-03-19,0.011936693452298641,0.0141368899006949
2014-03-20,0.014716104604303837,0.0088822242092463
2014-03-21,0.010568035766482353,0.0112517014255295
2014-03-24,0.012054148130118847,0.0110039448153147
2014-03-25,0.012115937657654285,0.0097108822559692
2014-03-26,0.011068439111113548,0.0064392218487773
2014-03-27,0.008211198262870312,0.0074132270227135
2014-03-28,0.008822161704301834,0.0051406717543655
2014-03-31,0.007178260013461113,0.005185666463901
2014-04-01,0.007171422243118286,0.0055867538846851
2014-04-02,0.007637119852006435,0.0112260162095431
2014-04-03,0.012493572197854519,0.0099317662428623
2014-04-04,0.011850059032440186,0.0100526328177215
2014-04-07,0.011594245210289955,0.0108200721467571
2014-04-08,0.012037745676934719,0.0111703319370664
2014-04-09,0.012320199981331825,0.0106989566462604
2014-04-10,0.011914162896573544,0.0100893155547847
2014-04-11,0.01133084949105978,0.0109780174399911
2014-04-14,0.012035703286528587,0.0109354661937222
2014-04-15,0.012111908756196499,0.0087875186508689
2014-04-16,0.010298484936356544,0.0050608855472545
2014-04-17,0.006984264589846134,0.0029820047183078
2014-04-21,0.005044016055762768,0.0035866004209545
2014-04-22,0.005641695111989975,0.0035818093139204
2014-04-23,0.005980776622891426,0.0123329997318485
2014-04-24,0.013475228101015091,0.0123744218417607
2014-04-25,0.014214051887392998,0.0133732569983785
2014-04-28,0.014670610427856445,0.0129375154098292
2014-04-29,0.013965694233775139,0.0133309552185475
2014-04-30,0.014031102880835533,0.008035256060057
2014-05-01,0.009529344737529755,0.0104131709514083
2014-05-02,0.011130115017294884,0.0088283895814809
2014-05-05,0.010215218178927898,0.0081116938754758
2014-05-06,0.00963365938514471,0.0077607537715841
2014-05-07,0.009359218180179596,0.0070938994132678
2014-05-08,0.008847009390592575,0.0066856920507215
2014-05-09,0.008513044565916061,0.0070472933778948
2014-05-12,0.008842185139656067,0.0070584042235569
2014-05-13,0.008931433781981468,0.0069620926724807
2014-05-14,0.008865048177540302,0.007849972191532
2014-05-15,0.009593618102371693,0.0066302570655619
2014-05-16,0.00863204151391983,0.0077688299326615
2014-05-19,0.009456049650907516,0.0074264451441094
2014-05-20,0.009267931804060936,0.0074640801082901
2014-05-21,0.00926110241562128,0.006574589467753
2014-05-22,0.008503791876137257,0.0087748275719476
2014-05-23,0.010279425419867039,0.0069460889408356
2014-05-27,0.008949320763349533,0.0072986813537354
2014-05-28,0.00905347429215908,0.0079469346649497
2014-05-29,0.009623581543564796,0.011068143361559
2014-05-30,0.01232286635786295,0.0094465483548012
2014-06-02,0.01117932703346014,0.0101365142887861
2014-06-03,0.011476612649857998,0.0082330947371052
2014-06-04,0.009843854233622551,0.0087237515611239
2014-06-05,0.010086040943861008,0.0063133898232684
2014-06-06,0.008171482011675835,0.0040303425355097
2014-06-09,0.006142284721136093,0.0022611486844641
2014-06-10,0.004618973471224308,0.0074756665788847
2014-06-11,0.00904693454504013,0.0077535577987679
2014-06-12,0.009896926581859589,0.0076533951860149
2014-06-13,0.009746266528964043,0.0101463227488081
2014-06-16,0.011630830354988575,0.0099690510013702
2014-06-17,0.011551311239600182,0.0089116460577898
2014-06-18,0.01050504483282566,0.0097937215985111
2014-06-19,0.011065579019486904,0.0101572097506922
2014-06-20,0.011451303958892822,0.0038974207767318
2014-06-23,0.006234393455088139,0.0053745760423694
2014-06-24,0.006975644268095493,0.0074093780149091
2014-06-25,0.00903372187167406,0.0070907511325927
2014-06-26,0.00912508275359869,0.0071691657153552
2014-06-27,0.009143605828285217,0.0072778711655387
2014-06-30,0.00916199665516615,0.0053371220622315
2014-07-01,0.007496741600334644,0.003430672636892
2014-07-02,0.005737694911658764,0.003470020280193
2014-07-03,0.005706041119992733,0.0034662147812354
2014-07-07,0.005874259397387505,0.0033664191028152
2014-07-08,0.005917154252529144,0.0029901956736004
2014-07-09,0.005646572448313236,0.0032999480539765
2014-07-10,0.0058884453028440475,0.0037582212787938
2014-07-11,0.006307755596935749,0.0064161979089562
2014-07-14,0.008559363894164562,0.0102834739753566
2014-07-15,0.011971856467425823,0.0110394979025326
2014-07-16,0.012760248966515064,0.0111782288750869
2014-07-17,0.012636535800993443,0.0138179914283192
2014-07-18,0.014613006263971329,0.016609851524457
2014-07-21,0.017059972509741783,0.0119189000073356
2014-07-22,0.013161920011043549,0.0125725206610316
2014-07-23,0.013131275773048401,0.0109990873815751
2014-07-24,0.011894089169800282,0.0123312717737642
2014-07-25,0.013025850057601929,0.0099630698084414
2014-07-28,0.011260252445936203,0.0153882764378486
2014-07-29,0.015705693513154984,0.0140600687416826
2014-07-30,0.015078074298799038,0.0140834562278881
2014-07-31,0.01484258659183979,0.0138751932390549
2014-08-01,0.014519654214382172,0.0310167031503004
2014-08-04,0.029177673161029816,0.0257404322343569
2014-08-05,0.026060620322823524,0.0257062229248906
2014-08-06,0.02490381896495819,0.0255753551508255
2014-08-07,0.02428792044520378,0.0257372058500614
2014-08-08,0.024361517280340195,0.0058829719032522
2014-08-11,0.007468396797776222,0.0060648172323652
2014-08-12,0.006112688221037388,0.0062301940417499
2014-08-13,0.007089704275131226,0.0055488960527921
2014-08-14,0.007367804646492004,0.0050332297442418
2014-08-15,0.007257334887981415,0.010776780581728
2014-08-18,0.0121427271515131,0.0146436331408752
2014-08-19,0.01586591824889183,0.014636971370418
2014-08-20,0.01590198092162609,0.0168931585454163
2014-08-21,0.01738078147172928,0.0210180989006615
2014-08-22,0.020786771550774574,0.0220850597340815
2014-08-25,0.02184952236711979,0.0186312057199545
2014-08-26,0.018718961626291275,0.0220196645449766
2014-08-27,0.02112560346722603,0.0190708163001669
2014-08-28,0.01892615109682083,0.0160538070154389
2014-08-29,0.016113607212901115,0.0085635007587657
2014-09-02,0.009560197591781616,0.0076256556745723
2014-09-03,0.008384092710912228,0.0265403091689881
2014-09-04,0.02493560127913952,0.0303599654800789
2014-09-05,0.030281905084848404,0.030655910614147
2014-09-08,0.030260909348726273,0.0304125580023175
2014-09-09,0.029075346887111664,0.0280840574493093
2014-09-10,0.026458997279405594,0.0163768577353586
2014-09-11,0.016067981719970703,0.0054302076582793
2014-09-12,0.005973450839519501,0.0104998187679205
2014-09-15,0.010034610517323017,0.0096029791198646
2014-09-16,0.010692700743675232,0.0099811294754839
2014-09-17,0.011441349983215332,0.013851869153669
2014-09-18,0.014815330505371094,0.0125702091815956
2014-09-19,0.013945914804935455,0.0142070686973105
2014-09-22,0.014981255866587162,0.0141013095815274
2014-09-23,0.014853570610284805,0.0142124986164765
2014-09-24,0.014832613989710808,0.0054418908731509
2014-09-25,0.007369729690253735,0.0143095095995942
2014-09-26,0.014157678000628948,0.0126894669352116
2014-09-29,0.013850800693035126,0.0142463587397078
2014-09-30,0.015066247433423996,0.0143015493794019
2014-10-01,0.015095478855073452,0.0241946715539358
2014-10-02,0.023424986749887466,0.0205203231495634
2014-10-03,0.02099013887345791,0.0208047670286179
2014-10-06,0.02049705944955349,0.0147449521671956
2014-10-07,0.015065000392496586,0.0170510220762303
2014-10-08,0.01652369648218155,0.0099523030088943
2014-10-09,0.010960646905004978,0.0115276188725427
2014-10-10,0.011935468763113022,0.0103267766719127
2014-10-13,0.01136756967753172,0.0117259434757486
2014-10-14,0.012676247395575047,0.0094710537616173
2014-10-15,0.010971222072839737,0.0195392531845025
2014-10-16,0.01932157203555107,0.0210695865968138
2014-10-17,0.021475784480571747,0.0223942157089616
2014-10-20,0.02237592078745365,0.0229395219501549
2014-10-21,0.022478507831692696,0.0230158583106854
2014-10-22,0.022287577390670776,0.0031136183644174
2014-10-23,0.005205596797168255,0.0170771751496736
2014-10-24,0.015438109636306763,0.0221295877869978
2014-10-27,0.021745827049016953,0.0235374149552019
2014-10-28,0.023709513247013092,0.0235503833978408
2014-10-29,0.02342018112540245,0.0231656289636653
2014-10-30,0.02259059064090252,0.0170903599176273
2014-10-31,0.017078671604394913,0.0121802029743958
2014-11-03,0.012354644015431404,0.0094681873329438
2014-11-04,0.009945323690772057,0.0129411763858507
2014-11-05,0.013171304017305374,0.0135030052897313
2014-11-06,0.014383425936102867,0.0172426027211896
2014-11-07,0.017710581421852112,0.0170047749285552
2014-11-10,0.01768101379275322,0.0190171831148168
2014-11-11,0.019103296101093292,0.0178379470245844
2014-11-12,0.01804323121905327,0.0151059639038133
2014-11-13,0.015455562621355057,0.011494292642942
2014-11-14,0.01212554331868887,0.0200799157923633
2014-11-17,0.019303098320961,0.0238895479713614
2014-11-18,0.023593490943312645,0.0233436626883787
2014-11-19,0.02331942319869995,0.022887361680814
2014-11-20,0.022430533543229103,0.0232080788025874
2014-11-21,0.022366005927324295,0.0151081055661252
2014-11-24,0.015374595299363136,0.0117719490709118
2014-11-25,0.01189913135021925,0.01283604760228
2014-11-26,0.012894176878035069,0.0154484828485002
2014-11-28,0.01570511795580387,0.0154833145827968
2014-12-01,0.01620665192604065,0.0484687965390083
2014-12-02,0.04483198747038841,0.0567867789546547
2014-12-03,0.054924819618463516,0.0565441414619725
2014-12-04,0.053651027381420135,0.058067068715474
2014-12-05,0.052798110991716385,0.0578494724586717
2014-12-08,0.05169011279940605,0.028028442667372
2014-12-09,0.02570781484246254,0.0185160522416573
2014-12-10,0.015592709183692932,0.0205122451614133
2014-12-11,0.018079832196235657,0.0232532605704795
2014-12-12,0.022354774177074432,0.0225727566562385
2014-12-15,0.02281738445162773,0.022928556108664
2014-12-16,0.02299230918288231,0.0214815665715034
2014-12-17,0.021438146010041237,0.017891800381676
2014-12-18,0.01795993372797966,0.0198401134084791
2014-12-19,0.01925520971417427,0.0228392185546301
2014-12-22,0.022158969193696976,0.0358743366475521
2014-12-23,0.0338408499956131,0.035295091687327
2014-12-24,0.034315574914216995,0.0378167104530787
2014-12-26,0.03573809564113617,0.0388252296502026
2014-12-29,0.036192744970321655,0.0346472458436368
2014-12-30,0.03231608867645264,0.0226483984687199
2014-12-31,0.0214720256626606,0.0225557273279501
