date,Predictions,Ground Truths
2013-05-31,0.017014723271131516,0.0095584329137871
2013-06-03,0.017010271549224854,0.0119255322186239
2013-06-04,0.017000913619995117,0.0151798084200973
2013-06-05,0.0169883593916893,0.0142712982681371
2013-06-06,0.016975365579128265,0.0121870318357456
2013-06-07,0.016963306814432144,0.0129737843998923
2013-06-10,0.016958441585302353,0.007242477343432
2013-06-11,0.016957655549049377,0.0075753335311175
2013-06-12,0.01695873960852623,0.0081776621951079
2013-06-13,0.016959816217422485,0.0081443528110782
2013-06-14,0.01696089655160904,0.0075423784537769
2013-06-17,0.016964439302682877,0.0066545592601948
2013-06-18,0.01696595922112465,0.005963684384301
2013-06-19,0.016966983675956726,0.0042085930423096
2013-06-20,0.016969136893749237,0.0056729363136432
2013-06-21,0.016971353441476822,0.0181842006882233
2013-06-24,0.016970932483673096,0.0160087350045356
2013-06-25,0.01697199046611786,0.0186268235168571
2013-06-26,0.016974713653326035,0.0180392013561702
2013-06-27,0.016977358609437943,0.0184261009521239
2013-06-28,0.016978610306978226,0.0108855453712414
2013-07-01,0.016979679465293884,0.0092147615116725
2013-07-02,0.016977623105049133,0.0099133597063383
2013-07-03,0.01697225123643875,0.0107024184883007
2013-07-05,0.01696670427918434,0.011327418804013
2013-07-08,0.01696307584643364,0.0112250268119278
2013-07-09,0.016959257423877716,0.0087489419752455
2013-07-10,0.016959741711616516,0.0094026776706594
2013-07-11,0.016959916800260544,0.0120843569431987
2013-07-12,0.016960006207227707,0.0160274455016594
2013-07-15,0.016961149871349335,0.0159289165364522
2013-07-16,0.0169646218419075,0.0156638461964723
2013-07-17,0.016971483826637268,0.0162013212694374
2013-07-18,0.016980964690446854,0.009867985266758
2013-07-19,0.016990747302770615,0.0067039399470523
2013-07-22,0.016998179256916046,0.0065524800444758
2013-07-23,0.01699463650584221,0.0100814829760727
2013-07-24,0.01699100434780121,0.0099565732826989
2013-07-25,0.01698378100991249,0.0127066658989134
2013-07-26,0.016977261751890182,0.0093127421348241
2013-07-29,0.016971386969089508,0.0088578469892845
2013-07-30,0.01697167381644249,0.0080919242031554
2013-07-31,0.01697324961423874,0.0074518387566114
2013-08-01,0.016974259167909622,0.0122568465163012
2013-08-02,0.016974985599517822,0.0173350062626599
2013-08-05,0.01697644591331482,0.0177678192922089
2013-08-06,0.016979150474071503,0.0179122015285624
2013-08-07,0.016983870416879654,0.0174323918934697
2013-08-08,0.016986962407827377,0.0159318662787926
2013-08-09,0.016986552625894547,0.0033107173587446
2013-08-12,0.016981620341539383,0.0151292229015747
2013-08-13,0.016975276172161102,0.0151590664819404
2013-08-14,0.016969308257102966,0.0138464013725236
2013-08-15,0.016964271664619446,0.0124533155880009
2013-08-16,0.016965162009000778,0.0098182922510873
2013-08-19,0.016968462616205215,0.0022090798633581
2013-08-20,0.016971595585346222,0.0038740009814615
2013-08-21,0.01697147637605667,0.0103503714179965
2013-08-22,0.01697186753153801,0.0102364749266692
2013-08-23,0.01697135716676712,0.0115357018168749
2013-08-26,0.01697510853409767,0.0144492604859331
2013-08-27,0.016981102526187897,0.0145206345457658
2013-08-28,0.016988225281238556,0.0159554008020524
2013-08-29,0.01699475571513176,0.0127983953250242
2013-08-30,0.016996216028928757,0.0176694447467124
2013-09-03,0.016992386430501938,0.0176334502969636
2013-09-04,0.0169869102537632,0.0170017374754405
2013-09-05,0.016980987042188644,0.0111273077213547
2013-09-06,0.016977615654468536,0.0115919613171748
2013-09-09,0.01697482168674469,0.0127859919197102
2013-09-10,0.016979645937681198,0.013612060576066
2013-09-11,0.01697404310107231,0.0166617692010986
2013-09-12,0.016967590898275375,0.0155854388404995
2013-09-13,0.01696246862411499,0.0153712399026767
2013-09-16,0.016960933804512024,0.0111430968969808
2013-09-17,0.016963709145784378,0.0123726321810205
2013-09-18,0.01697281375527382,0.0103773161188575
2013-09-19,0.016981136053800583,0.0174939401024997
2013-09-20,0.01698511466383934,0.0184715100325288
2013-09-23,0.016989178955554962,0.0190012583678438
2013-09-24,0.016992174088954926,0.0184090525874742
2013-09-25,0.016992859542369843,0.0181433896016122
2013-09-26,0.016993850469589233,0.0061633293011493
2013-09-27,0.01699288934469223,0.0071257123628554
2013-09-30,0.016993023455142975,0.0052250667968642
2013-10-01,0.016988761723041534,0.0038201874230373
2013-10-02,0.01698543131351471,0.0037447766326869
2013-10-03,0.01698361337184906,0.0101427192465944
2013-10-04,0.016986697912216187,0.0112174067056488
2013-10-07,0.016989368945360184,0.0112709508943091
2013-10-08,0.016990266740322113,0.0116879075317181
2013-10-09,0.016989856958389282,0.0115100798530815
2013-10-10,0.016986992210149765,0.0099662278370258
2013-10-11,0.016985978931188583,0.0127318709998591
2013-10-14,0.016986317932605743,0.0127349821368687
2013-10-15,0.016990989446640015,0.0127248208382707
2013-10-16,0.016993939876556396,0.0131390496514942
2013-10-17,0.016996562480926514,0.0120420395135019
2013-10-18,0.016991518437862396,0.0115796979444607
2013-10-21,0.01698319986462593,0.0115589076830174
2013-10-22,0.01697222888469696,0.0123777077751033
2013-10-23,0.016962260007858276,0.0130001702540108
2013-10-24,0.01695338636636734,0.007902040580505
2013-10-25,0.01695467159152031,0.0080351068886828
2013-10-28,0.016956936568021774,0.0101363671031031
2013-10-29,0.016962293535470963,0.0120870212910401
2013-10-30,0.01696879044175148,0.0089616587905639
2013-10-31,0.016974933445453644,0.0112250973897268
2013-11-01,0.016976140439510345,0.0114425997489929
2013-11-04,0.01697654277086258,0.012453164522236
2013-11-05,0.01697712391614914,0.0077175381695438
2013-11-06,0.016977932304143906,0.0074953989864221
2013-11-07,0.016978774219751358,0.0124985170337576
2013-11-08,0.01698046550154686,0.0124945774875129
2013-11-11,0.01697976142168045,0.0099781718935436
2013-11-12,0.0169786736369133,0.0103393031912839
2013-11-13,0.016977444291114807,0.0135181230775657
2013-11-14,0.016975820064544678,0.0121008647245999
2013-11-15,0.016974739730358124,0.0119524253912156
2013-11-18,0.0169733464717865,0.0117606439239641
2013-11-19,0.016971353441476822,0.0111629276236841
2013-11-20,0.01696944236755371,0.0061770282286985
2013-11-21,0.01696794107556343,0.0043321853305676
2013-11-22,0.01697034016251564,0.0109236172076693
2013-11-25,0.016972210258245468,0.0122091637073692
2013-11-26,0.016972750425338745,0.0119910917331893
2013-11-27,0.016971677541732788,0.0122693415452752
2013-11-29,0.01697251945734024,0.013951600122522
2013-12-02,0.016971267759799957,0.007332636197918
2013-12-03,0.01697077602148056,0.0103525697027746
2013-12-04,0.016970574855804443,0.0146655600281263
2013-12-05,0.0169735848903656,0.0139960640461398
2013-12-06,0.016976282000541687,0.008245826014697
2013-12-09,0.016975563019514084,0.0085950557046955
2013-12-10,0.016975093632936478,0.0106275182383359
2013-12-11,0.016975797712802887,0.0069764517159547
2013-12-12,0.016975540667772293,0.0087250984476876
2013-12-13,0.016972258687019348,0.0087058817367016
2013-12-16,0.016969431191682816,0.0094111623201054
2013-12-17,0.016966581344604492,0.0107075318929247
2013-12-18,0.016965270042419434,0.0082092871704496
2013-12-19,0.016966331750154495,0.0074586847250382
2013-12-20,0.016971293836832047,0.0081164886161325
2013-12-23,0.016977012157440186,0.0045093066537487
2013-12-24,0.016977347433567047,0.0059826626141581
2013-12-26,0.016976293176412582,0.0053690835038009
2013-12-27,0.01697491481900215,0.00520934948727
2013-12-30,0.016974247992038727,0.0050622405859606
2013-12-31,0.016972463577985764,0.0072037262017924
2014-01-02,0.016974203288555145,0.0076585512553227
2014-01-03,0.01697232574224472,0.015161670154199
2014-01-06,0.016967467963695526,0.0141016999397025
2014-01-07,0.016963444650173187,0.0103355253361399
2014-01-08,0.01696344092488289,0.012690082086069
2014-01-09,0.016963522881269455,0.0125194062219879
2014-01-10,0.016962207853794098,0.0074370760140983
2014-01-13,0.016963455826044083,0.0099066515032977
2014-01-14,0.016962841153144836,0.0104342233894337
2014-01-15,0.016961347311735153,0.0114420516857417
2014-01-16,0.01695891097187996,0.0117107092682375
2014-01-17,0.016955330967903137,0.0110815043209721
2014-01-21,0.016953401267528534,0.0104882330044928
2014-01-22,0.01695258542895317,0.0072392780258092
2014-01-23,0.0169517919421196,0.0092551859387625
2014-01-24,0.016954444348812103,0.0079703798790778
2014-01-27,0.016957096755504608,0.0090532844007765
2014-01-28,0.016961626708507538,0.0114282064280971
2014-01-29,0.01696735993027687,0.0129517871534307
2014-01-30,0.01697378233075142,0.0108792009828122
2014-01-31,0.016977377235889435,0.0109141122012919
2014-02-03,0.016979526728391647,0.0111580377216007
2014-02-04,0.016976002603769302,0.0118455896633216
2014-02-05,0.016972869634628296,0.0091920661268977
2014-02-06,0.01697215437889099,0.00921345336439
2014-02-07,0.01697048917412758,0.0082136682029211
2014-02-10,0.01696937531232834,0.0119299328006019
2014-02-11,0.016971975564956665,0.0083799049115011
2014-02-12,0.01697220653295517,0.0092663521988371
2014-02-13,0.01697143167257309,0.0090679720417369
2014-02-14,0.016969449818134308,0.0096315875780619
2014-02-18,0.016967199742794037,0.002306825336438
2014-02-19,0.016966156661510468,0.009885198455498
2014-02-20,0.016966097056865692,0.0092911174726753
2014-02-21,0.01696917414665222,0.0102152507274513
2014-02-24,0.016971159726381302,0.0113224542689989
2014-02-25,0.016973812133073807,0.0110978419901174
2014-02-26,0.01697492226958275,0.007973219110438
2014-02-27,0.01697405055165291,0.0074514347522497
2014-02-28,0.016971897333860397,0.0074473117255931
2014-03-03,0.0169709250330925,0.0068189562967982
2014-03-04,0.016969382762908936,0.0124630920402445
2014-03-05,0.016967743635177612,0.0145283178521677
2014-03-06,0.016965799033641815,0.0169183351335694
2014-03-07,0.01696597784757614,0.0169699804341454
2014-03-10,0.01696542277932167,0.0177322644476938
2014-03-11,0.016965467482805252,0.0122825427268934
2014-03-12,0.016962584108114243,0.0115536059253497
2014-03-13,0.016962192952632904,0.0120158466225195
2014-03-14,0.016961269080638885,0.0123901169227825
2014-03-17,0.016962256282567978,0.0114119541637532
2014-03-18,0.01696310192346573,0.0108090435566036
2014-03-19,0.0169692300260067,0.0141368899006949
2014-03-20,0.016969293355941772,0.0088822242092463
2014-03-21,0.016969211399555206,0.0112517014255295
2014-03-24,0.016968075186014175,0.0110039448153147
2014-03-25,0.01696682721376419,0.0097108822559692
2014-03-26,0.01696707308292389,0.0064392218487773
2014-03-27,0.01697130873799324,0.0074132270227135
2014-03-28,0.01697768270969391,0.0051406717543655
2014-03-31,0.016984466463327408,0.005185666463901
2014-04-01,0.01699123904109001,0.0055867538846851
2014-04-02,0.01699262484908104,0.0112260162095431
2014-04-03,0.016991160809993744,0.0099317662428623
2014-04-04,0.01698661968111992,0.0100526328177215
2014-04-07,0.0169820599257946,0.0108200721467571
2014-04-08,0.016977280378341675,0.0111703319370664
2014-04-09,0.016976557672023773,0.0106989566462604
2014-04-10,0.016976062208414078,0.0100893155547847
2014-04-11,0.016975052654743195,0.0109780174399911
2014-04-14,0.016973525285720825,0.0109354661937222
2014-04-15,0.016971759498119354,0.0087875186508689
2014-04-16,0.016970310360193253,0.0050608855472545
2014-04-17,0.016965743154287338,0.0029820047183078
2014-04-21,0.016964230686426163,0.0035866004209545
2014-04-22,0.01696040853857994,0.0035818093139204
2014-04-23,0.016957096755504608,0.0123329997318485
2014-04-24,0.01695515215396881,0.0123744218417607
2014-04-25,0.01695665344595909,0.0133732569983785
2014-04-28,0.016958653926849365,0.0129375154098292
2014-04-29,0.016963303089141846,0.0133309552185475
2014-04-30,0.016967520117759705,0.008035256060057
2014-05-01,0.01697118952870369,0.0104131709514083
2014-05-02,0.016970597207546234,0.0088283895814809
2014-05-05,0.01697075366973877,0.0081116938754758
2014-05-06,0.016970377415418625,0.0077607537715841
2014-05-07,0.0169689804315567,0.0070938994132678
2014-05-08,0.01696682721376419,0.0066856920507215
2014-05-09,0.016964036971330643,0.0070472933778948
2014-05-12,0.016960565000772476,0.0070584042235569
2014-05-13,0.016956038773059845,0.0069620926724807
2014-05-14,0.01695249229669571,0.007849972191532
2014-05-15,0.016952447593212128,0.0066302570655619
2014-05-16,0.01695721223950386,0.0077688299326615
2014-05-19,0.016965195536613464,0.0074264451441094
2014-05-20,0.01697222888469696,0.0074640801082901
2014-05-21,0.016978304833173752,0.006574589467753
2014-05-22,0.01697680354118347,0.0087748275719476
2014-05-23,0.0169743113219738,0.0069460889408356
2014-05-27,0.016970127820968628,0.0072986813537354
2014-05-28,0.01696636527776718,0.0079469346649497
2014-05-29,0.016961995512247086,0.011068143361559
2014-05-30,0.01696128398180008,0.0094465483548012
2014-06-02,0.01695863902568817,0.0101365142887861
2014-06-03,0.016957148909568787,0.0082330947371052
2014-06-04,0.016956288367509842,0.0087237515611239
2014-06-05,0.016955867409706116,0.0063133898232684
2014-06-06,0.016956046223640442,0.0040303425355097
2014-06-09,0.016956590116024017,0.0022611486844641
2014-06-10,0.01695692539215088,0.0074756665788847
2014-06-11,0.01695718988776207,0.0077535577987679
2014-06-12,0.016957685351371765,0.0076533951860149
2014-06-13,0.016957499086856842,0.0101463227488081
2014-06-16,0.016958270221948624,0.0099690510013702
2014-06-17,0.016958337277173996,0.0089116460577898
2014-06-18,0.01695898547768593,0.0097937215985111
2014-06-19,0.016959577798843384,0.0101572097506922
2014-06-20,0.016961224377155304,0.0038974207767318
2014-06-23,0.016961678862571716,0.0053745760423694
2014-06-24,0.016963578760623932,0.0074093780149091
2014-06-25,0.016964394599199295,0.0070907511325927
2014-06-26,0.01696404442191124,0.0071691657153552
2014-06-27,0.01696058362722397,0.0072778711655387
2014-06-30,0.0169578418135643,0.0053371220622315
2014-07-01,0.01695406436920166,0.003430672636892
2014-07-02,0.016951948404312134,0.003470020280193
2014-07-03,0.01695059984922409,0.0034662147812354
2014-07-07,0.016952596604824066,0.0033664191028152
2014-07-08,0.01695658639073372,0.0029901956736004
2014-07-09,0.016961876302957535,0.0032999480539765
2014-07-10,0.01696329563856125,0.0037582212787938
2014-07-11,0.016963999718427658,0.0064161979089562
2014-07-14,0.016964133828878403,0.0102834739753566
2014-07-15,0.016961876302957535,0.0110394979025326
2014-07-16,0.016958951950073242,0.0111782288750869
2014-07-17,0.016956083476543427,0.0138179914283192
2014-07-18,0.01695328578352928,0.016609851524457
2014-07-21,0.016950733959674835,0.0119189000073356
2014-07-22,0.016952507197856903,0.0125725206610316
2014-07-23,0.016952555626630783,0.0109990873815751
2014-07-24,0.016950398683547974,0.0123312717737642
2014-07-25,0.01694779098033905,0.0099630698084414
2014-07-28,0.01694490760564804,0.0153882764378486
2014-07-29,0.016942333430051804,0.0140600687416826
2014-07-30,0.016941633075475693,0.0140834562278881
2014-07-31,0.016942840069532394,0.0138751932390549
2014-08-01,0.01694473624229431,0.0310167031503004
2014-08-04,0.016947809606790543,0.0257404322343569
2014-08-05,0.016952473670244217,0.0257062229248906
2014-08-06,0.016959041357040405,0.0255753551508255
2014-08-07,0.016966499388217926,0.0257372058500614
2014-08-08,0.016973890364170074,0.0058829719032522
2014-08-11,0.016979478299617767,0.0060648172323652
2014-08-12,0.016982436180114746,0.0062301940417499
2014-08-13,0.016984380781650543,0.0055488960527921
2014-08-14,0.016985174268484116,0.0050332297442418
2014-08-15,0.016984108835458755,0.010776780581728
2014-08-18,0.016981475055217743,0.0146436331408752
2014-08-19,0.016983292996883392,0.014636971370418
2014-08-20,0.016985613852739334,0.0168931585454163
2014-08-21,0.01699073612689972,0.0210180989006615
2014-08-22,0.01699576899409294,0.0220850597340815
2014-08-25,0.017004117369651794,0.0186312057199545
2014-08-26,0.017010491341352463,0.0220196645449766
2014-08-27,0.01701931655406952,0.0190708163001669
2014-08-28,0.01702512428164482,0.0160538070154389
2014-08-29,0.017028063535690308,0.0085635007587657
2014-09-02,0.01701504737138748,0.0076256556745723
2014-09-03,0.01700223609805107,0.0265403091689881
2014-09-04,0.016985967755317688,0.0303599654800789
2014-09-05,0.01697109267115593,0.030655910614147
2014-09-08,0.016958288848400116,0.0304125580023175
2014-09-09,0.01696215197443962,0.0280840574493093
2014-09-10,0.01696794107556343,0.0163768577353586
2014-09-11,0.016976073384284973,0.0054302076582793
2014-09-12,0.01698605716228485,0.0104998187679205
2014-09-15,0.016996923834085464,0.0096029791198646
2014-09-16,0.017004217952489853,0.0099811294754839
2014-09-17,0.01700892299413681,0.013851869153669
2014-09-18,0.017012804746627808,0.0125702091815956
2014-09-19,0.01701381430029869,0.0142070686973105
2014-09-22,0.01701120287179947,0.0141013095815274
2014-09-23,0.01700669899582863,0.0142124986164765
2014-09-24,0.01700453832745552,0.0054418908731509
2014-09-25,0.017001498490571976,0.0143095095995942
2014-09-26,0.017005063593387604,0.0126894669352116
2014-09-29,0.017015129327774048,0.0142463587397078
2014-09-30,0.017029710114002228,0.0143015493794019
2014-10-01,0.017041437327861786,0.0241946715539358
2014-10-02,0.01703501120209694,0.0205203231495634
2014-10-03,0.017021551728248596,0.0208047670286179
2014-10-06,0.017004285007715225,0.0147449521671956
2014-10-07,0.016986846923828125,0.0170510220762303
2014-10-08,0.016973666846752167,0.0099523030088943
2014-10-09,0.016970563679933548,0.0115276188725427
2014-10-10,0.01697642356157303,0.0103267766719127
2014-10-13,0.016979016363620758,0.0117259434757486
2014-10-14,0.016982026398181915,0.0094710537616173
2014-10-15,0.016984552145004272,0.0195392531845025
2014-10-16,0.01698373630642891,0.0210695865968138
2014-10-17,0.016983509063720703,0.0223942157089616
2014-10-20,0.016982339322566986,0.0229395219501549
2014-10-21,0.01698363572359085,0.0230158583106854
2014-10-22,0.016985777765512466,0.0031136183644174
2014-10-23,0.0169953852891922,0.0170771751496736
2014-10-24,0.016999229788780212,0.0221295877869978
2014-10-27,0.017004694789648056,0.0235374149552019
2014-10-28,0.017006829380989075,0.0235503833978408
2014-10-29,0.017006952315568924,0.0231656289636653
2014-10-30,0.016998089849948883,0.0170903599176273
2014-10-31,0.016991663724184036,0.0121802029743958
2014-11-03,0.016984567046165466,0.0094681873329438
2014-11-04,0.016983062028884888,0.0129411763858507
2014-11-05,0.01698107272386551,0.0135030052897313
2014-11-06,0.016986064612865448,0.0172426027211896
2014-11-07,0.016991719603538513,0.0170047749285552
2014-11-10,0.017000433057546616,0.0190171831148168
2014-11-11,0.01700785756111145,0.0178379470245844
2014-11-12,0.01701565831899643,0.0151059639038133
2014-11-13,0.017014265060424805,0.011494292642942
2014-11-14,0.01701013743877411,0.0200799157923633
2014-11-17,0.017004694789648056,0.0238895479713614
2014-11-18,0.017003148794174194,0.0233436626883787
2014-11-19,0.017003003507852554,0.022887361680814
2014-11-20,0.01701638102531433,0.0232080788025874
2014-11-21,0.017017006874084473,0.0151081055661252
2014-11-24,0.017011567950248718,0.0117719490709118
2014-11-25,0.017002984881401062,0.01283604760228
2014-11-26,0.01699402928352356,0.0154484828485002
2014-11-28,0.016986683011054993,0.0154833145827968
2014-12-01,0.016985908150672913,0.0484687965390083
2014-12-02,0.01698998734354973,0.0567867789546547
2014-12-03,0.016996726393699646,0.0565441414619725
2014-12-04,0.017000693827867508,0.058067068715474
2014-12-05,0.017004024237394333,0.0578494724586717
2014-12-08,0.017004147171974182,0.028028442667372
2014-12-09,0.01700473576784134,0.0185160522416573
2014-12-10,0.017005443572998047,0.0205122451614133
2014-12-11,0.01700952649116516,0.0232532605704795
2014-12-12,0.017015911638736725,0.0225727566562385
2014-12-15,0.01702362298965454,0.022928556108664
2014-12-16,0.017023585736751556,0.0214815665715034
2014-12-17,0.017019756138324738,0.017891800381676
2014-12-18,0.01701606810092926,0.0198401134084791
2014-12-19,0.01701543480157852,0.0228392185546301
2014-12-22,0.017019763588905334,0.0358743366475521
2014-12-23,0.017036709934473038,0.035295091687327
2014-12-24,0.01706339418888092,0.0378167104530787
2014-12-26,0.017095819115638733,0.0388252296502026
2014-12-29,0.017124369740486145,0.0346472458436368
2014-12-30,0.017146926373243332,0.0226483984687199
2014-12-31,0.017138056457042694,0.0225557273279501
