date,Predictions,Ground Truths
2013-10-11,0.010149571113288403,0.0127318709998591
2013-10-14,0.012217052280902863,0.0127349821368687
2013-10-15,0.01248553954064846,0.0127248208382707
2013-10-16,0.012471560388803482,0.0131390496514942
2013-10-17,0.01273955125361681,0.0120420395135019
2013-10-18,0.01186299603432417,0.0115796979444607
2013-10-21,0.011389419436454773,0.0115589076830174
2013-10-22,0.011351386085152626,0.0123777077751033
2013-10-23,0.012042229995131493,0.0130001702540108
2013-10-24,0.012633491307497025,0.007902040580505
2013-10-25,0.00864061713218689,0.0080351068886828
2013-10-28,0.008310431614518166,0.0101363671031031
2013-10-29,0.010067177005112171,0.0120870212910401
2013-10-30,0.011920803226530552,0.0089616587905639
2013-10-31,0.009622709825634956,0.0112250973897268
2013-11-01,0.011076153255999088,0.0114425997489929
2013-11-04,0.011396730318665504,0.012453164522236
2013-11-05,0.01221264898777008,0.0077175381695438
2013-11-06,0.00850684754550457,0.0074953989864221
2013-11-07,0.007912878878414631,0.0124985170337576
2013-11-08,0.011926056817173958,0.0124945774875129
2013-11-11,0.012452889233827591,0.0099781718935436
2013-11-12,0.010420555248856544,0.0103393031912839
2013-11-13,0.01037447340786457,0.0135181230775657
2013-11-14,0.012898151762783527,0.0121008647245999
2013-11-15,0.012066365219652653,0.0119524253912156
2013-11-18,0.011793569661676884,0.0117606439239641
2013-11-19,0.011573666706681252,0.0111629276236841
2013-11-20,0.011083496734499931,0.0061770282286985
2013-11-21,0.007115294225513935,0.0043321853305676
2013-11-22,0.005302962381392717,0.0109236172076693
2013-11-25,0.010508035309612751,0.0122091637073692
2013-11-26,0.012255567125976086,0.0119910917331893
2013-11-27,0.01216643862426281,0.0122693415452752
2013-11-29,0.012173257768154144,0.013951600122522
2013-12-02,0.013383407145738602,0.007332636197918
2013-12-03,0.008216382935643196,0.0103525697027746
2013-12-04,0.01004181057214737,0.0146655600281263
2013-12-05,0.013809982687234879,0.0139960640461398
2013-12-06,0.013733925297856331,0.008245826014697
2013-12-09,0.009031428024172783,0.0085950557046955
2013-12-10,0.008718074299395084,0.0106275182383359
2013-12-11,0.010423719882965088,0.0069764517159547
2013-12-12,0.007857363671064377,0.0087250984476876
2013-12-13,0.00899573229253292,0.0087058817367016
2013-12-16,0.009160932153463364,0.0094111623201054
2013-12-17,0.009753573685884476,0.0107075318929247
2013-12-18,0.010821770876646042,0.0082092871704496
2013-12-19,0.008910790085792542,0.0074586847250382
2013-12-20,0.008060431107878685,0.0081164886161325
2013-12-23,0.008525523357093334,0.0045093066537487
2013-12-24,0.00580154825001955,0.0059826626141581
2013-12-26,0.006726031191647053,0.0053690835038009
2013-12-27,0.006442148704081774,0.00520934948727
2013-12-30,0.006337209139019251,0.0050622405859606
2013-12-31,0.006225303281098604,0.0072037262017924
2014-01-02,0.00791446678340435,0.0076585512553227
2014-01-03,0.008450260385870934,0.015161670154199
2014-01-06,0.014398238621652126,0.0141016999397025
2014-01-07,0.014064829796552658,0.0103355253361399
2014-01-08,0.010763945057988167,0.012690082086069
2014-01-09,0.01210712268948555,0.0125194062219879
2014-01-10,0.012159690260887146,0.0074370760140983
2014-01-13,0.008186431601643562,0.0099066515032977
2014-01-14,0.009752832353115082,0.0104342233894337
2014-01-15,0.010478699579834938,0.0114420516857417
2014-01-16,0.011416293680667877,0.0117107092682375
2014-01-17,0.011695273220539093,0.0110815043209721
2014-01-21,0.011153489351272583,0.0104882330044928
2014-01-22,0.01057114452123642,0.0072392780258092
2014-01-23,0.007938450202345848,0.0092551859387625
2014-01-24,0.009305570274591446,0.0079703798790778
2014-01-27,0.008554646745324135,0.0090532844007765
2014-01-28,0.009381821379065514,0.0114282064280971
2014-01-29,0.011369381099939346,0.0129517871534307
2014-01-30,0.012756062671542168,0.0108792009828122
2014-01-31,0.011145710945129395,0.0109141122012919
2014-02-03,0.010882260277867317,0.0111580377216007
2014-02-04,0.01103546004742384,0.0118455896633216
2014-02-05,0.011632559821009636,0.0091920661268977
2014-02-06,0.009611920453608036,0.00921345336439
2014-02-07,0.009413677267730236,0.0082136682029211
2014-02-10,0.008664337918162346,0.0119299328006019
2014-02-11,0.011598852463066578,0.0083799049115011
2014-02-12,0.009138461202383041,0.0092663521988371
2014-02-13,0.009516177698969841,0.0090679720417369
2014-02-14,0.00940701924264431,0.0096315875780619
2014-02-18,0.009868734516203403,0.002306825336438
2014-02-19,0.004147029016166925,0.009885198455498
2014-02-20,0.009550123475492,0.0092911174726753
2014-02-21,0.009826865047216415,0.0102152507274513
2014-02-24,0.010557113215327263,0.0113224542689989
2014-02-25,0.011395115405321121,0.0110978419901174
2014-02-26,0.011204424314200878,0.007973219110438
2014-02-27,0.008631153032183647,0.0074514347522497
2014-02-28,0.007930878549814224,0.0074473117255931
2014-03-03,0.007952808402478695,0.0068189562967982
2014-03-04,0.007572298403829336,0.0124630920402445
2014-03-05,0.012066042982041836,0.0145283178521677
2014-03-06,0.014186015352606773,0.0169183351335694
2014-03-07,0.01612844318151474,0.0169699804341454
2014-03-10,0.016119690611958504,0.0177322644476938
2014-03-11,0.016503561288118362,0.0122825427268934
2014-03-12,0.012101047672331333,0.0115536059253497
2014-03-13,0.011048994958400726,0.0120158466225195
2014-03-14,0.011474926955997944,0.0123901169227825
2014-03-17,0.012003542855381966,0.0114119541637532
2014-03-18,0.011365227401256561,0.0108090435566036
2014-03-19,0.010823383927345276,0.0141368899006949
2014-03-20,0.013414129614830017,0.0088822242092463
2014-03-21,0.009535077959299088,0.0112517014255295
2014-03-24,0.010949471034109592,0.0110039448153147
2014-03-25,0.010968634858727455,0.0097108822559692
2014-03-26,0.009985261596739292,0.0064392218487773
2014-03-27,0.0073007154278457165,0.0074132270227135
2014-03-28,0.007835946045815945,0.0051406717543655
2014-03-31,0.006226615514606237,0.005185666463901
2014-04-01,0.006180054973810911,0.0055867538846851
2014-04-02,0.00657553831115365,0.0112260162095431
2014-04-03,0.011135581880807877,0.0099317662428623
2014-04-04,0.01056741178035736,0.0100526328177215
2014-04-07,0.01041802205145359,0.0108200721467571
2014-04-08,0.010875245556235313,0.0111703319370664
2014-04-09,0.011155039072036743,0.0106989566462604
2014-04-10,0.010787226259708405,0.0100893155547847
2014-04-11,0.010247427970170975,0.0109780174399911
2014-04-14,0.010901594534516335,0.0109354661937222
2014-04-15,0.010962571948766708,0.0087875186508689
2014-04-16,0.00926563423126936,0.0050608855472545
2014-04-17,0.00614134781062603,0.0029820047183078
2014-04-21,0.0042502968572080135,0.0035866004209545
2014-04-22,0.0047082360833883286,0.0035818093139204
2014-04-23,0.004944648128002882,0.0123329997318485
2014-04-24,0.011990103870630264,0.0123744218417607
2014-04-25,0.012738396413624287,0.0133732569983785
2014-04-28,0.013316300697624683,0.0129375154098292
2014-04-29,0.01275086123496294,0.0133309552185475
2014-04-30,0.0128534696996212,0.008035256060057
2014-05-01,0.008637935854494572,0.0104131709514083
2014-05-02,0.010111195035278797,0.0088283895814809
2014-05-05,0.009178644977509975,0.0081116938754758
2014-05-06,0.008607607334852219,0.0077607537715841
2014-05-07,0.008322954177856445,0.0070938994132678
2014-05-08,0.007814782671630383,0.0066856920507215
2014-05-09,0.007477916777133942,0.0070472933778948
2014-05-12,0.007766508497297764,0.0070584042235569
2014-05-13,0.007837701588869095,0.0069620926724807
2014-05-14,0.007774924859404564,0.007849972191532
2014-05-15,0.008463768288493156,0.0066302570655619
2014-05-16,0.00756387785077095,0.0077688299326615
2014-05-19,0.00834709219634533,0.0074264451441094
2014-05-20,0.008166521787643433,0.0074640801082901
2014-05-21,0.008168021216988564,0.006574589467753
2014-05-22,0.007456551771610975,0.0087748275719476
2014-05-23,0.009124512784183025,0.0069460889408356
2014-05-27,0.007871340960264206,0.0072986813537354
2014-05-28,0.00798462238162756,0.0079469346649497
2014-05-29,0.008512761443853378,0.011068143361559
2014-05-30,0.01105404831469059,0.0094465483548012
2014-06-02,0.010007588192820549,0.0101365142887861
2014-06-03,0.010335920378565788,0.0082330947371052
2014-06-04,0.008811771869659424,0.0087237515611239
2014-06-05,0.009033547714352608,0.0063133898232684
2014-06-06,0.007205185946077108,0.0040303425355097
2014-06-09,0.005263871513307095,0.0022611486844641
2014-06-10,0.003760688938200474,0.0074756665788847
2014-06-11,0.00786125473678112,0.0077535577987679
2014-06-12,0.008637303486466408,0.0076533951860149
2014-06-13,0.008557423949241638,0.0101463227488081
2014-06-16,0.010385431349277496,0.0099690510013702
2014-06-17,0.010349004529416561,0.0089116460577898
2014-06-18,0.009410889819264412,0.0097937215985111
2014-06-19,0.009954635985195637,0.0101572097506922
2014-06-20,0.010311592370271683,0.0038974207767318
2014-06-23,0.005408146418631077,0.0053745760423694
2014-06-24,0.006070006638765335,0.0074093780149091
2014-06-25,0.007918566465377808,0.0070907511325927
2014-06-26,0.007979467511177063,0.0071691657153552
2014-06-27,0.008020371198654175,0.0072778711655387
2014-06-30,0.008054554462432861,0.0053371220622315
2014-07-01,0.006491509731858969,0.003430672636892
2014-07-02,0.0048178755678236485,0.003470020280193
2014-07-03,0.004737236071377993,0.0034662147812354
2014-07-07,0.004839796107262373,0.0033664191028152
2014-07-08,0.004849555436521769,0.0029901956736004
2014-07-09,0.004579744767397642,0.0032999480539765
2014-07-10,0.004798453766852617,0.0037582212787938
2014-07-11,0.005188292823731899,0.0064161979089562
2014-07-14,0.007325432728976011,0.0102834739753566
2014-07-15,0.010585343465209007,0.0110394979025326
2014-07-16,0.011412409134209156,0.0111782288750869
2014-07-17,0.011399410665035248,0.0138179914283192
2014-07-18,0.01332060992717743,0.016609851524457
2014-07-21,0.015646329149603844,0.0119189000073356
2014-07-22,0.012047087773680687,0.0125725206610316
2014-07-23,0.01205678191035986,0.0109990873815751
2014-07-24,0.010855033062398434,0.0123312717737642
2014-07-25,0.011876493692398071,0.0099630698084414
2014-07-28,0.010194391943514347,0.0153882764378486
2014-07-29,0.01434638537466526,0.0140600687416826
2014-07-30,0.013749496079981327,0.0140834562278881
2014-07-31,0.013586899265646935,0.0138751932390549
2014-08-01,0.013307827524840832,0.0310167031503004
2014-08-04,0.02693682350218296,0.0257404322343569
2014-08-05,0.024038581177592278,0.0257062229248906
2014-08-06,0.023193666711449623,0.0255753551508255
2014-08-07,0.022674737498164177,0.0257372058500614
2014-08-08,0.022702915593981743,0.0058829719032522
2014-08-11,0.006917527411133051,0.0060648172323652
2014-08-12,0.005624203942716122,0.0062301940417499
2014-08-13,0.0062768347561359406,0.0055488960527921
2014-08-14,0.006381282117217779,0.0050332297442418
2014-08-15,0.006221497897058725,0.010776780581728
2014-08-18,0.010794473811984062,0.0146436331408752
2014-08-19,0.014314314350485802,0.014636971370418
2014-08-20,0.014458853751420975,0.0168931585454163
2014-08-21,0.01596037484705448,0.0210180989006615
2014-08-22,0.019191361963748932,0.0220850597340815
2014-08-25,0.02020886167883873,0.0186312057199545
2014-08-26,0.01734798029065132,0.0220196645449766
2014-08-27,0.01959698274731636,0.0190708163001669
2014-08-28,0.01749582029879093,0.0160538070154389
2014-08-29,0.014880786649882793,0.0085635007587657
2014-09-02,0.00876561924815178,0.0076256556745723
2014-09-03,0.007596904877573252,0.0265403091689881
2014-09-04,0.02287657931447029,0.0303599654800789
2014-09-05,0.0277579165995121,0.030655910614147
2014-09-08,0.02802656777203083,0.0304125580023175
2014-09-09,0.0271962471306324,0.0280840574493093
2014-09-10,0.02483953721821308,0.0163768577353586
2014-09-11,0.015046803280711174,0.0054302076582793
2014-09-12,0.005561078432947397,0.0104998187679205
2014-09-15,0.009150927886366844,0.0096029791198646
2014-09-16,0.009550814516842365,0.0099811294754839
2014-09-17,0.010218855924904346,0.013851869153669
2014-09-18,0.013389445841312408,0.0125702091815956
2014-09-19,0.012621920555830002,0.0142070686973105
2014-09-22,0.013665239326655865,0.0141013095815274
2014-09-23,0.013581319712102413,0.0142124986164765
2014-09-24,0.013591336086392403,0.0054418908731509
2014-09-25,0.006626005284488201,0.0143095095995942
2014-09-26,0.012948691844940186,0.0126894669352116
2014-09-29,0.012563085183501244,0.0142463587397078
2014-09-30,0.01374332420527935,0.0143015493794019
2014-10-01,0.013804832473397255,0.0241946715539358
2014-10-02,0.021588437259197235,0.0205203231495634
2014-10-03,0.019334454089403152,0.0208047670286179
2014-10-06,0.018993213772773743,0.0147449521671956
2014-10-07,0.013965212740004063,0.0170510220762303
2014-10-08,0.015291750431060791,0.0099523030088943
2014-10-09,0.010027477517724037,0.0115276188725427
2014-10-10,0.010898173786699772,0.0103267766719127
2014-10-13,0.010282335802912712,0.0117259434757486
2014-10-14,0.011474555358290672,0.0094710537616173
2014-10-15,0.009872385300695896,0.0195392531845025
2014-10-16,0.017686937004327774,0.0210695865968138
2014-10-17,0.01969262585043907,0.0223942157089616
2014-10-20,0.020647207275032997,0.0229395219501549
2014-10-21,0.020831551402807236,0.0230158583106854
2014-10-22,0.02069390006363392,0.0031136183644174
2014-10-23,0.004828270524740219,0.0170771751496736
2014-10-24,0.014302336610853672,0.0221295877869978
2014-10-27,0.019898822531104088,0.0235374149552019
2014-10-28,0.021724937483668327,0.0235503833978408
2014-10-29,0.021595818921923637,0.0231656289636653
2014-10-30,0.020929859951138496,0.0170903599176273
2014-10-31,0.01582484506070614,0.0121802029743958
2014-11-03,0.01142826396971941,0.0094681873329438
2014-11-04,0.009098434820771217,0.0129411763858507
2014-11-05,0.011986281722784042,0.0135030052897313
2014-11-06,0.013040410354733467,0.0172426027211896
2014-11-07,0.01616225764155388,0.0170047749285552
2014-11-10,0.016183417290449142,0.0190171831148168
2014-11-11,0.017580760642886162,0.0178379470245844
2014-11-12,0.016632402315735817,0.0151059639038133
2014-11-13,0.014258160255849361,0.011494292642942
2014-11-14,0.011151108890771866,0.0200799157923633
2014-11-17,0.017774038016796112,0.0238895479713614
2014-11-18,0.021673372015357018,0.0233436626883787
2014-11-19,0.021486952900886536,0.022887361680814
2014-11-20,0.020772995427250862,0.0232080788025874
2014-11-21,0.020751655101776123,0.0151081055661252
2014-11-24,0.014227351173758507,0.0117719490709118
2014-11-25,0.010988227091729641,0.01283604760228
2014-11-26,0.011804157868027687,0.0154484828485002
2014-11-28,0.014318156987428665,0.0154833145827968
2014-12-01,0.01476758997887373,0.0484687965390083
2014-12-02,0.04149129241704941,0.0567867789546547
2014-12-03,0.051296330988407135,0.0565441414619725
2014-12-04,0.05111285299062729,0.058067068715474
2014-12-05,0.05119980871677399,0.0578494724586717
2014-12-08,0.05047110468149185,0.028028442667372
2014-12-09,0.025348622351884842,0.0185160522416573
2014-12-10,0.015023068524897099,0.0205122451614133
2014-12-11,0.016548210754990578,0.0232532605704795
2014-12-12,0.020110221579670906,0.0225727566562385
2014-12-15,0.020510826259851456,0.022928556108664
2014-12-16,0.02084408327937126,0.0214815665715034
2014-12-17,0.01955999992787838,0.017891800381676
2014-12-18,0.01643642969429493,0.0198401134084791
2014-12-19,0.01768416352570057,0.0228392185546301
2014-12-22,0.020359782502055168,0.0358743366475521
2014-12-23,0.03128766268491745,0.035295091687327
2014-12-24,0.03186710551381111,0.0378167104530787
2014-12-26,0.033513061702251434,0.0388252296502026
2014-12-29,0.03412908688187599,0.0346472458436368
2014-12-30,0.030530204996466637,0.0226483984687199
2014-12-31,0.02022821642458439,0.0225557273279501
