,Predictions,Ground Truths
2006-03-03,-0.3602673083455702,-0.2862886759977517
2006-03-10,-0.20942374362409374,-0.2420195628390757
2006-03-17,-0.16922687539996487,-0.1506241338437106
2006-03-24,-0.07731174643315894,-0.1496602693474938
2006-03-31,-0.09657551811805973,-0.2878340645777342
2006-04-07,-0.23438027232734074,-0.4636973297556054
2006-04-14,-0.45042007155763747,-0.5988359057334792
2006-04-21,-0.5768670243175694,-0.7339670005222765
2006-04-28,-0.6181425986504792,-0.8062703096019491
2006-05-05,-0.7537773756493874,-0.5829242216976909
2006-05-12,-0.5413906805829941,-0.3089189764823363
2006-05-19,-0.21227847312156156,-0.207273784488406
2006-05-26,-0.08377465622792937,-0.1436343244528284
2006-06-02,-0.06275426777595235,-0.2352847737605536
2006-06-09,-0.21445612465469427,-0.4394858068011488
2006-06-16,-0.39506196746989186,-0.4054086507767409
2006-06-23,-0.2948059038280423,-0.4825497291622769
2006-06-30,-0.29685863338941526,-0.5948703970084597
2006-07-07,-0.5294939325748584,-0.6575020408960683
2006-07-14,-0.6626455788183873,-0.8415125528698939
2006-07-21,-0.8441840349516571,-0.7442355546241718
2006-07-28,-0.7647925615330661,-0.7082601039091923
2006-08-04,-0.7127690426607806,-0.6004903530922072
2006-08-11,-0.6203424541276638,-0.5383081363695641
2006-08-18,-0.571881286283515,-0.5832146312737938
2006-08-25,-0.6301117366686847,-0.5697603782775987
2006-09-01,-0.6179647179948113,-0.6145893768007038
2006-09-08,-0.664318584915463,-0.6590723730578772
2006-09-15,-0.718131670918042,-0.6429040509213606
2006-09-22,-0.6944128406820705,-0.4812464411928737
2006-09-29,-0.42633518919719693,-0.3968485452612355
2006-10-06,-0.33907714035023345,-0.1728487854889182
2006-10-13,-0.07039781023059265,-0.1919261064340085
2006-10-20,-0.1495826022471426,-0.2893871628206603
2006-10-27,-0.31570802550751287,-0.2501552600681468
2006-11-03,-0.26670289101013894,-0.2516327142391905
2006-11-10,-0.2458136785550264,-0.1575566199464556
2006-11-17,-0.11845409532475126,-0.0978280966267185
2006-11-24,-0.0517848986555155,-0.2314723160887091
2006-12-01,-0.24391068663504045,-0.434087829312742
2006-12-08,-0.4758259039859828,-0.5491286071028845
2006-12-15,-0.5709094233902969,-0.7595555668175853
2006-12-22,-0.7371252807586159,-0.7088661250930651
2006-12-29,-0.6832576341100591,-0.7744685027708991
2007-01-05,-0.7317192647821125,-0.5248643902727139
2007-01-12,-0.48427540398395563,-0.1444427977965972
2007-01-19,-0.021864369789570584,0.0123226489297585
2007-01-26,0.30649097941996767,0.260397631928684
2007-02-02,0.5884380322755619,0.4430051513312624
2007-02-09,0.44520097906197326,0.3150155335210522
2007-02-16,0.13018447778409356,0.3535909490179427
2007-02-23,0.26441453808383997,0.1476762382170573
2007-03-02,0.055769823921544406,-0.284135320670712
2007-03-09,-0.3872577704521809,-0.4093041181044775
2007-03-16,-0.4389998325961153,-0.7399615113607219
2007-03-23,-0.7109701604617763,-0.8587011621417661
2007-03-30,-0.8066301554316679,-0.6845796808645962
2007-04-06,-0.6189913203063623,-0.6773138429073046
2007-04-13,-0.5682412120877275,-0.6326639436693149
2007-04-20,-0.5552284797570842,-0.5148546734452587
2007-04-27,-0.32812940818163383,-0.541782815155718
2007-05-04,-0.47362755294622794,-0.6284436438471332
2007-05-11,-0.6116891086909811,-0.6734053233896548
2007-05-18,-0.6358371080406461,-0.6874549817602384
2007-05-25,-0.6243177881498432,-0.669362142166754
2007-06-01,-0.5782831957495881,-0.6556909909777447
2007-06-08,-0.5841600458016635,-0.6079851999081076
2007-06-15,-0.5417771247297395,-0.5081180796779283
2007-06-22,-0.4702487582994991,-0.6098441162707512
2007-06-29,-0.600470080547749,-0.6445714839605835
2007-07-06,-0.5084032002259785,-0.6885071392937903
2007-07-13,-0.6233363887321661,-0.8722043663289794
2007-07-20,-0.7843791062028297,-0.8094684049168869
2007-08-03,-0.7085448883228648,-0.6516333955299973
2007-08-10,-0.5371648425351492,-0.3169281955085537
2007-08-17,-0.20399903575433828,-0.3275890078037237
2007-08-24,-0.3182507038816731,-0.3268328301358932
2007-08-31,-0.36207073124817823,-0.4371545437015769
2007-09-07,-0.4987499880260069,-0.8185385974309761
2007-09-14,-0.826529450940208,-0.8267630282666302
2007-09-21,-0.7402541137805324,-0.9377618995761424
2007-09-28,-0.8074428784091441,-0.9173461943626348
2007-10-05,-0.7702597708364082,-0.7863721134413136
2007-10-12,-0.6684016834561153,-0.6034839062787434
2007-10-19,-0.518834084592713,-0.4845003976762299
2007-10-26,-0.4358427087005887,-0.4420971065118539
2007-11-02,-0.43155480029317406,-0.2046969719716707
2007-11-09,-0.18746603700297318,-0.1010622090979418
2007-11-16,-0.1107034444155365,-0.0322514096870992
2007-11-23,-0.09020169569833389,0.0746210084400731
2007-11-30,-0.00612493146313077,-0.036374140203088
2007-12-07,-0.18095469741235368,-0.1858762707644211
2007-12-14,-0.3294183046870486,-0.1152623642008684
2007-12-21,-0.17863269485732144,-0.1914197430020151
2007-12-28,-0.2420218783334185,-0.3361032021344499
2008-01-04,-0.3950808071175381,-0.3299153522371578
2008-01-11,-0.35572003953221587,-0.3053676962886918
2008-01-18,-0.2965284680082598,-0.4343368798328521
2008-01-25,-0.4653329073252084,-0.3587664880165969
2008-02-01,-0.36078018015826774,-0.3565945998543748
2008-02-08,-0.3744731154952742,-0.4030596297211549
2008-02-15,-0.4414257057676295,-0.368103330999591
2008-02-22,-0.39892646817947575,-0.2103357988193196
2008-02-29,-0.20979997025669375,-0.249668784602352
2008-03-07,-0.28440349416054866,-0.1233547324885953
2008-03-14,-0.009893998900815298,-0.1962120540304031
2008-03-21,-0.21532463177014896,0.0762330723727566
2008-03-28,0.07133225865344905,0.1769510386209148
2008-04-04,0.1493426001966775,0.2339063173936067
2008-04-11,0.15279816663655976,0.2249920434610628
2008-04-18,0.11658382366296301,-0.1088228521920413
2008-04-25,-0.29641962651007003,-0.4041690579002032
2008-05-02,-0.5412114878491722,-0.5546153088916294
2008-05-09,-0.5910358925285163,-0.3972824612446277
2008-05-16,-0.3575888694083236,-0.3008019071841364
2008-05-23,-0.11233028580819704,-0.1511186526078632
2008-05-30,-0.06594855187727225,-0.0328712888928598
2008-06-06,-0.03677760166689824,0.0170221863088134
2008-06-13,-0.041132575936589824,0.6404781293984877
2008-06-20,0.7519674491444411,0.6195662695815425
2008-06-27,0.5548750584018238,0.5856777092039419
2008-07-04,0.38831702334960705,0.5263323847744718
2008-07-11,0.33117454914863487,-0.0365295135709449
2008-07-18,-0.2819769564670015,0.1672652831286043
2008-07-25,0.17261315128013394,0.2368088143393825
2008-08-01,0.3153830235284254,0.2964887227633278
2008-08-08,0.2798549434975831,0.237061705802191
2008-08-15,0.0843527710716794,0.0860940519866908
2008-08-22,-0.1010744719281523,0.0007067865857708
2008-08-29,0.027995797914134826,0.1828207716941197
2008-09-05,0.2713904377877362,0.2679266093241647
2008-09-12,0.4313208011920263,0.2064133337941563
2008-09-19,0.15528468195018247,0.6947164125138854
2008-09-26,0.7351159622798147,0.9688028284254616
2008-10-03,0.9925643248972512,1.6476018222809987
2008-10-10,1.7702128319486998,2.127564223174688
2008-10-17,2.091203890077959,2.566509675086177
2008-10-24,2.321679185348798,2.567431886602942
2008-10-31,2.052983574082326,2.5484183135602354
2008-11-07,1.950017156695553,3.084709952543764
2008-11-14,2.62422565421786,2.934324096044312
2008-11-21,2.4846087474782155,2.9225782221076515
2008-11-28,2.388609234636795,3.251657310115984
2008-12-05,2.7174792151485945,3.492936964834364
2008-12-12,2.8877198116238736,3.5490189701017365
2008-12-19,2.8295849450544805,3.695740373847805
2008-12-26,2.9080360513245744,3.671443231409247
2009-01-02,2.8676444457649772,3.6205512144867487
2009-01-09,2.853166752464274,3.6157839321016927
2009-01-16,2.8748041523338435,3.128943317045978
2009-01-23,2.5006676904002063,3.1178364172512287
2009-01-30,2.455115442134391,2.8761817423107834
2009-02-06,2.284421565822102,1.8366655363816216
2009-02-13,1.1810648956382217,1.3537073206749712
2009-02-20,0.8763555684225481,1.7756726346481118
2009-02-27,1.7572515628919085,1.5362204560271062
2009-03-06,1.4321134615101898,1.9692859343397748
2009-03-13,1.8474135469184099,2.195742113932849
2009-03-20,1.9774823595586122,2.0669324718979905
2009-03-27,1.7171786135005842,1.9893269771504225
2009-04-03,1.6198067330371295,1.878033292894961
2009-04-10,1.5591884986856173,1.8333079563148011
2009-04-17,1.5818991724272298,1.6102065142331414
2009-05-01,1.3299865873011687,1.537171771614141
2009-05-08,1.2955600064960529,1.4190174387285304
2009-05-15,1.1939815359108839,1.1366215335415455
2009-05-22,0.8751409834204704,0.5245473312646742
2009-05-29,0.1958876720266642,0.1749674225559698
2009-06-05,0.017948351879826102,0.2050946219055288
2009-06-12,0.26263743452979377,0.2010942615569861
2009-06-19,0.29161103546462197,0.0336994827607098
2009-06-26,0.005083751058752292,0.1012502175973365
2009-07-03,0.10013491303101846,-0.0289978139138399
2009-07-10,-0.09360136959303272,0.1240616783288874
2009-07-17,0.11663574941900026,0.2068510719192925
2009-07-24,0.19908699910736388,0.2642895364343806
2009-07-31,0.23122355968684374,0.3740534883549439
2009-08-07,0.29901779037019266,0.3811147647214198
2009-08-14,0.26392552674307684,0.1970200957383434
2009-08-21,0.02455713723603345,0.1636462075400928
2009-08-28,0.057013091521203325,-0.0479389953032821
2009-09-04,-0.13808372634533028,-0.1601556936220427
2009-09-11,-0.21205116439824329,-0.0045483722588918
2009-09-18,0.036757864978895854,0.2168900301320195
2009-09-25,0.31250151638853835,0.4605496446742106
2009-10-02,0.5023430617407099,0.5950622251951335
2009-10-09,0.5040324888326155,0.593346326005941
2009-10-16,0.40434747052680686,0.487410150056669
2009-10-23,0.2794729141436174,0.344890167981024
2009-10-30,0.18196934954310562,0.1127015847781199
2009-11-06,-0.01853062503574346,0.1480604517625844
2009-11-13,0.11985322221199887,0.0735704526260818
2009-11-20,0.047111175285966415,0.0013581999161998
2009-11-27,-0.053885782545760916,-0.0671336169992294
2009-12-04,-0.1262289911596155,-0.2755449349691395
2009-12-11,-0.33847102125562495,-0.3037296368761666
2009-12-18,-0.18421663723265708,-0.4801226528595094
2009-12-25,-0.4431798058604031,-0.5329324649039697
2010-01-01,-0.5275212526595303,-0.6161804888603342
2010-01-08,-0.5976670371967046,-0.6305062196773298
2010-01-15,-0.5791587498767341,-0.7874062927771501
2010-01-22,-0.7486288800309074,-0.7041514665173346
2010-01-29,-0.6647395418351272,-0.6945325455575528
2010-02-05,-0.6745144940329787,-0.3540291886087429
2010-02-12,-0.3110724026156938,0.0161861439828364
2010-02-19,0.1455248830320529,0.1382206444771776
2010-02-26,0.20656464211887024,0.0875340145570398
2010-03-05,-0.013694619233600464,-0.0233183763381782
2010-03-12,-0.20071880341323695,-0.5459550771780103
2010-03-19,-0.7120588084695834,-0.571165937693937
2010-03-26,-0.6369827567368418,-0.5828391999691062
2010-04-02,-0.5785723954989874,-0.6159395553660888
2010-04-09,-0.5991491004505327,-0.5712267340562304
2010-04-16,-0.5564798909561879,-0.7088483816579709
2010-04-23,-0.7146300778163361,-0.8060007021846264
2010-04-30,-0.8150063834622855,-0.8527254810007472
2010-05-07,-0.8479143248819093,-0.2703281788368361
2010-05-14,-0.17455417153600927,0.1143351867141584
2010-05-21,0.3218915753866689,0.2659054692321593
2010-05-28,0.3611247278826494,0.405904762588677
2010-06-04,0.27432091006733433,0.3355269150610435
2010-06-11,0.06263242341997761,0.1510804169117365
2010-06-18,-0.06489917624505455,0.0922880803994155
2010-06-25,0.01299777057456604,-0.0103715288197857
2010-07-02,-0.040086882032862245,-0.1574890061015866
2010-07-09,-0.199076680111611,-0.2484524080509503
2010-07-16,-0.2829891437885699,-0.3170640058165817
2010-07-23,-0.3312043463454383,-0.2932095837957238
2010-07-30,-0.2803247412357804,-0.3072704329865896
2010-08-06,-0.2949444832663221,-0.3615827091823032
2010-08-13,-0.36821714725244764,-0.3806619003495706
2010-08-20,-0.3914411925998346,-0.335966176711912
2010-08-27,-0.33266866378231236,-0.3291786029917333
2010-09-03,-0.32693487369773894,-0.3725781813301398
2010-09-10,-0.387799437878553,-0.455522666600953
2010-09-17,-0.4855831602880016,-0.6480604443132306
2010-09-24,-0.6859848557316259,-0.7758613215651641
2010-10-01,-0.7946980356687722,-0.9641123070394289
2010-10-08,-0.9473871025447296,-0.8932405039533612
2010-10-15,-0.8640157291141485,-0.8377552985749507
2010-10-22,-0.8008747506369528,-0.4022927118149247
2010-10-29,-0.3287864772112697,-0.3354897391256716
2010-11-05,-0.2927762325654477,-0.4099987964548392
2010-11-12,-0.45168165016013634,-0.4249575753828766
2010-11-19,-0.4861910877135935,-0.6839956171141347
2010-11-26,-0.754131694157768,-0.6958182569562391
2010-12-03,-0.7349118491545512,-0.4596256937783914
2010-12-10,-0.4383926314813051,-0.406565059958321
2010-12-17,-0.38245379164203747,-0.5821853209461453
2010-12-24,-0.620540706902523,-0.725579624671403
2010-12-31,-0.6265713535503086,-1.055939377483095
2011-01-07,-1.0148003991137857,-1.160717939642846
2011-01-14,-1.078136850187495,-0.8801651350344115
2011-01-21,-0.8055091748580829,-0.8634051836605906
2011-01-28,-0.7811142064127288,-0.7067109456636848
2011-02-04,-0.6708860873129373,-0.6172993903660668
2011-02-11,-0.6146956335880343,-0.7251931170946484
2011-02-18,-0.7596031046970807,-0.6767369757841426
2011-02-25,-0.7148591277149644,-0.3391086248433496
2011-03-04,-0.2784849548942949,-0.27073922013067
2011-03-11,-0.22144406858424703,-0.2132608973604204
2011-03-18,-0.19961444671406686,0.0308020166344465
2011-03-25,0.11252726755979706,-0.1079973046784364
2011-04-01,-0.16658863093178938,-0.3255496158183184
2011-04-08,-0.45001057171097675,-0.3343325186945184
2011-04-15,-0.3973584281535242,-0.408467673470374
2011-04-22,-0.42874814296927827,-0.6522217312315153
2011-04-29,-0.6915166606366079,-0.6027146266026612
2011-05-06,-0.609275715494738,-0.2485011977779468
2011-05-13,-0.15614739250312207,0.6487597660586534
2011-05-20,1.2054305593555912,0.6873603674739049
2011-05-27,0.6959337104734602,0.7605454481261351
2011-06-03,0.48729848901050965,0.6016127359198784
2011-06-10,0.29440127423284196,-0.3766172712966751
2011-06-17,-0.7079216531796015,-0.5955103607732684
2011-06-24,-0.6981398677532191,-0.3704763256990961
2011-07-01,-0.2907532197452857,0.0455321343300428
2011-07-08,0.31495903475496195,0.1922733268518354
2011-07-15,0.38234364019350914,0.2224027276278265
2011-07-22,0.16686336609882657,0.1337292672423532
2011-07-29,-0.0670494507243791,-0.2685300429898449
2011-08-05,-0.48340608757950315,-0.5175137969393652
2011-08-12,-0.6159761889872379,-0.0055349961872519
2011-08-19,0.13240435534755657,0.1319939873627103
2011-08-26,0.2946478188730389,0.1835656757732628
2011-09-02,0.21092677974648782,0.2144653779780162
2011-09-09,0.20633720470917755,-0.2759694577181887
2011-09-16,-0.4688888405243954,-0.6300290220378456
2011-09-23,-0.7550025484267996,-0.4520449398804205
2011-09-30,-0.41866089046708227,-0.1077158831691044
2011-10-07,0.07706374801590776,0.0802993047484502
2011-10-14,0.2615787219710315,0.2972925851491013
2011-10-21,0.370537483528229,0.4014237242479794
2011-10-28,0.3023674699286935,0.1686478452310673
2011-11-04,-0.07539142674736443,-0.0235711421967556
2011-11-11,-0.21263465954555244,-0.2884087210657086
2011-11-18,-0.41006236594062856,-0.5370383640630869
2011-11-25,-0.5497590049067174,-0.4844588323750489
2011-12-02,-0.4405496088832412,-0.5232451651903173
2011-12-09,-0.4547651206477363,-0.529568528926694
2011-12-16,-0.4610144760183363,-0.4561185373409111
2011-12-23,-0.4222052147374275,-0.3965957434998922
2011-12-30,-0.3607197212539764,-0.5032875510229415
2012-01-06,-0.5119397559419993,-0.2936709933375047
2012-01-13,-0.2773806393311175,-0.3899922455112778
2012-01-20,-0.4001125169038739,-0.6537536012031762
2012-01-27,-0.6887983995759723,-0.7542397999147281
2012-02-03,-0.7580381138361859,-1.0381657266610629
2012-02-10,-0.97651241760552,-1.1025598295535102
2012-02-17,-1.001854458809694,-1.1221524883640532
2012-02-24,-0.9970613337448011,-1.0751012317511706
2012-03-02,-0.9542808864741099,-0.8668877831398206
2012-03-09,-0.7745096129767222,-0.740033033245226
2012-03-16,-0.6729791730228747,-0.7175317114164784
2012-03-23,-0.6864579558230979,-0.6975285959067339
2012-03-30,-0.6892197816889791,-0.840872335049858
2012-04-06,-0.8370180129323113,-0.9244293927104096
2012-04-13,-0.760339787894575,-0.8489639270600933
2012-04-20,-0.7664596891820632,-0.7917260695344794
2012-04-27,-0.7344101698151551,-0.8602333355725162
2012-05-04,-0.8050919054496963,-0.9369353763965386
2012-05-11,-0.8761003506217113,-0.9654742961030032
2012-05-18,-0.8955439659007554,-1.0267889931848249
2012-05-25,-0.9252182109336986,-0.718028415087346
2012-06-01,-0.6426402720265115,-0.5211459678558447
2012-06-08,-0.29266204994234263,-0.4452419924631078
2012-06-15,-0.3760008049776803,-0.4385077094725898
2012-06-22,-0.4635970363768847,-0.4592412207627561
2012-06-29,-0.4943664522492502,-0.2371233956918668
2012-07-06,-0.20802629879959933,0.1636007669785152
2012-07-13,0.3267523462318536,0.3207434057583672
2012-07-20,0.3424522215194308,0.3139023638734869
2012-07-27,0.09625043625581868,0.2295455887299622
2012-08-03,-0.049749323630762704,-0.4163807640635605
2012-08-10,-0.6810218048963035,-0.5755043306198899
2012-08-17,-0.6664273109335936,-0.6365080686680339
2012-08-24,-0.6155238339592407,-0.7881543717853093
2012-08-31,-0.755942806116214,-0.8232343565358141
2012-09-07,-0.7672851143386227,-0.9873926526468654
2012-09-14,-0.9425716341159306,-1.0299576694795731
2012-09-21,-0.9792072575225418,-0.636256630189243
2012-09-28,-0.5780360172380777,-0.5496121292198796
2012-10-05,-0.5035862686056035,-0.3949937215746842
2012-10-12,-0.34360400694410254,-0.1799314189656471
2012-10-19,-0.10015568203485425,-0.2678058190688556
2012-10-26,-0.23679931647978472,-0.3301869742007148
2012-11-02,-0.2023023584414215,-0.3421603255926539
2012-11-09,-0.2875095293497407,-0.2496080098471234
2012-11-16,-0.05052782376956366,-0.2773120327897385
2012-11-23,-0.15591575576315744,-0.4054499559952826
2012-11-30,-0.3439848384061882,-0.540778918718691
2012-12-07,-0.4797052500501785,-0.7381224383321642
2012-12-14,-0.669381640255595,-1.129461456625484
2012-12-21,-1.0256671981526724,-1.1135002998579262
2012-12-28,-1.0193570404611383,-1.0599821340425506
2013-01-04,-0.9645882152243072,-1.044772207050665
2013-01-11,-0.9602342572918964,-1.106505006201305
2013-01-18,-1.0335185774653572,-1.1408217188124197
2013-01-25,-1.136434675059881,-1.1903172007680498
2013-02-01,-1.1850595648446156,-1.2849828213133228
2013-02-08,-1.2062276427058702,-1.2384840405609494
2013-02-15,-1.1731548889078476,-1.2762281354924971
2013-02-22,-1.2003292450047638,-1.233501799078098
2013-03-01,-1.1720745161681845,-1.1312774491436572
2013-03-08,-1.0900675665676844,-1.124867439368478
2013-03-15,-1.0879197025874865,-1.1532227259708434
2013-03-22,-1.120350915215444,-1.0817159643382046
2013-03-29,-1.0094608023215477,-1.1692331642906553
2013-04-05,-1.1031514891963456,-1.0338238864564588
2013-04-12,-1.0048283563971263,-0.8288210425984667
2013-04-19,-0.8700543268485221,-0.7192498373688584
2013-04-26,-0.7812836507831002,-0.7225534744790368
2013-05-03,-0.8008793616089034,-0.6852846411661465
2013-05-10,-0.7208635068308696,-0.6878278648767213
2013-05-17,-0.7334354835455389,-0.8378788070666155
2013-05-24,-0.7720229357423367,-0.8871657631447314
2013-05-31,-0.9174015636301218,-0.954729729188362
2013-06-07,-1.003753768051211,-1.081345644094274
2013-06-14,-1.1020897199602824,-1.0760679482232631
2013-06-21,-1.0294948951456648,-0.8748696804171469
2013-06-28,-0.8615147834124433,-0.7668576314924134
2013-07-05,-0.7671891725059666,-0.8398053081266117
2013-07-12,-0.8828266528730485,-0.800677352983213
2013-07-19,-0.8738215632903005,-0.8230060682885154
2013-07-26,-0.8936304350692167,-1.1615572649309167
2013-08-02,-1.1971259277903843,-1.1839409557028953
2013-08-09,-1.1574256796356757,-1.2917364283254569
2013-08-16,-1.2514592825629283,-1.2482939529187476
2013-08-23,-1.1445495491708608,-1.2530310965937357
2013-08-30,-1.1212809101274945,-0.9957099797500284
2013-09-06,-0.8417049231895702,-0.8874210243669274
2013-09-13,-0.8366478340889599,-0.7717885562023776
2013-09-20,-0.7875815177187274,-0.6784265637908227
2013-09-27,-0.7311694907094591,-0.6952427024285446
2013-10-04,-0.756687097639032,-0.953347802460285
2013-10-11,-0.9964011256721531,-1.0296316991894578
2013-10-18,-1.0543509725341362,-1.104291611444552
2013-10-25,-1.1439814090701657,-1.1169310274575746
2013-11-01,-1.1380075423892013,-0.9178033198468528
2013-11-08,-0.8968897591665593,-0.7935443178002347
2013-11-15,-0.7953661963455794,-0.7837401764419256
2013-11-22,-0.8070927606185763,-0.7421147312112126
2013-11-29,-0.7524505840070842,-0.8189304547735107
2013-12-06,-0.8901776248918157,-0.8899017008756855
2013-12-13,-0.9595579081494967,-0.9458781386543764
2013-12-20,-0.8813818738734921,-0.9975446259759204
2013-12-27,-1.0005033465874085,-1.1056680243462809
2014-01-03,-1.1124822947995694,-1.0725057739237314
2014-01-10,-1.0719598715770384,-1.0812390594692451
2014-01-17,-1.0669638842860354,-1.154892359603103
2014-01-24,-1.1348885286821366,-1.1808458185739386
2014-01-31,-1.166091882426618,-1.147040658472123
2014-02-07,-1.1419902687890253,-1.313988208544029
2014-02-14,-1.2811758714773644,-1.2031130355625117
2014-02-21,-1.20182295082185,-1.1611432251532865
2014-02-28,-1.161458154469585,-1.179916769855505
2014-03-07,-1.1835372479259867,-1.0483480075256195
2014-03-14,-1.0771284996699093,-1.1065424114988571
2014-03-21,-1.130054752526727,-1.0752529187352815
2014-03-28,-1.1118440568683066,-1.1040869319425977
2014-04-04,-1.135966600923911,-1.1867947714736178
2014-04-11,-1.2065824953498885,-1.129011251108023
2014-04-18,-1.033475737654002,-1.1343116032587324
2014-04-25,-1.064992795712747,-1.139222402693628
2014-05-02,-1.1236821755557094,-1.127326000165188
2014-05-09,-1.0701787108172363,-1.2259863363519423
2014-05-16,-1.1610969666584479,-1.2922062212795138
2014-05-23,-1.2232993297031263,-1.2972521981461125
2014-05-30,-1.2476506207089921,-1.4128251288580618
2014-06-06,-1.2309392829805954,-1.4838458885032402
2014-06-13,-1.370452534827704,-1.36102924537615
2014-06-20,-1.2943307774160326,-1.2361003946467073
2014-06-27,-1.1816242068109204,-1.224965759232146
2014-07-04,-1.1755114635236146,-1.2001088537699922
2014-07-11,-1.1690262568085765,-1.2050115886010924
2014-07-18,-1.1827387530426252,-1.284587245694974
2014-07-25,-1.2535980570040308,-1.2475585424692317
2014-08-01,-1.225278402958496,-1.1877021125367206
2014-08-08,-1.1716193963496977,-1.2050680006890064
2014-08-15,-1.1884439661381745,-1.172690434722597
2014-08-22,-1.1668365413243575,-1.1146042858416456
2014-08-29,-1.1178277328499644,-1.192940131993214
2014-09-05,-1.1875371865256648,-0.9348223569013012
2014-09-12,-0.9550200773096985,-0.9167178334964512
2014-09-19,-0.935069859010286,-0.9214565144863668
2014-09-26,-0.9560763519016812,-0.8171226717985052
2014-10-03,-0.8560274769573134,-0.9081766435319196
2014-10-10,-0.9463039096944402,-0.9574171207640508
2014-10-17,-0.9951213687408825,-0.676423313180305
2014-10-24,-0.6627050510196228,-0.5817336975213958
2014-10-31,-0.5629478958502493,-0.5669871114776915
2014-11-07,-0.5693055965769943,-0.5280697100342917
2014-11-14,-0.5635847160680814,-0.7310387578388955
2014-11-21,-0.8005292612619952,-0.6928469594328793
2014-11-28,-0.7527499379416612,-0.3947251009730147
2014-12-05,-0.3784311988373352,0.6289880946173817
2014-12-12,1.140053696212553,0.8312730085865819
2014-12-19,0.9830886482546074,0.8849312719036424
2014-12-26,0.5767408335850216,1.008012279211812
2015-01-02,0.7622939054701087,0.0947905595441145
2015-01-09,-0.3163443357375315,0.3794744586333104
2015-01-16,0.3337663924917565,0.565237146992097
2015-01-23,0.746289370568505,0.5397809307582337
2015-01-30,0.5619594504499345,0.5681470073645302
2015-02-06,0.4323536783183177,1.159871040639921
2015-02-13,1.2867385227848112,1.241932483927657
2015-02-20,1.2702166063082023,1.7049677224960536
2015-02-27,1.7651219782202072,1.7972545882436115
2015-03-06,1.7441359893068524,1.4458572332520707
2015-03-13,1.1652849105623821,1.1083205896103658
2015-03-20,0.8011862257208052,0.7241676086240445
2015-03-27,0.5103792167887099,0.6465557537284691
2015-04-03,0.6328359834595463,0.5687542068944739
2015-04-10,0.6097816974178795,1.0425355824187663
2015-04-17,1.2358974068691446,0.984018527045441
2015-04-24,0.9593621942981988,0.997184892822951
2015-05-01,0.8447491951605286,0.6533308158056417
2015-05-08,0.3858650688175103,-0.0246758194045202
2015-05-15,-0.3032922707449067,-0.2415010562241674
2015-05-22,-0.31128473719475613,-0.4605627582924382
2015-05-29,-0.4158208493075941,-0.2554158662365592
2015-06-05,-0.13889607367004142,-0.0057463288139144
2015-06-12,0.18721676624092748,0.076458822939905
2015-06-19,0.27455776958492706,0.0820900885689591
2015-06-26,0.08700218002941677,-0.1306638932157348
2015-07-03,-0.28340579928891746,-0.3182512658496758
2015-07-10,-0.4391182531743998,0.4548490684574786
2015-07-17,0.6632603263203208,0.4274223467794562
2015-07-24,0.6913940976415592,0.4141826453724618
2015-07-31,0.3315657047944465,0.3849814970956665
2015-08-07,0.153145762177533,-0.3069038997490442
2015-08-14,-0.5813623655306425,-0.1771886577944267
