,return,sentiment
2003-07-11,0.08380909542024398,1.0
2003-07-18,0.07782160849213651,0.0
2003-07-25,0.07759986816370039,1.0
2003-08-01,0.06885375578726043,1.0
2003-08-08,0.08488304464897448,1.0
2003-08-15,0.08751593067919741,1.0
2003-08-22,0.08155201503430395,1.0
2003-08-29,0.08341655807987268,1.0
2003-09-05,0.08046753990850293,1.0
2003-09-12,0.08045273276542192,0.0
2003-09-19,0.08143432799842366,0.0
2003-09-26,0.08405952256576363,1.0
2003-10-03,0.07320534968715166,1.0
2003-10-10,0.07676519521629811,1.0
2003-10-17,0.08850289662819841,1.0
2003-10-24,0.10289151885233547,1.0
2003-10-31,0.09821831212414743,1.0
2003-11-07,0.10258024937849206,1.0
2003-11-14,0.09406531755407739,1.0
2003-11-21,0.08535939499085118,1.0
2003-11-28,0.1015332181344865,1.0
2003-12-05,0.0924588054722424,1.0
2003-12-12,0.09795546001771374,1.0
2003-12-19,0.08804053693808664,1.0
2003-12-26,0.07745022215288243,1.0
2004-01-02,0.07751352412561588,1.0
2004-01-09,0.08994381780701748,1.0
2004-01-16,0.08495455295459794,1.0
2004-01-23,0.08764984758620036,1.0
2004-01-30,0.08419961231749226,1.0
2004-02-06,0.07697806488311429,1.0
2004-02-13,0.08154469604383409,1.0
2004-02-20,0.07510090816733245,1.0
2004-02-27,0.07308927807162699,1.0
2004-03-05,0.07256411677670124,1.0
2004-03-12,0.07291038919664686,0.0
2004-03-19,0.08795435083456878,1.0
2004-03-26,0.09090525000442484,1.0
2004-04-02,0.08984209492959602,1.0
2004-04-09,0.09978004342127514,1.0
2004-04-16,0.09336043581040718,1.0
2004-04-23,0.09310738249224595,1.0
2004-04-30,0.08893054760909946,1.0
2004-05-07,0.08621856979608154,1.0
2004-05-14,0.0843686492329542,1.0
2004-05-21,0.09136681996980651,1.0
2004-05-28,0.10180247490842394,1.0
2004-06-04,0.12734697057316047,1.0
2004-06-11,0.1251910665694634,1.0
2004-06-18,0.11890751139252924,1.0
2004-06-25,0.11201521295964463,1.0
2004-07-02,0.09675690863987388,1.0
2004-07-09,0.09591603773205218,0.0
2004-07-16,0.10610074426794562,1.0
2004-07-23,0.10608855240317723,1.0
2004-07-30,0.09269443105467284,1.0
2004-08-06,0.08497737024055355,2.0
2004-08-13,0.08095808549499868,1.0
2004-08-20,0.08242822073827813,1.0
2004-08-27,0.08890092996420655,1.0
2004-09-03,0.09751791356597997,1.0
2004-09-10,0.09831723224356956,1.0
2004-09-17,0.1097409420697292,1.0
2004-09-24,0.11298266530767295,0.0
2004-10-01,0.10302803748562864,1.0
2004-10-08,0.09438178451289006,1.0
2004-10-15,0.07807736102428038,1.0
2004-10-22,0.0712382340345751,1.0
2004-10-29,0.07922740146219479,1.0
2004-11-05,0.0949042484601917,1.0
2004-11-12,0.10677241126251669,1.0
2004-11-19,0.12716888756764305,1.0
2004-11-26,0.12920872705912606,1.0
2004-12-03,0.13455574821620758,1.0
2004-12-10,0.1428204248110664,2.0
2004-12-17,0.14944667984916854,1.0
2004-12-24,0.16001250854628474,1.0
2004-12-31,0.15832553164702537,1.0
2005-01-07,0.14281040786410673,1.0
2005-01-14,0.13612381874198903,1.0
2005-01-21,0.10005374554431631,2.0
2005-01-28,0.09019129458441869,1.0
2005-02-04,0.08652673280816081,0.0
2005-02-11,0.07691692837242911,1.0
2005-02-18,0.07615441738267663,1.0
2005-02-25,0.07707199203697326,1.0
2005-03-04,0.06957465024635723,1.0
2005-03-11,0.06683385020138968,1.0
2005-03-18,0.06292324749191365,1.0
2005-03-25,0.057722264073791565,1.0
2005-04-01,0.07002437127261729,1.0
2005-04-08,0.0830445209383914,0.0
2005-04-15,0.08984532365243948,1.0
2005-04-22,0.09930725952987667,1.0
2005-04-29,0.09461686043315294,1.0
2005-05-06,0.08628938490046603,1.0
2005-05-13,0.08330376683605574,1.0
2005-05-20,0.08215980815251639,1.0
2005-05-27,0.07666661295775393,1.0
2005-06-03,0.08224663221200132,1.0
2005-06-10,0.09242023407861488,1.0
2005-06-17,0.09962974869898286,1.0
2005-06-24,0.10414758519368568,1.0
2005-07-01,0.10416854069920034,1.0
2005-07-08,0.09989254997711347,0.0
2005-07-15,0.08781042911308226,1.0
2005-07-22,0.08155153683950934,1.0
2005-07-29,0.07423697804052945,1.0
2005-08-05,0.06528582416045259,1.0
2005-08-12,0.06955327862536378,1.0
2005-08-19,0.08004257572421931,1.0
2005-08-26,0.08452894333240775,1.0
2005-09-02,0.09464744070420653,1.0
2005-09-09,0.0935149628112194,1.0
2005-09-16,0.08691613853142478,1.0
2005-09-23,0.10051047793966743,1.0
2005-09-30,0.0987991151535474,1.0
2005-10-07,0.09702394468559347,1.0
2005-10-14,0.09851891439614506,1.0
2005-10-21,0.07762013044764421,1.0
2005-10-28,0.07519206209388288,1.0
2005-11-04,0.07663930619514515,1.0
2005-11-11,0.07967203173369344,1.0
2005-11-18,0.08175610408862939,1.0
2005-11-25,0.07998621839870072,1.0
2005-12-02,0.07389456540151429,1.0
2005-12-09,0.0686422869842163,1.0
2005-12-16,0.07668840662172446,1.0
2005-12-23,0.08225298124293685,1.0
2005-12-30,0.08271745950902615,1.0
2006-01-06,0.09038784685567025,1.0
2006-01-13,0.08147152233456037,1.0
2006-01-20,0.07226775838789759,1.0
2006-01-27,0.07359902459804485,1.0
2006-02-03,0.0675398889164879,1.0
2006-02-10,0.07141963492540632,1.0
2006-02-17,0.06972779336960987,1.0
2006-02-24,0.07420773593846548,1.0
2006-03-03,0.08038864797453689,1.0
2006-03-10,0.08252334795505659,1.0
2006-03-17,0.08693052502672463,1.0
2006-03-24,0.08697700351645454,1.0
2006-03-31,0.080314127824116,0.0
2006-04-07,0.07183382898904081,1.0
2006-04-14,0.06531731454084276,1.0
2006-04-21,0.05880116084290683,2.0
2006-04-28,0.055314624486719685,1.0
2006-05-05,0.06608459152422132,1.0
2006-05-12,0.07929739272778186,1.0
2006-05-19,0.08419882340681137,1.0
2006-05-26,0.08726758047929424,1.0
2006-06-02,0.08284810607847311,1.0
2006-06-09,0.07300133233147227,0.0
2006-06-16,0.07464456616000478,0.0
2006-06-23,0.0709247478312159,0.0
2006-06-30,0.06550853525420351,1.0
2006-07-07,0.06248837606313122,1.0
2006-07-14,0.053615209010563755,1.0
2006-07-21,0.05830600111014437,1.0
2006-07-28,0.06004077256728171,1.0
2006-08-04,0.06523753546933102,1.0
2006-08-11,0.06823602284247332,1.0
2006-08-18,0.06607058769012084,1.0
2006-08-25,0.06671936494269283,1.0
2006-09-01,0.06455766674171509,1.0
2006-09-08,0.06241265310877233,1.0
2006-09-15,0.06319230543264306,1.0
2006-09-22,0.0709875936531533,0.0
2006-09-29,0.0750573428291849,1.0
2006-10-06,0.08585883056417623,1.0
2006-10-13,0.08493890346954748,1.0
2006-10-20,0.08023923590619941,1.0
2006-10-27,0.08213103666898763,1.0
2006-11-03,0.08205979238228053,1.0
2006-11-10,0.08659623375923439,1.0
2006-11-17,0.08947640163407072,1.0
2006-11-24,0.08303194652019706,1.0
2006-12-01,0.07326162809113759,1.0
2006-12-08,0.06771424914936047,1.0
2006-12-15,0.05756725512231262,0.0
2006-12-22,0.06001154963243838,1.0
2006-12-29,0.05684813874934794,1.0
2007-01-05,0.06888429344207157,1.0
2007-01-12,0.08722859510307927,1.0
2007-01-19,0.09478797843369673,2.0
2007-01-26,0.10675039700479123,2.0
2007-02-02,0.11555591038189934,1.0
2007-02-09,0.1093841256961103,1.0
2007-02-16,0.11124427000066392,1.0
2007-02-23,0.10131486103419536,1.0
2007-03-02,0.08049248487676276,1.0
2007-03-09,0.07445672291139874,1.0
2007-03-16,0.05851209966103523,1.0
2007-03-23,0.05278635744206028,1.0
2007-03-30,0.06118266575205833,1.0
2007-04-06,0.061533031572360515,1.0
2007-04-13,0.0636860934304534,1.0
2007-04-20,0.06936697178803226,2.0
2007-04-27,0.06806847042933759,1.0
2007-05-04,0.06388960041998595,1.0
2007-05-11,0.061721504210343614,1.0
2007-05-18,0.061044015927655584,1.0
2007-05-25,0.06191647036760155,0.0
2007-06-01,0.06257570666339665,1.0
2007-06-08,0.06487612661764353,1.0
2007-06-15,0.0696918169353101,1.0
2007-06-22,0.06478648785056682,1.0
2007-06-29,0.06311190017890354,2.0
2007-07-06,0.06099327986121743,1.0
2007-07-13,0.05213521971512915,0.0
2007-07-20,0.05516040919936962,1.0
2007-08-03,0.0627713678886897,1.0
2007-08-10,0.07891118034448966,0.0
2007-08-17,0.07839710553758643,1.0
2007-08-24,0.07843356916510481,1.0
2007-08-31,0.07311374812067963,1.0
2007-09-07,0.05472303563569023,1.0
2007-09-14,0.054326445528232535,0.0
2007-09-21,0.04897397127439296,1.0
2007-09-28,0.04995843656886045,1.0
2007-10-05,0.056274134987963166,1.0
2007-10-12,0.06509318340368023,1.0
2007-10-19,0.07083068468556827,1.0
2007-10-26,0.07287541290269146,1.0
2007-11-02,0.08432307982933245,1.0
2007-11-09,0.08932044956418007,1.0
2007-11-16,0.09263857368461058,1.0
2007-11-23,0.09779206632577626,1.0
2007-11-30,0.09243977158255301,1.0
2007-12-07,0.08523063246894544,1.0
2007-12-14,0.08863570418170671,1.0
2007-12-21,0.08496332081002,1.0
2007-12-28,0.07798654275068813,1.0
2008-01-04,0.07828492693127612,1.0
2008-01-11,0.07946863893578743,0.0
2008-01-18,0.07324961863121185,1.0
2008-01-25,0.07689369691576654,1.0
2008-02-01,0.07699842748945046,1.0
2008-02-08,0.074757838255238,1.0
2008-02-15,0.07644346520539837,1.0
2008-02-22,0.0840511700777482,1.0
2008-02-29,0.0821544949922577,1.0
2008-03-07,0.08824548225961286,2.0
2008-03-14,0.08473223088006646,1.0
2008-03-21,0.09786980162698641,1.0
2008-03-28,0.10272652057270557,1.0
2008-04-04,0.10547295988019215,1.0
2008-04-11,0.10504310486317518,1.0
2008-04-18,0.08894622375571597,1.0
2008-04-25,0.07470434054220017,1.0
2008-05-02,0.06744967501706264,1.0
2008-05-09,0.07503641897561741,1.0
2008-05-16,0.07968880575678554,2.0
2008-05-23,0.08690667884773254,1.0
2008-05-30,0.0926086825023834,1.0
2008-06-06,0.0950145947274445,1.0
2008-06-13,0.12507825073062748,0.0
2008-06-20,0.12406986037539591,1.0
2008-06-27,0.12243572081360696,1.0
2008-07-04,0.11957403116445037,1.0
2008-07-11,0.09243227932662847,1.0
2008-07-18,0.10225946395951697,1.0
2008-07-25,0.10561292112476006,1.0
2008-08-01,0.10849074474172234,1.0
2008-08-08,0.1056251157987034,1.0
2008-08-15,0.09834530771888211,1.0
2008-08-22,0.09422785017834742,2.0
2008-08-29,0.10300956484856702,1.0
2008-09-05,0.10711345166644343,2.0
2008-09-12,0.1041472212925721,1.0
2008-09-19,0.12769367384730154,1.0
2008-09-26,0.14091038918130833,1.0
2008-10-03,0.1736427412789518,1.0
2008-10-10,0.19678699818252937,1.0
2008-10-17,0.2179533776463797,1.0
2008-10-24,0.21799784758865792,1.0
2008-10-31,0.21708099448029783,0.0
2008-11-07,0.24294150239667672,1.0
2008-11-14,0.23568974915307458,1.0
2008-11-21,0.23512335161143194,1.0
2008-11-28,0.2509918674374182,1.0
2008-12-05,0.2626266086255005,1.0
2008-12-12,0.26533093782953615,1.0
2008-12-19,0.27240598757349455,1.0
2008-12-26,0.2712343555757094,1.0
2009-01-02,0.26878029269119524,1.0
2009-01-09,0.2685504096669288,2.0
2009-01-16,0.2450744785419802,1.0
2009-01-23,0.24453889295908182,1.0
2009-01-30,0.2328860679287082,1.0
2009-02-06,0.1827595786856773,1.0
2009-02-13,0.15947086065860833,1.0
2009-02-20,0.1798184412457725,1.0
2009-02-27,0.16827182274439237,1.0
2009-03-06,0.1891546641242095,1.0
2009-03-13,0.20007460282804504,1.0
2009-03-20,0.1938632757712555,1.0
2009-03-27,0.19012106283077812,1.0
2009-04-03,0.18475437240803272,1.0
2009-04-10,0.1825976728874395,1.0
2009-04-17,0.17183950291103695,1.0
2009-05-01,0.16831769611343486,1.0
2009-05-08,0.16262017849646404,1.0
2009-05-15,0.14900277145375365,1.0
2009-05-22,0.11948795413645721,1.0
2009-05-29,0.10263086866389007,1.0
2009-06-05,0.10408363171414811,1.0
2009-06-12,0.10389073042137775,1.0
2009-06-19,0.09581879029114097,1.0
2009-06-26,0.09907615286407016,1.0
2009-07-03,0.09279546525840156,1.0
2009-07-10,0.1001761438353084,0.0
2009-07-17,0.10416832945355675,1.0
2009-07-24,0.10693806845063014,1.0
2009-07-31,0.11223099368242169,1.0
2009-08-07,0.11257149534252793,1.0
2009-08-14,0.10369427015657603,1.0
2009-08-21,0.10208494859119226,1.0
2009-08-28,0.09188210294644077,1.0
2009-09-04,0.08647090388183752,1.0
2009-09-11,0.09397444127351756,1.0
2009-09-18,0.10465241784774557,1.0
2009-09-25,0.11640192302875715,1.0
2009-10-02,0.12288825136310719,1.0
2009-10-09,0.12280550902416279,1.0
2009-10-16,0.11769716289749271,1.0
2009-10-23,0.11082470982010548,1.0
2009-10-30,0.09962834900159209,1.0
2009-11-06,0.1013333881875452,1.0
2009-11-13,0.09774140749582357,1.0
2009-11-20,0.09425926196694126,1.0
2009-11-27,0.09095651949475621,1.0
2009-12-04,0.08090672168616245,1.0
2009-12-11,0.07954762776448779,2.0
2009-12-18,0.07104178382689232,1.0
2009-12-25,0.06849524298387874,1.0
2010-01-01,0.0644809417603376,1.0
2010-01-08,0.06379014099398031,0.0
2010-01-15,0.05622426584782135,1.0
2010-01-22,0.06023889508509506,1.0
2010-01-29,0.06070272887168724,1.0
2010-02-05,0.07712213413151592,1.0
2010-02-12,0.09497427994791459,1.0
2010-02-19,0.10085890304606097,1.0
2010-02-26,0.09841474412389559,1.0
2010-03-05,0.09306933329905265,1.0
2010-03-12,0.06786727986954963,1.0
2010-03-19,0.06665158749144998,1.0
2010-03-26,0.06608869135521868,1.0
2010-04-02,0.06449255980932875,1.0
2010-04-09,0.06664865583133431,1.0
2010-04-16,0.060012405238251264,1.0
2010-04-23,0.055327625220356336,1.0
2010-04-30,0.05307451063748577,1.0
2010-05-07,0.08115827877460215,1.0
2010-05-14,0.09970712288641194,1.0
2010-05-21,0.1070159903123032,1.0
2010-05-28,0.11376689331164098,1.0
2010-06-04,0.11037320459671777,1.0
2010-06-11,0.10147901386389335,1.0
2010-06-18,0.09864398983353366,1.0
2010-06-25,0.09369364296268293,1.0
2010-07-02,0.08659949416503487,1.0
2010-07-09,0.08221314986052386,1.0
2010-07-16,0.07890463143846431,1.0
2010-07-23,0.08005491502423914,1.0
2010-07-30,0.07937688710924015,1.0
2010-08-06,0.07675789597378643,1.0
2010-08-13,0.07583787869521316,1.0
2010-08-20,0.07799315025072487,1.0
2010-08-27,0.07832045370124366,1.0
2010-09-03,0.07622768354112125,1.0
2010-09-10,0.07222801925019294,1.0
2010-09-17,0.06294365909464839,1.0
2010-09-24,0.05678097566337583,1.0
2010-10-01,0.04770332882675813,1.0
2010-10-08,0.05112083656234225,1.0
2010-10-15,0.05379638749140375,1.0
2010-10-22,0.07479481978756782,1.0
2010-10-29,0.07801612453761471,1.0
2010-11-05,0.07442322484118284,1.0
2010-11-12,0.073701897875092,1.0
2010-11-19,0.06121082987796398,1.0
2010-11-26,0.060640730609199084,1.0
2010-12-03,0.07203016726241186,1.0
2010-12-10,0.07458880297702564,1.0
2010-12-17,0.06612022204192057,1.0
2010-12-24,0.059205608318538314,2.0
2010-12-31,0.0432753375818317,1.0
2011-01-07,0.0382228127255151,0.0
2011-01-14,0.05175134365374305,1.0
2011-01-21,0.05255952491870238,1.0
2011-01-28,0.0601154744946651,1.0
2011-02-04,0.06442698723421168,1.0
2011-02-11,0.059224246092320035,1.0
2011-02-18,0.061560848669851544,1.0
2011-02-25,0.07784161832504749,1.0
2011-03-04,0.08113845796096184,0.0
2011-03-11,0.08391011896212444,1.0
2011-03-18,0.09567907163761565,1.0
2011-03-25,0.0889860324651178,1.0
2011-04-01,0.07849544701589688,1.0
2011-04-08,0.07807192683984257,1.0
2011-04-15,0.0744970570906204,1.0
2011-04-22,0.06274299776512143,1.0
2011-04-29,0.06513027882286472,1.0
2011-05-06,0.08221079717211793,1.0
2011-05-13,0.1254775993589535,1.0
2011-05-20,0.1273389581531501,1.0
2011-05-27,0.1308680143979109,1.0
2011-06-03,0.12320412340387714,1.0
2011-06-10,0.07603291466825102,1.0
2011-06-17,0.06547767557487419,1.0
2011-06-24,0.0763290370775827,1.0
2011-07-01,0.09638937233519534,1.0
2011-07-08,0.10346537631329437,1.0
2011-07-15,0.1049182455184904,1.0
2011-07-22,0.10064232443827816,1.0
2011-07-29,0.08124498664570373,1.0
2011-08-05,0.06923874624959145,1.0
2011-08-12,0.09392686530168588,0.0
2011-08-19,0.10055864754346455,1.0
2011-08-26,0.1030454848526009,1.0
2011-09-02,0.10453549874689605,2.0
2011-09-09,0.08088625078355192,1.0
2011-09-16,0.06381315193138173,1.0
2011-09-23,0.07239571863770865,1.0
2011-09-30,0.08899960288583834,1.0
2011-10-07,0.09806587933340147,1.0
2011-10-14,0.10852950777302817,1.0
2011-10-21,0.1135508132554558,1.0
2011-10-28,0.10232613245776803,1.0
2011-11-04,0.0930571446818683,1.0
2011-11-11,0.08028641732561816,1.0
2011-11-18,0.06829725250632915,0.0
2011-11-25,0.07083268900508792,1.0
2011-12-02,0.06896237406093239,1.0
2011-12-09,0.06865745527034178,0.0
2011-12-16,0.0721992857796935,1.0
2011-12-23,0.07506953317763576,1.0
2011-12-30,0.06992474975663722,1.0
2012-01-06,0.08003266540436714,1.0
2012-01-13,0.07538796031614947,1.0
2012-01-20,0.06266912949522992,1.0
2012-01-27,0.057823586607050136,1.0
2012-02-03,0.04413240042669964,1.0
2012-02-10,0.041027253736785646,1.0
2012-02-17,0.04008247654571607,1.0
2012-02-24,0.04235133420760179,1.0
2012-03-02,0.05239159056199135,1.0
2012-03-09,0.058508650805737174,1.0
2012-03-16,0.059593686575424396,1.0
2012-03-23,0.06055825639040874,1.0
2012-03-30,0.05364608094068488,1.0
2012-04-06,0.0496168778093521,2.0
2012-04-13,0.053255896451451734,1.0
2012-04-20,0.05601596198307783,1.0
2012-04-27,0.052712474539074364,1.0
2012-05-04,0.04901382703136454,1.0
2012-05-11,0.0476376523805854,1.0
2012-05-18,0.044680997653914326,0.0
2012-05-25,0.05956973503809125,1.0
2012-06-01,0.06906359941173044,2.0
2012-06-08,0.07272376342295567,1.0
2012-06-15,0.07304849714231312,1.0
2012-06-22,0.07204870692766437,0.0
2012-06-29,0.08275944592874548,1.0
2012-07-06,0.10208275740282201,1.0
2012-07-13,0.10966032930356881,1.0
2012-07-20,0.10933044756579728,1.0
2012-07-27,0.10526268127442999,1.0
2012-08-03,0.07411548011448857,1.0
2012-08-10,0.06644238593682829,1.0
2012-08-17,0.06350072595922199,1.0
2012-08-24,0.05618819274560173,1.0
2012-08-31,0.05449660153402451,1.0
2012-09-07,0.04658072776771823,1.0
2012-09-14,0.04452820098052203,1.0
2012-09-21,0.06351285056885338,1.0
2012-09-28,0.06769093323946115,1.0
2012-10-05,0.07514678424341328,1.0
2012-10-12,0.08551729904330278,1.0
2012-10-19,0.08127990943226343,1.0
2012-10-26,0.0782718290542476,2.0
2012-11-02,0.07769446232698758,1.0
2012-11-09,0.08215742561045955,2.0
2012-11-16,0.08082151049908291,1.0
2012-11-23,0.07464257438192465,1.0
2012-11-30,0.06811687929844874,1.0
2012-12-07,0.05860078156311366,1.0
2012-12-14,0.039730030939919295,1.0
2012-12-21,0.04049969354686267,1.0
2012-12-28,0.04308039190226087,1.0
2013-01-04,0.04381382947389022,1.0
2013-01-11,0.04083701345609586,1.0
2013-01-18,0.03918222797440185,1.0
2013-01-25,0.03679550737334121,1.0
2013-02-01,0.03223063846328322,1.0
2013-02-08,0.03447285519824457,1.0
2013-02-15,0.032652797985299985,1.0
2013-02-22,0.03471310376067377,1.0
2013-03-01,0.0396424620026498,1.0
2013-03-08,0.039951558950066836,1.0
2013-03-15,0.038584239267363034,1.0
2013-03-22,0.04203236532575245,0.0
2013-03-29,0.03781220025571827,1.0
2013-04-05,0.04434176821247312,1.0
2013-04-12,0.054227206062143984,1.0
2013-04-19,0.05951083685977887,1.0
2013-04-26,0.059351532243726045,1.0
2013-05-03,0.061148671876089036,0.0
2013-05-10,0.061026035138687915,1.0
2013-05-17,0.053790431791008175,2.0
2013-05-24,0.051413766511929526,1.0
2013-05-31,0.04815576591724391,1.0
2013-06-07,0.04205022253049634,1.0
2013-06-14,0.042304718192802765,0.0
2013-06-21,0.052006695660181484,1.0
2013-06-28,0.057215142414221154,1.0
2013-07-05,0.053697534023652765,1.0
2013-07-12,0.05558432233095408,1.0
2013-07-19,0.054507609816826896,1.0
2013-07-26,0.038182339638338676,1.0
2013-08-02,0.03710297615338174,0.0
2013-08-09,0.03190497292068324,1.0
2013-08-16,0.03399981161943984,0.0
2013-08-23,0.033771381913281745,0.0
