date,return,sentiment
1989-05-19,1.2751850592682468,1.4889214925524903
1989-05-26,0.3494263050812107,0.20275334254093158
1989-06-02,0.4948199100284328,0.20275334254093158
1989-06-09,0.3951995483547256,-1.0834148074706271
1989-06-16,0.502870237358661,1.4889214925524903
1989-06-23,0.2928638084342373,0.20275334254093158
1989-06-30,0.07408271340714671,1.4889214925524903
1989-07-07,0.0935538024169849,0.20275334254093158
1989-07-14,0.06595408355900968,0.20275334254093158
1989-07-21,-0.36223097876400756,1.4889214925524903
1989-07-28,-0.15890101701635043,-1.0834148074706271
1989-08-04,-0.1867687671464892,1.4889214925524903
1989-08-11,-0.37210627978301125,1.4889214925524903
1989-08-18,-0.39513233239231244,0.20275334254093158
1989-08-25,-0.7746116395674622,0.20275334254093158
1989-09-01,-0.8580245175732045,0.20275334254093158
1989-09-08,-0.8955900412892893,0.20275334254093158
1989-09-15,-0.9109428445907597,0.20275334254093158
1989-09-22,-0.9684983250223967,-1.0834148074706271
1989-09-29,-0.9509037571038251,0.20275334254093158
1989-10-06,-0.947713230890066,0.20275334254093158
1989-10-13,-0.977345261629094,0.20275334254093158
1989-10-20,-0.9099781766308764,1.4889214925524903
1989-10-27,-0.9445866160138021,0.20275334254093158
1989-11-03,-0.957068476354202,-1.0834148074706271
1989-11-10,-0.954659386954009,1.4889214925524903
1989-11-17,-1.00966751109617,1.4889214925524903
1989-11-24,-0.922179713234441,-1.0834148074706271
1989-12-01,-0.7801055163940289,-1.0834148074706271
1989-12-08,-0.720917552640388,-1.0834148074706271
1989-12-15,-0.7356716133226859,0.20275334254093158
1989-12-22,-0.4697482266822092,1.4889214925524903
1989-12-29,-0.4453517300692521,-1.0834148074706271
1990-01-05,-0.1629748443028031,-1.0834148074706271
1990-01-12,0.3064086276213481,0.20275334254093158
1990-01-19,0.3621333315847313,1.4889214925524903
1990-01-26,0.7252611776836441,0.20275334254093158
1990-02-02,1.0066462274530246,0.20275334254093158
1990-02-09,0.6924149213440012,-1.0834148074706271
1990-02-16,0.5689733136011869,0.20275334254093158
1990-02-23,0.07122844041610714,1.4889214925524903
1990-03-02,-0.5168401610657485,0.20275334254093158
1990-03-09,-0.5619433799553896,0.20275334254093158
1990-03-16,-0.5928624085291132,0.20275334254093158
1990-03-23,-0.6026978029313702,-1.0834148074706271
1990-03-30,-0.720566180181054,0.20275334254093158
1990-04-06,-0.704384730179711,0.20275334254093158
1990-04-13,-0.2392321124133905,-1.0834148074706271
1990-04-20,0.0074291250114809386,0.20275334254093158
1990-04-27,0.4299796094867992,0.20275334254093158
1990-05-04,0.586720042844661,1.4889214925524903
1990-05-11,0.4515364614473421,-1.0834148074706271
1990-05-18,0.31782815385990687,0.20275334254093158
1990-05-25,0.2671569880606967,1.4889214925524903
1990-06-01,1.0370414405049022,-1.0834148074706271
1990-06-08,1.0860485625901375,0.20275334254093158
1990-06-15,1.0702494748942966,0.20275334254093158
1990-06-22,1.06056994776847,0.20275334254093158
1990-06-29,0.5388230644741188,0.20275334254093158
1990-07-06,0.2963684732382655,0.20275334254093158
1990-07-13,0.3399811901189273,0.20275334254093158
1990-07-20,0.3527038399196107,0.20275334254093158
1990-07-27,0.15442362876778143,1.4889214925524903
1990-08-03,0.5200313434339875,-1.0834148074706271
1990-08-10,2.7099949937382326,1.4889214925524903
1990-08-17,2.8419486990113025,1.4889214925524903
1990-08-24,2.9351283514249347,-1.0834148074706271
1990-08-31,3.393373773048165,1.4889214925524903
1990-09-07,1.8589334576467322,0.20275334254093158
1990-09-14,1.7297560188391423,0.20275334254093158
1990-09-21,1.702165413208621,-1.0834148074706271
1990-09-28,1.0878735324733066,-1.0834148074706271
1990-10-05,1.3388581391893144,1.4889214925524903
1990-10-12,1.4764865825776023,1.4889214925524903
1990-10-19,1.7871507547564587,1.4889214925524903
1990-10-26,3.1598922489619827,0.20275334254093158
1990-11-02,3.213520092734006,0.20275334254093158
1990-11-09,3.2693975677550102,-1.0834148074706271
1990-11-16,3.2673478416371893,0.20275334254093158
1990-11-23,1.97218080675768,-1.0834148074706271
1990-11-30,1.7722477490014865,0.20275334254093158
1990-12-07,2.011858132198322,1.4889214925524903
1990-12-14,1.7182957782743498,0.20275334254093158
1990-12-21,1.4158058495119834,-1.0834148074706271
1990-12-28,1.1820291937731062,-1.0834148074706271
1991-01-04,0.5706142818058529,0.20275334254093158
1991-01-11,0.927649002545198,-1.0834148074706271
1991-01-18,3.1467484232813847,1.4889214925524903
1991-01-25,6.476525418629739,1.4889214925524903
1991-02-01,6.933279207396212,1.4889214925524903
1991-02-08,6.778794221917397,-1.0834148074706271
1991-02-15,5.0613889437686295,1.4889214925524903
1991-02-22,1.961863604881237,-1.0834148074706271
1991-03-01,1.0545021079631,1.4889214925524903
1991-03-08,1.0967627874942059,-1.0834148074706271
1991-03-15,1.1284742441822333,0.20275334254093158
1991-03-22,0.8203757308370715,-1.0834148074706271
1991-03-29,0.3405362008151971,0.20275334254093158
1991-04-05,0.1245427674686487,1.4889214925524903
1991-04-12,-0.10416294254803721,0.20275334254093158
1991-04-19,-0.2668848181644321,-1.0834148074706271
1991-04-26,-0.4548672968602721,-1.0834148074706271
1991-05-03,-0.4934603316181295,1.4889214925524903
1991-05-10,-0.5620010463269342,-1.0834148074706271
1991-05-17,-0.5914978992738708,0.20275334254093158
1991-05-24,-0.7646907192808743,-1.0834148074706271
1991-05-31,-0.7771776899037287,-1.0834148074706271
1991-06-07,-0.7643778323870307,0.20275334254093158
1991-06-14,-0.8334184757802303,0.20275334254093158
1991-06-21,-0.8661407452395731,0.20275334254093158
1991-06-28,-0.9082800332942055,-1.0834148074706271
1991-07-05,-0.9508566183512145,0.20275334254093158
1991-07-12,-1.0218511898527127,0.20275334254093158
1991-07-19,-0.9605506280291259,0.20275334254093158
1991-07-26,-0.7982384313843298,-1.0834148074706271
1991-08-02,-0.7550659972979858,0.20275334254093158
1991-08-09,-0.7928380336591621,0.20275334254093158
1991-08-16,-0.9024836792498973,-1.0834148074706271
1991-08-23,-0.48154860938208327,0.20275334254093158
1991-08-30,-0.42538086974253564,-1.0834148074706271
1991-09-06,-0.38875535363083485,-1.0834148074706271
1991-09-13,-0.3663949863937065,0.20275334254093158
1991-09-20,-0.7806188424178847,-1.0834148074706271
1991-09-27,-1.0853946578314162,0.20275334254093158
1991-10-04,-1.1487600235666608,0.20275334254093158
1991-10-11,-1.1399820796172941,0.20275334254093158
1991-10-18,-1.0597482288210551,-1.0834148074706271
1991-10-25,-0.9313608011252409,-1.0834148074706271
1991-11-01,-0.8852926064948898,-1.0834148074706271
1991-11-08,-0.8584859627813849,0.20275334254093158
1991-11-15,-0.8520788913677966,0.20275334254093158
1991-11-22,-0.8146696135580007,0.20275334254093158
1991-11-29,-0.5359396419162583,1.4889214925524903
1991-12-06,-0.4112156028290278,-1.0834148074706271
1991-12-13,-0.2847076132517667,1.4889214925524903
1991-12-20,-0.26513121629454056,-1.0834148074706271
1991-12-27,-0.31264738041029444,-1.0834148074706271
1992-01-03,-0.35436303277448333,0.20275334254093158
1992-01-10,-0.30772668591383584,1.4889214925524903
1992-01-17,-0.1793409072883232,-1.0834148074706271
1992-01-24,-0.2855544517296048,1.4889214925524903
1992-01-31,-0.2253385018880902,1.4889214925524903
1992-02-07,-0.4200736893830102,-1.0834148074706271
1992-02-14,-0.6020588569851887,1.4889214925524903
1992-02-21,-0.25697931415100533,-1.0834148074706271
1992-02-28,-0.2968663451340653,1.4889214925524903
1992-03-06,-0.2635044312703257,-1.0834148074706271
1992-03-13,-0.3383755387136712,0.20275334254093158
1992-03-20,-0.8209937873666262,0.20275334254093158
1992-03-27,-0.8705203639799287,1.4889214925524903
1992-04-03,-0.8939482624067204,0.20275334254093158
1992-04-10,-0.786193709012436,0.20275334254093158
1992-04-17,-0.7476188017689573,-1.0834148074706271
1992-04-24,-0.8276921256677698,1.4889214925524903
1992-05-01,-0.8141373524956099,0.20275334254093158
1992-05-08,-0.8884950251399981,0.20275334254093158
1992-05-15,-0.9949800389783366,0.20275334254093158
1992-05-22,-0.9363006688903656,-1.0834148074706271
1992-05-29,-0.5831758599273449,0.20275334254093158
1992-06-05,-0.6338563848741282,1.4889214925524903
1992-06-12,-0.6273941069485491,-1.0834148074706271
1992-06-19,-0.6976833913906972,0.20275334254093158
1992-06-26,-1.077191528812465,1.4889214925524903
1992-07-03,-1.045637061036885,0.20275334254093158
1992-07-10,-1.022765755661705,0.20275334254093158
1992-07-17,-0.9995032556227856,0.20275334254093158
1992-07-24,-1.0374670359969076,-1.0834148074706271
1992-07-31,-1.167762978016102,0.20275334254093158
1992-08-07,-1.1705747507261668,1.4889214925524903
1992-08-14,-1.1665568293172992,1.4889214925524903
1992-08-21,-1.1952976083739482,1.4889214925524903
1992-08-28,-0.9376046910051341,-1.0834148074706271
1992-09-04,-0.9489353688693878,-1.0834148074706271
1992-09-11,-0.9827074351259415,0.20275334254093158
1992-09-18,-0.9351973875805453,0.20275334254093158
1992-09-25,-1.1550947141045893,-1.0834148074706271
1992-10-02,-1.1763044164923058,-1.0834148074706271
1992-10-09,-1.1749278966867944,0.20275334254093158
1992-10-16,-1.2342628267346407,1.4889214925524903
1992-10-23,-1.1786244578912908,-1.0834148074706271
1992-10-30,-1.121032444284932,1.4889214925524903
1992-11-06,-1.0143061761539267,0.20275334254093158
1992-11-13,-0.8995680752715419,-1.0834148074706271
1992-11-20,-0.8962653012267048,-1.0834148074706271
1992-11-27,-0.8784088568179123,-1.0834148074706271
1992-12-04,-0.8329892200088712,-1.0834148074706271
1992-12-11,-0.7948513055945484,1.4889214925524903
1992-12-18,-0.7307804532909847,1.4889214925524903
1992-12-25,-0.736945779259895,1.4889214925524903
1993-01-01,-0.8000432677030371,-1.0834148074706271
1993-01-08,-0.8435590047224495,0.20275334254093158
1993-01-15,-0.860521149797314,0.20275334254093158
1993-01-22,-0.7855146857395208,-1.0834148074706271
1993-01-29,-0.42187602333959334,0.20275334254093158
1993-02-05,-0.37498164300672554,1.4889214925524903
1993-02-12,-0.4241018940207939,-1.0834148074706271
1993-02-19,-0.46174401213456034,1.4889214925524903
1993-02-26,-0.5842954171096131,-1.0834148074706271
1993-03-05,-0.8066383035516269,-1.0834148074706271
1993-03-12,-0.7295714691423599,0.20275334254093158
1993-03-19,-0.7642055947383994,-1.0834148074706271
1993-03-26,-0.7394865887625436,0.20275334254093158
1993-04-02,-0.7835540857882424,1.4889214925524903
1993-04-09,-0.8817822662611036,-1.0834148074706271
1993-04-16,-0.931511961170822,1.4889214925524903
1993-04-23,-1.1352390218430464,1.4889214925524903
1993-04-30,-1.146766684640285,0.20275334254093158
1993-05-07,-1.0983612577839097,0.20275334254093158
1993-05-14,-1.1032684606733314,-1.0834148074706271
1993-05-21,-0.9908267690450716,0.20275334254093158
1993-05-28,-0.9685529140955452,1.4889214925524903
1993-06-04,-1.0000138077462957,0.20275334254093158
1993-06-11,-0.949781137102719,-1.0834148074706271
1993-06-18,-0.9422424748479367,-1.0834148074706271
1993-06-25,-0.9741264556636223,1.4889214925524903
1993-07-02,-0.8664320461586934,-1.0834148074706271
1993-07-09,-0.6831071827973756,-1.0834148074706271
1993-07-16,-0.6167526066667471,1.4889214925524903
1993-07-23,-0.3640015624558324,-1.0834148074706271
1993-07-30,-0.30017583929385583,-1.0834148074706271
1993-08-06,-0.43475745634334045,-1.0834148074706271
1993-08-13,-0.506439701445138,-1.0834148074706271
1993-08-20,-0.7353888999109089,1.4889214925524903
1993-08-27,-0.8028227556463534,0.20275334254093158
1993-09-03,-0.7037669630992447,-1.0834148074706271
1993-09-10,-0.5938365286461252,0.20275334254093158
1993-09-17,-0.6251914530460932,-1.0834148074706271
1993-09-24,-0.4650644369013336,-1.0834148074706271
1993-10-01,-0.3509261163707389,1.4889214925524903
1993-10-08,-0.4231223571240488,0.20275334254093158
1993-10-15,-0.47038159893059606,0.20275334254093158
1993-10-22,-0.7326984869458113,0.20275334254093158
1993-10-29,-0.7873958626106262,-1.0834148074706271
1993-11-05,-0.5528460597216376,0.20275334254093158
1993-11-12,-0.4047064081177109,0.20275334254093158
1993-11-19,-0.33847506287228724,1.4889214925524903
1993-11-26,-0.3226940417132471,0.20275334254093158
1993-12-03,-0.3670064914508939,1.4889214925524903
1993-12-10,-0.353578007202554,1.4889214925524903
1993-12-17,-0.2519893388005109,0.20275334254093158
1993-12-24,-0.3166161638563768,-1.0834148074706271
1993-12-31,-0.3550340206115626,-1.0834148074706271
1994-01-07,-0.31857079920337406,0.20275334254093158
1994-01-14,-0.08209300327888198,1.4889214925524903
1994-01-21,-0.002960222071000484,-1.0834148074706271
1994-01-28,-0.04287396339768691,-1.0834148074706271
1994-02-04,-0.09510432547687288,0.20275334254093158
1994-02-11,-0.3123526238249441,0.20275334254093158
1994-02-18,-0.2873543459723989,0.20275334254093158
1994-02-25,-0.21807619018523264,1.4889214925524903
1994-03-04,-0.18793938595082338,-1.0834148074706271
1994-03-11,-0.281840424172181,-1.0834148074706271
1994-03-18,-0.43683194250564894,-1.0834148074706271
1994-03-25,-0.4528402919856915,1.4889214925524903
1994-04-01,-0.06627764247870133,-1.0834148074706271
1994-04-08,0.19020590219796937,-1.0834148074706271
1994-04-15,0.1779874329306639,1.4889214925524903
1994-04-22,0.2094255109727971,1.4889214925524903
1994-04-29,0.1401144425571061,0.20275334254093158
1994-05-06,-0.15620906902668852,-1.0834148074706271
1994-05-13,-0.10615384766027025,-1.0834148074706271
1994-05-20,-0.1511450844693038,0.20275334254093158
1994-05-27,-0.34902315254929456,1.4889214925524903
1994-06-03,-0.4088348701543171,1.4889214925524903
1994-06-10,-0.46189423160595244,1.4889214925524903
1994-06-17,-0.32833164544009436,1.4889214925524903
1994-06-24,-0.21722422040852035,0.20275334254093158
1994-07-01,-0.19604531848695528,-1.0834148074706271
1994-07-08,-0.17907715488391338,1.4889214925524903
1994-07-15,-0.1923065478294687,1.4889214925524903
1994-07-22,-0.4677915883295663,-1.0834148074706271
1994-07-29,-0.537819321940203,-1.0834148074706271
1994-08-05,-0.48793042044560825,-1.0834148074706271
1994-08-12,-0.4836454230398786,-1.0834148074706271
1994-08-19,-0.31887223576677054,-1.0834148074706271
1994-08-26,-0.10429157088687747,-1.0834148074706271
1994-09-02,-0.10983164451363193,0.20275334254093158
1994-09-09,-0.22392246994086523,0.20275334254093158
1994-09-16,-0.4086215929004704,0.20275334254093158
1994-09-23,-0.6017619692095868,0.20275334254093158
1994-09-30,-0.7089677056058991,0.20275334254093158
1994-10-07,-0.6594444262294219,-1.0834148074706271
1994-10-14,-0.5996456580286014,-1.0834148074706271
1994-10-21,-0.6574430868272586,-1.0834148074706271
1994-10-28,-0.7206355388366988,0.20275334254093158
1994-11-04,-0.71228074093649,0.20275334254093158
1994-11-11,-0.7684064519323186,-1.0834148074706271
1994-11-18,-0.6778587376664342,0.20275334254093158
1994-11-25,-0.6823115057703789,0.20275334254093158
1994-12-02,-0.6545039682511197,-1.0834148074706271
1994-12-09,-0.5357032687730043,-1.0834148074706271
1994-12-16,-0.6123781614262059,0.20275334254093158
1994-12-23,-0.6740029500563491,0.20275334254093158
1994-12-30,-0.6998377375824801,0.20275334254093158
1995-01-06,-0.9863492308551095,-1.0834148074706271
1995-01-13,-0.9586030331588246,1.4889214925524903
1995-01-20,-0.8107969819931606,0.20275334254093158
1995-01-27,-0.6386124052047689,1.4889214925524903
1995-02-03,-0.523345146762132,0.20275334254093158
1995-02-10,-0.5519119310035175,1.4889214925524903
1995-02-17,-0.7178855123430112,0.20275334254093158
1995-02-24,-0.8675911392232071,0.20275334254093158
1995-03-03,-1.0979233633975158,-1.0834148074706271
1995-03-10,-1.0893300483407078,0.20275334254093158
1995-03-17,-0.984483077412026,0.20275334254093158
1995-03-24,-0.9151345673086276,-1.0834148074706271
1995-03-31,-0.8091732727688894,0.20275334254093158
1995-04-07,-0.8057190747423483,-1.0834148074706271
1995-04-14,-0.8324337342810509,0.20275334254093158
1995-04-21,-0.6635650757528048,-1.0834148074706271
1995-04-28,-0.7208104797381668,-1.0834148074706271
1995-05-05,-0.6790142076624232,0.20275334254093158
1995-05-12,-0.5846112722905225,-1.0834148074706271
1995-05-19,-0.7284060815316606,-1.0834148074706271
1995-05-26,-0.7251475686337399,0.20275334254093158
1995-06-02,-0.7127299527493208,-1.0834148074706271
1995-06-09,-0.8691669479090556,0.20275334254093158
1995-06-16,-1.031344340776422,1.4889214925524903
1995-06-23,-0.83928368672004,0.20275334254093158
1995-06-30,-0.8784510168641974,-1.0834148074706271
1995-07-07,-0.8107669089886465,-1.0834148074706271
1995-07-14,-0.7424399089684087,0.20275334254093158
1995-07-21,-0.8849959555453956,-1.0834148074706271
1995-07-28,-0.9748370532004382,1.4889214925524903
1995-08-04,-1.0293898168423288,0.20275334254093158
1995-08-11,-1.0640821245997196,-1.0834148074706271
1995-08-18,-0.9916286234220208,0.20275334254093158
1995-08-25,-0.7886597270604221,-1.0834148074706271
1995-09-01,0.44381225756227305,1.4889214925524903
1995-09-08,0.4682961716284087,0.20275334254093158
1995-09-15,0.46612335348502204,-1.0834148074706271
1995-09-22,0.47883026731103756,-1.0834148074706271
1995-09-29,-0.3462300407861173,0.20275334254093158
1995-10-06,-0.5640566107970562,0.20275334254093158
1995-10-13,-0.5067065807199809,0.20275334254093158
1995-10-20,-0.6294931321804906,-1.0834148074706271
1995-10-27,-0.911988602889103,0.20275334254093158
1995-11-03,-1.0092345357825243,0.20275334254093158
1995-11-10,-1.1654201014789751,1.4889214925524903
1995-11-17,-1.246194150845684,0.20275334254093158
1995-11-24,-1.0170837419347245,0.20275334254093158
1995-12-01,-0.9028823264927293,0.20275334254093158
1995-12-08,-0.9166836498185419,0.20275334254093158
1995-12-15,-0.8213514849905205,0.20275334254093158
1995-12-22,-0.7387738690091362,0.20275334254093158
1995-12-29,-0.799258722842764,0.20275334254093158
1996-01-05,-0.7731975433846459,1.4889214925524903
1996-01-12,-0.5704516332348621,-1.0834148074706271
1996-01-19,-0.3528665743290517,0.20275334254093158
1996-01-26,-0.20107828499709343,-1.0834148074706271
1996-02-02,0.005489968235520337,-1.0834148074706271
1996-02-09,-0.12957496960573484,1.4889214925524903
1996-02-16,-0.19596440533617776,-1.0834148074706271
1996-02-23,0.5052220498341505,0.20275334254093158
1996-03-01,0.8596214629879402,0.20275334254093158
1996-03-08,0.8920829638070455,-1.0834148074706271
1996-03-15,0.8989877902449965,-1.0834148074706271
1996-03-22,0.9773487587220325,0.20275334254093158
1996-03-29,0.668424544637813,-1.0834148074706271
1996-04-05,0.7744336884395085,-1.0834148074706271
1996-04-12,0.8458304502986009,0.20275334254093158
1996-04-19,0.6084890982037614,1.4889214925524903
1996-04-26,0.38794003768204205,-1.0834148074706271
1996-05-03,0.7584634380422439,0.20275334254093158
1996-05-10,0.6396230553422112,-1.0834148074706271
1996-05-17,0.33724970388298325,-1.0834148074706271
