date,return,sentiment
1989-02-10,-0.07593357702974424,-1.0834148074706271
1989-02-17,-0.009905279626312475,-1.0834148074706271
1989-02-24,-0.4654881031623924,1.4889214925524903
1989-03-03,-0.6486305823290777,0.20275334254093158
1989-03-10,-0.5603525030925672,-1.0834148074706271
1989-03-17,-0.5563531155736033,1.4889214925524903
1989-03-24,-0.30411322534295965,0.20275334254093158
1989-03-31,-0.1468667141850522,-1.0834148074706271
1989-04-07,0.05402384473200551,0.20275334254093158
1989-04-14,0.04579389147977534,0.20275334254093158
1989-04-21,0.2655542150192781,-1.0834148074706271
1989-04-28,1.4750757669474377,0.20275334254093158
1989-05-05,1.4609691749485194,-1.0834148074706271
1989-05-12,1.5121703570936964,1.4889214925524903
1989-05-19,1.2751850592682468,1.4889214925524903
1989-05-26,0.34942630508121086,0.20275334254093158
1989-06-02,0.49481991002843284,0.20275334254093158
1989-06-09,0.3951995483547257,-1.0834148074706271
1989-06-16,0.5028702373586611,1.4889214925524903
1989-06-23,0.2928638084342374,0.20275334254093158
1989-06-30,0.07408271340714687,1.4889214925524903
1989-07-07,0.09355380241698506,0.20275334254093158
1989-07-14,0.06595408355900985,0.20275334254093158
1989-07-21,-0.3622309787640074,1.4889214925524903
1989-07-28,-0.1589010170163502,-1.0834148074706271
1989-08-04,-0.18676876714648902,1.4889214925524903
1989-08-11,-0.37210627978301103,1.4889214925524903
1989-08-18,-0.39513233239231227,0.20275334254093158
1989-08-25,-0.7746116395674619,0.20275334254093158
1989-09-01,-0.8580245175732042,0.20275334254093158
1989-09-08,-0.895590041289289,0.20275334254093158
1989-09-15,-0.9109428445907594,0.20275334254093158
1989-09-22,-0.9684983250223964,-1.0834148074706271
1989-09-29,-0.9509037571038248,0.20275334254093158
1989-10-06,-0.9477132308900658,0.20275334254093158
1989-10-13,-0.9773452616290937,0.20275334254093158
1989-10-20,-0.9099781766308761,1.4889214925524903
1989-10-27,-0.9445866160138019,0.20275334254093158
1989-11-03,-0.9570684763542017,-1.0834148074706271
1989-11-10,-0.9546593869540086,1.4889214925524903
1989-11-17,-1.0096675110961697,1.4889214925524903
1989-11-24,-0.9221797132344408,-1.0834148074706271
1989-12-01,-0.7801055163940286,-1.0834148074706271
1989-12-08,-0.7209175526403877,-1.0834148074706271
1989-12-15,-0.7356716133226857,0.20275334254093158
1989-12-22,-0.469748226682209,1.4889214925524903
1989-12-29,-0.44535173006925194,-1.0834148074706271
1990-01-05,-0.1629748443028029,-1.0834148074706271
1990-01-12,0.30640862762134824,0.20275334254093158
1990-01-19,0.36213333158473143,1.4889214925524903
1990-01-26,0.7252611776836442,0.20275334254093158
1990-02-02,1.0066462274530246,0.20275334254093158
1990-02-09,0.6924149213440013,-1.0834148074706271
1990-02-16,0.568973313601187,0.20275334254093158
1990-02-23,0.07122844041610729,1.4889214925524903
1990-03-02,-0.5168401610657483,0.20275334254093158
1990-03-09,-0.5619433799553892,0.20275334254093158
1990-03-16,-0.5928624085291129,0.20275334254093158
1990-03-23,-0.60269780293137,-1.0834148074706271
1990-03-30,-0.7205661801810538,0.20275334254093158
1990-04-06,-0.7043847301797107,0.20275334254093158
1990-04-13,-0.2392321124133903,-1.0834148074706271
1990-04-20,0.007429125011481114,0.20275334254093158
1990-04-27,0.4299796094867993,0.20275334254093158
1990-05-04,0.5867200428446611,1.4889214925524903
1990-05-11,0.4515364614473422,-1.0834148074706271
1990-05-18,0.31782815385990704,0.20275334254093158
1990-05-25,0.2671569880606968,1.4889214925524903
1990-06-01,1.0370414405049022,-1.0834148074706271
1990-06-08,1.0860485625901375,0.20275334254093158
1990-06-15,1.0702494748942966,0.20275334254093158
1990-06-22,1.06056994776847,0.20275334254093158
1990-06-29,0.5388230644741189,0.20275334254093158
1990-07-06,0.2963684732382656,0.20275334254093158
1990-07-13,0.33998119011892747,0.20275334254093158
1990-07-20,0.35270383991961074,0.20275334254093158
1990-07-27,0.1544236287677816,1.4889214925524903
1990-08-03,0.5200313434339877,-1.0834148074706271
1990-08-10,2.7099949937382326,1.4889214925524903
1990-08-17,2.8419486990113025,1.4889214925524903
1990-08-24,2.9351283514249342,-1.0834148074706271
1990-08-31,3.393373773048165,1.4889214925524903
1990-09-07,1.8589334576467322,0.20275334254093158
1990-09-14,1.7297560188391423,0.20275334254093158
1990-09-21,1.702165413208621,-1.0834148074706271
1990-09-28,1.0878735324733066,-1.0834148074706271
1990-10-05,1.3388581391893144,1.4889214925524903
1990-10-12,1.4764865825776026,1.4889214925524903
1990-10-19,1.7871507547564585,1.4889214925524903
1990-10-26,3.1598922489619827,0.20275334254093158
1990-11-02,3.2135200927340057,0.20275334254093158
1990-11-09,3.26939756775501,-1.0834148074706271
1990-11-16,3.267347841637189,0.20275334254093158
1990-11-23,1.97218080675768,-1.0834148074706271
1990-11-30,1.7722477490014863,0.20275334254093158
1990-12-07,2.011858132198322,1.4889214925524903
1990-12-14,1.7182957782743495,0.20275334254093158
1990-12-21,1.4158058495119832,-1.0834148074706271
1990-12-28,1.182029193773106,-1.0834148074706271
1991-01-04,0.570614281805853,0.20275334254093158
1991-01-11,0.9276490025451981,-1.0834148074706271
1991-01-18,3.1467484232813843,1.4889214925524903
1991-01-25,6.476525418629739,1.4889214925524903
1991-02-01,6.933279207396211,1.4889214925524903
1991-02-08,6.778794221917396,-1.0834148074706271
1991-02-15,5.0613889437686295,1.4889214925524903
1991-02-22,1.9618636048812368,-1.0834148074706271
1991-03-01,1.0545021079631,1.4889214925524903
1991-03-08,1.0967627874942059,-1.0834148074706271
1991-03-15,1.128474244182233,0.20275334254093158
1991-03-22,0.8203757308370715,-1.0834148074706271
1991-03-29,0.3405362008151972,0.20275334254093158
1991-04-05,0.12454276746864887,1.4889214925524903
1991-04-12,-0.10416294254803701,0.20275334254093158
1991-04-19,-0.2668848181644319,-1.0834148074706271
1991-04-26,-0.4548672968602719,-1.0834148074706271
1991-05-03,-0.4934603316181293,1.4889214925524903
1991-05-10,-0.5620010463269339,-1.0834148074706271
1991-05-17,-0.5914978992738705,0.20275334254093158
1991-05-24,-0.7646907192808741,-1.0834148074706271
1991-05-31,-0.7771776899037285,-1.0834148074706271
1991-06-07,-0.7643778323870305,0.20275334254093158
1991-06-14,-0.8334184757802301,0.20275334254093158
1991-06-21,-0.8661407452395727,0.20275334254093158
1991-06-28,-0.9082800332942051,-1.0834148074706271
1991-07-05,-0.950856618351214,0.20275334254093158
1991-07-12,-1.0218511898527123,0.20275334254093158
1991-07-19,-0.9605506280291256,0.20275334254093158
1991-07-26,-0.7982384313843295,-1.0834148074706271
1991-08-02,-0.7550659972979855,0.20275334254093158
1991-08-09,-0.7928380336591618,0.20275334254093158
1991-08-16,-0.902483679249897,-1.0834148074706271
1991-08-23,-0.481548609382083,0.20275334254093158
1991-08-30,-0.4253808697425354,-1.0834148074706271
1991-09-06,-0.38875535363083463,-1.0834148074706271
1991-09-13,-0.36639498639370627,0.20275334254093158
1991-09-20,-0.7806188424178844,-1.0834148074706271
1991-09-27,-1.0853946578314158,0.20275334254093158
1991-10-04,-1.1487600235666606,0.20275334254093158
1991-10-11,-1.139982079617294,0.20275334254093158
1991-10-18,-1.0597482288210547,-1.0834148074706271
1991-10-25,-0.9313608011252407,-1.0834148074706271
1991-11-01,-0.8852926064948896,-1.0834148074706271
1991-11-08,-0.8584859627813846,0.20275334254093158
1991-11-15,-0.8520788913677962,0.20275334254093158
1991-11-22,-0.8146696135580004,0.20275334254093158
1991-11-29,-0.5359396419162581,1.4889214925524903
1991-12-06,-0.41121560282902764,-1.0834148074706271
1991-12-13,-0.28470761325176647,1.4889214925524903
1991-12-20,-0.26513121629454034,-1.0834148074706271
1991-12-27,-0.3126473804102943,-1.0834148074706271
1992-01-03,-0.3543630327744831,0.20275334254093158
1992-01-10,-0.3077266859138357,1.4889214925524903
1992-01-17,-0.17934090728832297,-1.0834148074706271
1992-01-24,-0.2855544517296046,1.4889214925524903
1992-01-31,-0.22533850188809,1.4889214925524903
1992-02-07,-0.42007368938301,-1.0834148074706271
1992-02-14,-0.6020588569851884,1.4889214925524903
1992-02-21,-0.2569793141510051,-1.0834148074706271
1992-02-28,-0.2968663451340651,1.4889214925524903
1992-03-06,-0.26350443127032547,-1.0834148074706271
1992-03-13,-0.33837553871367104,0.20275334254093158
1992-03-20,-0.8209937873666259,0.20275334254093158
1992-03-27,-0.8705203639799284,1.4889214925524903
1992-04-03,-0.8939482624067201,0.20275334254093158
1992-04-10,-0.7861937090124356,0.20275334254093158
1992-04-17,-0.747618801768957,-1.0834148074706271
1992-04-24,-0.8276921256677695,1.4889214925524903
1992-05-01,-0.8141373524956096,0.20275334254093158
1992-05-08,-0.8884950251399978,0.20275334254093158
1992-05-15,-0.9949800389783363,0.20275334254093158
1992-05-22,-0.9363006688903652,-1.0834148074706271
1992-05-29,-0.5831758599273446,0.20275334254093158
1992-06-05,-0.6338563848741279,1.4889214925524903
1992-06-12,-0.6273941069485488,-1.0834148074706271
1992-06-19,-0.6976833913906969,0.20275334254093158
1992-06-26,-1.0771915288124645,1.4889214925524903
1992-07-03,-1.0456370610368848,0.20275334254093158
1992-07-10,-1.0227657556617045,0.20275334254093158
1992-07-17,-0.9995032556227852,0.20275334254093158
1992-07-24,-1.0374670359969074,-1.0834148074706271
1992-07-31,-1.167762978016102,0.20275334254093158
1992-08-07,-1.1705747507261663,1.4889214925524903
1992-08-14,-1.166556829317299,1.4889214925524903
1992-08-21,-1.1952976083739477,1.4889214925524903
1992-08-28,-0.9376046910051338,-1.0834148074706271
1992-09-04,-0.9489353688693875,-1.0834148074706271
1992-09-11,-0.9827074351259412,0.20275334254093158
1992-09-18,-0.935197387580545,0.20275334254093158
1992-09-25,-1.155094714104589,-1.0834148074706271
1992-10-02,-1.1763044164923055,-1.0834148074706271
1992-10-09,-1.1749278966867942,0.20275334254093158
1992-10-16,-1.2342628267346405,1.4889214925524903
1992-10-23,-1.1786244578912906,-1.0834148074706271
1992-10-30,-1.121032444284932,1.4889214925524903
1992-11-06,-1.0143061761539263,0.20275334254093158
1992-11-13,-0.8995680752715416,-1.0834148074706271
1992-11-20,-0.8962653012267044,-1.0834148074706271
1992-11-27,-0.8784088568179119,-1.0834148074706271
1992-12-04,-0.8329892200088709,-1.0834148074706271
1992-12-11,-0.7948513055945481,1.4889214925524903
1992-12-18,-0.7307804532909845,1.4889214925524903
1992-12-25,-0.7369457792598948,1.4889214925524903
1993-01-01,-0.8000432677030368,-1.0834148074706271
1993-01-08,-0.8435590047224492,0.20275334254093158
1993-01-15,-0.8605211497973136,0.20275334254093158
1993-01-22,-0.7855146857395204,-1.0834148074706271
1993-01-29,-0.4218760233395931,0.20275334254093158
1993-02-05,-0.3749816430067253,1.4889214925524903
1993-02-12,-0.4241018940207937,-1.0834148074706271
1993-02-19,-0.4617440121345601,1.4889214925524903
1993-02-26,-0.5842954171096127,-1.0834148074706271
1993-03-05,-0.8066383035516266,-1.0834148074706271
1993-03-12,-0.7295714691423596,0.20275334254093158
1993-03-19,-0.7642055947383991,-1.0834148074706271
1993-03-26,-0.7394865887625434,0.20275334254093158
1993-04-02,-0.783554085788242,1.4889214925524903
1993-04-09,-0.8817822662611032,-1.0834148074706271
1993-04-16,-0.9315119611708217,1.4889214925524903
1993-04-23,-1.1352390218430464,1.4889214925524903
1993-04-30,-1.1467666846402849,0.20275334254093158
1993-05-07,-1.0983612577839093,0.20275334254093158
1993-05-14,-1.1032684606733314,-1.0834148074706271
1993-05-21,-0.9908267690450713,0.20275334254093158
1993-05-28,-0.9685529140955449,1.4889214925524903
1993-06-04,-1.0000138077462952,0.20275334254093158
1993-06-11,-0.9497811371027187,-1.0834148074706271
1993-06-18,-0.9422424748479364,-1.0834148074706271
1993-06-25,-0.974126455663622,1.4889214925524903
1993-07-02,-0.8664320461586931,-1.0834148074706271
1993-07-09,-0.6831071827973754,-1.0834148074706271
1993-07-16,-0.6167526066667468,1.4889214925524903
1993-07-23,-0.3640015624558322,-1.0834148074706271
1993-07-30,-0.30017583929385566,-1.0834148074706271
1993-08-06,-0.4347574563433403,-1.0834148074706271
1993-08-13,-0.5064397014451377,-1.0834148074706271
1993-08-20,-0.7353888999109086,1.4889214925524903
1993-08-27,-0.8028227556463531,0.20275334254093158
1993-09-03,-0.7037669630992444,-1.0834148074706271
1993-09-10,-0.593836528646125,0.20275334254093158
1993-09-17,-0.625191453046093,-1.0834148074706271
1993-09-24,-0.46506443690133337,-1.0834148074706271
1993-10-01,-0.35092611637073867,1.4889214925524903
1993-10-08,-0.4231223571240486,0.20275334254093158
1993-10-15,-0.47038159893059583,0.20275334254093158
1993-10-22,-0.732698486945811,0.20275334254093158
1993-10-29,-0.7873958626106259,-1.0834148074706271
1993-11-05,-0.5528460597216373,0.20275334254093158
1993-11-12,-0.4047064081177107,0.20275334254093158
1993-11-19,-0.33847506287228707,1.4889214925524903
1993-11-26,-0.3226940417132469,0.20275334254093158
1993-12-03,-0.36700649145089376,1.4889214925524903
1993-12-10,-0.35357800720255383,1.4889214925524903
1993-12-17,-0.25198933880051066,0.20275334254093158
1993-12-24,-0.3166161638563766,-1.0834148074706271
1993-12-31,-0.3550340206115624,-1.0834148074706271
1994-01-07,-0.31857079920337383,0.20275334254093158
1994-01-14,-0.0820930032788818,1.4889214925524903
1994-01-21,-0.0029602220710003087,-1.0834148074706271
1994-01-28,-0.04287396339768673,-1.0834148074706271
1994-02-04,-0.0951043254768727,0.20275334254093158
1994-02-11,-0.31235262382494394,0.20275334254093158
1994-02-18,-0.28735434597239873,0.20275334254093158
1994-02-25,-0.21807619018523242,1.4889214925524903
1994-03-04,-0.18793938595082318,-1.0834148074706271
1994-03-11,-0.28184042417218086,-1.0834148074706271
1994-03-18,-0.4368319425056487,-1.0834148074706271
1994-03-25,-0.45284029198569126,1.4889214925524903
1994-04-01,-0.06627764247870115,-1.0834148074706271
1994-04-08,0.19020590219796954,-1.0834148074706271
1994-04-15,0.17798743293066407,1.4889214925524903
1994-04-22,0.20942551097279727,1.4889214925524903
1994-04-29,0.14011444255710626,0.20275334254093158
1994-05-06,-0.1562090690266883,-1.0834148074706271
1994-05-13,-0.10615384766027007,-1.0834148074706271
1994-05-20,-0.15114508446930358,0.20275334254093158
1994-05-27,-0.3490231525492944,1.4889214925524903
1994-06-03,-0.4088348701543169,1.4889214925524903
1994-06-10,-0.4618942316059522,1.4889214925524903
1994-06-17,-0.32833164544009413,1.4889214925524903
1994-06-24,-0.21722422040852013,0.20275334254093158
1994-07-01,-0.19604531848695506,-1.0834148074706271
1994-07-08,-0.17907715488391315,1.4889214925524903
1994-07-15,-0.19230654782946852,1.4889214925524903
1994-07-22,-0.467791588329566,-1.0834148074706271
1994-07-29,-0.5378193219402027,-1.0834148074706271
1994-08-05,-0.487930420445608,-1.0834148074706271
1994-08-12,-0.48364542303987845,-1.0834148074706271
1994-08-19,-0.3188722357667704,-1.0834148074706271
1994-08-26,-0.1042915708868773,-1.0834148074706271
1994-09-02,-0.10983164451363175,0.20275334254093158
1994-09-09,-0.22392246994086504,0.20275334254093158
1994-09-16,-0.4086215929004702,0.20275334254093158
1994-09-23,-0.6017619692095865,0.20275334254093158
1994-09-30,-0.7089677056058986,0.20275334254093158
1994-10-07,-0.6594444262294216,-1.0834148074706271
1994-10-14,-0.5996456580286011,-1.0834148074706271
1994-10-21,-0.6574430868272583,-1.0834148074706271
1994-10-28,-0.7206355388366985,0.20275334254093158
1994-11-04,-0.7122807409364897,0.20275334254093158
1994-11-11,-0.7684064519323183,-1.0834148074706271
1994-11-18,-0.677858737666434,0.20275334254093158
1994-11-25,-0.6823115057703786,0.20275334254093158
1994-12-02,-0.6545039682511193,-1.0834148074706271
1994-12-09,-0.5357032687730041,-1.0834148074706271
1994-12-16,-0.6123781614262057,0.20275334254093158
1994-12-23,-0.6740029500563488,0.20275334254093158
1994-12-30,-0.6998377375824799,0.20275334254093158
1995-01-06,-0.9863492308551092,-1.0834148074706271
1995-01-13,-0.9586030331588242,1.4889214925524903
1995-01-20,-0.8107969819931603,0.20275334254093158
1995-01-27,-0.6386124052047686,1.4889214925524903
1995-02-03,-0.5233451467621317,0.20275334254093158
1995-02-10,-0.5519119310035172,1.4889214925524903
1995-02-17,-0.7178855123430109,0.20275334254093158
1995-02-24,-0.8675911392232069,0.20275334254093158
1995-03-03,-1.0979233633975156,-1.0834148074706271
1995-03-10,-1.0893300483407078,0.20275334254093158
1995-03-17,-0.9844830774120256,0.20275334254093158
1995-03-24,-0.9151345673086273,-1.0834148074706271
1995-03-31,-0.8091732727688891,0.20275334254093158
1995-04-07,-0.805719074742348,-1.0834148074706271
1995-04-14,-0.8324337342810506,0.20275334254093158
1995-04-21,-0.6635650757528044,-1.0834148074706271
1995-04-28,-0.7208104797381666,-1.0834148074706271
1995-05-05,-0.6790142076624229,0.20275334254093158
1995-05-12,-0.5846112722905221,-1.0834148074706271
1995-05-19,-0.7284060815316604,-1.0834148074706271
1995-05-26,-0.7251475686337395,0.20275334254093158
1995-06-02,-0.7127299527493205,-1.0834148074706271
1995-06-09,-0.8691669479090554,0.20275334254093158
1995-06-16,-1.0313443407764218,1.4889214925524903
1995-06-23,-0.8392836867200397,0.20275334254093158
1995-06-30,-0.878451016864197,-1.0834148074706271
1995-07-07,-0.8107669089886461,-1.0834148074706271
1995-07-14,-0.7424399089684084,0.20275334254093158
1995-07-21,-0.8849959555453953,-1.0834148074706271
1995-07-28,-0.9748370532004379,1.4889214925524903
1995-08-04,-1.0293898168423283,0.20275334254093158
1995-08-11,-1.0640821245997194,-1.0834148074706271
1995-08-18,-0.9916286234220205,0.20275334254093158
1995-08-25,-0.7886597270604219,-1.0834148074706271
1995-09-01,0.44381225756227316,1.4889214925524903
1995-09-08,0.4682961716284088,0.20275334254093158
1995-09-15,0.46612335348502215,-1.0834148074706271
1995-09-22,0.47883026731103767,-1.0834148074706271
1995-09-29,-0.3462300407861171,0.20275334254093158
1995-10-06,-0.5640566107970558,0.20275334254093158
1995-10-13,-0.5067065807199806,0.20275334254093158
1995-10-20,-0.6294931321804903,-1.0834148074706271
1995-10-27,-0.9119886028891028,0.20275334254093158
1995-11-03,-1.009234535782524,0.20275334254093158
1995-11-10,-1.165420101478975,1.4889214925524903
1995-11-17,-1.246194150845684,0.20275334254093158
1995-11-24,-1.0170837419347243,0.20275334254093158
1995-12-01,-0.9028823264927289,0.20275334254093158
1995-12-08,-0.9166836498185414,0.20275334254093158
1995-12-15,-0.8213514849905201,0.20275334254093158
1995-12-22,-0.7387738690091359,0.20275334254093158
1995-12-29,-0.7992587228427637,0.20275334254093158
1996-01-05,-0.7731975433846455,1.4889214925524903
1996-01-12,-0.5704516332348619,-1.0834148074706271
1996-01-19,-0.35286657432905155,0.20275334254093158
1996-01-26,-0.20107828499709324,-1.0834148074706271
1996-02-02,0.005489968235520513,-1.0834148074706271
1996-02-09,-0.12957496960573464,1.4889214925524903
1996-02-16,-0.19596440533617754,-1.0834148074706271
1996-02-23,0.5052220498341506,0.20275334254093158
1996-03-01,0.8596214629879403,0.20275334254093158
1996-03-08,0.8920829638070457,-1.0834148074706271
1996-03-15,0.8989877902449966,-1.0834148074706271
1996-03-22,0.9773487587220325,0.20275334254093158
1996-03-29,0.6684245446378131,-1.0834148074706271
1996-04-05,0.7744336884395087,-1.0834148074706271
1996-04-12,0.845830450298601,0.20275334254093158
1996-04-19,0.6084890982037615,1.4889214925524903
1996-04-26,0.3879400376820422,-1.0834148074706271
1996-05-03,0.758463438042244,0.20275334254093158
1996-05-10,0.6396230553422112,-1.0834148074706271
1996-05-17,0.33724970388298336,-1.0834148074706271
