,return,Inflation
1987-07-03,-1.0608651753283567,1.585971493549329
1987-07-10,-0.9801082984324205,1.6151739529988447
1987-07-17,-0.8680662112393989,1.6443764124483604
1987-07-24,-0.7956569453636949,1.673578871897877
1987-07-31,-0.5054316917137878,1.7027813313473927
1987-08-07,-0.3216268982794276,1.7384923019666072
1987-08-14,-0.31503243232447564,1.7752880244474383
1987-08-21,-0.290915022245143,1.8120837469282682
1987-08-28,-0.5265940216303948,1.8488794694090993
1987-09-04,-0.7382228923474714,1.8813952075835152
1987-09-11,-0.751002930806115,1.9082043000160458
1987-09-18,-0.8675847691497296,1.9350133924485764
1987-09-25,-0.8301885199979896,1.961822484881106
1987-10-02,-0.8773094263325697,1.9704667022624294
1987-10-09,-0.8702434696525362,1.870121669336509
1987-10-16,-0.9283317818459996,1.7697766364105887
1987-10-23,-0.8643564926451883,1.6694316034846681
1987-10-30,-0.8665926322329428,1.5690865705587478
1987-11-06,-0.9010061045953128,1.5604966554793063
1987-11-13,-0.8726944105171066,1.5886087875384587
1987-11-20,-0.9052956891010857,1.616720919597609
1987-11-27,-0.678825161549197,1.6448330516567604
1987-12-04,-0.6824193446468407,1.6169033230212
1987-12-11,-0.6116049960627735,1.5142511134593557
1987-12-18,-0.10166086386612504,1.4115989038975114
1987-12-25,0.46743905702443833,1.3089466943356671
1988-01-01,0.6237850754918914,1.2062944847738237
1988-01-08,0.8269840800815281,1.2364814404268505
1988-01-15,0.7826508217359575,1.2666683960798784
1988-01-22,0.30876847125476725,1.2968553517329058
1988-01-29,-0.11555990696691637,1.3270423073859332
1988-02-05,-0.5108758930670874,1.3242111149251214
1988-02-12,-0.7252992481043055,1.2966163113789304
1988-02-19,-0.8271887396341315,1.2690215078327391
1988-02-26,-0.7365660257813703,1.2414267042865483
1988-03-04,-0.5023318088472168,1.2571132260810494
1988-03-11,-0.42963220506495364,1.3305081816631437
1988-03-18,-0.19364871243154005,1.4039031372452366
1988-03-25,-0.10833547960827197,1.4772980928273307
1988-04-01,-0.20867147488832455,1.5506930484094241
1988-04-08,-0.3216941026937508,1.580369191040382
1988-04-15,-0.214248132830844,1.610045333671341
1988-04-22,-0.29819960894838665,1.639721476302299
1988-04-29,-0.33901198748382677,1.669397618933257
1988-05-06,-0.02105387310889026,1.6515061525094676
1988-05-13,-0.3565418260535118,1.6145876424637788
1988-05-20,-0.46883639021547674,1.577669132418091
1988-05-27,-0.49032231006233457,1.5407506223724023
1988-06-03,-1.003322508163891,1.5375753977264
1988-06-10,-0.9625528781906837,1.618758386579618
1988-06-17,-0.7548338987060544,1.6999413754328354
1988-06-24,-0.7063306901982797,1.7811243642860521
1988-07-01,-0.5433412612578497,1.8623073531392695
1988-07-08,-0.34636983754648254,1.8849231245899507
1988-07-15,-0.018669402994317,1.9075388960406316
1988-07-22,0.46548075114048637,1.9301546674913126
1988-07-29,0.506520547005641,1.9527704389419946
1988-08-05,0.4790930962408977,1.969629487705857
1988-08-12,0.26866755400829145,1.9821709944546066
1988-08-19,-0.39653655677472055,1.9947125012033562
1988-08-26,-0.5755336887634172,2.0072540079521066
1988-09-02,-0.767886990988525,2.016485677159817
1988-09-09,-0.822669839313888,2.0058583211212966
1988-09-16,-0.3717415298575592,1.995230965082776
1988-09-23,-0.007588550368132871,1.9846036090442545
1988-09-30,0.2937634888877509,1.9739762530057339
1988-10-07,0.38472325094308324,1.9470285597804444
1988-10-14,0.3980225962019945,1.9173608103573605
1988-10-21,0.533219213448688,1.8876930609342764
1988-10-28,1.0581188857874986,1.8580253115111913
1988-11-04,0.9534006528338796,1.8638482103907164
1988-11-11,0.7740238049908209,1.9169919736737202
1988-11-18,0.48482844442122025,1.9701357369567227
1988-11-25,0.11261060261313403,2.0232795002397266
1988-12-02,0.7458304149590217,2.069491651240164
1988-12-09,0.7729965722115304,2.074114128545212
1988-12-16,0.7823214171641252,2.07873660585026
1988-12-23,0.7741422099649611,2.0833590831553077
1988-12-30,0.39476444384767356,2.0879815604603547
1989-01-06,0.41571788604991194,2.0754593130026677
1989-01-13,0.3686063566767041,2.0560791756398853
1989-01-20,0.05121280873070993,2.036699038277104
1989-01-27,-0.06146751467181825,2.017318900914322
1989-02-03,-0.029153878233509404,2.0134881399453444
1989-02-10,-0.05785857459372795,2.048530819960875
1989-02-17,0.006943834596674728,2.0835734999764055
1989-02-24,-0.4401805910192074,2.1186161799919363
1989-03-03,-0.6199228279360647,2.1556602671426557
1989-03-10,-0.5332837286681525,2.1977078721313483
1989-03-17,-0.5293585941923784,2.239755477120042
1989-03-24,-0.28180181590690834,2.2818030821087345
1989-03-31,-0.1274747597728163,2.323850687097428
1989-04-07,0.06968604420628592,2.3622077218975965
1989-04-14,0.061608889119121935,2.3999496616663456
1989-04-21,0.27728911971495096,2.4376916014350942
1989-04-28,1.4643545691503588,2.4754335412038424
1989-05-05,1.450509881600556,2.426305567343195
1989-05-12,1.5007604572913302,2.3120251582605005
1989-05-19,1.2681750530674123,2.197744749177807
1989-05-26,0.3596040318599548,2.0834643400951136
1989-06-02,0.5022982440685517,1.9834377966876628
1989-06-09,0.4045274443547315,1.9689344473316803
1989-06-16,0.5101991081871987,1.9544310979756978
1989-06-23,0.3040916803880926,1.9399277486197153
1989-06-30,0.08937249784662318,1.9254243992637328
1989-07-07,0.10848208459984313,1.8816910279939858
1989-07-14,0.0813947849827304,1.8330859864052782
1989-07-21,-0.3388405490943843,1.7844809448165717
1989-07-28,-0.13928563249046513,1.7358759032278641
1989-08-04,-0.16663598708336264,1.6970076147584368
1989-08-11,-0.3485325042511535,1.6711216637813826
1989-08-18,-0.3711310527811982,1.6452357128043282
1989-08-25,-0.7435649078085801,1.619349761827274
1989-09-01,-0.8254291336760233,1.59346381085022
1989-09-08,-0.8622972119853541,1.6445643017145333
1989-09-15,-0.8773649735495034,1.6956647925788457
1989-09-22,-0.9338518729661663,1.74676528344316
1989-09-29,-0.9165839676191424,1.7978657743074733
1989-10-06,-0.9134526770457468,1.773227966890912
1989-10-13,-0.9425345564308918,1.718294840162001
1989-10-20,-0.8764182157149454,1.6633617134330898
1989-10-27,-0.9103841112253306,1.6084285867041785
1989-11-03,-0.9226342320529806,1.5448130630069432
1989-11-10,-0.9202698700562791,1.459491546888895
1989-11-17,-0.9742567076643547,1.3741700307708464
1989-11-24,-0.8883932173253122,1.288848514652798
1989-12-01,-0.7489567847485774,1.2035269985347494
1989-12-08,-0.6908677108644641,1.323394693153652
1989-12-15,-0.7053478461269646,1.4432623877725548
1989-12-22,-0.44436162064421886,1.5631300823914573
1989-12-29,-0.42041807191592845,1.6829977770103597
1990-01-05,-0.14328382467728976,1.7734244911226167
1990-01-12,0.3173850250583362,1.8417704698548893
1990-01-19,0.37207513839240397,1.910116448587162
1990-01-26,0.7284611152646211,1.9784624273194336
1990-02-02,1.0046219410361108,2.0200928904377404
1990-02-09,0.6962246859244975,1.9014302598722619
1990-02-16,0.5750749078650186,1.7827676293067831
1990-02-23,0.08657121758376353,1.6641049987413044
1990-03-02,-0.49057924129319674,1.5673528126523089
1990-03-09,-0.5348450691462546,1.6020632934222134
1990-03-16,-0.5651900518309066,1.6367737741921176
1990-03-23,-0.5748428412813118,1.6714842549620215
1990-03-30,-0.6905228620226277,1.7061947357319256
1990-04-06,-0.6746418384991199,1.7362274759053018
1990-04-13,-0.21812529244452758,1.7643891198400652
1990-04-20,0.023956406881355977,1.7925507637748306
1990-04-27,0.43866177526708233,1.820712407709594
1990-05-04,0.5924921494940163,1.8309887729851957
1990-05-11,0.45981840047988737,1.817418100048581
1990-05-18,0.3285925351891845,1.8038474271119653
1990-05-25,0.2788621355059649,1.7902767541753506
1990-06-01,1.0344528334121856,1.7767060812387356
1990-06-08,1.0825500841894922,1.7466246420577625
1990-06-15,1.067044323993293,1.716543202876789
1990-06-22,1.0575445079713095,1.686461763695816
1990-06-29,0.5454844313881361,1.6563803245148416
1990-07-06,0.3075312772221317,1.6573945709674325
1990-07-13,0.3503342758809907,1.6708470916734481
1990-07-20,0.3628207156468482,1.6842996123794638
1990-07-27,0.1682217954458184,1.6977521330854795
1990-08-03,0.527041599388485,1.7495702141214866
1990-08-10,2.676346157584585,1.8973021959824714
1990-08-17,2.805849996689345,2.045034177843456
1990-08-24,2.8972996660187533,2.19276615970444
1990-08-31,3.347037255649738,2.340498141565425
1990-09-07,1.8410855181795829,2.4203897146768476
1990-09-14,1.7143064010893614,2.4889745529966762
1990-09-21,1.6872280455025772,2.5575593913165053
1990-09-28,1.0843411714926634,2.626144229636335
1990-10-05,1.3306659719873328,2.649282163475242
1990-10-12,1.4657391914313112,2.6383349189534604
1990-10-19,1.7706355403910168,2.6273876744316786
1990-10-26,3.1178905737386993,2.616440429909897
1990-11-02,3.170522757405047,2.6044733952383945
1990-11-09,3.225362805433446,2.5863876196685722
1990-11-16,3.22335113474317,2.56830184409875
1990-11-23,1.9522303052695282,2.5502160685289277
1990-11-30,1.7560092253854984,2.5321302929591054
1990-12-07,1.991170977373723,2.3591862409494824
1990-12-14,1.70305893253868,2.1604324761998943
1990-12-21,1.4061850631449824,1.9616787114503056
1990-12-28,1.1767487290261014,1.7629249467007166
1991-01-04,0.5766854096839202,1.6199514735218046
1991-01-11,0.9270913867935113,1.551351722437128
1991-01-18,3.1049907776879655,1.4827519713524515
1991-01-25,6.372946788229271,1.4141522202677745
1991-02-01,6.821220438813713,1.345552469183098
1991-02-08,6.66960363758674,1.3446935922805987
1991-02-15,4.984083883830839,1.3438347153780994
1991-02-22,1.9421046536324393,1.3429758384756003
1991-03-01,1.0515893243086611,1.342116961573101
1991-03-08,1.0930653876835266,1.334408815441664
1991-03-15,1.1241880861799818,1.3267006693102277
1991-03-22,0.8218097617661491,1.3189925231787907
1991-03-29,0.35087898219115,1.311284377047354
1991-04-05,0.13889570531453738,1.2914456912760919
1991-04-12,-0.0855638307860037,1.2625091007749623
1991-04-19,-0.24526459519455826,1.2335725102738322
1991-04-26,-0.4297569717076749,1.2046359197727015
1991-05-03,-0.4676334841822814,1.1793894259357232
1991-05-10,-0.5349016648779684,1.1633681737591246
1991-05-17,-0.5638508761959203,1.147346921582526
1991-05-24,-0.7338281803562768,1.1313256694059275
1991-05-31,-0.7460833165883478,1.1153044172293283
1991-06-07,-0.7335211025529332,1.1719379825243936
1991-06-14,-0.8012799302052461,1.2406806840647355
1991-06-21,-0.8333946746183398,1.3094233856050779
1991-06-28,-0.8747516002834654,1.3781660871454207
1991-07-05,-0.9165377040494983,1.3967441632113784
1991-07-12,-0.9862141829783382,1.3776987701715486
1991-07-19,-0.9260517337390037,1.358653377131718
1991-07-26,-0.7667530421598004,1.339607984091888
1991-08-02,-0.7243821519592675,1.3168236223975327
1991-08-09,-0.761452908778517,1.2716054487760318
1991-08-16,-0.8690628619491012,1.226387275154531
1991-08-23,-0.45594291621584815,1.181169101533031
1991-08-30,-0.40081799265189766,1.13595092791153
1991-09-06,-0.3648724696683418,1.1251744013564027
1991-09-13,-0.34292724732685587,1.128174533627825
1991-09-20,-0.7494605803082711,1.1311746658992476
1991-09-27,-1.0485778963446497,1.1341747981706696
1991-10-04,-1.110766814132214,1.1242336811799243
1991-10-11,-1.1021518423999923,1.0970375651729558
1991-10-18,-1.0234076215933936,1.0698414491659873
1991-10-25,-0.8974038481867667,1.0426453331590189
1991-11-01,-0.8521909604326148,1.0154492171520504
1991-11-08,-0.8258820116446426,1.0321579121692461
1991-11-15,-0.8195938945829735,1.0488666071864419
1991-11-22,-0.7828791613022416,1.065575302203638
1991-11-29,-0.5093241192026894,1.0822839972208333
1991-12-06,-0.38691571955205095,1.0382440414580167
1991-12-13,-0.2627564904210756,0.9699046253831947
1991-12-20,-0.24354355087873342,0.9015652093083724
1991-12-27,-0.2901775249667488,0.8332257932335502
1992-01-03,-0.331118680205567,0.7891877199508416
1992-01-10,-0.285348188594312,0.805903003648417
1992-01-17,-0.15934603364117642,0.8226182873459924
1992-01-24,-0.2635876064079644,0.8393335710435679
1992-01-31,-0.2044896321322294,0.8560488547411432
1992-02-07,-0.39560934595298464,0.9134503559709743
1992-02-14,-0.5742157580717899,0.9776328934561814
1992-02-21,-0.2355429977952908,1.0418154309413885
1992-02-28,-0.27468948202706783,1.1059979684265955
1992-03-06,-0.24194696891388462,1.0862455694966962
1992-03-13,-0.3154280116164958,1.0329191960007549
1992-03-20,-0.7890859198444734,0.979592822504814
1992-03-27,-0.8376929809032407,0.9262664490088723
1992-04-03,-0.8606859145396796,0.8911467939239848
1992-04-10,-0.7549319433518265,0.9015439348667331
1992-04-17,-0.717073221834288,0.9119410758094809
1992-04-24,-0.7956598961024753,0.9223382167522288
1992-05-01,-0.7823567822539007,0.9327353576949767
1992-05-08,-0.8553339226412465,0.9681129118576699
1992-05-15,-0.9598419246761295,1.0034904660203634
1992-05-22,-0.9022520018549764,1.0388680201830567
1992-05-29,-0.5556833446944315,1.0742455743457493
1992-06-05,-0.6054229297623204,1.0498408401325663
1992-06-12,-0.599080631158484,0.980599389637475
1992-06-19,-0.6680649174606165,0.9113579391423836
1992-06-26,-1.0405270674692695,0.8421164886472923
1992-07-03,-1.0095584432128424,0.7810608497864592
1992-07-10,-0.9871117688637314,0.7404697400112725
1992-07-17,-0.9642811628115533,0.6998786302360858
1992-07-24,-1.0015401037045313,0.6592875204608991
1992-07-31,-1.1294169577598046,0.6186964106857124
1992-08-07,-1.1321765268063109,0.5903005516753799
1992-08-14,-1.1282332025427537,0.563937234459189
1992-08-21,-1.1564403773166274,0.5375739172429986
1992-08-28,-0.9035318133600081,0.5112106000268083
1992-09-04,-0.9146521246846773,0.4905159386773023
1992-09-11,-0.9477971752588397,0.4773794851500421
1992-09-18,-0.9011692041803028,0.46424303162278235
1992-09-25,-1.1169838941490624,0.4511065780955221
1992-10-02,-1.13779981500399,0.44436135678574756
1992-10-09,-1.136448851807856,0.4759635287808843
1992-10-16,-1.1946821633947244,0.5075657007760211
1992-10-23,-1.140076782273903,0.539167872771158
1992-10-30,-1.0835540279612268,0.5707700447662947
1992-11-06,-0.9788092507858792,0.5670461833515441
1992-11-13,-0.8662013893763928,0.5491919085728388
1992-11-20,-0.8629599349767848,0.531337633794133
1992-11-27,-0.8454350151655993,0.5134833590154277
1992-12-04,-0.8008586440410278,0.5068400269996063
1992-12-11,-0.7634288020984874,0.5151446186676305
1992-12-18,-0.7005474958793513,0.5234492103356551
1992-12-25,-0.7065983557673238,0.5317538020036783
1993-01-01,-0.7685243697003542,0.5400583936717024
1993-01-08,-0.811232189036119,0.5079508238634134
1993-01-15,-0.827879413167499,0.4758432540551244
1993-01-22,-0.7542655268953729,0.4437356842468364
1993-01-29,-0.39737821759052866,0.4116281144385469
1993-02-05,-0.35135448318324214,0.40736523451554607
1993-02-12,-0.39956276252596395,0.4239858720065119
1993-02-19,-0.43650601317345045,0.44060650949747776
1993-02-26,-0.5567821160620183,0.45722714698844313
1993-03-05,-0.7749969614298432,0.454844356898079
1993-03-12,-0.6993609578557337,0.4382089961217195
1993-03-19,-0.7333520626863379,0.4215736353453585
1993-03-26,-0.7090919923374065,0.4049382745689985
1993-04-02,-0.7523413276459943,0.38760941992396586
1993-04-09,-0.8487457935394347,0.36611960206690075
1993-04-16,-0.8975522017792747,0.34462978420983564
1993-04-23,-1.0974968447279707,0.3231399663527706
1993-04-30,-1.1088104837429427,0.3016501484957055
1993-05-07,-1.061303757058515,0.2960619124255392
1993-05-14,-1.0661198523104898,0.29312393998652375
1993-05-21,-0.9557657647829069,0.2901859675475078
1993-05-28,-0.9339054485329249,0.2872479951084918
1993-06-04,-0.9647822359714225,0.2866225271516258
1993-06-11,-0.9154821902973297,0.2890803985042929
1993-06-18,-0.9080834916273067,0.2915382698569601
1993-06-25,-0.9393755111505849,0.29399614120962725
1993-07-02,-0.8336805672144042,0.2964667897043431
1993-07-09,-0.6537593322667751,0.2990141010513525
1993-07-16,-0.5886367020738416,0.301561412398362
1993-07-23,-0.34057825994587637,0.3041087237453714
1993-07-30,-0.27793753177527847,0.3066560350923813
1993-08-06,-0.410020492574045,0.28213623561857054
1993-08-13,-0.4803718776838478,0.24678959181643295
1993-08-20,-0.7050703816016921,0.21144294801429483
1993-08-27,-0.7712522533824376,0.17609630421215722
1993-09-03,-0.6740355409462973,0.1568826822291429
1993-09-10,-0.5661460863328647,0.17800161479393803
1993-09-17,-0.5969188719566729,0.19912054735873316
1993-09-24,-0.4397647905898617,0.22023947992352877
1993-10-01,-0.32774557394799025,0.2413584124883239
1993-10-08,-0.3986014118127669,0.2501133634743044
1993-10-15,-0.4449832336377969,0.25886831446028485
1993-10-22,-0.7024299191225497,0.26762326544626536
1993-10-29,-0.7561117776417167,0.27637821643224586
1993-11-05,-0.5259166507028452,0.25941270832984165
1993-11-12,-0.38052737522438335,0.22315685591114867
1993-11-19,-0.3155256879992679,0.18690100349245573
1993-11-26,-0.3000376589146747,0.15064515107376322
1993-12-03,-0.34352739911777275,0.1381856130666874
1993-12-10,-0.33034822949976933,0.18521686108865199
1993-12-17,-0.23064566684433468,0.23224810911061752
1993-12-24,-0.2940726235680306,0.27927935713258256
1993-12-31,-0.33177721041291924,0.32631060515454763
1994-01-07,-0.2959909689525893,0.3224924524441196
1994-01-14,-0.06390364429673645,0.3101993996116246
1994-01-21,0.013759949493601412,0.2979063467791305
1994-01-28,-0.02541274917479388,0.285613293946636
1994-02-04,-0.07667339693825394,0.3327851036255851
1994-02-11,-0.28988824086271187,0.45924339665312575
1994-02-18,-0.2653540836276986,0.5857016896806664
1994-02-25,-0.19736215326114212,0.7121599827082071
1994-03-04,-0.16778487205764792,0.7788891991715698
1994-03-11,-0.25994253387110844,0.7659796468826962
1994-03-18,-0.412056463611256,0.7530700945938229
1994-03-25,-0.4277676004156827,0.7401605423049492
1994-04-01,-0.048381913124339225,0.7272509900160751
1994-04-08,0.20333973147888343,0.7332888170307443
1994-04-15,0.19134811157836584,0.739326644045413
1994-04-22,0.22220250700520056,0.7453644710600823
1994-04-29,0.15417827506939177,0.7514022980747516
1994-05-06,-0.13664366348618354,0.7843974261195683
1994-05-13,-0.08751777254757766,0.8281754745764441
1994-05-20,-0.13167369739094284,0.8719535230333199
1994-05-27,-0.32587794075008564,0.9157315714901957
1994-06-03,-0.3845791878069276,0.9370584776784888
1994-06-10,-0.4366534436545673,0.9022575281953233
1994-06-17,-0.30557059430642547,0.8674565787121573
1994-06-24,-0.19652600124360584,0.8326556292289924
1994-07-01,-0.1757403090101827,0.7978546797458269
1994-07-08,-0.15908717809124323,0.7986733529653648
1994-07-15,-0.17207095275622417,0.7994920261849027
1994-07-22,-0.4424413094420249,0.8003106994044402
1994-07-29,-0.511168900892492,0.8011293726239781
1994-08-05,-0.4622062419137313,0.796366420294402
1994-08-12,-0.45800080021395073,0.7874172488029915
1994-08-19,-0.2962868090135077,0.7784680773115795
1994-08-26,-0.08569007099777351,0.7695189058201681
1994-09-02,-0.09112728704337825,0.7707374417929976
1994-09-09,-0.20309989038089982,0.8329622225512708
1994-09-16,-0.3843698702806807,0.8951870033095441
1994-09-23,-0.5739243823454006,0.9574117840678174
1994-09-30,-0.6791397259285473,1.0196365648260906
1994-10-07,-0.6305359008897647,1.0443065393712776
1994-10-14,-0.5718473628171443,1.0627173795476166
1994-10-21,-0.6285717185623688,1.0811282197239556
1994-10-28,-0.6905909329582832,1.0995390599002954
1994-11-04,-0.6823912511018143,1.1460776576268399
1994-11-11,-0.737474926330201,1.230119932086994
1994-11-18,-0.6486083303121046,1.314162206547148
1994-11-25,-0.6529784278619286,1.3982044810073018
1994-12-02,-0.6256871679663365,1.4630245428972972
1994-12-09,-0.5090921345877117,1.4125113293663372
1994-12-16,-0.5843434732370213,1.3619981158353784
1994-12-23,-0.6448241296544175,1.3114849023044188
1994-12-30,-0.6701792658377177,1.2609716887734597
1995-01-06,-0.9513713570310496,1.2227606000863294
1995-01-13,-0.9241402981169209,1.1894703613367303
1995-01-20,-0.7790784294164093,1.156180122587132
1995-01-27,-0.6100906493265694,1.122889883837533
1995-02-03,-0.49696345475093845,1.092197388473366
1995-02-10,-0.5249998651153226,1.0679992515727785
1995-02-17,-0.6878919637415012,1.043801114672191
1995-02-24,-0.834818140436949,1.0196029777716036
1995-03-03,-1.0608739926646842,1.0016422397542368
1995-03-10,-1.0524402219858666,0.9992749989449214
1995-03-17,-0.9495398507862061,0.9969077581356055
1995-03-24,-0.8814788723089445,0.994540517326291
1995-03-31,-0.7774848661458836,0.9921732765169756
1995-04-07,-0.7740947991179102,0.9922277441341624
1995-04-14,-0.800313471518803,0.9926858298224331
1995-04-21,-0.6345800460070159,0.9931439155107036
1995-04-28,-0.690762625888843,0.9936020011989743
1995-05-05,-0.6497423477323905,0.9367628009749965
1995-05-12,-0.5570921070429025,0.8369506363168345
1995-05-19,-0.6982172069522002,0.7371384716586716
1995-05-26,-0.6950191919424675,0.6373263070005087
1995-06-02,-0.68283212280157,0.5589635533284895
1995-06-09,-0.8363646924954129,0.6092972655733302
1995-06-16,-0.9955310830780899,0.659630977818171
1995-06-23,-0.8070362470308534,0.7099646900630113
1995-06-30,-0.8454763924640954,0.7602984023078521
1995-07-07,-0.7790489147504138,0.76974452810129
1995-07-14,-0.7119904808942356,0.7723760561528276
1995-07-21,-0.851899817135395,0.7750075842043647
1995-07-28,-0.9400729156598832,0.7776391122559023
1995-08-04,-0.9936128470379315,0.7731155104643236
1995-08-11,-1.027661053813849,0.7590517355485893
1995-08-18,-0.9565527318483863,0.744987960632855
1995-08-25,-0.7573521770531457,0.7309241857171211
1995-09-01,0.45223760496471593,0.7168604108013868
1995-09-08,0.47626694814468884,0.6969651828975539
1995-09-15,0.47413447076815185,0.6770699549937206
1995-09-22,0.4866054667150782,0.6571747270898872
1995-09-29,-0.32313668618939284,0.6372794991860543
1995-10-06,-0.5369190655250912,0.6058602430570991
1995-10-13,-0.48063380205041356,0.5698313756380959
1995-10-20,-0.6011406856704179,0.5338025082190924
1995-10-27,-0.8783913161908931,0.4977736408000888
1995-11-03,-0.9738317710152575,0.45536759575265373
1995-11-10,-1.127117579311291,0.3970186066341414
1995-11-17,-1.206391969305712,0.3386696175156286
1995-11-24,-0.9815352479925129,0.28032062839711575
1995-12-01,-0.8694541078659054,0.22197163927860392
1995-12-08,-0.8829991943924265,0.2834434904950229
1995-12-15,-0.7894369764172092,0.3449153417114409
1995-12-22,-0.7083925050128099,0.40638719292785985
1995-12-29,-0.7677543907812703,0.46785904414427837
1996-01-05,-0.7421770658820566,0.4824731029407697
1996-01-12,-0.5431953573135112,0.4619438174223157
1996-01-19,-0.32965000516273224,0.44141453190386176
1996-01-26,-0.18067983294245682,0.42088524638540825
1996-02-02,0.022053252691079828,0.39200465483627495
1996-02-09,-0.11050405551554394,0.3130162271030667
1996-02-16,-0.17566089810134866,0.234027799369858
1996-02-23,0.5125072566685172,0.15503937163664977
1996-03-01,0.8603268535863201,0.07605094390344105
1996-03-08,0.892185670816778,0.2020741184526589
1996-03-15,0.8989623015314382,0.32809729300187623
1996-03-22,0.9758684121460852,0.4541204675510936
1996-03-29,0.6726797170386951,0.5801436421003104
1996-04-05,0.7767206840893565,0.6506413023345484
1996-04-12,0.8467918862679269,0.6794948268325496
1996-04-19,0.6138570383150876,0.7083483513305513
1996-04-26,0.39740271450960174,0.7372018758285529
1996-05-03,0.7610469390161881,0.7563001244580472
1996-05-10,0.644412959178457,0.7510101834162728
1996-05-17,0.34765350270160533,0.7457202423744987
1996-05-24,0.6305003495189482,0.7404303013327248
1996-05-31,0.3329565545085267,0.7351403602909503
1996-06-07,0.3689888832018081,0.7168251676231248
1996-06-14,0.35308190025468134,0.696339099684291
1996-06-21,0.17425465132966467,0.6758530317454571
1996-06-28,-0.17826794286232173,0.6553669638066232
1996-07-05,-0.2103309355757448,0.641352624556495
1996-07-12,-0.2208018387145837,0.6321920818228965
1996-07-19,-0.3946963559369719,0.623031539089298
1996-07-26,-0.33287270887336434,0.6138709963556994
1996-08-02,-0.23596242137663398,0.6069758669419197
1996-08-09,-0.24618279555826192,0.6136732174470522
