,return,Dow Jones
1987-08-10,0.01905123154900707,-1.0619435542564002
1987-08-17,0.01876359044885113,-1.0550652373831677
1987-08-24,0.018411888768308047,-1.0554371531726983
1987-08-31,0.014527897464663162,-1.0590628008123506
1987-09-07,0.012186332564381851,-1.069855797024528
1987-09-14,0.012584143341260012,-1.0643663199710567
1987-09-21,0.011451859947324502,-1.077141096033161
1987-09-28,0.012139684520841482,-1.0655925794599659
1987-10-05,0.011459420405788519,-1.0614823786773822
1987-10-12,0.011323444047917124,-1.079412970198922
1987-10-19,0.011169932185448636,-1.157270884195794
1987-10-26,0.011352721294600576,-1.1514063035031676
1987-11-02,0.01165183778650632,-1.1280117377251528
1987-11-09,0.01083027213737586,-1.1401138775164776
1987-11-16,0.01088187877135443,-1.1349176826284648
1987-11-23,0.011164375781019876,-1.1376826108694893
1987-11-30,0.01405376891467953,-1.1471962167656815
1987-12-07,0.0139245379423759,-1.1494680909314425
1987-12-14,0.015791129923597536,-1.1366433718918867
1987-12-21,0.02136217307615501,-1.1305312015450872
1987-12-28,0.03055731852160013,-1.1355690665684142
1988-01-04,0.032177634411940624,-1.127888474206337
1988-01-11,0.03435649929828786,-1.1353395413954468
1988-01-18,0.03287334570554176,-1.1333492606131874
1988-01-25,0.025152522596788917,-1.1351992760119667
1988-02-01,0.020593287755976512,-1.1353926722225227
1988-02-08,0.015639902037563137,-1.140589929727077
1988-02-15,0.01310075418532738,-1.1312877845226466
1988-02-22,0.01209729730732542,-1.1252276823863814
1988-02-29,0.013750444057924468,-1.1218985047618117
1988-03-07,0.01595073931906316,-1.1235189949876234
1988-03-14,0.017540058266722083,-1.1241884434087785
1988-03-21,0.02076677432110174,-1.122374556972411
1988-03-28,0.02164141017542468,-1.1316586376956355
1988-04-04,0.019388449753995684,-1.1315704405226896
1988-04-11,0.019022992869204537,-1.1193089082501375
1988-04-18,0.018671153212043053,-1.1286461198004378
1988-04-25,0.018430448711435822,-1.1256867327323161
1988-05-02,0.019441584100767934,-1.1249110226570094
1988-05-09,0.02202692629715651,-1.1297905578156506
1988-05-16,0.018229965951332312,-1.1286981880109723
1988-05-23,0.016498707329475844,-1.1357273964331
1988-05-30,0.015122231971040193,-1.1341377220869922
1988-06-06,0.009692079866006665,-1.1215170254234075
1988-06-13,0.010569472433967112,-1.1189465560094807
1988-06-20,0.013166616362020683,-1.1205904237992057
1988-06-27,0.013063551282133157,-1.1179838254228671
1988-07-04,0.014886598958182869,-1.1155270559788824
1988-07-11,0.018530487647892266,-1.1176809797085352
1988-07-18,0.023114839203209735,-1.1169817780242177
1988-07-25,0.030079441938758833,-1.12187618981444
1988-08-01,0.029673424999912955,-1.1156407559488244
1988-08-08,0.02915129255348261,-1.118096462776268
1988-08-15,0.025598398645865283,-1.1290552271689216
1988-08-22,0.016622019308590634,-1.1305482034097516
1988-08-29,0.015147369611581186,-1.1251065441006483
1988-09-05,0.011807766171861403,-1.1237081407320133
1988-09-12,0.012400940652615829,-1.121818808521198
1988-09-19,0.019414452209125205,-1.1208932695135378
1988-09-26,0.02405759418804658,-1.1204586593480577
1988-10-03,0.027126882534403773,-1.1183238627161523
1988-10-10,0.02812597631634157,-1.1126176118882116
1988-10-17,0.028116922618051397,-1.1145823898734748
1988-10-24,0.03207866342465714,-1.1114083542639666
1988-10-31,0.03727125961801268,-1.1137131695425146
1988-11-07,0.0353222499456221,-1.1162645118586945
1988-11-14,0.03325468004987101,-1.1225934559799633
1988-11-21,0.02652784997071147,-1.1224988831077685
1988-11-28,0.027537199163501287,-1.1208550153180432
1988-12-05,0.032946391467353106,-1.1163580221143476
1988-12-12,0.03310718262286566,-1.1146769627456696
1988-12-19,0.03246134899090867,-1.1111597019932518
1988-12-26,0.03229502817130928,-1.1115581831963204
1989-01-02,0.027985593932631267,-1.111596437391815
1989-01-09,0.02819593978709522,-1.108314014895072
1989-01-16,0.027393851613990716,-1.105638346443535
1989-01-23,0.02232735243359303,-1.1063024817819826
1989-01-30,0.022062793289418323,-1.0950684997050761
1989-02-06,0.02281882220282179,-1.0953915351336971
1989-02-13,0.022301823399588895,-1.0994900471343239
1989-02-20,0.022281137616818252,-1.0949930539306285
1989-02-27,0.016812999094299765,-1.102905296698756
1989-03-06,0.014197231354719888,-1.0981809035551764
1989-03-13,0.016159475316534184,-1.0969663328482235
1989-03-20,0.016058469044591756,-1.1016152802173558
1989-03-27,0.019017424897352656,-1.1021083342926192
1989-04-03,0.021836551284520233,-1.0971204122467433
1989-04-10,0.023909821713407043,-1.0974317588934075
1989-04-17,0.023792645449375704,-1.0936148402762824
1989-04-24,0.02997399901373249,-1.0867195215383856
1989-05-01,0.0425928516246202,-1.0854146284254038
1989-05-08,0.04295089106560404,-1.089504639493699
1989-05-15,0.043322551356107145,-1.0802152456877667
1989-05-22,0.03550727948936993,-1.0761634888149663
1989-05-29,0.029891773601957567,-1.0770401474617168
1989-06-05,0.02929687930683189,-1.0784289872814783
1989-06-12,0.028792752487070482,-1.0743761677921366
1989-06-19,0.030719812732089246,-1.078515059221341
1989-06-26,0.025690205761590434,-1.0751688797321075
1989-07-03,0.0243477431571606,-1.0813968752819323
1989-07-10,0.02478198073027461,-1.0760954813563093
1989-07-17,0.0234553483275057,-1.0706942014757839
1989-07-24,0.01869934763820385,-1.0673480219865503
1989-07-31,0.02073287928320448,-1.0593061400003576
1989-08-07,0.01940404726474194,-1.0556581774133336
1989-08-14,0.017557562244621128,-1.0574720638497013
1989-08-21,0.017042162186986405,-1.0607576741960685
1989-08-28,0.013129500919153334,-1.050518301202021
1989-09-04,0.011605548204956736,-1.0495906369612775
1989-09-11,0.011341603004714573,-1.0546571926312256
1989-09-18,0.010953999506587184,-1.056454077202929
1989-09-25,0.01056994441024533,-1.0594623446319604
1989-10-02,0.010712282084962926,-1.0536678966310742
1989-10-09,0.010603829700973857,-1.045412428720037
1989-10-16,0.01071950421552936,-1.059654678225975
1989-10-23,0.011228272475288441,-1.0590670512785165
1989-10-30,0.010888941644327504,-1.0653821813847457
1989-11-06,0.010901915995366149,-1.067646617234716
1989-11-13,0.0105502846207275,-1.0629434764219667
1989-11-20,0.009723160474187498,-1.0623473485421764
1989-11-27,0.011965840643299017,-1.0556603026464166
1989-12-04,0.013489805820770856,-1.0494269940138843
1989-12-11,0.013757133024082427,-1.052124977412793
1989-12-18,0.014322408217414517,-1.0553882728117885
1989-12-25,0.016554820233046837,-1.0539154862852473
1990-01-01,0.01670957743218847,-1.0494726865251693
1990-01-08,0.021349512473149083,-1.045097894223748
1990-01-15,0.027577746985308467,-1.0583806009926973
1990-01-22,0.028411990941169363,-1.065704154196825
1990-01-29,0.034359417817736035,-1.0707058902577407
1990-02-05,0.03572492100622378,-1.0633589594896993
1990-02-12,0.03212997394653618,-1.0637181238807318
1990-02-19,0.030239001617439927,-1.061970119669938
1990-02-26,0.021948298541100482,-1.0654884430388973
1990-03-05,0.01604473356769704,-1.0604867069779818
1990-03-12,0.015878386413692262,-1.0565380239097086
1990-03-19,0.014429243566641969,-1.049214470705581
1990-03-26,0.014446958299992822,-1.054311842255233
1990-04-02,0.013632396085460196,-1.055077988781666
1990-04-09,0.014507298642664335,-1.0527806118189085
1990-04-16,0.020402372508062306,-1.0484249466152347
1990-04-23,0.023884052624519262,-1.0586675074589065
1990-04-30,0.029423024912559485,-1.059720560451549
1990-05-07,0.031018415225485894,-1.0528284295632766
1990-05-14,0.028803711950844125,-1.042211827696991
1990-05-21,0.026493553333075126,-1.0397518704033815
1990-05-28,0.0269113544660442,-1.0422766473060234
1990-06-04,0.0370433343208611,-1.030134128086121
1990-06-11,0.03745180246844211,-1.034662999786062
1990-06-18,0.0373340284325005,-1.0357670583726968
1990-06-25,0.036466547791176876,-1.0397125535913454
1990-07-02,0.029130893518913358,-1.0339521093197876
1990-07-09,0.026906916633455413,-1.0323741237556365
1990-07-16,0.027865669392539233,-1.023273875694094
1990-07-23,0.026385470388523992,-1.033374045921203
1990-07-30,0.02383202599141288,-1.0320319612292683
1990-08-06,0.03157731626161087,-1.053389491097197
1990-08-13,0.05630494701148819,-1.0501548863448225
1990-08-20,0.057965993890106836,-1.0597545641808774
1990-08-27,0.060216781183321924,-1.0645161489034103
1990-09-03,0.06385094882711945,-1.0642260545875764
1990-09-10,0.04659010164111704,-1.06409535275297
1990-09-17,0.04589520863219918,-1.0692235401823258
1990-09-24,0.043018750683293014,-1.081375622951102
1990-10-01,0.03302242750068155,-1.0746949527545913
1990-10-08,0.04014923608800523,-1.0738533604537106
1990-10-15,0.041636697366619804,-1.0852679873426747
1990-10-22,0.050124826637065856,-1.0746683873410534
1990-10-29,0.06568767121191033,-1.0837952008161338
1990-11-05,0.06502527911034753,-1.0761411738675946
1990-11-12,0.06644760560086276,-1.0720904796113357
1990-11-19,0.06274176307446155,-1.069433938257546
1990-11-26,0.048176880803434616,-1.0728534382881443
1990-12-03,0.047772230192678136,-1.0694084354605495
1990-12-10,0.0477145642086653,-1.0660941344675614
1990-12-17,0.044657678087564524,-1.066461799790926
1990-12-24,0.04042216155578183,-1.063489661324306
1990-12-31,0.03539992200397457,-1.0621752046624506
1991-01-07,0.03262566217084921,-1.0739585594913208
1991-01-14,0.03613428866576286,-1.0780878873716517
1991-01-21,0.077012612027624,-1.0626480690234252
1991-01-28,0.11079444649483199,-1.0599649622560974
1991-02-04,0.11373127504718603,-1.0474452141639568
1991-02-11,0.11168207000046948,-1.0336365122069575
1991-02-18,0.07872724185986602,-1.0301915093793628
1991-02-25,0.043419259867430206,-1.0351624295605741
1991-03-04,0.03725829954939536,-1.0323741237556365
1991-03-11,0.037346826214945464,-1.0296910169883087
1991-03-18,0.037842587703515375,-1.0306909391538754
1991-03-25,0.032743701381892636,-1.0375033738015338
1991-04-01,0.02707646461425625,-1.035872257410307
1991-04-08,0.02438843340277896,-1.031901259394662
1991-04-15,0.021226380676116163,-1.0303487766275072
1991-04-22,0.01891671243751648,-1.0309279026426335
1991-04-29,0.016930024048273325,-1.0363196189742852
1991-05-06,0.01652090945583768,-1.0294487404168433
1991-05-13,0.015795258913067396,-1.0312785661013335
1991-05-20,0.015240440173874506,-1.034700191365015
1991-05-27,0.013185311515168757,-1.0323953760864668
1991-06-03,0.013160886895545593,-1.0194930860393805
1991-06-10,0.012963368168878211,-1.0258613469726854
1991-06-17,0.012116176289073143,-1.0238891306716318
1991-06-24,0.01168931922298044,-1.0324910115752033
1991-07-01,0.011213746480466122,-1.027666732476721
1991-07-08,0.010516771751995934,-1.0272863157548582
1991-07-15,0.009087672844029135,-1.0242451072130396
1991-07-22,0.010201532640687886,-1.02186909662621
1991-07-29,0.013004587194888029,-1.0248157322958338
1991-08-05,0.013370626195000443,-1.0244119380100578
1991-08-12,0.012846959583459067,-1.023104919663993
1991-08-19,0.012246528645294607,-1.034082811154394
1991-08-26,0.017409532072958443,-1.0190648515731495
1991-09-02,0.017777359816654924,-1.0186143021595466
1991-09-09,0.01837388871608958,-1.022486476836831
1991-09-16,0.01864100857134703,-1.0216310705209104
1991-09-23,0.011266171454978243,-1.0221305002954229
1991-09-30,0.009019649338517902,-1.0214653023404339
1991-10-07,0.007955105526498116,-1.029330789980735
1991-10-14,0.007691620062732454,-1.021180521107308
1991-10-21,0.008577484595468856,-1.0168312316028831
1991-10-28,0.011394832058020304,-1.0183996536181605
1991-11-04,0.01163671789992393,-1.0183996536181605
1991-11-11,0.012233262860229974,-1.0187566927761098
1991-11-18,0.011911042197086876,-1.0261461282058117
1991-11-25,0.012324549497695663,-1.0336545766881633
1991-12-02,0.01656495350690722,-1.0301139383718323
1991-12-09,0.017049967455456935,-1.0368859935909132
1991-12-16,0.018552203118274525,-1.0318491911841274
1991-12-23,0.018926700190854153,-1.0208479221298132
1991-12-30,0.01719555691437527,-1.0058299625485687
1992-01-06,0.01837675501372723,-1.001981165435198
1992-01-13,0.019552094869474408,-1.0035251472700206
1992-01-20,0.021056871234547817,-0.9962547248929686
1992-01-27,0.019685655356066294,-0.9976796936751414
1992-02-03,0.02024149451478199,-0.9983693318105853
1992-02-10,0.01674280153482082,-0.9972047040810839
1992-02-17,0.015373914841840466,-0.997110131208889
1992-02-24,0.020841744666318423,-0.9932368939150634
1992-03-02,0.019627200894382274,-0.9939966647422472
1992-03-09,0.01964556213274842,-1.0003883032394656
1992-03-16,0.01885669431199695,-0.9981313057052857
1992-03-23,0.011087057890368738,-0.9943292637197418
1992-03-30,0.01170210651323604,-0.9982503187579356
1992-04-06,0.011451547780356291,-0.993973287178334
1992-04-13,0.012467209294510095,-0.9945672898250414
1992-04-20,0.013227313596184329,-0.9875104533728342
1992-04-27,0.012275674297072431,-0.9908842608921472
1992-05-04,0.012309012164045011,-0.9830665909962145
1992-05-11,0.01156652558547393,-0.980999801822966
1992-05-18,0.009952539664583386,-0.9832897404699328
1992-05-25,0.011381570387731983,-0.9821484903043447
1992-06-01,0.015353553481379002,-0.9793389321685765
1992-06-08,0.014559367590073109,-0.9803037879882731
1992-06-15,0.014735825014744514,-0.9855350492221561
1992-06-22,0.013180253955066872,-0.9934090377947888
1992-06-29,0.008297776424743466,-0.9892584575836277
1992-07-06,0.009760456380668862,-0.9872033571923361
1992-07-13,0.009779512369941758,-0.9874041917186825
1992-07-20,0.010282972253220914,-0.9910500290726236
1992-07-27,0.009377653520404572,-0.9932602714789769
1992-08-03,0.007834929885039442,-0.9812314522290165
1992-08-10,0.008113045925130574,-0.9873755010720616
1992-08-17,0.007894113832886338,-0.9887239614632454
1992-08-24,0.008167186049740992,-0.9990015886527873
1992-08-31,0.011218393947679556,-0.9959008735846439
1992-09-07,0.010736258388848485,-0.9932889621255977
1992-09-14,0.010404931534192929,-0.983269550755644
1992-09-21,0.010628447845987116,-0.9891553837791007
1992-09-28,0.008042338584478548,-0.9938914657046372
1992-10-05,0.007963063515416414,-1.0042264741874212
1992-10-12,0.007884440147068142,-1.004714215179977
1992-10-19,0.006997225080154754,-1.0032223015556887
1992-10-26,0.008169365821712881,-0.9973077778856109
1992-11-02,0.008640502024967873,-0.995384441945467
1992-11-09,0.009881239617322294,-0.997652065645062
1992-11-16,0.01080692415043245,-1.0013850375554076
1992-11-23,0.011277862264491229,-0.999546710938585
1992-11-30,0.011697694996446835,-0.9908205038996563
1992-12-07,0.012053133133684871,-0.9905899161101472
1992-12-14,0.012719040540531343,-0.9921976549374609
1992-12-21,0.013789462628655316,-0.9900447938243495
1992-12-28,0.01362503454822136,-0.9878345514179965
1993-01-04,0.012762631811857213,-0.9903890815838008
1993-01-11,0.011784779943310824,-0.9953270606522252
1993-01-18,0.012254486584474969,-0.9940349189377419
1993-01-25,0.013847053427689365,-0.9921976549374609
1993-02-01,0.017989222414785417,-0.9879493140044802
1993-02-08,0.018439791165256573,-0.9767535861230685
1993-02-15,0.017104320193151806,-0.9815470493418467
1993-02-22,0.017093212465044492,-0.9868006255231014
1993-03-01,0.014599577595953275,-0.9854808557785387
1993-03-08,0.012993368134455886,-0.9733659645887156
1993-03-15,0.013938123127832219,-0.9762360918673502
1993-03-22,0.013223743742764929,-0.9739971588143761
1993-03-29,0.013698441508245101,-0.9748876314761663
1993-04-05,0.0127548140500346,-0.9829539536428138
1993-04-12,0.011676321115910795,-0.9777577587548009
1993-04-19,0.011109243057262066,-0.973624180408304
1993-04-26,0.007658253363524303,-0.9809158551161862
1993-05-03,0.008885047548805357,-0.975805732168036
1993-05-10,0.008888177479379835,-0.9761436442282382
1993-05-17,0.009078292540378936,-0.9754370042281301
1993-05-24,0.01055481832541557,-0.9692897675354605
1993-05-31,0.010565903342975908,-0.9672017260313817
1993-06-07,0.010258977545994278,-0.9667022962568693
1993-06-14,0.010745600707385918,-0.968555499505273
1993-06-21,0.010825600120216963,-0.9689667321068397
1993-06-28,0.010293770783894523,-0.9669073812493819
1993-07-05,0.011566505139696388,-0.97181985752081
1993-07-12,0.013849967923691859,-0.9675258240765442
1993-07-19,0.015714883230488398,-0.9663675720462916
1993-07-26,0.01877129178243685,-0.9629225692186972
1993-08-02,0.01930956096799367,-0.9636355849180542
1993-08-09,0.01762476037846892,-0.9620320965569067
1993-08-16,0.016133193250175284,-0.9617058732786614
1993-08-23,0.013472789337547341,-0.9588548730977742
1993-08-30,0.012743560974276253,-0.954815867623472
1993-09-06,0.014358287910573829,-0.9558848598642371
1993-09-13,0.01539047168843371,-0.9558551066010745
1993-09-20,0.015107124828038693,-0.962061849820069
1993-09-27,0.017416275131533168,-0.9629225692186972
1993-10-04,0.01914909798695607,-0.9618535769779321
1993-10-11,0.016886218669240963,-0.9601905820904596
1993-10-18,0.01641350969151183,-0.9549943872024468
1993-10-25,0.013685328227520093,-0.9516683974275019
1993-11-01,0.012441202564911841,-0.9496494259986216
1993-11-08,0.01634618628931443,-0.9544003845557394
1993-11-15,0.01753599796622816,-0.9512529143597691
1993-11-22,0.01854668709796726,-0.9520254365854512
1993-11-29,0.019027780069434983,-0.9512231610966067
1993-12-06,0.017082937081965434,-0.9477792208855534
1993-12-13,0.017791023899688237,-0.9420177139974542
1993-12-20,0.018184828643608424,-0.9429974464487318
1993-12-27,0.018067404514903632,-0.9389892568541338
1994-01-03,0.018462663981901845,-0.9428497427494612
1994-01-10,0.019917362915330823,-0.9312767859958112
1994-01-17,0.022517259807219143,-0.9307688552889667
1994-01-24,0.023361335800900947,-0.926252734987524
1994-01-31,0.022180277358923965,-0.919285158324804
1994-02-07,0.021781006480190972,-0.9269402478898848
1994-02-14,0.01922005368569889,-0.9271803992282674
1994-02-21,0.019351970970119536,-0.9289443426871837
1994-02-28,0.02066260939591432,-0.934835488793348
1994-03-07,0.02030818843562388,-0.9322639567628797
1994-03-14,0.019273774411578664,-0.9315456279808149
1994-03-21,0.017257205484296677,-0.9313469186875513
1994-03-28,0.018226545257702502,-0.9422387382380896
1994-04-04,0.023559570548097746,-0.9601969577897087
1994-04-11,0.025330325371104807,-0.9500510950513147
1994-04-18,0.025421591278463718,-0.957320454811825
1994-04-25,0.0256698432158718,-0.9482499600134451
1994-05-02,0.02286185868989347,-0.9487557654872066
1994-05-09,0.02105545011313569,-0.9564044793530385
1994-05-16,0.02138434668205168,-0.9518926095177618
1994-05-23,0.02093903589586859,-0.9443586582384139
1994-05-30,0.0180782345117518,-0.9427923614562194
1994-06-06,0.01744340331493329,-0.9415831038319742
1994-06-13,0.017682757899155098,-0.9400316836813609
1994-06-20,0.01891315037098009,-0.9444128516820312
1994-06-27,0.020353180347007154,-0.9504049463596395
1994-07-04,0.020819971183561346,-0.9545332116234289
1994-07-11,0.020958542383390243,-0.9485474926450697
1994-07-18,0.019977615756102886,-0.9429740688848185
1994-07-25,0.016930722258051662,-0.9444192273812803
1994-08-01,0.01618147718008109,-0.9384335084029211
1994-08-08,0.016997247732801247,-0.9431462127645442
1994-08-15,0.0168994499938525,-0.9424576372456419
1994-08-22,0.01941096912156792,-0.9434214304487969
1994-08-29,0.021092936780933387,-0.9277340224463971
1994-09-05,0.02080863080335161,-0.9291441145969888
1994-09-12,0.019837113354150566,-0.931826158747775
1994-09-19,0.01754338231352266,-0.9237109562202177
1994-09-26,0.015006890219163441,-0.9330056631088577
1994-10-03,0.014042527092113854,-0.9332564406126556
1994-10-10,0.014758182567703615,-0.9359735511093117
1994-10-17,0.015569763092199655,-0.9250689801602752
1994-10-24,0.014526726562075116,-0.9323617174846989
1994-10-31,0.0137435260790672,-0.9267489769124118
1994-11-07,0.014292803728115814,-0.9372954460869574
1994-11-14,0.013047069896472124,-0.9350788279813553
1994-11-21,0.014475213023541081,-0.9414789674109056
1994-11-28,0.01455383045791113,-0.9446604413362044
1994-12-05,0.014860633204160473,-0.9444107264489481
1994-12-12,0.015758409369322143,-0.946913188404218
1994-12-19,0.014939975000770706,-0.939226220342892
1994-12-26,0.014436417619437394,-0.9346856598609943
1995-01-02,0.014218101638861865,-0.9345783355903012
1995-01-09,0.010321881780171708,-0.9317188344770818
1995-01-16,0.010675164328839033,-0.9241753196488603
1995-01-23,0.012577682309790117,-0.9310748888529232
1995-01-30,0.015441519755168975,-0.934829113094099
1995-02-06,0.016238524518331292,-0.9236036319495248
1995-02-13,0.01588147322638499,-0.9218513772725648
1995-02-20,0.013620649747548893,-0.9219225725808466
1995-02-27,0.011417537060214845,-0.9182002268359163
1995-03-06,0.008847388126316014,-0.9172449345650935
1995-03-13,0.009350515355310646,-0.9143046745947189
1995-03-20,0.010557487962430862,-0.9080936809095582
1995-03-27,0.011826896194004687,-0.9002664474647519
1995-04-03,0.012648586007648737,-0.8990901309532938
1995-04-10,0.012200329120477247,-0.8959299093588255
1995-04-17,0.012500048037825798,-0.8962242541408255
1995-04-24,0.013961580888334754,-0.8846842384999625
1995-05-01,0.01349269061508363,-0.8833984724847281
1995-05-08,0.014466492702817635,-0.8761960575663333
1995-05-15,0.01574889758689781,-0.8704993702872664
1995-05-22,0.013606333741445978,-0.8749464205135103
1995-05-29,0.013731288113573582,-0.8777761683635674
1995-06-05,0.013541279384703595,-0.866346664843022
1995-06-12,0.011237913976813153,-0.8695440780164435
1995-06-19,0.009677178614144995,-0.8581517660748512
1995-06-26,0.011349051664853064,-0.8584089192778981
1995-07-03,0.01151760385825078,-0.8548077118187006
1995-07-10,0.012064921352367825,-0.8423495954859679
1995-07-17,0.013002705238365771,-0.8387462627936874
1995-07-24,0.01102177864796243,-0.8459316758474181
1995-07-31,0.010301502677435969,-0.8417024620121847
1995-08-07,0.009800916575852216,-0.8433123260725813
1995-08-14,0.00954004347380157,-0.8468678410204936
1995-08-21,0.010420524598780071,-0.8516581163896475
1995-08-28,0.01594448894117062,-0.8538662335629175
1995-09-04,0.029258558431963056,-0.8481769845996413
1995-09-11,0.029594463314477053,-0.8420775656513398
1995-09-18,0.02940590793083473,-0.8340579986125192
1995-09-25,0.02949025113961934,-0.8351716207480278
1995-10-02,0.01613807443291612,-0.8360929092895221
1995-10-09,0.01589093568850545,-0.839816317650994
1995-10-16,0.016217556642202036,-0.8336361398455373
1995-10-23,0.013916046516373431,-0.8367071016505184
1995-10-30,0.011371161450130498,-0.8365923390640346
1995-11-06,0.009361670167982745,-0.8304876070330256
1995-11-13,0.007652643136189245,-0.8242309208365798
1995-11-20,0.007412993738782894,-0.8125219491656158
1995-11-27,0.010564370595991085,-0.8031932385476476
1995-12-04,0.011409788618608033,-0.7958983759901407
1995-12-11,0.011177401983248953,-0.7911378538841494
1995-12-18,0.012321053266692208,-0.8027320629686296
1995-12-25,0.01364072472724457,-0.8003135477201393
1996-01-01,0.012554337501912568,-0.7982786370431364
1996-01-08,0.012800227934740014,-0.789718198184684
1996-01-15,0.016802439097710224,-0.8060718667586142
1996-01-22,0.018871101639583065,-0.7874144455226776
1996-01-29,0.021231517030451875,-0.7783163226942182
1996-02-05,0.02265502948928569,-0.7674138769782648
1996-02-12,0.02054572224573828,-0.7469521328548341
1996-02-19,0.021248373602956765,-0.7572403862097913
1996-02-26,0.030251125949658324,-0.7506755412163059
1996-03-04,0.03440732907249561,-0.7469521328548341
1996-03-11,0.03491117971725086,-0.7489859809152956
1996-03-18,0.03509942675550175,-0.7380835351993421
1996-03-25,0.034436174797836484,-0.7423063733353265
1996-04-01,0.03226024048729138,-0.7429588198918172
1996-04-08,0.032951283554783106,-0.7475663252158303
1996-04-15,0.033983135527043615,-0.7477193419978085
1996-04-22,0.029932769527336943,-0.7507137954118005
1996-04-29,0.029312469467481072,-0.7497925068703062
1996-05-06,0.033276354205438806,-0.7613867159547865
1996-05-13,0.030102493381670908,-0.7488170248851945
1996-05-20,0.027607109834216347,-0.7311531501155754
1996-05-27,0.03150435550988007,-0.7296622991078284
1996-06-03,0.027562998520546035,-0.744342346628871
1996-06-10,0.028245352375685102,-0.7376297979361148
