date,return,sentiment
1986-04-21,0.0026943312796752533,0.0
1986-04-22,0.0031510881476477367,0.0
1986-04-23,0.0014789944158183999,0.0
1986-04-24,0.001389164765539957,1.0
1986-04-25,0.0017112777716026435,-1.0
1986-04-28,0.002060004562867904,0.0
1986-04-29,0.0016369421307041957,-1.0
1986-04-30,0.001344297914087879,1.0
1986-05-01,0.0015326793661713787,-1.0
1986-05-02,0.0019008850949267901,0.0
1986-05-05,0.0011704456524859565,-1.0
1986-05-06,0.0010896535472976806,-1.0
1986-05-07,0.001469899621330956,1.0
1986-05-08,0.0015523660491280262,1.0
1986-05-09,0.0008514336257301134,0.0
1986-05-12,0.0007527529247818294,-1.0
1986-05-13,0.0007491556316611448,1.0
1986-05-14,0.0003122189377844918,1.0
1986-05-15,5.717689682771816e-05,-1.0
1986-05-16,0.00017048678801232647,-1.0
1986-05-19,0.00096559312039384,1.0
1986-05-20,0.001608542896038768,1.0
1986-05-21,0.001932930575034695,-1.0
1986-05-22,0.0021232636338104974,-1.0
1986-05-23,0.0026053696387953206,-1.0
1986-05-27,0.0044765572311795164,1.0
1986-05-28,0.004008559326258439,0.0
1986-05-29,0.003693505784214871,1.0
1986-05-30,0.003523274651514792,1.0
1986-06-02,0.003167601993981749,1.0
1986-06-03,0.0007159879372906915,1.0
1986-06-04,0.0005784916404338663,-1.0
1986-06-05,0.0005614526762897659,0.0
1986-06-06,0.0007968592695365559,-1.0
1986-06-09,0.0005614571578950063,1.0
1986-06-10,0.00040941341714789475,1.0
1986-06-11,0.0019157360890890858,1.0
1986-06-12,0.00194281914029322,1.0
1986-06-13,0.0016895351757244242,-1.0
1986-06-16,0.0017059194827825999,-1.0
1986-06-17,0.0016381494535331613,-1.0
1986-06-18,8.722542784287467e-05,0.0
1986-06-19,6.89385072518507e-05,-1.0
1986-06-20,0.0005566477626826096,-1.0
1986-06-23,0.0006722524997443288,-1.0
1986-06-24,0.0006772418233978217,-1.0
1986-06-25,0.0012843742825223395,-1.0
1986-06-26,0.0012807521155868199,0.0
1986-06-27,0.0008378610456558895,0.0
1986-06-30,0.0010807105494600184,-1.0
1986-07-01,0.0012876930200067288,-1.0
1986-07-02,0.0008438171030105149,1.0
1986-07-03,0.0009986124010194501,1.0
1986-07-07,0.0013464555908583122,1.0
1986-07-08,0.0009538359466395602,-1.0
1986-07-09,0.0008005189867012329,0.0
1986-07-10,0.0006639015451067249,1.0
1986-07-11,0.0004997874872693257,1.0
1986-07-14,0.00010242318215202143,-1.0
1986-07-15,0.0006798414640566264,-1.0
1986-07-16,0.0015377926755995427,-1.0
1986-07-17,0.001695342032520197,1.0
1986-07-18,0.0020128813181105555,1.0
1986-07-21,0.002084027885504789,1.0
1986-07-22,0.008233069222134126,1.0
1986-07-23,0.00732070655593225,-1.0
1986-07-24,0.007159835318401017,0.0
1986-07-25,0.006866581447144087,-1.0
1986-07-28,0.006891996864761081,0.0
1986-07-29,0.0006174669078127679,-1.0
1986-07-30,0.0006278840563508184,-1.0
1986-07-31,0.00098310893775273,-1.0
1986-08-01,0.001126584106913784,1.0
1986-08-04,0.008348966268064325,0.0
1986-08-05,0.00801882176306189,-1.0
1986-08-06,0.00819484200719398,1.0
1986-08-07,0.007943872346706805,-1.0
1986-08-08,0.007884937964313107,-1.0
1986-08-11,0.0005573141934424907,-1.0
1986-08-12,0.0007262618705627962,-1.0
1986-08-13,0.0005764518766895499,-1.0
1986-08-14,0.00046699745503529094,-1.0
1986-08-15,0.0004891737081448689,-1.0
1986-08-18,0.0005325339983158136,-1.0
1986-08-19,0.0005501002741877646,-1.0
1986-08-20,0.0005640178660457501,1.0
1986-08-21,0.0005449316524518457,1.0
1986-08-22,0.000466947957389711,1.0
1986-08-25,0.00041626610570591455,1.0
1986-08-26,0.00018149249049982734,1.0
1986-08-27,0.00012870574068722226,1.0
1986-08-28,0.00012870574068722223,1.0
1986-08-29,8.361805312463541e-05,-1.0
1986-09-02,0.0002746394862006878,-1.0
1986-09-03,0.0003224487060658808,1.0
1986-09-04,0.00033779699994639106,-1.0
1986-09-05,0.0005770043906531015,-1.0
1986-09-08,0.000569073319067462,1.0
1986-09-09,0.0007165837862045355,0.0
1986-09-10,0.0006040377177418389,-1.0
1986-09-11,0.0006067549726919115,-1.0
1986-09-12,0.00036763582259646425,-1.0
1986-09-15,0.0008895432489409293,1.0
1986-09-16,0.000814404189125694,-1.0
1986-09-17,0.0008600992412282529,-1.0
1986-09-18,0.0011049236102414512,1.0
1986-09-19,0.0011109150023697304,-1.0
1986-09-22,0.0008674914406811334,1.0
1986-09-23,0.0007341193476499388,1.0
1986-09-24,0.0007395516589048406,1.0
1986-09-25,0.0005448304678326443,0.0
1986-09-26,0.0005605888935160885,0.0
1986-09-29,0.000514165875896854,1.0
1986-09-30,0.00043235098486232827,1.0
1986-10-01,0.0006231857578278162,1.0
1986-10-02,0.0005722265356462104,1.0
1986-10-03,0.0007869906474560758,-1.0
1986-10-06,0.0005557465941523653,0.0
1986-10-07,0.001019992472251868,0.0
1986-10-08,0.0008212814731877866,1.0
1986-10-09,0.0008799839939112203,-1.0
1986-10-10,0.0006477286969181198,-1.0
1986-10-14,0.0008165648472790573,-1.0
1986-10-15,0.00037677869626423423,-1.0
1986-10-16,0.0004081106126845508,0.0
1986-10-17,0.00042510887612696584,1.0
1986-10-20,0.0005116698698251008,-1.0
1986-10-21,0.0003441824815339505,-1.0
1986-10-22,0.00039265211401204894,1.0
1986-10-23,0.0003099351451488699,-1.0
1986-10-24,0.0002172738802229069,0.0
1986-10-27,0.00038764961539971746,0.0
1986-10-28,0.0004328894858643439,-1.0
1986-10-29,0.0005197577571479373,-1.0
1986-10-30,0.002278111276093417,1.0
1986-10-31,0.002300994081705975,1.0
1986-11-03,0.002309558580574892,0.0
1986-11-04,0.0023728900159817865,1.0
1986-11-05,0.002177703749451473,1.0
1986-11-06,0.00043852263941969666,0.0
1986-11-07,0.00041767873548912045,-1.0
1986-11-10,0.000167244183545703,0.0
1986-11-11,6.338724710965096e-05,0.0
1986-11-12,5.3621792034966984e-05,0.0
1986-11-13,7.424127675791865e-05,0.0
1986-11-14,8.381410889827073e-05,-1.0
1986-11-17,6.734027247667137e-05,-1.0
1986-11-18,6.119668487711638e-05,-1.0
1986-11-19,7.206071753973738e-05,-1.0
1986-11-20,0.00018198755783311828,-1.0
1986-11-21,0.0001689130532246917,0.0
1986-11-24,0.00018582780517557038,0.0
1986-11-25,0.00018943834077669717,-1.0
1986-11-26,0.00017773737992071278,1.0
1986-11-28,2.7204048678372903e-05,0.0
1986-12-01,9.975162777334308e-05,0.0
1986-12-02,8.410833710261851e-05,0.0
1986-12-03,8.679640002900001e-05,0.0
1986-12-04,8.884286930676728e-05,0.0
1986-12-05,9.197155882474798e-05,-1.0
1986-12-08,3.3509409787055594e-05,0.0
1986-12-09,3.500997596845222e-05,0.0
1986-12-10,5.995808495265196e-05,1.0
1986-12-11,0.00017259531678463446,0.0
1986-12-12,0.0004972937160219001,-1.0
1986-12-15,0.0005297304385251791,-1.0
1986-12-16,0.000579269437057543,1.0
1986-12-17,0.0006087698770673568,-1.0
1986-12-18,0.000649012975297479,-1.0
1986-12-19,0.0003752981042754221,-1.0
1986-12-22,0.0004420555029222232,1.0
1986-12-23,0.00038708354537666747,1.0
1986-12-24,0.00040013272326669907,-1.0
1986-12-29,0.00034284282716679003,-1.0
1986-12-30,0.0002928209152915545,1.0
1986-12-31,0.00020391846007859838,1.0
1987-01-02,0.00022824944250619009,-1.0
1987-01-05,0.00016752133804363785,1.0
1987-01-06,9.998281368771303e-05,-1.0
1987-01-07,9.883651867653919e-05,0.0
1987-01-08,0.00014561048687442447,-1.0
1987-01-09,0.00013386252312745032,-1.0
1987-01-12,0.0001471861820825572,1.0
1987-01-13,0.0001258122473179077,1.0
1987-01-14,0.0001632786740394751,1.0
1987-01-15,9.221598815465285e-05,-1.0
1987-01-16,8.023044020351005e-05,1.0
1987-01-19,0.00015647153449661617,1.0
1987-01-20,0.00014604617004926418,1.0
1987-01-21,0.00011533779844458317,1.0
1987-01-22,0.00012913463482915638,1.0
1987-01-23,0.00014483182132176678,1.0
1987-01-26,4.2386478839019695e-05,-1.0
1987-01-27,5.4943155847712996e-05,-1.0
1987-01-28,4.8972984364735494e-05,-1.0
1987-01-29,4.260674183221633e-05,1.0
1987-01-30,2.7462378788822786e-05,-1.0
1987-02-02,3.779655507760876e-05,0.0
1987-02-03,5.053899286809801e-05,0.0
1987-02-04,5.538823181218103e-05,0.0
1987-02-05,0.00010019234589139249,0.0
1987-02-06,0.00010717823104289981,0.0
1987-02-09,9.881313233419219e-05,0.0
1987-02-10,7.51267583159532e-05,-1.0
1987-02-11,0.00016284234406469892,0.0
1987-02-12,0.00010997720422108672,-1.0
1987-02-13,0.00013163971818064548,1.0
1987-02-17,0.00013032387070535038,-1.0
1987-02-18,0.00020275553066644408,0.0
1987-02-19,0.00010750850347393578,0.0
1987-02-20,0.0001858692974565516,0.0
1987-02-23,0.000458188931234132,0.0
1987-02-24,0.0005680029325955354,-1.0
1987-02-25,0.0005678602360202469,-1.0
1987-02-26,0.0007836512871947924,-1.0
1987-02-27,0.0009061584188004946,-1.0
1987-03-02,0.0006040573070925372,-1.0
1987-03-03,0.0011507292611844192,1.0
1987-03-04,0.0010763136399654532,-1.0
1987-03-05,0.0010893359380136777,1.0
1987-03-06,0.0008985794439158405,1.0
1987-03-09,0.0008982834474895042,-1.0
1987-03-10,0.0002520547288155604,-1.0
1987-03-11,0.00025420469235576306,-1.0
1987-03-12,2.9139671169068524e-05,-1.0
1987-03-13,1.931379471604312e-05,0.0
1987-03-16,4.759787991427214e-05,0.0
1987-03-17,9.755374973032133e-05,1.0
1987-03-18,0.00011573448337786097,0.0
1987-03-19,0.00012217051430428807,1.0
1987-03-20,0.00012629420913086166,-1.0
1987-03-23,0.00010376021078292238,-1.0
1987-03-25,5.0348593534742554e-05,0.0
1987-03-26,4.3088490407910866e-05,-1.0
1987-03-27,3.20846887303354e-05,-1.0
1987-03-30,2.7659374945012132e-05,-1.0
1987-03-31,3.471625417377037e-05,1.0
1987-04-01,2.724295310475514e-05,1.0
1987-04-02,2.2286333336124602e-05,1.0
1987-04-03,4.9473828243443995e-05,0.0
1987-04-06,4.975908950333117e-05,1.0
1987-04-07,3.7180897524919735e-05,-1.0
1987-04-08,3.63327951706581e-05,1.0
1987-04-09,2.9137845257414316e-05,-1.0
1987-04-10,8.656683987084888e-05,-1.0
1987-04-13,0.00010793318269297607,1.0
1987-04-14,0.00010794914198080581,0.0
1987-04-15,0.0001898794887911543,0.0
1987-04-16,0.00019735725963533572,0.0
1987-04-20,0.00011620243804971576,0.0
1987-04-21,0.00014861667190730325,0.0
1987-04-22,0.00015036640166753016,1.0
1987-04-23,6.83787694753728e-05,0.0
1987-04-24,6.0203115136405326e-05,0.0
1987-04-27,7.46137286585739e-05,1.0
1987-04-28,2.59888895960488e-05,1.0
1987-04-29,2.679841445267934e-05,1.0
1987-04-30,3.251168102905159e-05,1.0
1987-05-01,3.591209928637587e-05,0.0
1987-05-04,2.2351940375205775e-05,0.0
1987-05-05,5.110861255786241e-05,0.0
1987-05-06,4.917268073602848e-05,0.0
1987-05-07,5.414879078278938e-05,1.0
1987-05-08,7.227429660403161e-05,1.0
1987-05-11,7.974434483363795e-05,0.0
1987-05-12,4.7229982822910205e-05,-1.0
1987-05-13,4.657492806919251e-05,-1.0
1987-05-14,5.112532174512206e-05,1.0
1987-05-15,6.978261647455808e-05,1.0
1987-05-18,6.025111608279547e-05,0.0
1987-05-19,6.014890259878101e-05,-1.0
1987-05-20,8.447879401698846e-05,0.0
1987-05-21,8.954277631757245e-05,-1.0
1987-05-22,8.6273363767796e-05,0.0
1987-05-26,0.00014098525777368092,-1.0
1987-05-27,0.0001396544023099324,1.0
1987-05-28,0.00012046415179831852,1.0
1987-05-29,0.00010358963197928371,0.0
1987-06-01,8.553043522799011e-05,0.0
1987-06-02,4.002177931497937e-05,0.0
1987-06-03,5.4307722359794126e-05,1.0
1987-06-04,5.629389929408806e-05,1.0
1987-06-05,5.3683389409804066e-05,1.0
1987-06-08,4.6011174076632256e-05,-1.0
1987-06-09,3.938249473251592e-05,0.0
1987-06-10,2.4667390948670263e-05,0.0
1987-06-11,1.7531810526168133e-05,0.0
1987-06-12,1.9948588897882234e-05,0.0
1987-06-15,1.8345133873956125e-05,1.0
1987-06-16,3.295426410489094e-05,0.0
1987-06-17,4.237861161636143e-05,-1.0
1987-06-18,4.604721317764025e-05,-1.0
1987-06-19,5.344179534111436e-05,-1.0
1987-06-22,5.574228331701506e-05,1.0
1987-06-23,0.00017873919292601086,-1.0
1987-06-24,0.00018539962093489973,-1.0
1987-06-25,0.00018172500968586052,-1.0
1987-06-26,0.00018871095501930284,-1.0
1987-06-29,0.0001773823468545394,-1.0
1987-06-30,4.714542763970674e-05,1.0
1987-07-01,6.120972022597763e-05,1.0
1987-07-02,7.030404925839295e-05,1.0
1987-07-03,5.2688020493434574e-05,1.0
1987-07-06,9.649252768831599e-05,1.0
1987-07-07,9.58569783567907e-05,0.0
1987-07-08,8.056332084957738e-05,1.0
1987-07-09,0.00013595944712493653,1.0
1987-07-10,0.00013613528334521972,1.0
1987-07-13,9.22601871929641e-05,-1.0
1987-07-14,0.0001119693727764581,1.0
1987-07-15,0.00023684901316673568,1.0
1987-07-16,0.00018984217587633088,1.0
1987-07-17,0.0001896663396560477,-1.0
1987-07-20,0.00020664581594596684,1.0
1987-07-21,0.0002704483707766381,-1.0
1987-07-22,0.0001308317509442307,-1.0
1987-07-23,0.0002215287889725525,1.0
1987-07-24,0.0004149153765886173,1.0
1987-07-27,0.00040026849177518195,1.0
1987-07-28,0.0006350759472227937,-1.0
1987-07-29,0.0006434504640702248,-1.0
1987-07-30,0.0005352459678456999,-1.0
1987-07-31,0.0003425548778317261,1.0
1987-08-03,0.0005951452620228115,1.0
1987-08-04,0.0003278059206102532,-1.0
1987-08-05,0.0004061141802294536,-1.0
1987-08-06,0.0004236240135618629,-1.0
1987-08-07,0.00043443972571238386,-1.0
1987-08-10,0.00022300792168973555,0.0
1987-08-11,0.0002230140871972222,-1.0
1987-08-12,0.00014164176668075376,1.0
1987-08-13,0.00014234373056493333,-1.0
1987-08-14,0.0001556561272502602,-1.0
1987-08-17,0.00033837549914523797,-1.0
1987-08-18,0.00027565121360182066,-1.0
1987-08-19,0.00027881493559738424,-1.0
1987-08-20,0.0002904486284627092,-1.0
1987-08-21,0.0003046266994642066,-1.0
1987-08-24,7.79320251975399e-05,-1.0
1987-08-25,8.566134089344885e-05,-1.0
1987-08-26,9.6211856057967e-05,-1.0
1987-08-27,8.703926144489598e-05,0.0
1987-08-28,8.069351931132262e-05,1.0
1987-08-31,0.00013378976803405933,0.0
1987-09-01,0.00013762270706891335,1.0
1987-09-02,0.00011848072952481301,-1.0
1987-09-03,0.00010789087590461753,0.0
1987-09-04,8.563986099371068e-05,-1.0
1987-09-07,3.232637210989402e-05,0.0
1987-09-08,8.742051285984936e-05,0.0
1987-09-09,0.0001923031026544555,0.0
1987-09-10,0.00022594402518845988,1.0
1987-09-11,0.0002625401876570442,-1.0
1987-09-14,0.0002879195119866732,1.0
1987-09-15,0.00022141952056949554,0.0
1987-09-16,0.00011777527527520296,1.0
1987-09-17,8.263614097385287e-05,-1.0
1987-09-18,3.563505811031274e-05,-1.0
1987-09-21,2.8907263890330638e-05,0.0
1987-09-22,0.00012091989145742257,1.0
1987-09-23,0.00017015147460560772,0.0
1987-09-24,0.00016269016202953815,0.0
1987-09-25,0.0001729570935179633,1.0
1987-09-28,0.0001543582955101457,0.0
1987-09-29,6.738205383952373e-05,-1.0
1987-09-30,1.769313097654127e-05,-1.0
1987-10-01,1.6396224489745434e-05,0.0
1987-10-02,4.079140619642922e-05,-1.0
1987-10-05,4.322710032054023e-05,-1.0
1987-10-06,0.00015831365087945413,-1.0
1987-10-07,0.00022188238642072548,0.0
1987-10-08,0.0002260461158268985,-1.0
1987-10-09,0.00019652702053070598,-1.0
1987-10-12,0.0001940385943047656,-1.0
1987-10-13,7.376018772688029e-05,-1.0
1987-10-14,1.8045785379254186e-05,-1.0
1987-10-15,1.4086529687559114e-05,1.0
1987-10-16,0.00011475284076786462,0.0
1987-10-19,0.00021146390697753792,1.0
1987-10-20,0.00021141218893096732,0.0
1987-10-21,0.00021266360538244115,0.0
1987-10-22,0.00024605818135559786,-1.0
1987-10-23,0.00014029794005627856,0.0
1987-10-26,5.9642266935338155e-05,0.0
1987-10-27,7.080846808529125e-05,0.0
1987-10-28,6.210425314939575e-05,1.0
1987-10-29,4.293372630522807e-05,0.0
1987-10-30,4.333712404288322e-05,-1.0
1987-11-02,7.952357260275698e-05,0.0
1987-11-03,0.00010118086332590048,0.0
1987-11-04,0.00014857362072564036,-1.0
1987-11-05,0.0001368441367971067,-1.0
1987-11-06,0.00018360547332577152,0.0
1987-11-09,0.00013416761968248857,1.0
1987-11-10,0.00015916859518374336,1.0
1987-11-11,0.00011254631816368418,-1.0
1987-11-12,0.0001099031208983988,1.0
1987-11-13,6.35841839850843e-05,1.0
1987-11-16,8.34393988321042e-05,0.0
1987-11-17,0.0001240147755572441,-1.0
1987-11-18,0.00018993321329591382,-1.0
1987-11-19,0.00019271465017599057,-1.0
1987-11-20,0.000250326188729311,1.0
1987-11-23,0.00033392506158366346,-1.0
1987-11-24,0.0004215334956334693,-1.0
1987-11-25,0.00035934168833513146,-1.0
1987-11-27,0.0003565044098054068,-1.0
1987-11-30,0.00030501189736035063,-1.0
1987-12-01,0.00020250188905640538,-1.0
1987-12-02,2.962074228856044e-05,-1.0
1987-12-03,6.858696469420573e-05,1.0
1987-12-04,8.906954749016166e-05,-1.0
1987-12-07,0.00016653564315147144,1.0
1987-12-08,0.00019764355881893373,0.0
1987-12-09,0.0003165269828442961,0.0
1987-12-10,0.0002720623708004792,-1.0
1987-12-11,0.0002751840785971352,-1.0
1987-12-14,0.0006317943664011783,-1.0
1987-12-15,0.0009511992391651559,-1.0
1987-12-16,0.0012739852498404873,-1.0
1987-12-17,0.0012737520071154737,1.0
1987-12-18,0.001378834268075295,-1.0
1987-12-21,0.001109765774895234,-1.0
1987-12-22,0.0024996313356757073,-1.0
1987-12-23,0.002045993249108506,-1.0
1987-12-24,0.0020532599929884037,-1.0
1987-12-28,0.001929275020921814,-1.0
1987-12-29,0.0019293574235902753,-1.0
1987-12-30,0.00018550913092757652,-1.0
1987-12-31,0.0002215933920390158,0.0
1988-01-04,0.0009273972518070593,0.0
1988-01-05,0.0009317549397474074,0.0
1988-01-06,0.0007757923870510492,0.0
1988-01-07,0.0008960706581020489,1.0
1988-01-08,0.0008594282995688353,-1.0
1988-01-11,0.0004863536431922961,0.0
1988-01-12,0.0004894212323735363,-1.0
1988-01-13,0.0005021033271324968,0.0
1988-01-14,0.0005874789182807418,-1.0
1988-01-15,0.000609274743764259,1.0
1988-01-18,0.00035792800426313073,1.0
1988-01-19,0.00034606875627497086,0.0
1988-01-20,0.0003239663248066283,-1.0
1988-01-21,0.00011810190348196929,0.0
1988-01-22,0.00012881081217710276,1.0
1988-01-25,5.0068721741943346e-05,1.0
1988-01-26,6.530832962163499e-05,1.0
1988-01-27,0.00013115376126076808,-1.0
1988-01-28,0.00019494109542692506,-1.0
1988-01-29,0.00016246212736525502,0.0
1988-02-01,0.00016628017664062784,0.0
1988-02-02,0.00015646187600024776,0.0
1988-02-03,0.00011151240759553664,0.0
1988-02-04,4.935847463530321e-05,-1.0
1988-02-05,6.814587546534736e-05,-1.0
1988-02-08,0.00013887026203870953,-1.0
1988-02-09,0.00019975384630729383,0.0
1988-02-10,0.00021757412161258396,0.0
1988-02-11,0.00021757412161258396,0.0
1988-02-12,0.00027348431035853374,0.0
1988-02-15,0.00018903475717468448,0.0
1988-02-16,0.00012359335028211795,0.0
1988-02-17,0.00010136341173076039,0.0
1988-02-18,0.0001101645329882558,-1.0
1988-02-19,7.316726750102396e-05,-1.0
1988-02-22,7.898648645948505e-05,-1.0
1988-02-23,9.617027177498497e-05,1.0
1988-02-24,0.00010771429359395632,0.0
1988-02-25,0.0004914297471526076,-1.0
1988-02-26,0.00045958035045408916,-1.0
1988-02-29,0.0004887599822322771,-1.0
1988-03-01,0.0006055614433473197,-1.0
1988-03-02,0.0005825988565430516,-1.0
1988-03-03,0.0002843742209476265,-1.0
1988-03-04,0.00034325034789857504,0.0
1988-03-07,0.00037360469971326843,0.0
1988-03-08,0.0002827270063685031,-1.0
1988-03-09,0.0002739156007725254,-1.0
1988-03-10,0.0003951434385971434,-1.0
1988-03-11,0.00034949390113355,-1.0
1988-03-14,0.0005988072115176715,1.0
1988-03-15,0.0006013661595191354,-1.0
1988-03-16,0.0006365832110482533,-1.0
1988-03-17,0.000518014189813217,-1.0
1988-03-18,0.0005338671338148634,-1.0
1988-03-21,0.00022510445668718712,-1.0
1988-03-22,0.000367220480049283,-1.0
1988-03-23,0.000565136820221295,-1.0
1988-03-24,0.0004827080215316063,-1.0
1988-03-25,0.0005281064201412818,-1.0
1988-03-28,0.0005224774573020969,0.0
1988-03-29,0.000334181941610653,0.0
1988-03-30,9.834545682226178e-05,1.0
1988-03-31,8.273991188853228e-05,1.0
1988-04-04,8.672906873060751e-06,0.0
1988-04-05,5.9721807993610095e-05,1.0
1988-04-06,6.366054401123032e-05,0.0
1988-04-07,0.00010702435607769958,1.0
1988-04-08,0.0001289354356822945,-1.0
1988-04-11,0.0007852868772276025,-1.0
1988-04-12,0.0007563343840335891,-1.0
1988-04-13,0.0007539777156198819,1.0
1988-04-14,0.0007573678964019617,1.0
1988-04-15,0.0007386366605936732,0.0
1988-04-18,9.451662028857048e-05,1.0
1988-04-19,0.00027507219621162313,-1.0
1988-04-20,0.00027293427264977343,-1.0
1988-04-21,0.00032814072571375215,0.0
1988-04-22,0.00035086919124953625,-1.0
1988-04-25,0.00036353385196168065,-1.0
1988-04-26,0.0001796435850564015,-1.0
1988-04-27,0.00020808069204772268,0.0
1988-04-28,0.00020830658256465793,-1.0
1988-04-29,0.00020405288417573564,-1.0
1988-05-02,0.0007919776358277139,-1.0
1988-05-03,0.0007948197292918412,-1.0
1988-05-04,0.0007696080907896878,1.0
1988-05-05,0.0006887488594792413,1.0
1988-05-06,0.0006980137388088496,0.0
1988-05-09,8.147046888655594e-05,0.0
1988-05-10,6.193477053100961e-05,1.0
1988-05-11,5.8908579352437646e-05,-1.0
1988-05-12,3.737234144789025e-05,0.0
1988-05-13,6.879178676403681e-06,0.0
1988-05-16,2.2341763383763993e-05,0.0
1988-05-17,2.0253844588622266e-05,0.0
1988-05-18,9.066992004289916e-05,0.0
1988-05-19,9.166023171093374e-05,1.0
1988-05-20,9.088015535376236e-05,0.0
1988-05-23,0.000180302663694902,-1.0
1988-05-24,0.000180668607318543,-1.0
1988-05-25,0.00019266748341169643,0.0
1988-05-26,0.0002063647647535477,0.0
1988-05-27,0.0002113939786899869,0.0
1988-05-30,0.00010334333927585245,0.0
1988-05-31,0.00010801517272577678,0.0
1988-06-01,2.767102686132876e-05,0.0
1988-06-02,1.606921795233877e-05,0.0
1988-06-03,2.7324327355483508e-05,0.0
1988-06-06,6.229060938189453e-05,0.0
1988-06-07,5.8066964134433446e-05,0.0
1988-06-08,5.6333632634018316e-05,0.0
1988-06-09,9.877844646878783e-05,0.0
1988-06-10,0.0001888118861016411,1.0
1988-06-13,0.00020698221775970526,0.0
1988-06-14,0.00033334195337006526,0.0
1988-06-15,0.0003930204023436149,1.0
1988-06-16,0.0003500404038425983,-1.0
1988-06-17,0.00026989915636422624,1.0
1988-06-20,0.00034448713392973724,1.0
1988-06-21,0.0002486238900489113,0.0
1988-06-22,0.0002231258599340947,-1.0
1988-06-23,0.00024324442665729935,1.0
1988-06-24,0.00023953886618108267,-1.0
1988-06-27,0.0001345488593124226,-1.0
1988-06-28,0.00012070525358114739,-1.0
1988-06-29,0.0004187880620002489,-1.0
1988-06-30,0.00042079383142396736,0.0
1988-07-01,0.0004671979354056211,-1.0
1988-07-05,0.0004764890129570074,-1.0
1988-07-06,0.0005521201316691766,0.0
1988-07-07,0.0003437117976036973,-1.0
1988-07-08,0.00045669476868532584,-1.0
1988-07-11,0.001046217102869745,0.0
1988-07-12,0.001016541928665196,0.0
1988-07-13,0.0009876743497380324,1.0
1988-07-14,0.0010886939833499433,1.0
1988-07-15,0.0009510614132675742,1.0
1988-07-18,0.0011254445328451191,-1.0
1988-07-19,0.0015081499302439206,0.0
1988-07-20,0.0017449805590756674,1.0
1988-07-21,0.0017302669092221297,-1.0
1988-07-22,0.0017302516615591806,1.0
1988-07-25,0.0009219604674431659,1.0
1988-07-26,0.0005446782161713578,-1.0
1988-07-27,0.00027126845036322736,-1.0
