,return,Dow Jones,S&P500,GDP,CPI,Inflation
1986-06-23,0.04060231520931249,-1.143932921366686,-1.07429079038098,-1.394352579248064,-1.1693348434872448,1.081537808293916
1986-06-30,0.03136183778102562,-1.1409087146895318,-1.0694415805483846,-1.3935925297822147,-1.1766717057713623,1.109100648840535
1986-07-07,0.03286015854079341,-1.1466170907505553,-1.0753423137745148,-1.3929674593835475,-1.1802257781220582,1.07440081618998
1986-07-14,0.02861763973155771,-1.1514573090971603,-1.0805043762821294,-1.392364885496077,-1.1831493854838508,1.029323871339896
1986-07-21,0.03304333744252724,-1.152981101217694,-1.0821294651232662,-1.3917623116086069,-1.1860729928456433,0.9842469264898124
1986-07-28,0.0516404930730225,-1.153534724435824,-1.082329352429808,-1.3911597377211364,-1.188996600207436,0.9391699816397282
1986-08-04,0.055201332178073145,-1.1539523327366399,-1.0823467235570186,-1.3905571638336662,-1.1899512475092457,0.9150161158018287
1986-08-11,0.06676418917213885,-1.1495754152021356,-1.078270966478567,-1.3899545899461958,-1.1882806147310785,0.9187596886468413
1986-08-18,0.06537953990821058,-1.1433739850658486,-1.0724484298456884,-1.3893520160587258,-1.1866099819529115,0.9225032614918535
1986-08-25,0.04810883878596321,-1.1431348963440076,-1.072074751704628,-1.3887494421712552,-1.1849393491747442,0.926246834336866
1986-09-01,0.04652408737661759,-1.1403115241931998,-1.0676253032247136,-1.388146868283785,-1.183268716396577,0.9299904071818786
1986-09-08,0.020514455927977793,-1.1413422622384704,-1.071787968980827,-1.3875442943963145,-1.1845634567996564,0.9470515320845907
1986-09-15,0.02142569892410886,-1.154206298090062,-1.0858663128358832,-1.3869417205088443,-1.185858197202736,0.9641126569873028
1986-09-22,0.023626731135560134,-1.1514573090971603,-1.0832679104548655,-1.3863391466213741,-1.1871529376058156,0.9811737818900144
1986-09-29,0.02590103149658573,-1.1555218173684587,-1.0876304502571181,-1.3857365727339037,-1.188447678008895,0.9982349067927264
1986-10-06,0.026924319683462615,-1.1524136639845246,-1.0833982602109558,-1.3850084633378301,-1.189861749324701,0.9594972311523953
1986-10-13,0.028363051657033823,-1.1509345017587345,-1.0824162478470674,-1.3842301397383152,-1.1913235530055972,0.898440035294847
1986-10-20,0.02589341483882681,-1.1495902918337169,-1.0823641079446313,-1.3834518161388,-1.1927853566864937,0.8373828394372992
1986-10-27,0.023977109662683366,-1.1463174328858479,-1.0799308108345271,-1.382673492539285,-1.1942471603673896,0.7763256435797503
1986-11-03,0.028659454397085636,-1.1407450717421384,-1.07382150473825,-1.3818951689397703,-1.1947364171095674,0.7626833606339927
1986-11-10,0.030399292029236163,-1.140954407200817,-1.0735347220144489,-1.3811168453402551,-1.1927943065049482,0.8675783599677099
1986-11-17,0.02835788148420687,-1.144330339953213,-1.0760722989294254,-1.38033852174074,-1.1908521959003284,0.9724733593014268
1986-11-24,0.027507401479216865,-1.139490121606608,-1.0723876043796472,-1.379560198141225,-1.1889100852957093,1.0773683586351441
1986-12-01,0.019894451152826547,-1.1387877320726658,-1.0709971450994726,-1.37878187454171,-1.18696797469109,1.1822633579688613
1986-12-08,0.010354647556339393,-1.136919652192681,-1.0691634833881887,-1.3780035509421948,-1.1815384181620467,1.143100792158513
1986-12-15,0.012117853292909346,-1.1377113015161104,-1.0717271302543832,-1.3772252273426802,-1.1761088616330035,1.1039382263481652
1986-12-22,0.01583111795206984,-1.1373531997416193,-1.0712578578720557,-1.376446903743165,-1.1706793051039603,1.064775660537817
1986-12-29,0.015927224704221896,-1.1388472385989907,-1.0748035171021384,-1.37566858014365,-1.165249748574917,1.0256130947274689
1987-01-05,0.01580087309447508,-1.1325565486732165,-1.0682683797019623,-1.3747431617318004,-1.1612521629985884,1.0217887996443813
1987-01-12,0.015045775841990525,-1.1285079796500408,-1.0612205288410301,-1.3737074222107004,-1.158328555636796,1.0444682076067393
1987-01-19,0.013035921809976887,-1.1186171448816107,-1.0533644564507285,-1.3726716826896002,-1.1554049482750033,1.0671476155690967
1987-01-26,0.011407952408458854,-1.118109214174766,-1.053129826889766,-1.3716359431685001,-1.1524813409132109,1.0898270235314547
1987-02-02,0.010135389354091596,-1.1104434984442701,-1.0471856128039998,-1.3706002036474,-1.1497772171944682,1.0909787679378224
1987-02-09,0.009739802422299297,-1.1107282796773965,-1.0456995725429608,-1.3695644641262996,-1.148389995334026,0.9629645310082487
1987-02-16,0.009529316863813064,-1.1100258901434543,-1.0443612531652224,-1.3685287246051994,-1.1470027734735835,0.8349502940786752
1987-02-23,0.010199554031546692,-1.1064990658421632,-1.042032249120393,-1.3674929850840993,-1.1456155516131412,0.7069360571491016
1987-03-02,0.01578720917355666,-1.1060814575413473,-1.0414934524480166,-1.366457245562999,-1.1443071733914645,0.6161723896470643
1987-03-09,0.023073074816559142,-1.1018681829542365,-1.0368875842607939,-1.365421506041899,-1.1434718570023807,0.7489121387102493
1987-03-16,0.02317149313758245,-1.1031093190747272,-1.0369483964664328,-1.3643857665207988,-1.1426365406132972,0.8816518877734337
1987-03-23,0.022328858820500223,-1.0908530998848824,-1.0257117966377667,-1.3633500269996985,-1.1418012242242137,1.0143916368366181
1987-03-30,0.017856317442385514,-1.099924657299804,-1.0361054326826422,-1.3623142874785983,-1.1409659078351302,1.1471313858998031
1987-04-06,0.01003027657141051,-1.086415613207512,-1.0250252525612846,-1.3613355327906917,-1.1405731102474062,1.2332182931448012
1987-04-13,0.008001095633063723,-1.0990044313748513,-1.0392165883056232,-1.360379572036063,-1.1403573201802264,1.3006440636625254
1987-04-20,0.008690056450286369,-1.100754560818728,-1.038808141389337,-1.3594236112814342,-1.1401415301130464,1.3680698341802493
1987-04-27,0.009178359002618323,-1.1050114026840407,-1.0425102335871306,-1.358467650526805,-1.1399257400458664,1.4354956046979737
1987-05-04,0.00917885553988815,-1.0990947537808802,-1.0359664106233493,-1.357511689772176,-1.1387284532215134,1.4815569603108898
1987-05-11,0.009171033791079041,-1.0968547581113643,-1.0340458269740012,-1.356555729017547,-1.1362225040542626,1.499132429384064
1987-05-18,0.007289682670187546,-1.102023324969298,-1.0383214846193967,-1.3555997682629182,-1.1337165548870118,1.5167078984572369
1987-05-25,0.007268467782304135,-1.1036661301424817,-1.0422234376029271,-1.3546438075082894,-1.131210605719761,1.5342833675304104
1987-06-01,0.008768916101405408,-1.0988811678560353,-1.035557963707063,-1.3536878467536604,-1.1287046565525105,1.5518588366035833
1987-06-08,0.00875020368688426,-1.092143116366283,-1.0295703085428687,-1.3527318859990312,-1.1246046452760918,1.5583474902550716
1987-06-15,0.008334304221970245,-1.0879032763656344,-1.0239911002949602,-1.3517759252444024,-1.1205046339996731,1.5648361439065595
1987-06-22,0.007738286660646046,-1.082168334891073,-1.0183337087142026,-1.3508199644897736,-1.1164046227232547,1.5713247975580473
1987-06-29,0.00866846394164077,-1.0820195685752607,-1.0198545177504674,-1.3498640037351444,-1.112304611446836,1.5778134512095354
1987-07-06,0.008933634435029949,-1.0838663961244153,-1.0224442213074774,-1.348527391365792,-1.1090448886808648,1.6004646046511102
1987-07-13,0.009790967119081393,-1.081375622951102,-1.02008914731143,-1.3470385183505504,-1.1061212813190722,1.6295807580087196
1987-07-20,0.011184148186987906,-1.0776830304693341,-1.0168215719811406,-1.3455496453353089,-1.1031976739572797,1.6586969113663297
1987-07-27,0.012630804163445867,-1.077022082980511,-1.0174646749791942,-1.3440607723200668,-1.100274066595487,1.687813064723939
1987-08-03,0.01707289348846634,-1.0703127221373796,-1.0114509498637816,-1.342571899304825,-1.0983647719918677,1.7190923099685438
1987-08-10,0.01905123154900707,-1.0619435542564002,-1.0023869343726368,-1.3410830262895834,-1.0989912592836804,1.7557792849306364
1987-08-17,0.01876359044885113,-1.0550652373831677,-0.9970771509817216,-1.3395941532743416,-1.099617746575493,1.7924662598927281
1987-08-24,0.018411888768308047,-1.0554371531726983,-0.997754996234196,-1.3381052802591,-1.1002442338673055,1.8291532348548207
1987-08-31,0.014527897464663162,-1.0590628008123506,-1.0008226842579435,-1.336616407243858,-1.1008707211591182,1.8658402098169133
1987-09-07,0.012186332564381851,-1.069855797024528,-1.0122070049699101,-1.3351275342286164,-1.100405330599486,1.8939925146325296
1987-09-14,0.012584143341260012,-1.0643663199710567,-1.0066625920180325,-1.3336386612133746,-1.0997579603979464,1.920722374423733
1987-09-21,0.011451859947324502,-1.077141096033161,-1.0175602559600587,-1.332149788198133,-1.0991105901964064,1.9474522342149374
1987-09-28,0.012139684520841482,-1.0655925794599659,-1.0065582856923554,-1.3306609151828912,-1.0984632199948667,1.9741820940061416
1987-10-05,0.011459420405788519,-1.0614823786773822,-1.0023174233429903,-1.3295722188015127,-1.0978277828845995,1.9284671943239737
1987-10-12,0.011323444047917124,-1.079412970198922,-1.0185596394511576,-1.3287836548955307,-1.0972012955927868,1.8284187250367778
1987-10-19,0.011169932185448636,-1.157270884195794,-1.092036457658604,-1.3279950909895488,-1.096574808300974,1.7283702557495821
1987-10-26,0.011352721294600576,-1.1514063035031676,-1.089577090597282,-1.3272065270835673,-1.0959483210091614,1.6283217864623862
1987-11-02,0.01165183778650632,-1.1280117377251528,-1.0651746217269966,-1.3264179631775859,-1.095688776273982,1.5465701054110046
1987-11-09,0.01083027213737586,-1.1401138775164776,-1.076107067704651,-1.325629399271604,-1.097630886878601,1.5745991537745043
1987-11-16,0.01088187877135443,-1.1349176826284648,-1.0729872397784672,-1.324840835365622,-1.0995729974832205,1.602628202138004
1987-11-23,0.011164375781019876,-1.1376826108694893,-1.0762634874119594,-1.3240522714596406,-1.10151510808784,1.6306572505015038
1987-11-30,0.01405376891467953,-1.1471962167656815,-1.0872915276308808,-1.323263707553659,-1.1034572186924592,1.6586862988650033
1987-12-07,0.0139245379423759,-1.1494680909314425,-1.0886298470086193,-1.3224751436476772,-1.1064196086008877,1.5749628824572464
1987-12-14,0.015791129923597536,-1.1366433718918867,-1.0769587170520467,-1.3216865797416952,-1.1095520450599512,1.4726140552542812
1987-12-21,0.02136217307615501,-1.1305312015450872,-1.070571327055976,-1.3208980158357138,-1.1126844815190147,1.3702652280513152
1987-12-28,0.03055731852160013,-1.1355690665684142,-1.0740213787843893,-1.3201094519297323,-1.1158169179780781,1.2679164008483492
1988-01-04,0.032177634411940624,-1.127888474206337,-1.0650095031956806,-1.3190491501865964,-1.117427885299882,1.222330388136297
1988-01-11,0.03435649929828786,-1.1353395413954468,-1.0723528356044214,-1.3176265313272555,-1.1170102271053404,1.2524281280787959
1988-01-18,0.03287334570554176,-1.1333492606131874,-1.0685377780381504,-1.3162039124679148,-1.1165925689107985,1.2825258680212954
1988-01-25,0.025152522596788917,-1.1351992760119667,-1.068285764089575,-1.3147812936085734,-1.1161749107162566,1.3126236079637945
1988-02-01,0.020593287755976512,-1.1353926722225227,-1.0657916415134296,-1.3133586747492325,-1.115757252521715,1.342721347906293
1988-02-08,0.015639902037563137,-1.140589929727077,-1.0709536907606416,-1.3119360558898918,-1.1155340214177356,1.3152080991228132
1988-02-15,0.01310075418532738,-1.1312877845226466,-1.063540834061852,-1.310513437030551,-1.1153107903137565,1.287694850339334
1988-02-22,0.01209729730732542,-1.1252276823863814,-1.0565798653577767,-1.3090908181712098,-1.115087559209777,1.2601816015558542
1988-02-29,0.013750444057924468,-1.1218985047618117,-1.0546853781804515,-1.307668199311869,-1.114864328105798,1.232668352772375
1988-03-07,0.01595073931906316,-1.1235189949876234,-1.0550677551455196,-1.306245580452528,-1.115011434317176,1.29146192402361
1988-03-14,0.017540058266722083,-1.1241884434087785,-1.0559454877045358,-1.304822961593187,-1.115220263414447,1.364639965280631
1988-03-21,0.02076677432110174,-1.122374556972411,-1.0538858819958945,-1.3034003427338463,-1.1154290925117178,1.4378180065376531
1988-03-28,0.02164141017542468,-1.1316586376956355,-1.0631671559207914,-1.3019777238745052,-1.1156379216089887,1.510996047794674
1988-04-04,0.019388449753995684,-1.1315704405226896,-1.0648791534395903,-1.3006798250870124,-1.1149249194054494,1.565492829911786
1988-04-11,0.019022992869204537,-1.1193089082501375,-1.0526518424230284,-1.2995482197286499,-1.1129828088008302,1.59508126650902
1988-04-18,0.018671153212043053,-1.1286461198004378,-1.0621677724296927,-1.2984166143702878,-1.1110406981962109,1.6246697031062527
1988-04-25,0.018430448711435822,-1.1256867327323161,-1.059299945191682,-1.2972850090119254,-1.1090985875915915,1.6542581397034857
1988-05-02,0.019441584100767934,-1.1249110226570094,-1.060125537848262,-1.296153403653563,-1.1074339213590607,1.6743611711245754
1988-05-09,0.02202692629715651,-1.1297905578156506,-1.0644880776505146,-1.2950217982952006,-1.1074339213590607,1.6375517714888013
1988-05-16,0.018229965951332312,-1.1286981880109723,-1.062602289297197,-1.2938901929368385,-1.1074339213590607,1.6007423718530271
1988-05-23,0.016498707329475844,-1.1357273964331,-1.0694502661119898,-1.2927585875784762,-1.1074339213590607,1.563932972217254
1988-05-30,0.015122231971040193,-1.1341377220869922,-1.0671994719208144,-1.2916269822201139,-1.1074339213590607,1.5271235725814798
1988-06-06,0.009692079866006665,-1.1215170254234075,-1.055354551129723,-1.2904953768617515,-1.1086670074572316,1.5744230708782023
1988-06-13,0.010569472433967112,-1.1189465560094807,-1.0515481791270573,-1.2893637715033892,-1.1103933279946712,1.655366128347924
1988-06-20,0.013166616362020683,-1.1205904237992057,-1.0537120646405709,-1.2882321661450271,-1.1121196485321105,1.7363091858176447
1988-06-27,0.013063551282133157,-1.1179838254228671,-1.0536077848356986,-1.2871005607866648,-1.11384596906955,1.8172522432873663
1988-07-04,0.014886598958182869,-1.1155270559788824,-1.0512440120156434,-1.2858508107703297,-1.1146534415789975,1.873169246947642
1988-07-11,0.018530487647892266,-1.1176809797085352,-1.0523129330571936,-1.284443534543365,-1.1142357833844556,1.8957181788619921
1988-07-18,0.023114839203209735,-1.1169817780242177,-1.0523476753116143,-1.2830362583164001,-1.1138181251899137,1.9182671107763412
1988-07-25,0.030079441938758833,-1.12187618981444,-1.0574141568383644,-1.2816289820894353,-1.1134004669953719,1.9408160426906902
1988-08-01,0.029673424999912955,-1.1156407559488244,-1.050870333874583,-1.2802217058624703,-1.1129828088008302,1.9633649746050392
1988-08-08,0.02915129255348261,-1.118096462776268,-1.0528082621303367,-1.2788144296355055,-1.1146534415789975,1.9758694156937553
1988-08-15,0.025598398645865283,-1.1290552271689216,-1.0626196604244074,-1.2774071534085407,-1.1163240743571645,1.9883738567824711
1988-08-22,0.016622019308590634,-1.1305482034097516,-1.0641057006854464,-1.275999877181576,-1.1179947071353318,2.000878297871187
1988-08-29,0.015147369611581186,-1.1251065441006483,-1.0594563914197952,-1.2745926009546111,-1.1196653399134988,2.013382738959903
1988-09-05,0.011807766171861403,-1.1237081407320133,-1.057587947672883,-1.2731853247276461,-1.122724188976381,2.012686957978248
1988-09-12,0.012400940652615829,-1.121818808521198,-1.055858579026874,-1.2717780485006813,-1.1268242002527997,2.0020910104438143
1988-09-19,0.019414452209125205,-1.1208932695135378,-1.0538163444454431,-1.2703707722737165,-1.1309242115292182,1.9914950629093813
1988-09-26,0.02405759418804658,-1.1204586593480577,-1.053764204543007,-1.2689634960467517,-1.1350242228056369,1.980899115374948
1988-10-03,0.027126882534403773,-1.1183238627161523,-1.0515916202054858,-1.267573209458313,-1.1389074495906026,1.9648791333660736
1988-10-10,0.02812597631634157,-1.1126176118882116,-1.0456300615133143,-1.26622539696619,-1.142248715146937,1.9352990651710995
1988-10-17,0.028116922618051397,-1.1145823898734748,-1.0472203815792256,-1.2648775844740672,-1.1455899807032712,1.9057189969761255
1988-10-24,0.03207866342465714,-1.1114083542639666,-1.0421191577980549,-1.263529771981944,-1.1489312462596057,1.8761389287811514
1988-10-31,0.03727125961801268,-1.1137131695425146,-1.0449956573392685,-1.262181959489821,-1.15227251181594,1.8465588605861774
1988-11-07,0.0353222499456221,-1.1162645118586945,-1.0493755947895362,-1.260834146997698,-1.150530280490137,1.8877503080935814
1988-11-14,0.03325468004987101,-1.1225934559799633,-1.0547722868581133,-1.259486334505575,-1.1479407996839779,1.940737008218049
1988-11-21,0.02652784997071147,-1.1224988831077685,-1.056075837460626,-1.258138522013452,-1.1453513188778188,1.9937237083425159
1988-11-28,0.027537199163501287,-1.1208550153180432,-1.0539727641527514,-1.256790709521329,-1.1427618380716598,2.046710408466984
1988-12-05,0.032946391467353106,-1.1163580221143476,-1.0485065610545279,-1.255442897029206,-1.139146111416055,2.0720526032944155
1988-12-12,0.03310718262286566,-1.1146769627456696,-1.047124800598361,-1.2540950845370828,-1.1347607003733662,2.0766614191490693
1988-12-19,0.03246134899090867,-1.1111597019932518,-1.0450477972417045,-1.25274727204496,-1.1303752893306775,2.0812702350037244
1988-12-26,0.03229502817130928,-1.1115581831963204,-1.0459515997519386,-1.2513994595528368,-1.1259898782879887,2.085879050858379
1989-01-02,0.027985593932631267,-1.111596437391815,-1.046081949508029,-1.2500659226456483,-1.1219326272552972,2.0870690557986395
1989-01-09,0.02819593978709522,-1.108314014895072,-1.0432488910452438,-1.2488180392480654,-1.119844336282588,2.067746195252534
1989-01-16,0.027393851613990716,-1.105638346443535,-1.0405027412601207,-1.2475701558504826,-1.1177560453098792,2.048423334706429
1989-01-23,0.02232735243359303,-1.1063024817819826,-1.0401899018455039,-1.2463222724528995,-1.1156677543371702,2.0291004741603236
1989-01-30,0.022062793289418323,-1.0950684997050761,-1.031073746451923,-1.2450743890553169,-1.1135794633644613,2.0097776136142187
1989-02-06,0.02281882220282179,-1.0953915351336971,-1.0301612451176811,-1.243826505657734,-1.1118267905837949,2.0292133059632773
1989-02-13,0.022301823399588895,-1.0994900471343239,-1.0332028631902106,-1.2425786222601511,-1.1102083650799455,2.064152419470401
1989-02-20,0.022281137616818252,-1.0949930539306285,-1.029535539767643,-1.2413307388625683,-1.1085899395760959,2.0990915329775253
1989-02-27,0.016812999094299765,-1.102905296698756,-1.0373047034802827,-1.2400828554649854,-1.1069715140722465,2.1340306464846504
1989-03-06,0.014197231354719888,-1.0981809035551764,-1.0312301661592314,-1.2388349720674023,-1.1045699794536312,2.173958490237245
1989-03-13,0.016159475316534184,-1.0969663328482235,-1.0307869504677194,-1.2375870886698197,-1.1018552011891096,2.21588182608803
1989-03-20,0.016058469044591756,-1.1016152802173558,-1.035479727332604,-1.2363392052722368,-1.099140422924588,2.2578051619388138
1989-03-27,0.019017424897352656,-1.1021083342926192,-1.0349148607090095,-1.235091321874654,-1.0964256446600664,2.299728497789599
1989-04-03,0.021836551284520233,-1.0971204122467433,-1.0298570780062672,-1.2339111423593276,-1.0946098259380823,2.3404252793294136
1989-04-10,0.023909821713407043,-1.0974317588934075,-1.0292313991770339,-1.2329002225496428,-1.0950414060724423,2.3780556750918085
1989-04-17,0.023792645449375704,-1.0936148402762824,-1.0252251398678265,-1.2318893027399578,-1.095472986206802,2.415686070854202
1989-04-24,0.02997399901373249,-1.0867195215383856,-1.0191679736739854,-1.230878382930273,-1.095904566341162,2.453316466616596
1989-05-01,0.0425928516246202,-1.0854146284254038,-1.018794295532925,-1.229867463120588,-1.0963361464755217,2.4909468623789897
1989-05-08,0.04295089106560404,-1.089504639493699,-1.0215056765428225,-1.228856543310903,-1.0965449755727925,2.3770042020912707
1989-05-15,0.043322551356107145,-1.0802152456877667,-1.01267629061264,-1.227845623501218,-1.0967538046700636,2.2630615418035522
1989-05-22,0.03550727948936993,-1.0761634888149663,-1.0076185079098978,-1.2268347036915332,-1.0969626337673344,2.149118881515834
1989-05-29,0.029891773601957567,-1.0770401474617168,-1.0079574437965375,-1.2258237838818484,-1.0971714628646052,2.0351762212281153
1989-06-05,0.02929687930683189,-1.0784289872814783,-1.0075750668314694,-1.2248128640721634,-1.096151183560796,1.9780805179108052
1989-06-12,0.028792752487070482,-1.0743761677921366,-1.0039164422329092,-1.2238019442624786,-1.0942090729561766,1.9636200323213022
1989-06-19,0.030719812732089246,-1.078515059221341,-1.007696717763552,-1.2227910244527935,-1.0922669623515575,1.949159546731799
1989-06-26,0.025690205761590434,-1.0751688797321075,-1.0036035762974875,-1.2217801046431085,-1.0903248517469382,1.934699061142296
1989-07-03,0.0243477431571606,-1.0813968752819323,-1.010008350681171,-1.2208792591196034,-1.0891166262555851,1.9105240307652351
1989-07-10,0.02478198073027461,-1.0760954813563093,-1.0031951293812014,-1.2202535993115475,-1.0897431135473978,1.8620626384192813
1989-07-17,0.0234553483275057,-1.0706942014757839,-0.9985284224675349,-1.2196279395034915,-1.0903696008392105,1.8136012460733286
1989-07-24,0.01869934763820385,-1.0673480219865503,-0.9974595014259848,-1.2190022796954356,-1.0909960881310232,1.7651398537273748
1989-07-31,0.02073287928320448,-1.0593061400003576,-0.9866748161128384,-1.2183766198873796,-1.0916225754228357,1.7166784613814212
1989-08-07,0.01940404726474194,-1.0556581774133336,-0.9837809189236095,-1.2177509600793237,-1.0911750845001125,1.68763302251132
1989-08-14,0.017557562244621128,-1.0574720638497013,-0.9892992884450741,-1.2171253002712676,-1.0905485972082998,1.6618235758871946
1989-08-21,0.017042162186986405,-1.0607576741960685,-0.9913762652809257,-1.2164996404632116,-1.089922109916487,1.6360141292630692
1989-08-28,0.013129500919153334,-1.050518301202021,-0.98145191487878,-1.2158739806551557,-1.0892956226246744,1.6102046826389436
1989-09-04,0.011605548204956736,-1.0495906369612775,-0.9800266868233799,-1.2152483208470997,-1.0871804821966022,1.6172919130564758
1989-09-11,0.011341603004714573,-1.0546571926312256,-0.9853017279598743,-1.2146226610390438,-1.0830804709201836,1.6682413795295516
1989-09-18,0.010953999506587184,-1.056454077202929,-0.986109922968439,-1.2139970012309877,-1.0789804596437649,1.7191908460026275
1989-09-25,0.01056994441024533,-1.0594623446319604,-0.98828250730596,-1.213371341422932,-1.0748804483673464,1.7701403124757034
1989-10-02,0.010712282084962926,-1.0536678966310742,-0.9825121370963226,-1.2126188761911008,-1.0710081602493804,1.8059868872789686
1989-10-09,0.010603829700973857,-1.045412428720037,-0.9747516722076904,-1.2111055784166187,-1.0685022110821296,1.7512161120633742
1989-10-16,0.01071950421552936,-1.059654678225975,-0.9894817781036005,-1.2095922806421366,-1.0659962619148788,1.6964453368477788
1989-10-23,0.011228272475288441,-1.0590670512785165,-0.9877611082815989,-1.2080789828676546,-1.063490312747628,1.6416745616321835
1989-10-30,0.010888941644327504,-1.0653821813847457,-0.996242859501134,-1.2065656850931725,-1.0609843635803773,1.5869037864165882
1989-11-06,0.010901915995366149,-1.067646617234716,-0.9983807015842342,-1.2050523873186905,-1.055336033711336,1.5104911695199512
1989-11-13,0.0105502846207275,-1.0629434764219667,-0.9923496053416113,-1.2035390895442086,-1.0484307515615785,1.425421815950896
1989-11-20,0.009723160474187498,-1.0623473485421764,-0.9925233961761301,-1.2020257917697263,-1.0415254694118208,1.340352462381842
1989-11-27,0.011965840643299017,-1.0556603026464166,-0.9870832630291245,-1.2005124939952443,-1.0346201872620633,1.2552831088127874
1989-12-04,0.013489805820770856,-1.0494269940138843,-0.9820428514535926,-1.1989991962207625,-1.0103582238562763,1.257892092319692
1989-12-11,0.013757133024082427,-1.052124977412793,-0.9845196029025277,-1.1974858984462804,-0.9629540187757832,1.3774055252612079
1989-12-18,0.014322408217414517,-1.0553882728117885,-0.98875179294869,-1.1959726006717981,-0.91554981369529,1.496918958202725
1989-12-25,0.016554820233046837,-1.0539154862852473,-0.9855102875696188,-1.1944593028973163,-0.8681456086147972,1.6164323911442406
1990-01-01,0.01670957743218847,-1.0494726865251693,-0.9803134828075835,-1.1929460051228342,-0.8207414035343039,1.735945824085757
1990-01-08,0.021349512473149083,-1.045097894223748,-0.9799745469209438,-1.1918692941905082,-0.8579129828485231,1.8040898104368024
1990-01-15,0.027577746985308467,-1.0583806009926973,-0.9945656307575609,-1.190792583258182,-0.8950845621627423,1.8722337967878468
1990-01-22,0.028411990941169363,-1.065704154196825,-1.000318629839988,-1.189715872325856,-0.9322561414769618,1.940377783138892
1990-01-29,0.034359417817736035,-1.0707058902577407,-1.0048202182223385,-1.1886391613935299,-0.9694277207911809,2.008521769489936
1990-02-05,0.03572492100622378,-1.0633589594896993,-0.9990411491886934,-1.187562450461204,-0.9893218886699674,1.9701195177080573
1990-02-12,0.03212997394653618,-1.0637181238807318,-1.0005793558729734,-1.186485739528878,-0.9962579979721793,1.8518075873264832
1990-02-19,0.030239001617439927,-1.061970119669938,-0.9982850940825648,-1.185409028596552,-1.003194107274391,1.73349565694491
1990-02-26,0.021948298541100482,-1.0654884430388973,-1.001804670101027,-1.184332317664226,-1.010130216576603,1.6151837265633369
1990-03-05,0.01604473356769704,-1.0604867069779818,-0.9973986892203459,-1.1832556067318998,-1.0147734676271465,1.5842545541461792
1990-03-12,0.015878386413692262,-1.0565380239097086,-0.9931143327509426,-1.1821788957995738,-1.0176970749889391,1.6188624502023325
1990-03-19,0.014429243566641969,-1.049214470705581,-0.9888908415287879,-1.1811021848672478,-1.0206206823507316,1.653470346258486
1990-03-26,0.014446958299992822,-1.054311842255233,-0.9940181352611768,-1.1800254739349216,-1.0235442897125242,1.6880782423146403
1990-04-02,0.013632396085460196,-1.055077988781666,-0.9930882627997245,-1.179006614336935,-1.0263276832518633,1.721753355207026
