date,return,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
1986-04-11,0.32540346213931215,9.263671,12.869753,5.523261,1.7315267,2.524175,6.1870403,7.9456735,7.064105,4.6416616,7.03213,6.33606,7.0294776,4.0745964,3.4032354,2.5122006,6.0206842,7.1406984,5.756469,7.145113,5.06378,1.6894721,3.0739832,5.0404944,5.062328,5.768564,7.6715093,4.730465,2.5673444,4.411349,4.7582135,6.523117,5.5698924,4.193975,4.1731687,4.6774797,5.512102,2.4455051,5.6200643,4.0645995,3.366648,3.4490187,4.9095187,4.557707,5.236238,5.060184,4.8064175,5.8309674,4.4490128,4.208912,3.726298,6.5965805,5.767743,5.2522407,5.1317577,4.733074,4.697116,3.4259005,4.3722467,6.1534557,4.115908,5.690308,5.6104107,6.630692,3.638938,4.9320087,5.848527,3.4089396,6.1173162,4.1496096,2.744128,6.9146996,3.9598699,6.980943,4.091774,5.532851
1986-04-18,0.3166544068782543,9.65299,11.364473,6.381943,1.4779851,3.1428711,5.986484,8.77478,7.1688576,3.6771617,6.6238785,6.4432793,6.8263335,3.9234908,4.098919,2.7073836,6.1653666,6.810952,5.888023,6.942612,5.183434,1.8743277,3.0648625,4.8770432,4.843572,5.840894,7.6636825,4.588757,2.6420143,4.2510395,4.7692604,6.533797,5.6361856,4.1648946,4.096,4.763932,5.552004,2.4262838,5.6752744,3.9286027,3.1519969,3.4170477,4.819931,4.4239707,4.8785806,4.9377875,4.5109897,5.7919607,4.6068883,4.295451,3.7187178,6.63099,5.7888727,5.3957195,5.0284576,4.551035,4.636007,3.4843862,4.3316865,6.070104,4.103734,5.5919347,5.7321815,6.6402225,3.6255467,4.9619894,5.986737,3.3642902,6.123888,4.212736,2.815768,6.8149548,3.9185634,6.913827,4.224269,5.6855636
1986-04-25,0.2860516806929062,8.942011,12.307013,6.2369924,2.056994,2.0044322,6.6296725,8.585596,7.241813,5.125739,7.0045853,5.809104,7.240103,4.1707907,3.342439,2.5211723,5.8759894,7.359743,5.719723,6.8040476,5.108484,1.6847737,2.744094,5.096436,5.1559916,5.684633,7.8712196,4.7936883,2.6484406,4.4630613,5.041906,6.238705,5.3055854,4.2236104,4.0901613,4.6587343,5.515675,2.4269736,5.702778,4.0835056,3.4366,3.536966,4.8578296,4.4639387,5.0894575,5.039199,4.7923408,5.7750406,4.3567586,4.3163233,3.5729992,6.646586,5.844024,5.2487297,5.2148585,4.59741,4.601536,3.3459005,4.212372,6.105283,4.136917,5.5778785,5.653496,6.601507,3.49691,5.056182,5.746814,3.5049021,6.3151793,4.1840515,2.6808076,6.928281,3.9257007,6.948827,4.098714,5.502412
1986-05-02,0.25571768304661385,8.859204,12.381263,6.2493663,2.1410954,2.0080986,6.674896,8.577316,7.2105455,5.113753,7.049444,5.8186045,7.2109313,4.1717806,3.345987,2.4954398,5.890584,7.339628,5.727057,6.7864246,5.1470838,1.6999196,2.7425096,5.111609,5.160004,5.6861672,7.8483076,4.7934246,2.6497293,4.4506345,5.038603,6.25349,5.3096614,4.235218,4.1094146,4.687209,5.4997396,2.4492667,5.69761,4.0968513,3.425876,3.5348191,4.8567967,4.4835024,5.0865254,5.0478024,4.781935,5.775444,4.3471403,4.3141785,3.5743506,6.6273117,5.8472185,5.2369866,5.219809,4.624096,4.6148124,3.3579175,4.22163,6.1203437,4.131089,5.579488,5.6372385,6.6249576,3.5134478,5.044391,5.7280645,3.4995568,6.306244,4.187382,2.6870441,6.9505386,3.9305933,6.9609046,4.0872154,5.498049
1986-05-09,0.19411814818528714,9.568131,12.086393,6.603382,1.3589638,2.6444192,5.6203585,7.681673,7.127571,4.647593,6.595785,5.878739,6.9863276,4.060698,3.4384089,2.351362,6.2110333,7.1438065,5.630125,7.035592,5.031159,1.7898586,2.902195,4.7701,4.945227,5.5954623,7.676589,4.8091145,2.552862,4.4459887,5.1027293,6.2972207,5.5579123,4.333849,3.895218,4.7240095,5.5330114,2.4189925,5.7587104,4.048406,3.3317077,3.503966,4.779761,4.483558,5.1444354,4.9513855,4.658055,5.7418694,4.3163037,4.3224936,3.583023,6.4583874,5.848937,5.276337,5.142792,4.64287,4.539095,3.2474983,4.163502,6.087073,4.1025534,5.5709405,5.6391687,6.4984426,3.5327828,5.0192523,5.848535,3.611543,6.169173,4.1431775,2.651437,6.864645,4.0090437,6.8929615,4.1380334,5.6051126
1986-05-16,0.16384763122937943,8.671869,13.790101,5.908992,3.2877235,1.7043132,6.9136415,8.536958,7.3753653,5.263023,7.3900495,5.7774944,7.0481434,4.2433043,3.0257387,2.31395,6.04869,7.361714,5.654979,6.648942,5.388845,1.6688352,2.6783485,5.218576,5.2311363,5.7536883,7.7469654,4.7774467,2.6475086,4.5621104,4.9938025,6.2574043,5.303113,4.237595,4.2093544,4.7915797,5.491618,2.5415056,5.675484,4.18804,3.417752,3.5319383,4.8246613,4.6146097,5.118527,5.1241155,4.8691235,5.8051205,4.257008,4.217689,3.5895293,6.4388914,5.944296,5.103442,5.2629113,4.7630424,4.6428356,3.4034083,4.2108064,6.184993,4.1160455,5.587706,5.536659,6.7796903,3.527033,4.9660587,5.617938,3.5213263,6.319843,4.1289887,2.6771357,7.0757637,3.980127,7.044623,4.0066085,5.445887
1986-05-23,0.1608611081123729,9.108072,12.754804,6.516657,2.3630965,2.0412085,6.5780764,8.915326,7.3553886,4.7601376,7.117819,5.8852477,7.058357,4.1887736,3.4494188,2.5292394,6.06656,7.3955092,5.641323,6.9159293,5.0545735,1.6264606,2.8646514,5.0629177,5.075019,5.769294,7.884831,4.7246103,2.6961155,4.571969,4.9733715,6.2157874,5.3269696,4.164319,4.1577525,4.6264687,5.5653768,2.3822477,5.740451,3.988925,3.4562294,3.4638724,4.813768,4.4127636,5.0615163,5.074197,4.812616,5.742686,4.4307175,4.268547,3.5355349,6.602555,5.8570876,5.251313,5.1999207,4.5375934,4.5491066,3.3124595,4.169602,6.0613112,4.2077823,5.5513268,5.6458716,6.627161,3.4173744,5.0432587,5.783729,3.5296144,6.3899436,4.187174,2.6857696,6.866821,3.9087124,6.960303,4.1129255,5.528144
1986-05-30,0.19198031511619001,9.213954,12.684968,5.813023,1.9248457,2.3089418,6.3879485,8.475644,7.208532,4.616947,6.941037,6.117737,7.035179,4.1170397,3.4861007,2.5328784,6.053118,7.210151,5.762095,6.9662805,5.1502643,1.7012357,2.9370737,5.0395336,5.062529,5.7666683,7.7566395,4.7021666,2.6260438,4.4475594,4.8819942,6.384465,5.473758,4.170256,4.1447315,4.690542,5.5347166,2.436594,5.6956697,4.04085,3.360739,3.4583116,4.8421326,4.4861016,5.1028786,5.0432296,4.7712297,5.803402,4.431007,4.2630644,3.645386,6.608661,5.8218937,5.257685,5.1533747,4.649862,4.6493945,3.4002352,4.2938557,6.1263795,4.1457653,5.626691,5.640649,6.640707,3.5721252,4.970651,5.8264203,3.4341671,6.20945,4.168705,2.7236872,6.9071374,3.9455094,6.9636908,4.113306,5.541091
1986-06-06,0.1834235185172181,9.312716,12.903568,5.809381,2.4566002,1.8056653,6.5924516,9.410589,7.671219,4.460972,6.8886456,5.75063,6.9827423,4.22945,3.462655,2.5740662,6.236726,7.5124936,5.648158,6.837331,5.1963997,1.5878395,2.80427,5.0382595,5.03197,5.8276134,7.9563646,4.595865,2.716706,4.6514916,4.988265,6.139154,5.333409,4.059951,4.1254034,4.6114616,5.656583,2.3479836,5.8421955,3.95191,3.4410717,3.4261997,4.730208,4.3457255,4.9700174,5.0382223,4.8531713,5.774676,4.4299464,4.265817,3.5098314,6.614017,5.9130125,5.244043,5.1638865,4.4471955,4.540953,3.3202899,4.157206,6.0362678,4.2404685,5.543283,5.7083573,6.6294584,3.3983238,5.01385,5.8414683,3.4906762,6.413049,4.145697,2.6601355,6.8207164,3.927889,6.938634,4.1520357,5.5471087
1986-06-13,0.19324529912669636,10.504819,13.045065,5.8143725,3.687588,1.9325076,6.341841,8.794327,7.292623,5.0369644,7.673458,6.1739435,7.3931193,4.1504993,3.4887106,2.8757918,5.3582067,7.3671637,5.3933992,7.1729116,4.7957954,1.5153629,3.0337672,5.1587152,5.125917,6.032017,8.087287,4.6438403,2.764871,4.691819,4.577314,6.2762265,5.2349796,3.9736922,4.433119,4.443774,5.7004805,2.1932495,5.696959,3.8082628,3.4536629,3.3390844,4.97504,4.256305,5.139511,5.08384,5.095646,5.6993227,4.621808,4.0648537,3.648343,6.802106,5.912951,5.2517567,5.033328,4.432592,4.3898306,3.3385577,4.146102,5.9950895,4.261884,5.584077,5.6299424,6.556064,3.293366,5.1444383,5.9229264,3.6256013,6.593791,4.159911,2.7001882,6.6561985,3.7641444,7.0014873,4.144216,5.5451727
1986-06-20,0.18609949067331555,9.655605,11.580782,6.6203837,1.6558471,2.8830388,5.9805503,8.947454,7.2798586,3.634303,6.6803164,6.124327,6.7382097,3.9995203,3.9781275,2.572331,6.3602433,7.0109544,5.7392745,6.901612,5.2223496,1.8462558,2.9919705,4.8426685,4.8091726,5.8225226,7.720287,4.5683217,2.6705034,4.3658304,4.8965845,6.3947086,5.5808244,4.1930146,4.064872,4.781707,5.5724406,2.4094872,5.7891507,3.9096048,3.203532,3.3950403,4.7433715,4.3916397,4.8533306,4.936789,4.540417,5.760311,4.518398,4.3049893,3.6099484,6.550885,5.8463273,5.352472,5.058613,4.504765,4.5810037,3.4075308,4.239618,6.0440216,4.144271,5.5476384,5.718948,6.6300764,3.5547967,4.9790883,5.9461966,3.4503791,6.2045655,4.1981173,2.760302,6.804213,3.9428248,6.9125967,4.210923,5.6841736
1986-06-27,0.14461099290129584,9.196033,12.455977,6.3722987,2.18389,2.2126336,6.116381,7.888422,7.8768086,5.527892,6.701224,6.333778,7.3499866,4.134116,3.058904,2.6676507,5.92243,7.2886453,5.690206,6.900971,4.7090335,1.4172579,2.8907342,5.0237355,5.2096705,5.778424,7.8173957,4.8915443,2.5851476,4.68977,4.858759,6.249448,5.37525,4.106686,4.021334,4.4059315,5.6407804,2.3371792,5.486014,4.067062,3.553729,3.647973,4.950046,4.5412626,5.2380004,5.117786,4.935456,5.8676972,4.4970326,4.149621,3.7451851,6.6296396,5.840697,5.2799406,5.255765,4.544837,4.494339,3.3305244,4.1910596,5.977412,4.1614456,5.606602,5.697079,6.5324583,3.3410408,5.0461135,5.856101,3.509706,6.3407545,4.0735908,2.6743689,6.8532805,3.8958278,6.9209104,4.114391,5.5083923
1986-07-04,0.14340526162358427,8.645748,13.620045,5.3071103,3.057859,1.5898458,7.0825,8.836446,7.272402,5.029301,7.169008,5.6337543,7.054608,4.2485113,3.2227876,2.351798,5.9799814,7.3307834,5.783208,6.5664206,5.615362,1.7750114,2.5842903,5.2116556,5.220948,5.7232456,7.771617,4.698263,2.6649272,4.4527054,5.0820622,6.2426553,5.3065615,4.212526,4.1960444,4.875479,5.4850564,2.57676,5.7841196,4.196163,3.3297446,3.4923172,4.7653565,4.5515766,5.0281754,5.0671735,4.811138,5.8015723,4.2172556,4.302464,3.553365,6.5010037,5.9601803,5.1038036,5.2175503,4.7745214,4.695963,3.4246566,4.2537727,6.2442527,4.110683,5.5892353,5.5603914,6.780358,3.6216927,4.9460645,5.6221046,3.4596395,6.2702017,4.1512218,2.6744993,7.088032,3.9987783,7.027188,4.031916,5.4498467
1986-07-11,0.13701583868497375,9.083153,12.321416,6.4077106,2.1885498,2.2321422,6.337322,8.419906,7.008465,4.5934415,7.206566,5.746325,6.9472194,4.141627,3.459441,2.336836,6.1530724,7.314482,5.578007,6.9130735,5.2066107,1.7875215,2.8603098,5.022484,5.0108557,5.70775,7.771523,4.72072,2.6477633,4.432,5.004797,6.3186665,5.4169593,4.3113623,4.1530476,4.801231,5.475258,2.4693286,5.7803097,4.04862,3.3663943,3.438786,4.8175945,4.494564,5.079955,5.021459,4.7271667,5.7411876,4.3067203,4.284358,3.541454,6.5137606,5.863231,5.2129674,5.1620655,4.6585126,4.605678,3.344804,4.2252426,6.1287465,4.1302958,5.58028,5.5854383,6.6321635,3.562543,5.0058813,5.742195,3.5538208,6.268339,4.1870775,2.6881263,6.9241853,3.963595,6.9834213,4.074796,5.552718
1986-07-18,0.1401255440296537,8.766371,13.761074,5.482966,3.106767,1.8089255,6.9554296,8.550568,7.1600633,5.019814,7.288878,5.7137966,7.0203557,4.2036405,3.1627336,2.3003511,5.9646673,7.2462373,5.746985,6.602395,5.586323,1.8139336,2.6446805,5.1981845,5.202581,5.7208242,7.7026286,4.7237,2.6275823,4.415912,5.025881,6.3272386,5.368546,4.2568183,4.193704,4.910896,5.4525685,2.5940237,5.742899,4.212861,3.2954712,3.4966376,4.789685,4.6049166,5.0624967,5.0572147,4.7840276,5.8057437,4.2150025,4.2852516,3.5967205,6.4576035,5.949624,5.104072,5.207534,4.83339,4.715654,3.4570804,4.2689543,6.256204,4.0763516,5.6128907,5.535342,6.796654,3.6613111,4.9380145,5.6265383,3.4727256,6.2048616,4.153146,2.6942546,7.1092486,4.013215,7.0416594,4.02303,5.463127
1986-07-25,0.21423253738102166,9.108422,13.411337,5.759992,2.7114184,1.7619184,6.7601757,9.205669,7.5805826,4.687007,7.0504484,5.7460346,6.9891768,4.2379646,3.305314,2.4865606,6.179345,7.464609,5.6728873,6.762779,5.3010125,1.6235296,2.7528307,5.10369,5.0980706,5.8025513,7.8845086,4.6413693,2.6900454,4.6165543,4.99539,6.1824484,5.3324237,4.1075997,4.143834,4.6817884,5.6034236,2.416656,5.8005433,4.0358157,3.4205627,3.4562433,4.743933,4.4327984,5.0075364,5.0600142,4.8531847,5.7890167,4.369345,4.2625995,3.5331328,6.553208,5.9247184,5.195913,5.1955323,4.5587997,4.5943556,3.3585925,4.1791277,6.0966263,4.1985126,5.5625286,5.6574874,6.695184,3.4559736,4.989717,5.7690587,3.485279,6.3629503,4.1421437,2.668413,6.916544,3.9556706,6.973333,4.109378,5.5107894
1986-08-01,0.22848025775232728,9.250187,12.263652,6.3020973,1.4912046,2.5941691,6.195872,7.9629097,6.9408846,4.897709,7.026628,6.1579614,7.1618614,4.0539813,3.4503226,2.5169284,5.8677373,7.125434,5.7496104,7.0786853,4.9706173,1.750063,2.9676843,5.0075746,5.0700693,5.6722903,7.722736,4.81921,2.5774336,4.356396,4.89079,6.445688,5.4863057,4.2779183,4.07477,4.669961,5.4806056,2.4219892,5.6210465,4.0696297,3.3695042,3.5066314,4.913444,4.5173635,5.1888022,5.017357,4.7258997,5.774267,4.429903,4.288428,3.6678233,6.616466,5.757153,5.29767,5.1577425,4.675269,4.6470447,3.3721187,4.2850747,6.1267867,4.087369,5.6334615,5.633227,6.5831704,3.5827968,5.0232396,5.820938,3.486169,6.170361,4.194256,2.7331839,6.9085417,3.9389827,6.946562,4.1096272,5.542638
1986-08-08,0.2972020730059604,9.524852,12.036942,6.2729754,1.9195629,2.57682,6.198005,8.900901,7.2683854,4.01229,6.8422194,6.07979,6.865254,4.059268,3.7924888,2.573693,6.2112584,7.121727,5.7267513,6.913517,5.210204,1.7834964,2.956083,4.9422765,4.9136524,5.820885,7.767968,4.6014495,2.6702433,4.4128027,4.880939,6.373201,5.5112877,4.167572,4.123749,4.7429733,5.566999,2.4103744,5.768477,3.9478111,3.2686362,3.405851,4.780067,4.408618,4.9354396,4.979658,4.6520987,5.770477,4.4866996,4.28237,3.6118753,6.5874267,5.8494215,5.3089066,5.088643,4.5437226,4.598233,3.4061215,4.2518573,6.0733604,4.154441,5.5731044,5.688181,6.63983,3.5481937,4.984124,5.8970675,3.4505384,6.237815,4.1885,2.7430365,6.834607,3.934,6.9386935,4.17281,5.625944
1986-08-15,0.2917062020485368,8.810039,12.377232,6.455073,2.7718177,1.9062628,6.6860857,8.402527,7.0130467,5.1299086,7.3541756,5.6011896,7.1418276,4.187081,3.3078213,2.33148,5.8915825,7.334541,5.5929213,6.684844,5.298846,1.7982255,2.6722147,5.144159,5.158007,5.6812754,7.8119373,4.7949486,2.6670997,4.4198256,5.075876,6.249093,5.2759056,4.335981,4.188572,4.8320503,5.437347,2.5187182,5.7409472,4.1332197,3.379909,3.510038,4.854094,4.532568,5.068711,5.0451455,4.7662907,5.7420855,4.2354198,4.2949314,3.5388556,6.5310197,5.916457,5.161201,5.213106,4.7086253,4.6011147,3.3673985,4.1995134,6.166688,4.097856,5.5626836,5.5479345,6.6704493,3.5512013,5.0427785,5.6369896,3.5815291,6.333261,4.1906743,2.6729293,7.0066743,3.9458344,7.0129166,4.0302725,5.496917
1986-08-22,0.23554844724603408,8.853324,12.29517,6.08667,2.98221,1.8282826,6.6477733,8.385556,6.9830847,5.045753,7.358315,5.5183005,7.103561,4.193305,3.3218968,2.2863345,5.9127975,7.34175,5.5647697,6.6415625,5.4160466,1.836116,2.6374714,5.1468897,5.1443048,5.692062,7.807128,4.7508836,2.6667042,4.405167,5.0796213,6.2520666,5.286397,4.3425913,4.2119627,4.891736,5.437082,2.5434408,5.7847238,4.1446853,3.344773,3.4854145,4.8379803,4.5377736,5.049348,5.0258636,4.773463,5.7483325,4.1881857,4.2860727,3.53417,6.5106406,5.9519744,5.1300063,5.1844273,4.731199,4.6074347,3.3833659,4.2141757,6.188157,4.0854783,5.5689,5.533093,6.6783667,3.591045,5.022403,5.627763,3.584593,6.321824,4.1744623,2.6619067,7.0135665,3.9625244,7.0247855,4.0199695,5.5031195
1986-08-29,0.21631156165186755,9.100454,12.057128,6.396243,1.8765047,2.198303,6.256775,7.9799557,7.594789,5.5178685,6.719458,6.172455,7.413208,4.1268744,3.1637988,2.6588233,5.8039217,7.2748084,5.7393084,6.8454366,4.796857,1.5169542,2.8184447,5.044345,5.220928,5.719035,7.84108,4.9002457,2.5946424,4.5733433,4.9378576,6.2507267,5.339639,4.156957,4.013471,4.4718,5.5865397,2.3656693,5.525398,4.0875564,3.515067,3.6467638,4.949378,4.5172725,5.196084,5.081819,4.8723297,5.844609,4.454817,4.2251306,3.7105935,6.68149,5.8242154,5.292244,5.2498784,4.5617437,4.5312176,3.3405156,4.2085,6.017001,4.136969,5.601696,5.696942,6.5251436,3.4002686,5.0698853,5.8245807,3.4990268,6.316719,4.1179314,2.6805243,6.8795743,3.8937497,6.914969,4.1156154,5.5043426
