date,return
1987-04-24,-1.0501296617353901
1987-05-01,-1.0387740152945992
1987-05-08,-1.029189471624144
1987-05-15,-1.1181720144104557
1987-05-22,-1.1584029371289986
1987-05-29,-1.0670162338414655
1987-06-05,-1.0580141839691
1987-06-12,-1.0914281814801159
1987-06-19,-1.1320926621196645
1987-06-26,-1.0867103535144655
1987-07-03,-1.0584943776378293
1987-07-10,-0.9774985477024251
1987-07-17,-0.8651249370737262
1987-07-24,-0.7925014180615501
1987-07-31,-0.5014174114588836
1987-08-07,-0.31706875456981704
1987-08-14,-0.31045477612572275
1987-08-21,-0.28626600458883916
1987-08-28,-0.5226423589908588
1987-09-04,-0.734897422347383
1987-09-11,-0.7477152759018004
1987-09-18,-0.8646420704360174
1987-09-25,-0.8271351688204504
1987-10-02,-0.8743955020896016
1987-10-09,-0.8673086378176658
1987-10-16,-0.9255688286088377
1987-10-23,-0.8614042417235076
1987-10-30,-0.8636469978666776
1987-11-06,-0.8981622968986231
1987-11-13,-0.8697668308171832
1987-11-20,-0.9024645739365383
1987-11-27,-0.6753239384881026
1987-12-04,-0.6789287564816041
1987-12-11,-0.6079048739917877
1987-12-18,-0.09645185852685405
1987-12-25,0.4743319828059649
1988-01-01,0.6311406164432649
1988-01-08,0.8349408703831721
1988-01-15,0.7904764335270105
1988-01-22,0.3151919036606066
1988-01-29,-0.11039202776726703
1988-02-05,-0.5068777217617966
1988-02-12,-0.721935538090591
1988-02-19,-0.824126512350145
1988-02-26,-0.7332356532476876
1988-03-04,-0.4983083562906904
1988-03-11,-0.42539364028567156
1988-03-18,-0.1887118916647006
1988-03-25,-0.1031462239148537
1988-04-01,-0.20377910525540993
1988-04-08,-0.31713615783654375
1988-04-15,-0.2093722640758318
1988-04-22,-0.2935721457924661
1988-04-29,-0.3345052848411134
1988-05-06,-0.015606358231061598
1988-05-13,-0.35208699277931066
1988-05-20,-0.46471382743579714
1988-05-27,-0.48626332237434394
1988-06-03,-1.0007814463949773
1988-06-10,-0.9598911823980862
1988-06-17,-0.7515575793245953
1988-06-24,-0.7029108537623929
1988-07-01,-0.5394391523401202
1988-07-08,-0.34188490618448236
1988-07-15,-0.013214832663091695
1988-07-22,0.47236788245396066
1988-07-29,0.5135291117417297
1988-08-05,0.48602050537789676
1988-08-12,0.2749723310570911
1988-08-19,-0.39220006466025553
1988-08-26,-0.5717268346239306
1988-09-02,-0.7646492946469263
1988-09-09,-0.8195942409708898
1988-09-16,-0.36733167127235783
1988-09-23,-0.002101192694000097
1988-09-30,0.30014252276950687
1988-10-07,0.39137142737279107
1988-10-14,0.4047101243141188
1988-10-21,0.5403067773702519
1988-10-28,1.0667595852059035
1988-11-04,0.9617314995064409
1988-11-11,0.7818238901400318
1988-11-18,0.49177282398764616
1988-11-25,0.11845361981807508
1988-12-02,0.7535470781570633
1988-12-09,0.7807936178623818
1988-12-16,0.7901460542738051
1988-12-23,0.7819426454648735
1988-12-30,0.40144233135161633
1989-01-06,0.42245777308744237
1989-01-13,0.3752068445253305
1989-01-20,0.056874154850428855
1989-01-27,-0.05613958047688146
1989-02-03,-0.023730330612942663
1989-02-10,-0.05251996183822686
1989-02-17,0.012474192417563229
1989-02-24,-0.4359732380571988
1989-03-03,-0.6162473176539977
1989-03-10,-0.5293518603283872
1989-03-17,-0.525415111698508
1989-03-24,-0.2771258330132461
1989-03-31,-0.12234213565486671
1989-04-07,0.07540205112933661
1989-04-14,0.06730099639631561
1989-04-21,0.28361940727641244
1989-04-28,1.4741972869603985
1989-05-05,1.4603116341046347
1989-05-12,1.5107108971674057
1989-05-19,1.2774372916235333
1989-05-26,0.3661778825606389
1989-06-02,0.509294315353195
1989-06-09,0.4112342197842004
1989-06-16,0.517218557487042
1989-06-23,0.3105012745496177
1989-06-30,0.09514675538701468
1989-07-07,0.11431288585531098
1989-07-14,0.0871454371187266
1989-07-21,-0.3343333391794013
1989-07-28,-0.13418795578557965
1989-08-04,-0.1616192378562562
1989-08-11,-0.34405397204427546
1989-08-18,-0.3667193878439123
1989-08-25,-0.7402552443983499
1989-09-01,-0.8223616998609262
1989-09-08,-0.8593388678194606
1989-09-15,-0.8744512136662385
1989-09-22,-0.931105253230274
1989-09-29,-0.9137862535538689
1989-10-06,-0.9106456977459976
1989-10-13,-0.9398136280501432
1989-10-20,-0.873501654452146
1989-10-27,-0.907568052288555
1989-11-03,-0.9198544202287497
1989-11-10,-0.9174830622769393
1989-11-17,-0.9716296425525568
1989-11-24,-0.8855120891196395
1989-12-01,-0.7456630754642715
1989-12-08,-0.6874021207286688
1989-12-15,-0.7019251015352997
1989-12-22,-0.4401666390092774
1989-12-29,-0.4161522432650524
1990-01-05,-0.13819797829834238
1990-01-12,0.32383395314702323
1990-01-19,0.3786858900843844
1990-01-26,0.7361263841156432
1990-02-02,1.0131043473401464
1990-02-09,0.7037945697994222
1990-02-16,0.5822863193867406
1990-02-23,0.09233718636338392
1990-03-02,-0.48652101384384966
1990-03-09,-0.5309178206861481
1990-03-16,-0.5613525917098718
1990-03-23,-0.571033942980238
1990-03-30,-0.6870562515071189
1990-04-06,-0.6711282373248998
1990-04-13,-0.21326089588990005
1990-04-20,0.029537103521832954
1990-04-27,0.44546955140924865
1990-05-04,0.5997550972190484
1990-05-11,0.4666887773576666
1990-05-18,0.3350746253900479
1990-05-25,0.28519707749338785
1990-06-01,1.0430235069038256
1990-06-08,1.0912630735396083
1990-06-15,1.0757114330584034
1990-06-22,1.0661835078524087
1990-06-29,0.5526082870933724
1990-07-06,0.3139510488713164
1990-07-13,0.3568806981266448
1990-07-20,0.3694040842535909
1990-07-27,0.17422936165347697
1990-08-03,0.5341108842518055
1990-08-10,2.68977506006394
1990-08-17,2.8196620905099987
1990-08-24,2.9113823519831916
1990-08-31,3.362450678613129
1990-09-07,1.8520429522688096
1990-09-14,1.724888706068422
1990-09-21,1.6977302278268254
1990-09-28,1.093059460524633
1990-10-05,1.3401131160968756
1990-10-12,1.475586006226218
1990-10-19,1.781384518718083
1990-10-26,3.132625970282158
1990-11-02,3.1854138883050624
1990-11-09,3.2404162035813373
1990-11-16,3.2383985805208817
1990-11-23,1.9635166077563082
1990-11-30,1.7667149256344479
1990-12-07,2.0025725021464043
1990-12-14,1.7136079571718452
1990-12-21,1.4158556621114189
1990-12-28,1.185740444515249
1991-01-04,0.5839015865497156
1991-01-11,0.9353443864847607
1991-01-18,3.1196880047826627
1991-01-25,6.39731363172794
1991-02-01,6.8469136876346015
1991-02-08,6.694848264607478
1991-02-15,5.004341194802167
1991-02-22,1.9533609951384547
1991-03-01,1.060210703284997
1991-03-08,1.1018094909626033
1991-03-15,1.1330242789960492
1991-03-22,0.8297512416801683
1991-03-29,0.3574270161785335
1991-04-05,0.14481649800343285
1991-04-12,-0.08030719563328824
1991-04-19,-0.24048050163244886
1991-04-26,-0.4255187761027548
1991-05-03,-0.4635073621013525
1991-05-10,-0.5309745838800353
1991-05-17,-0.5600094535629526
1991-05-24,-0.7304897067603556
1991-05-31,-0.7427811049451457
1991-06-07,-0.7301817203387335
1991-06-14,-0.7981410408585352
1991-06-21,-0.8303508101919106
1991-06-28,-0.8718301076409708
1991-07-05,-0.9137398530940798
1991-07-12,-0.9836224990647795
1991-07-19,-0.9232820340246842
1991-07-26,-0.7635119905557196
1991-08-02,-0.7210157283325485
1991-08-09,-0.7581961745102506
1991-08-16,-0.8661245367919281
1991-08-23,-0.4517822026938425
1991-08-30,-0.39649416895844475
1991-09-06,-0.36044228609196205
1991-09-13,-0.33843212962001124
1991-09-20,-0.7461683617141068
1991-09-27,-1.0461707415936117
1991-10-04,-1.1085436713377763
1991-10-11,-1.0999032086039278
1991-10-18,-1.0209259900437566
1991-10-25,-0.8945493817059481
1991-11-01,-0.8492027126892308
1991-11-08,-0.8228159178586708
1991-11-15,-0.8165091947693521
1991-11-22,-0.7796858255749012
1991-11-29,-0.5053213563245726
1991-12-06,-0.38255076016167155
1991-12-13,-0.25802415395620776
1991-12-20,-0.23875436488628082
1991-12-27,-0.28552632511589954
1992-01-03,-0.32658862190773064
1992-01-10,-0.2806826991293869
1992-01-17,-0.15430771403394206
1992-01-24,-0.2588577291477966
1992-01-31,-0.19958488876625877
1992-02-07,-0.39127011029700837
1992-02-14,-0.5704050042824323
1992-02-21,-0.23073013881608842
1992-02-28,-0.26999245431513597
1992-03-06,-0.23715305876507625
1992-03-13,-0.3108515259047381
1992-03-20,-0.7859109494115316
1992-03-27,-0.8346618348159899
1992-04-03,-0.8577228026755177
1992-04-10,-0.7516559140765108
1992-04-17,-0.7136851716769781
1992-04-24,-0.792504377531327
1992-05-01,-0.7791619008493852
1992-05-08,-0.8523549746677588
1992-05-15,-0.9571722073922726
1992-05-22,-0.8994118806670833
1992-05-29,-0.5518177549991373
1992-06-05,-0.6017045154592738
1992-06-12,-0.5953434505090053
1992-06-19,-0.6645318557112367
1992-06-26,-1.0380960909694967
1992-07-03,-1.0070358330692408
1992-07-10,-0.9845227408339036
1992-07-17,-0.9616245808727736
1992-07-24,-0.9989937679455935
1992-07-31,-1.1272489992255519
1992-08-07,-1.1300167336127276
1992-08-14,-1.126061741372961
1992-08-21,-1.1543523788859362
1992-08-28,-0.900695479030409
1992-09-04,-0.9118486944530695
1992-09-11,-0.9450918185397604
1992-09-18,-0.8983258790820378
1992-09-25,-1.1147791471894286
1992-10-02,-1.135656660663447
1992-10-09,-1.134301700076944
1992-10-16,-1.1927073193029487
1992-10-23,-1.137940365294571
1992-10-30,-1.0812503647427973
1992-11-06,-0.9761956562794094
1992-11-13,-0.8632545973542928
1992-11-20,-0.860003551754395
1992-11-27,-0.8424267771289042
1992-12-04,-0.7977185081427748
1992-12-11,-0.7601779143380679
1992-12-18,-0.6971105474411998
1992-12-25,-0.7031793113321154
1993-01-01,-0.7652885593105944
1993-01-08,-0.8081227476149423
1993-01-15,-0.8248192295303995
1993-01-22,-0.7509875257478905
1993-01-29,-0.39304421588205596
1993-02-05,-0.34688430098281625
1993-02-12,-0.3952352247085212
1993-02-19,-0.4322877874340542
1993-02-26,-0.552919777541956
1993-03-05,-0.7717803029132915
1993-03-12,-0.6959204985479438
1993-03-19,-0.7300121802969026
1993-03-26,-0.7056803263702699
1993-04-02,-0.7490576329492211
1993-04-09,-0.8457473518270384
1993-04-16,-0.8946981742646867
1993-04-23,-1.095234437171885
1993-04-30,-1.1065815523257811
1993-05-07,-1.0589342570957043
1993-05-14,-1.063764602782355
1993-05-21,-0.9530839864730015
1993-05-28,-0.9311589873227831
1993-06-04,-0.9621271366674246
1993-06-11,-0.9126812161624499
1993-06-18,-0.9052606253440024
1993-06-25,-0.9366452354114372
1993-07-02,-0.8306375487209459
1993-07-09,-0.6501839414527407
1993-07-16,-0.5848686186864824
1993-07-23,-0.3360761917761618
1993-07-30,-0.2732501147787372
1993-08-06,-0.4057238983304126
1993-08-13,-0.4762834474746472
1993-08-20,-0.7016468160150333
1993-08-27,-0.7680245145789278
1993-09-03,-0.6705201457868634
1993-09-10,-0.5623114550402697
1993-09-17,-0.5931752948372995
1993-09-24,-0.4355562073081549
1993-10-01,-0.3232055349027095
1993-10-08,-0.39427102943664705
1993-10-15,-0.4407900913052145
1993-10-22,-0.6989985406218798
1993-10-29,-0.7528392394002359
1993-11-05,-0.5219629837777522
1993-11-12,-0.376143513242015
1993-11-19,-0.3109494913039933
1993-11-26,-0.29541563439931356
1993-12-03,-0.3390340572113317
1993-12-10,-0.32581589150087237
1993-12-17,-0.22581831706062136
1993-12-24,-0.28943294899757327
1993-12-31,-0.327249100652479
1994-01-07,-0.29135697061031224
1994-01-14,-0.058582918411491505
1994-01-21,0.01931047564484873
1994-01-28,-0.01997813185720587
1994-02-04,-0.07139045571388533
1994-02-11,-0.2852361850436951
1994-02-18,-0.2606294332301464
1994-02-25,-0.19243632026410287
1994-03-04,-0.1627715222878652
1994-03-11,-0.2552018711373656
1994-03-18,-0.40776589364055627
1994-03-25,-0.42352351842269104
1994-04-01,-0.04301525969726737
1994-04-08,0.20945120880690093
1994-04-15,0.1974241066770858
1994-04-22,0.22836979775392058
1994-04-29,0.16014428764090488
1994-05-06,-0.13153816940960147
1994-05-13,-0.08226691894983086
1994-05-20,-0.12655349758835752
1994-05-27,-0.32133237552986593
1994-06-03,-0.3802073148088931
1994-06-10,-0.4324356541499901
1994-06-17,-0.3009649412974903
1994-06-24,-0.19159769414066097
1994-07-01,-0.17075049873218287
1994-07-08,-0.15404809255146149
1994-07-15,-0.1670702851511028
1994-07-22,-0.4382406457622084
1994-07-29,-0.5071715965735577
1994-08-05,-0.45806406106374337
1994-08-12,-0.45384617580354925
1994-08-19,-0.29165368603794206
1994-08-26,-0.08043380937959115
1994-09-02,-0.0858871137058511
1994-09-09,-0.19819103488196518
1994-09-16,-0.3799973779290873
1994-09-23,-0.5701127663989348
1994-09-30,-0.6756394336379017
1994-10-07,-0.6268917938285485
1994-10-14,-0.568029601138595
1994-10-21,-0.6249217996451815
1994-10-28,-0.6871245238591441
1994-11-04,-0.6789005798100598
1994-11-11,-0.7341472431594191
1994-11-18,-0.6450176981016631
1994-11-25,-0.6494007264151873
1994-12-02,-0.6220287138982256
1994-12-09,-0.5050886852859616
1994-12-16,-0.5805626865342404
1994-12-23,-0.6412223003015918
1994-12-30,-0.6666524602734534
1995-01-06,-0.9486765760255308
1995-01-13,-0.921364942619847
1995-01-20,-0.7758738476321233
1995-01-27,-0.6063860464265901
1995-02-03,-0.49292411767067174
1995-02-10,-0.5210434854961397
1995-02-17,-0.6844175686116664
1995-02-24,-0.8317784879302599
1995-03-03,-1.0585032210639387
1995-03-10,-1.0500444955426935
1995-03-17,-0.946839650502468
1995-03-24,-0.8785772851179681
1995-03-31,-0.7742755691373131
1995-04-07,-0.7708754711763534
1995-04-14,-0.797171722499337
1995-04-21,-0.6309479052427265
1995-04-28,-0.6872967248151401
1995-05-05,-0.646155070987388
1995-05-12,-0.5532306857609743
1995-05-19,-0.6947733633783849
1995-05-26,-0.6915658857019888
1995-06-02,-0.6793427560133664
1995-06-09,-0.8333296161106502
1995-06-16,-0.9929669671151854
1995-06-23,-0.8039143901580875
1995-06-30,-0.8424682768594658
1995-07-07,-0.7758442456346284
1995-07-14,-0.7085873913193164
1995-07-21,-0.8489107079226418
1995-07-28,-0.9373447034840335
1995-08-04,-0.991043055170388
1995-08-11,-1.0251920078246786
1995-08-18,-0.9538732821101084
1995-08-25,-0.7540833090527751
1995-09-01,0.45908555088429615
1995-09-08,0.48318599493901776
1995-09-15,0.48104720773512855
1995-09-22,0.49355510434613764
1995-09-29,-0.31858300981957927
1995-10-06,-0.5329979538518147
1995-10-13,-0.4765461468541395
1995-10-20,-0.5974096005549174
1995-10-27,-0.8754805931721421
1995-11-03,-0.9712034485504293
1995-11-10,-1.12494281710297
1995-11-17,-1.2044517735785285
1995-11-24,-0.9789297194903654
1995-12-01,-0.8665169403736221
1995-12-08,-0.8801021057110109
1995-12-15,-0.7862630447321526
1995-12-22,-0.7049787693194939
1995-12-29,-0.7645163020864284
1996-01-05,-0.7388632959602895
1996-01-12,-0.5392928166778612
1996-01-19,-0.3251156011747334
1996-01-26,-0.17570463831457264
1996-02-02,0.027628318052886524
1996-02-09,-0.10532121646209835
1996-02-16,-0.17067085285291955
1996-02-23,0.5195335355922434
1996-03-01,0.8683823024465848
1996-03-08,0.9003353873295782
1996-03-15,0.9071320695441089
1996-03-22,0.9842657390935659
1996-03-29,0.6801799332630655
1996-04-05,0.7845287490847731
1996-04-12,0.8548072862592389
1996-04-19,0.6211832030108339
1996-04-26,0.40408840844214655
1996-05-03,0.7688086266729923
1996-05-10,0.6518295363622127
1996-05-17,0.35419199275716046
1996-05-24,0.6378757604207369
1996-05-31,0.33945155748809985
1996-06-07,0.37559050291535256
1996-06-14,0.35963645249768855
1996-06-21,0.18028006826788054
1996-06-28,-0.1732856116475899
1996-07-05,-0.20544347615221892
1996-07-12,-0.21594536184297378
1996-07-19,-0.3903544188176935
1996-07-26,-0.32834784060388955
1996-08-02,-0.2311508034377422
1996-08-09,-0.24140141887645028
1996-08-16,-0.26908610948937095
1996-08-23,-0.33988068626767964
1996-08-30,-0.39896576452250365
1996-09-06,-0.18928286889811885
1996-09-13,-0.1882401476634493
1996-09-20,-0.05928694704582217
1996-09-27,-0.09458037223077585
1996-10-04,-0.19052121493255747
1996-10-11,-0.16154473188416624
1996-10-18,-0.28990487005526927
1996-10-25,-0.2997378999168557
1996-11-01,-0.24409164980179723
1996-11-08,-0.21464872379984345
1996-11-15,-0.2429526770723038
1996-11-22,-0.1892964809612594
1996-11-29,0.43941916127196656
1996-12-06,0.5481459304265914
1996-12-13,0.6060983277584604
1996-12-20,0.7620474113773869
1996-12-27,0.4435977019372374
1997-01-03,0.1243954961993839
1997-01-10,0.044835290668259906
1997-01-17,-0.1314378780583369
1997-01-24,-0.30720617139446693
1997-01-31,-0.42585526586469286
1997-02-07,-0.3671043697831836
1997-02-14,-0.3645304630568778
1997-02-21,-0.36255581180833507
1997-02-28,-0.26991469875330426
1997-03-07,-0.2737927065369271
1997-03-14,-0.21984507332512154
1997-03-21,-0.02171482703205884
1997-03-28,-0.005380137524468185
1997-04-04,-0.0051752578427227865
1997-04-11,-0.16919576292750993
1997-04-18,-0.44166009794247474
1997-04-25,-0.4475405040168059
1997-05-02,-0.49557713357428634
1997-05-09,-0.4757187608030635
1997-05-16,-0.21080135766061092
1997-05-23,-0.19049816936183558
1997-05-30,-0.17263519056154478
1997-06-06,-0.06820169839830151
1997-06-13,-0.1423417774236003
1997-06-20,-0.36205805892988985
1997-06-27,-0.3819933792982114
1997-07-04,-0.3292492789158977
1997-07-11,-0.4042632672361151
1997-07-18,-0.1561580746466497
1997-07-25,-0.05759885776218966
1997-08-01,-0.21045333389691429
1997-08-08,-0.28270766254314195
1997-08-15,-0.49200066041539753
1997-08-22,-0.7065365435538407
1997-08-29,-0.7094132242752909
1997-09-05,-0.8615245356826782
1997-09-12,-1.0570547174633524
1997-09-19,-1.0371115124515815
1997-09-26,-1.0311314687118802
1997-10-03,-0.7323647450569758
1997-10-10,-0.23517459430848286
1997-10-17,-0.09489327156024904
1997-10-24,0.07404459795255962
1997-10-31,0.044531693801142094
1997-11-07,-0.2547911881915147
1997-11-14,-0.3856907997561047
1997-11-21,-0.4343196628645796
1997-11-28,-0.3879065753610014
1997-12-05,-0.44618144493654543
1997-12-12,-0.3903074473628502
1997-12-19,-0.4639926020309906
1997-12-26,-0.7788343959247316
1998-01-02,-0.7413708934289044
1998-01-09,-0.6630656342164151
1998-01-16,-0.7054001583034115
1998-01-23,-0.6545707136916735
1998-01-30,0.07068480411712683
1998-02-06,0.22360768098853573
1998-02-13,0.20615026948413123
1998-02-20,0.3125066362789166
1998-02-27,0.12411470383879288
1998-03-06,-0.27797441689988
1998-03-13,-0.238301457247432
1998-03-20,0.07648894843052216
1998-03-27,1.0842505796903226
1998-04-03,1.3100323101819016
1998-04-10,1.3551129497102314
1998-04-17,1.2269882545172561
1998-04-24,0.8236541851902731
1998-05-01,2.1794466509681594
1998-05-08,2.208728125527866
1998-05-15,2.1701108707504155
1998-05-22,2.168088260459794
1998-05-29,0.7116345350017179
1998-06-05,0.5540582865235852
1998-06-12,0.8829008547256306
1998-06-19,1.2052688749096323
1998-06-26,2.059524128606015
1998-07-03,2.1416740422267706
1998-07-10,2.0712748138599024
1998-07-17,1.6684955714437018
1998-07-24,0.6219175486254788
1998-07-31,0.24178636676288423
1998-08-07,0.10427094893344273
1998-08-14,0.20887440200654853
1998-08-21,-0.031657214694885936
1998-08-28,-0.04666185740023499
1998-09-04,0.1457928102779847
1998-09-11,0.12617212486498428
1998-09-18,0.049350169760611705
1998-09-25,0.03480345046602177
1998-10-02,-0.0819900628472904
1998-10-09,-0.15808289831698719
1998-10-16,-0.15974953974526243
1998-10-23,0.11573394586126216
1998-10-30,0.16304377645079884
1998-11-06,-0.12120926584069057
1998-11-13,-0.05001346642078649
1998-11-20,0.010909298441082158
1998-11-27,0.3731356246238318
1998-12-04,0.7950180653508838
1998-12-11,0.8527765010701879
1998-12-18,1.2572190061492332
1998-12-25,1.6531374869477822
1999-01-01,1.3197205012525812
1999-01-08,1.4643818915021507
1999-01-15,1.493307061482272
1999-01-22,0.4716788051338595
1999-01-29,0.5160796347550516
1999-02-05,0.37358964565291813
1999-02-12,0.0801878499837661
1999-02-19,0.08229153984901061
1999-02-26,0.03530315807768766
1999-03-05,0.0016729696706056678
1999-03-12,0.19060025004453432
1999-03-19,0.24913175416634314
1999-03-26,0.10396572279059456
1999-04-02,0.09660885815280257
1999-04-09,-0.03482743731002732
1999-04-16,-0.14462205363110878
1999-04-23,-0.07474939668281634
1999-04-30,-0.1752057914508182
1999-05-07,-0.2793120575974696
1999-05-14,-0.2541287553966325
1999-05-21,-0.13438459496992186
1999-05-28,-0.04339450238970273
1999-06-04,0.058429177092486406
1999-06-11,0.04395647182640651
1999-06-18,-0.021028421040233277
1999-06-25,-0.0038426968222072693
1999-07-02,-0.00481718146719775
1999-07-09,-0.13258011012729967
1999-07-16,-0.27568736548565503
1999-07-23,-0.21717250356136694
1999-07-30,-0.26857294796035064
1999-08-06,-0.2947918198187782
1999-08-13,-0.3321980202277479
1999-08-20,-0.6030332569818101
1999-08-27,-0.6570641461959065
1999-09-03,-0.5565963862851285
1999-09-10,-0.4364251973408324
1999-09-17,-0.34096380767313084
1999-09-24,-0.3675642313329694
1999-10-01,-0.5540656264486625
1999-10-08,-0.4343177937881174
1999-10-15,0.3004476226096887
1999-10-22,0.3804578693210837
1999-10-29,0.5252172545006344
1999-11-05,0.5177860060627283
1999-11-12,-0.06243603158660213
1999-11-19,-0.003975088884095141
1999-11-26,0.29208060652290474
1999-12-03,0.42122566639075176
1999-12-10,0.49642285159616023
1999-12-17,0.467624569408822
1999-12-24,0.13813780394915084
1999-12-31,-0.1030916655502728
2000-01-07,-0.25324063027259613
2000-01-14,-0.22371806609450248
2000-01-21,0.020062904498877404
2000-01-28,0.38641089347817453
2000-02-04,0.6026995453762857
2000-02-11,0.5824625646839136
2000-02-18,0.376467899114405
2000-02-25,-0.0645114189587915
2000-03-03,-0.4453021031551478
2000-03-10,0.04185629593607118
2000-03-17,0.32520632760334367
2000-03-24,0.6655356977404562
2000-03-31,0.6997200203063728
2000-04-07,0.3307125707006685
2000-04-14,0.30243905768627527
2000-04-21,0.11552607261111576
2000-04-28,0.4113953125776867
2000-05-05,0.5771306208316123
2000-05-12,0.46771069459928144
2000-05-19,0.3281480964082529
2000-05-26,0.18503422082704163
2000-06-02,0.18574933951204659
2000-06-09,0.19280356297305157
2000-06-16,0.30752972618837143
2000-06-23,0.2765012079077198
2000-06-30,0.7022322319614346
2000-07-07,0.7891798936141102
2000-07-14,0.7368123872082833
2000-07-21,0.813526023235603
2000-07-28,0.6704758047040129
2000-08-04,0.3594163262191726
2000-08-11,0.4227153345702746
2000-08-18,0.25159707300757833
2000-08-25,0.02390427722618558
2000-09-01,0.27063945869437855
2000-09-08,0.1293800502811101
2000-09-15,0.33629391664234437
2000-09-22,0.5938962080571377
2000-09-29,0.7836004740009148
2000-10-06,0.8650506596475493
2000-10-13,0.9070401157089444
2000-10-20,1.0122779124473424
2000-10-27,0.6634276721250838
2000-11-03,0.5483229761209142
2000-11-10,0.18603817057873714
2000-11-17,-0.42148019393461644
2000-11-24,-0.5098781723030866
2000-12-01,-0.21762219575684535
2000-12-08,0.418456171571398
2000-12-15,0.755209992167193
2000-12-22,1.2812604009123487
2000-12-29,1.5337110832082177
2001-01-05,1.310185259530807
2001-01-12,1.11172097430181
2001-01-19,1.069876946865674
2001-01-26,0.21869302998312998
2001-02-02,0.34919693401389745
2001-02-09,0.46436936365020276
2001-02-16,0.3198474976432753
2001-02-23,0.17345505347352322
2001-03-02,-0.10869919989774056
2001-03-09,-0.4120301750469905
2001-03-16,-0.4322829293630589
2001-03-23,-0.38704428524959505
2001-03-30,-0.23272033370907247
2001-04-06,-0.13653787067342202
2001-04-13,-0.11377572214650945
2001-04-20,-0.08410970308307088
2001-04-27,0.33449821908663735
2001-05-04,0.6415351963464307
2001-05-11,0.657652209136505
2001-05-18,0.6054210761596834
2001-05-25,0.08912481072779374
2001-06-01,-0.3287823629971777
2001-06-08,-0.46318048843248705
2001-06-15,-0.4786313789262823
2001-06-22,-0.37469065707487065
2001-06-29,-0.34517157368633655
2001-07-06,-0.16699844826679586
2001-07-13,-0.06090054571171239
2001-07-20,-0.08041753139887152
2001-07-27,-0.08195805560627316
2001-08-03,-0.2489242490669684
2001-08-10,-0.3197843262784019
2001-08-17,-0.4266704602879627
2001-08-24,-0.1284414040752699
2001-08-31,0.8566853379813931
2001-09-07,0.80698957702261
2001-09-14,0.8309222727470776
2001-09-21,0.9268786830560206
2001-09-28,1.696632597863446
2001-10-05,1.7411875827293903
2001-10-12,1.776333503216316
2001-10-19,1.7197675715104888
2001-10-26,0.01099198077064566
2001-11-02,-0.025076008399834503
2001-11-09,0.04826964427721231
2001-11-16,0.8603924927537665
2001-11-23,1.545083900938974
2001-11-30,1.674027684172545
2001-12-07,1.8631565614049392
2001-12-14,1.7332994480884334
2001-12-21,0.7440686759737689
2001-12-28,1.179253318873331
2002-01-04,1.1235172043057386
2002-01-11,1.0556756298844467
2002-01-18,1.043439600265882
2002-01-25,0.8934826546639701
2002-02-01,0.4018238190630115
2002-02-08,0.21818130137962372
2002-02-15,0.20510195505093584
2002-02-22,0.1460746962470807
2002-03-01,0.2585109664074503
2002-03-08,0.19499469021350874
2002-03-15,0.006810460210739779
2002-03-22,-0.11454507071706801
2002-03-29,-0.46846853138348504
2002-04-05,-0.4682348532143
2002-04-12,-0.1990090614129459
