date,return,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
1990-04-06,-0.704384730179711,-0.3795120983625932,-0.5528323994259681,-0.3950482205779194,0.8663302780899979,-1.0687872017404885,1.03299613019346,0.48607632656465116,0.032668488975913894,0.292347196667362,0.6376027199060966,-1.2309069222744644,0.35144203154385567,0.7436616349816342,-0.08706363926366685,-0.21606065611058448,-0.3596904891210559,0.5471114425151384,-0.30293018921802134,-1.7129046768290397,1.1120940245619402,0.5703868330657467,-1.7673375650809588,1.0918114048367447,0.734960058141712,0.16459998802529127,0.6600662565391388,-0.3207796962880891,0.6018951840005285,-0.1895922265889254,0.6616659650714815,-0.6815936223574668,-1.1751565190018478,0.10887155524186551,0.6428692215767418,0.8870898349452644,-0.347207294499,0.6616319847690331,0.5919745644026333,0.4084770347331403,-0.39024638438529946,0.12366083866502525,-0.10772234426552506,-0.03869249733895031,-0.7950744892395195,-0.22349223969467585,0.11542791183755888,0.03939562313684126,-0.8459773835053813,0.29758100698217743,-0.5656311482729106,0.26993037073684095,1.1038300503652079,-0.9380631550268859,0.17310777881040512,0.028591402500632374,0.031189417825684813,0.996223000549146,-0.16427286073328212,0.4405066642334319,-0.2579668237487028,-0.4870453563992953,-0.40871074539699176,0.5951312273059887,0.15612116879155585,0.3674856063693727,-1.010984519848797,0.15135833236062424,0.4909713924276544,0.28465695556388904,-0.4340573266173869,0.5926170887378257,-0.23349246451095335,0.9040844715629448,-0.6805824985100452,-0.4214116877069414
1990-04-13,-0.2392321124133905,0.47881722701379054,-0.7240203238815694,0.917508806186939,-0.2388012703982193,1.0323747656385347,-0.2162121818650058,1.0934202122914243,0.5361225661109575,-2.1641613763036847,-0.9578119831275759,0.6946555370505182,-1.5736695183702476,-0.8509010229819164,1.9854871061370722,0.6789269709490428,1.206908060632414,-0.9561804829748879,0.6809919180076213,-0.2321529779433929,0.5414262598446669,0.5823526924741675,0.8770521005710294,-0.9116759915341988,-2.0120482156961677,0.8571019190056167,-0.2211545726656811,-1.4397870524091378,0.699368243101878,-0.23276466840681764,-0.5031459464421011,0.2636714310914181,0.8556389445565411,-0.6428509248353682,0.033573650166419854,0.4154118466931424,0.5684354399628813,-0.20923764088551364,0.7130129626897341,-1.2095424650807987,-1.6344015923694288,-1.1356573410632458,-1.1625878202402213,-0.8995241434794158,-1.5951192411655162,-0.7893882574307711,-1.5266926280036208,-0.23066000841627693,1.2420842789015747,0.4174432200802426,-0.2108546378402302,-0.11123455366490037,-0.0033054355787542826,1.3142359992383323,-1.14299004052847,-0.9270396591137752,-0.04042495654569655,0.9369277865878103,0.050361977829534395,-0.7024922635544294,0.562218072188505,-0.8355395850538434,1.3140471348503922,0.6311960712470854,-0.05476260473741034,-0.7676426996767234,1.2731126183056725,-1.1682490602221232,-0.06904909018010702,1.2634954996021122,1.6097186873550764,-0.7369092032050805,-0.22370227587005662,-0.6551934382401785,1.7465241882610134,2.0123002975043636
1990-04-20,0.0074291250114809386,0.8178518299625366,-1.4080902267282513,0.9570156369621222,-0.3914822050084318,1.6069921506343172,-0.5127832125131382,0.9343006539742352,0.4642173563749404,-2.2340199640060097,-1.3915242688975331,1.4036235061994524,-1.2422348750163743,-1.6640280222174435,2.494378584584754,1.3833566226322762,0.7421986383972049,-1.9052041477721404,1.2497450061272246,-0.3200401544845829,0.38726988182220673,0.8722838474409316,1.0646745633796255,-1.11789498211259,-2.0320158602816596,0.9957002978690178,-0.412508439314206,-1.3734726546062614,0.6035142081961283,-0.6999152309454882,-0.9734513729490373,0.7224798004327847,1.1149970938201192,-0.7852396849018427,-0.05190608610295171,0.30537280391724336,0.6183803230233078,-0.2539884586267891,0.14883726474685152,-1.2987194462838898,-2.3634842746064804,-0.8779601905273361,-0.7636223088837145,-0.9504338222571688,-1.7727493274741808,-1.1865690438248055,-1.9128956986894252,0.10926435405546465,1.7751975140141374,0.4089258081558794,0.6329854726485453,0.4479436016747947,-0.18955638850523504,1.9608259177704077,-1.694755544955237,-0.9640000353687372,-0.06610550089793653,1.6255367130433729,0.43784248192407466,-0.8006657484882267,0.25097155277810435,-0.7073514441984481,1.741349473240298,0.45640415402911266,0.11573186400839836,-0.6223705101534311,1.7970768061108864,-1.607337184450625,-0.27659466674417066,1.4781600751330775,2.3799572179773003,-0.9249474439438818,-0.6035483131958153,-1.0331118726438255,2.3027691957910204,2.4890820287768225
1990-04-27,0.4299796094867992,-0.11361242598164835,0.2845921853449721,-0.20881212643697425,-1.82508109227119,1.4667462587633338,-0.8970084733895071,-1.847743335081816,-1.6607578894958277,1.4261323197500377,-0.09815470685030248,1.5109792126059693,1.3747284882741166,-1.409070084053888,-1.2269398732657246,-0.2645475645325332,-1.2090240876529283,-1.1987832757329397,1.1394055662583153,2.011920172729852,-1.3929092179005005,0.47904186066351356,1.2604541606700947,-0.24832967108768422,0.9627732973663176,-1.656364064100806,-1.367938304990061,2.022499335220051,-1.9887147510627696,-1.4740375174717262,-0.2896820756731761,2.0192437890919632,1.2668041149551466,1.2763549500461704,-1.2481190707076235,-0.5138898164327779,-1.457660188857854,0.20729741142964336,-1.918986662471655,1.3272380656672718,0.34012287754925397,1.3171516338580118,1.6981626328019204,1.4493165482918948,2.2146922468832293,-0.3470154869044952,-0.2622388356956398,0.7129396731478249,-0.18352105136559355,0.9258059611186878,1.7305556340537807,0.47467036199133156,-2.4846036484162584,0.8776123748126526,0.5535558116297193,1.5481158123670107,1.7892678947213823,-0.05481716586281377,1.6844172306685148,1.264352802807141,-1.606493717798136,2.216079247139662,-0.4370275796594565,-0.9837511954093613,1.3798474500744078,0.13470979431059454,0.01691885753916438,-0.5307110932787613,-1.7856831069383028,0.8800011166444276,0.8936567562137936,0.8637699641222043,0.8323833034438668,-0.6952345148058765,-0.5082552627960923,-1.1196279139246401
1990-05-04,0.586720042844661,0.47212825215340753,-1.3648351859638275,0.627542595988028,-0.6974990180773655,2.0177505175358665,-0.7293582450502133,0.7054737020248616,0.3970107408096405,-2.383247042194088,-1.834224862617375,1.9023821767364006,-1.5935178954838725,-2.0047035153435013,2.508644174419024,1.1517456823998413,1.1401783642539831,-2.342974817166393,1.8241480522834648,-0.1258056869581099,0.4462840839156468,0.9782762382767127,1.495501162162449,-1.3167471987235793,-2.1921893790386506,0.7896615279824465,-1.0691737058005713,-1.2726407965902011,0.16716443011378218,-0.9744561918850257,-1.1265323993144238,1.2848956018577455,1.7858588906754689,-0.6518141028936237,-0.28930421662365546,0.4738826366619266,0.38159959778155483,0.15219799547224125,-0.27250002027833065,-0.972683018336404,-2.5446336079981,-0.6525057449703507,-0.7342829810271084,-0.38519278819440356,-1.5483612707916965,-1.0955058373218618,-2.272040373033992,0.8835754307653729,1.7971789800068636,0.4806410694485762,1.1302282216480726,0.12692163038396256,-0.6189128527078908,2.0938178225668582,-1.5620904973258822,-0.5796634561730416,0.5227944669197756,2.049546474088331,1.123234482659894,-0.542285276999884,-0.03912969310266132,-0.22451495241451008,1.7301440284822627,0.5974123188529719,0.5684822034044431,-1.4730738917460242,1.8805585785521528,-2.291510258964097,-0.8310009280512888,1.2366533593701226,2.819883602420084,-0.6016303658196772,-0.12541241697299974,-1.0899631109649703,2.212426986276155,2.5310642717116507
1990-05-11,0.4515364614473421,-1.214019191395817,2.0292276478328284,-0.2903275754557928,1.1651878274474283,-1.1489523534586257,1.58041363809024,0.5315527108755036,0.8255974760799375,0.44046713649110103,0.8236899558768971,-0.23672344605966505,-0.550178418909758,1.3151171352620001,-1.0774601035830098,-0.7370363440040064,0.5807335039178121,0.44672830858227114,0.28221151890189256,-1.4360637879794573,1.1460452987357692,-0.5809050377408098,-1.1001800489125746,1.4123402831638607,1.1945027392141865,0.3832522515605225,-0.36160550518696516,-0.018506408844510186,0.34409104742997965,0.7412965776534545,0.22839760977379617,-0.49447719312405036,-0.6841953503143177,-0.25677198021808645,0.6469147406958106,0.5770260655832393,-0.16011132271840056,1.0809057707793073,-0.3374783133235946,0.9043379284174751,0.40469122608900393,0.5214992533725369,-0.5246907184184479,1.0380560333687752,-0.24542688091242829,1.8182677167515682,0.49470068262600464,0.9795789252930758,-0.5230288333096488,-0.5872684861550947,-0.21460714500197872,-1.3513500384332513,0.9323005448152636,-1.5986369435959216,1.7509990109615903,0.6466691454845508,0.5326549290972179,0.9605169938255225,-0.22428722035251297,0.6504963993047798,0.12815245105670295,-0.2985152208316772,-1.0204894372480604,1.8808147279047887,-0.16237748907524038,-1.1512836691100767,-1.4812500110489029,-0.4548079499009125,0.31209726501608337,-0.9326993956492945,-0.008579460272686744,1.4908774354136296,0.4753018140003504,1.6647073618190653,-1.3615505329932445,-1.4264292410868535
1990-05-18,0.31782815385990687,0.7369122042405608,-0.5827084093240947,-0.2742203048290363,-1.1031005922150758,0.5892036213188032,-1.134946663716352,-1.498235568283775,-1.567990921641826,1.0911618854754999,0.2851513562901841,-0.7679811373201618,1.1603730992337835,-0.8061594009953797,-1.1032844447731054,-0.8082047667506794,-1.0333961397214237,-0.07127178684523588,-0.5853875560308308,1.1628044717037929,-0.7141981673931155,1.0483149551737425,0.025459313068189663,-0.7095186817378346,0.19321869525696492,-1.422305515897838,-0.41690366622360636,1.2366266097666332,-1.3583356516113776,-1.0680838020616643,0.6350651359317466,0.7974177875882694,0.580903776407424,1.4763118306431098,-1.031753221722484,0.20356211160939242,-1.0439913361104236,0.014109952521173745,-0.1700350379124169,0.7697589115613758,-0.07104677744755404,0.47467955328729305,0.9699506459022883,0.5676509223553651,1.4314239426074031,-1.5709122275119356,-0.05724325964607805,-0.49637241946033983,-1.1821907315411477,0.8347229256227124,0.4127462189833961,0.13623020573671768,-0.8756296041353848,0.05119468351737691,-0.5102108345455302,0.9188201120475381,0.53165616274193,-0.9026765212211307,0.45336863851497444,0.8355450453998761,-1.336195602869303,1.1937481250165751,-0.6337637647470307,-1.5026077542973026,1.0114614115000204,0.8897986054469466,-0.08765062946828402,1.2076012768783542,-1.000864828074152,0.09934462310822909,-0.8814911696133533,0.18343924348197646,0.8475456877081331,-0.6330851704364421,-0.44226036825767057,-0.19137880630072243
1990-05-25,0.2671569880606967,1.3394243327982664,-0.017045389024817278,-1.6715242127853005,1.3140691467596797,-1.4180130669048505,0.49991583717834953,0.8491570945325899,0.8385275460260536,0.20402987351777785,0.6282421333075292,-0.6487096162472222,1.00021851792566,0.850897779566233,0.21337706341476761,1.5250833558146477,-1.1702479628815592,0.9915966776978752,-0.988527028721117,-0.5995214209432056,0.23237982687162412,-0.7671142988652903,-0.9574963163113192,0.9156893964524472,0.5842319877499585,1.3068453902860468,1.9664366247086544,-1.1374540461762628,1.1307894254401896,0.9201224877769597,-0.9008439082360291,-1.1276005853192423,-1.4953897914563616,-1.4226155751289629,1.1299156426963277,-0.8148321287130584,1.5425893942888362,-1.2904197592751288,0.8786300159887316,-0.9838614855672784,0.10629449764279139,-0.9625589198603598,0.09091926095812385,-1.6612038553536288,-0.6804931797641256,-0.3382457665368157,1.7617182853006386,-0.4720590063873159,0.5064086307768267,-1.2314689454754035,-0.2337436148577166,1.554354497215193,1.464542849898373,-0.4744625250019263,-1.5572984002179813,-1.2417161958400493,-1.36787966596451,0.13432112011800826,-0.9039633112538614,-0.6527252144222112,0.7537736743290356,-0.5898917265371572,0.6632216717822086,-0.21940199106850172,-1.0163164835366332,1.2844805359728049,0.5910963925849286,0.6380672095487009,1.454834234963976,-1.2266861228820365,-0.9199421815341398,-1.2678363601750655,-1.4579476179129294,0.31377894953204494,0.647281976938182,-0.03343454055430793
1990-06-01,1.0370414405049022,-0.7932874848898531,1.7352114209070961,-1.6075358273645328,0.8178680524411607,-1.2867768430589623,1.3419698446593844,0.9554307174081429,0.6068113299941879,-0.5516214209559843,-0.051118908200676105,-1.0634052704922712,-1.0545538787739295,1.3815339297129268,-0.0282646284660177,-0.7591980845359049,0.8434553409318165,0.6271306473310118,0.4780486681331523,-1.2026201635351184,1.9274393015584124,0.22756661629783667,-1.2798194675299017,0.6036350232151042,0.14625752239881049,0.2329192507836315,-0.042786891575838266,-1.0188193535289118,0.6078576144718739,0.40799731719164306,0.9796859686853508,-0.8515615482361004,-0.34711606795592365,-0.43701942131925264,0.3936406299192293,1.146606539294905,0.19235082931731637,0.9290809118068769,1.4312505596702407,0.3804752477011035,-0.6011584134430219,-0.7071898507270062,-1.6086667293260979,-0.052847891004778415,-0.8211681541161219,0.42133880844207316,0.02189253476779613,0.08101725491344523,-0.7963205831900639,0.4433506031514004,-1.2591392385161426,-1.1431016345101603,1.2105144926485352,-1.4933729832680644,0.393515550581578,0.3112084363920264,0.5547502791269383,0.2681981588891829,-0.23219036806897722,0.9189977407217986,0.4609829209482053,-0.5883406292078891,-0.5076921740929714,1.4568026344109541,0.24290536156848289,-1.4490309972038795,-0.9763606810063084,-0.5739809258762698,0.19879022143961964,-0.5196931677014116,-0.643074590834369,0.912243923057883,0.9355350518087878,0.896580462624661,-0.5057651964916833,-0.7010635895850932
1990-06-08,1.0860485625901375,0.8705402058811733,-0.6856813118198557,-0.6671464505648816,-1.6422164328304796,0.9933456482366789,-1.820462297983705,-2.152714350920822,-1.7741502444727228,1.2840251313684012,0.18888898340403262,-0.9232876461825825,1.1108830097339542,-1.256116883383218,-2.046393058721176,-1.4362708762667533,-0.743291856574968,0.2419428112508991,-1.19582311602337,1.6352022697662874,-1.051998372424181,1.087367687382274,0.4490963176380753,-1.2976080665537242,-0.1350979393151871,-1.6781429344162393,-0.9423739427363655,1.4620584039386284,-2.1839838071572277,-1.2225790965854044,0.6238955550094835,1.4000207338316124,1.4402195201019024,2.0201140523885206,-1.572349125440383,0.32106794107421854,-1.2817273648805414,0.11876091841842314,-0.18888689128568525,1.0677369908278238,0.04447611120489022,0.6469494274332599,1.3190258414952911,1.2662952101835343,2.1374943958080035,-2.086371032496566,0.022766561029155072,0.6956530088884585,-1.8097420836991396,0.5236445086612307,1.0290553618906142,-0.19981644326226863,-1.1340041986391003,-0.11513512083018365,-0.6827765470164182,1.3813774090952384,0.8938220344231069,-0.7822832863660334,1.1588606011663547,0.8063494232012803,-1.7401465735173707,2.1943926085545242,-0.667683321388513,-2.19141437324985,1.6430728325710058,0.43785933418981104,0.18401749348233876,1.2441264788822386,-1.7740705467944708,-1.367295409902691,-1.277575064782922,0.18474868483183518,1.6683137196288502,-0.9485489792671287,-0.6176961181163432,0.018091670949976456
1990-06-15,1.0702494748942966,0.3281682528400957,-0.6071109309000821,-0.03395100614511107,-1.996218046556452,1.3151994098512851,-1.1207121672982514,-2.024444269680001,-2.0062827040617983,1.9444702417589128,-0.37033329534262455,-0.09580891467424338,2.1348030718405,-1.563427396441519,-1.6898267865800647,-0.6442979634820025,-1.653595845317027,-0.7866095421883383,0.545717205280553,1.6411003146301677,-1.2785286104812497,1.1319012466791998,0.34753304646657934,-0.6329585330220674,1.0698203263964714,-2.3707642939598803,-1.1600548385813994,2.451482622708029,-2.3840860947860736,-1.9998092283737092,0.8423267587621093,1.7611993346406551,1.0442485909045263,1.999395260336987,-2.1300674837137166,-0.26775932632795924,-1.8226265016310412,0.21040857657252102,-1.3758288974924966,1.7237239128336563,0.17115389063842448,1.8103870551157704,1.748855966866087,1.3881302703155443,2.332258339856637,-1.6090778694218797,-0.5172432809992891,0.5346844195007431,-1.0724018061788716,1.9251414720487838,1.3481554042339128,0.6468082183720331,-2.519687192434673,0.9152350432063152,0.5424794674162481,1.612114032493454,1.846979629873637,-0.6206527053355515,1.4397805995815065,1.4255069855649387,-2.1838761434430944,2.190091185868267,-0.11036061015121805,-1.7989442697677491,1.730762849769027,1.0732067476587948,-0.1745186844963043,0.10897839674331833,-2.0776404213452517,0.881510080203415,0.013141407356273359,0.9856013724726949,1.3027457689143245,-1.5144910917005034,-0.35851764819664733,-1.1318323338501495
1990-06-22,1.06056994776847,0.6209628441240994,-0.7405268671715752,-0.4896338720960257,-1.9282224282528104,1.1005881240977102,-1.7152238081087658,-2.26924394976743,-1.947681145747066,1.4305325839576672,0.07627392617203681,-0.9509049949020024,1.1930903557290984,-1.382692292457006,-2.13713727217884,-1.540037102272315,-0.8133480842634481,0.10789174830108228,-0.851705749114263,1.515112399075248,-1.060317744734141,1.3618936719824635,0.19960819175107294,-1.366786961156699,-0.05255419930999446,-1.9589837944596002,-1.0598860973529696,1.6748099085167374,-2.34859110248174,-1.4618667236254852,0.9680182708065049,1.437001854109753,1.5063951961378204,2.2390193779675838,-1.832059145923158,0.4918036170460599,-1.5386636490728651,0.31550237254485153,-0.2678935183137505,1.2754690737250642,-0.11600362573574124,0.9206171620597497,1.3169083854175667,1.4103882129201575,2.125787169126123,-2.338715585176197,-0.27108106803972115,0.7305280996261826,-2.0087001213465476,0.9493252847717999,1.0594019531411334,-0.18272122693002255,-1.195762587109149,-0.011669627542278542,-0.5261725352417566,1.5333226029492772,1.0796443992892601,-0.6789347715993256,1.215480970968699,0.9495644425074228,-1.9699088491928012,2.25811685716529,-0.6603784189017249,-2.239876643855298,1.8333597284239362,0.49394161755533433,0.07820066568163123,1.2131406039671468,-1.9763427745790902,-1.0460312644882515,-1.2485978777836968,0.38674335375094876,1.8366867889645433,-1.1008842998265933,-0.6113000654520768,0.017370464257070454
1990-06-29,0.5388230644741188,0.1342111517992419,-0.3423189779938791,-0.1283547661771438,-0.27960225750526313,0.47783045453854817,-0.800353823120127,-0.8147548905672729,-0.40088780233752214,0.4603596225495544,-0.20567429582913377,0.6769707723987384,0.45165203464344666,-0.435935955448953,-0.19707967436212526,-0.024434329563042215,-0.3350634488240434,-0.47088480265133514,-0.03606945049530947,0.7305372592640259,-0.7438390896142252,-0.20497823439416019,0.6650235181757901,-0.3205928366588292,0.2811087585886082,-0.3082421923087544,-0.4251114674838122,0.6908831360731006,-0.5204180235470668,-0.10007092211159324,-0.370975454816597,0.47541168480175894,0.3953573486575927,0.26067881644379987,-0.10371523812859193,-0.40098106287100926,-0.19843558868026703,-0.05661795870139927,-0.81217322243806,0.2084222529936197,0.36290866639909325,0.41526593793688,0.7806222585120208,0.4565136335202562,0.8376129974591532,0.26964981561075657,0.24164458752996806,0.2329653093977382,0.05575375304318834,-0.4584541118539966,0.8003578254159659,0.1222275246571217,-0.44696515250808877,0.11351629925971352,0.031152662685943196,0.41278303904434777,-0.11966670228128201,-0.3461939739122798,0.3770954514872302,0.048100546548954674,-0.28531102039013734,0.5996203998576488,-0.47171208363681955,-0.6316328148101011,0.10416870461132564,0.02808478373238736,0.1289768923415222,0.2765352968226648,-0.26634559668513486,-0.49373609263382817,-0.06420411759555875,-0.08579257061170037,-0.09215863092177115,-0.07943308839017782,-0.3910675345287912,-0.12461109335302453
1990-07-06,0.2963684732382655,0.09693789540297475,0.3315144359587772,-0.6945538596864498,-1.7635571461644897,1.773531717730504,-1.3363068091663761,-2.1011513863907334,-1.6535503036894097,1.1000507106399084,-0.15084515773156754,2.422731278149906,1.1420988969680717,-1.6597438129750148,-0.7695451201954342,0.11944219850048828,-1.1683286517914029,-1.80124975577734,1.333689912453016,2.3497330578346127,-1.5326690578333746,0.28742534059947616,1.905609342418257,-0.3059968501052346,0.8216361818066961,-1.2026855747726632,-1.5558310887769327,1.7743976250891278,-1.9049958118346144,-1.3072617081745759,-1.172227711789833,2.359675618356467,1.5983289865736838,0.8492427991636177,-0.7032125748550538,-0.6490189240771718,-1.1428316138480026,0.14989755000528132,-2.321942980991059,1.0271822884941912,0.05172774222717405,0.9327356814725882,1.8967010569031377,1.4259595470688524,2.2616193731774117,0.028482505499570925,-0.02671789246811701,0.8039317593958485,0.33452345698040936,0.08394153750623905,2.356078827879566,0.5406931138873223,-2.3139005751505564,0.8585170721358291,-0.09201427630439878,1.5907349913263682,1.5338428216805835,0.30739431043859783,1.9514757436886685,1.219421164126886,-1.4535965220056226,2.4099089652489463,-0.7404911466459819,-0.8506744121138058,1.3006254196576987,-0.37148050207972066,0.4276001849255351,-0.6657867535807135,-1.6912512432670377,0.43533567248778726,1.2848033619149344,0.5515482464013479,0.4860042622754042,-0.2912687002949321,-0.48586907847116034,-0.8024732640153761
1990-07-13,0.3399811901189273,-0.4875533898791292,0.20834865180727613,0.7641680471473823,-0.6123277265588335,0.582618594898496,9.042630888150584e-06,-0.38444852451993256,-0.5107772544700887,0.22759996204081923,0.07481085576260442,0.5287345545608098,-0.0041699697554036606,-0.399300704215915,-0.2295024561737961,-0.3500339877788128,0.045871751149837534,-0.4882230478181698,0.5633561747139161,0.5093155192301341,-0.34051142812781615,0.2294177748429605,0.5591950348844885,-0.01769353534461143,0.1618475009946036,-0.5350952171916699,-0.7450953862121288,0.6817030310740733,-0.4945396448382835,-0.500250573729377,0.03748390872683884,0.7072763069103024,0.4723202928397165,0.5569444880631379,-0.3043123983165501,0.08017493277762743,-0.7670564677257109,0.36800612298523966,-0.7075298764764514,0.46492933121262087,0.10344117395847942,0.4485816792682076,0.3581628541914396,0.6986194002762925,0.5276020335388594,0.3297774938975917,-0.5072793816197971,0.13408429656750995,0.005853178548610771,0.4765507522915132,0.36184115516321314,-0.23503329678314822,-0.9403053981389643,0.3185099897609088,0.7350098599040341,0.6128129576928323,0.7868833669764925,0.14108537092231668,0.5584638025591356,0.4650395692104917,-0.4192746056166612,0.5109277928493586,-0.3668316016118864,0.13640896109627718,0.44883162671341,-0.25296757347654947,-0.2824429328430236,-0.3949820908900781,-0.6104360562372512,0.9594393424661265,0.7384260242361995,0.5973007018418658,0.3165197041900485,0.032053637581358756,-0.3702356072762192,-0.3577211233156424
1990-07-20,0.3527038399196107,0.19649899976637927,-0.8620557968523018,0.2583371787960193,-1.0423817843004823,0.9144122533257838,-0.648989036521523,-0.9678195533719481,-0.8119888491172849,0.8648727479044592,-0.5133480448619155,0.9875197089360465,1.2335348430091069,-0.9600007600829941,-0.08686910090293964,0.5673510455122308,-1.0455792345812571,-0.8645340427310246,0.854918330415787,0.9734114474212002,-1.24191588581816,0.09601481135218382,0.6000342735371179,-0.30272433724698816,0.6105977595511638,-0.8633798395799419,-0.2977512179909582,1.2504448740676628,-0.8322308133038947,-0.7473146714825731,-0.22209383112684608,0.7684403827700457,0.34361095536634856,0.4091109555349879,-0.6956516826481204,-0.8128728328085926,-0.5110351221239338,-0.3161118408520165,-1.3614525166945937,0.3664102509828841,0.31345014919047104,1.0084132680681626,1.1788430713327178,0.2747558117068052,0.9501098694642706,-0.3177780542845379,-0.19136987300378566,0.005221051836061557,0.3985246265010561,0.5875465293964239,1.0724053779584768,1.0507844614614195,-1.3193191921111378,1.13235734300852,0.1545850322047168,0.3109698849439756,0.321868116510918,-0.2592569619229855,0.5410413214991183,0.17721228537020456,-0.7366939364155598,0.7925022251546026,0.2055970966546913,-0.9826456088932947,0.2531637413842682,0.8194477683544125,0.3810523084637319,-0.09281419190666995,-0.5675726086088686,0.9740066445163521,0.5216555056699871,-0.05147617661540315,-0.34101676767407557,-0.8476880087344479,0.17773359165384028,-0.24313740662827654
1990-07-27,0.15442362876778143,0.6555056157119182,-0.9810338022451018,0.92139192956963,-0.40635518480346744,1.485805960961916,-0.4994617691045371,0.9667728035719286,0.17458102231175177,-2.4643270322883613,-0.7930334867638906,0.8496712159079807,-1.8234438414886265,-1.3178310587016526,2.265998063448304,0.5222564139094555,1.2627795085043743,-1.3044920138394538,0.6109817039918352,0.04649246932328949,0.6012602336077948,1.079361633585032,1.2821150102895162,-1.100536907825763,-2.4950049659557108,0.8466963226428718,-0.5095770889401122,-1.5931482210322094,0.5579929696684419,-0.6343569769619045,-0.7787153160894132,0.7834396502601364,1.2818189632439978,-0.37593289519220796,0.0792577221529708,0.7744718602809784,0.3204422319938414,-0.1116469760314808,0.7815495225858604,-1.2782365877923703,-2.1743271386156096,-1.4736094611157413,-1.0906660917697153,-0.8043713385656232,-1.6091182577361818,-1.2328779975047377,-1.8979425660680094,-0.37087166802622457,1.2570624609729808,0.46769043952763584,-0.05472137318954135,-0.23963891795340397,-0.2202787597465628,1.4755679583380263,-1.6730476320083691,-0.7794155680718974,0.2211717387848536,1.2952319395997287,0.4084009670839403,-0.5357804986537907,0.28060313638075896,-0.6058479222113877,1.2045149460532119,0.646455787113111,0.324030604306769,-0.9562165161523075,1.4459030909372206,-1.2433608711587159,-0.36234445642400126,1.6261981058287476,2.0544113728864284,-0.7765988220507979,-0.08003711210469518,-0.5721963420041472,1.8199892817126622,2.424069252115196
1990-08-03,0.5200313434339875,0.13938517098914116,-0.15227443538205146,1.3807521216789924,-0.10171388651823177,0.08220841630140303,-1.1655852987663777,-0.13704446542420431,0.06614438702706342,-0.8304471242711453,-0.3908852215651748,-1.2341339851543394,-1.3437396369283738,0.43934159751795815,0.015862182275583954,-1.5702717022665922,1.5799463526015889,0.6945766212406818,-1.41419149967667,0.24543771294234223,0.1014315965754859,0.2217997930308364,0.1609283422799778,-1.4939153976123383,-1.478259820559088,-0.4423880293500745,-0.3598575475111806,-0.14179253163592917,0.025275490369292507,0.6293346005468462,1.3627932546260408,-0.858022222562392,0.46778808322322146,0.7433563031326106,-0.6052396949098686,0.6136849765872902,0.017494403681823267,0.10219907361038894,1.327127236597078,-0.3409535021987498,0.24101816025858958,-0.5550115635743939,-1.2125678587188833,-0.0644722409179464,-0.09860499868015343,-0.3130309337068526,-0.5367923350450174,-1.2692716800742525,-0.9201509012777316,0.2124191341971,-1.5156764281234263,-1.871794079127808,0.6057403083538063,-0.513012823763564,0.25678295944896,-0.1327629851777906,-0.8566714715668657,-2.1072420870830797,-1.2542661586399355,-0.42496900912963514,0.46151560010355797,-0.9365117125855064,-0.6145504929232897,-0.4277547954145034,-0.3823947196732179,-0.3166877297194726,-0.19970866427064185,1.6392576348702905,0.14421754832557276,-0.6428913367337487,-1.585990011566673,-0.2598579638429185,0.966908394629455,-0.3235201822803382,-0.23807493129613191,0.9292000995058282
1990-08-10,2.7099949937382326,-0.97400209106989,-0.17691469708985422,1.8624392338589075,0.07774989646321398,-0.5093093847432513,1.0379391709236392,0.6358577265628926,0.35119512378548084,0.35639405805064867,0.24600081774249336,-0.3686945440157791,0.20079546631712752,0.7149941401826875,0.027231404842203124,0.15303110695123878,0.10542256506015173,0.6705087944841216,0.19236720826853135,-0.6934125277984677,-0.24887106223072739,-0.5325753619638685,-0.634453368698892,0.6652118414880817,0.5644638948904929,-0.1090077882603288,0.606994208267129,0.37460247482905423,0.6262845806177764,0.3226454079467396,0.7382030191086428,-0.8728626475828448,-1.1006069172069988,-0.036102675724539096,0.07924825525955645,-0.3982428949197152,-0.18361268651479382,-0.06911030866561099,-0.17772073052354304,-0.02976262172569567,1.0962346136004217,0.6357979990114482,-0.08369460114626168,-0.22417668943167432,-0.4122528148882464,0.9028055131375227,-0.13634991985124026,-0.5687953520182836,0.1852048072069428,0.614396889776246,-0.8720121663416511,0.33575403238051515,-0.1269317396890526,0.2600755869891351,1.5219970291076852,-0.5115615472124078,-0.24286358997364585,-0.4292944339586018,-0.7518425327468398,-0.44093005012366937,0.49270344241498787,-0.922824714855946,0.2565246715389975,0.33206281518263664,-0.7668337982589827,0.8557372023253552,-0.6954703416492066,0.03254582098484267,0.6820558788075481,1.4917842749589358,0.030651686131206266,0.2437679567072851,-0.6493046000569287,0.013480723070068411,-0.15868575853203296,-0.5844284405267948
