,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1986-09-15,-0.09316290932523454,-1.1523320871139018,-1.0839623039955708,-1.3850772953914707,-1.1843574792442875,0.9650964291716604,-0.7057614279381422,1.2145513523781395,0.8565411731720628,1.225699395449434
1986-09-22,0.07392077632933013,-1.1495816911350414,-1.0813625255322352,-1.384474533970586,-1.1856509612218222,0.9822742579035086,-0.6920606673942449,1.277576025244374,0.8880438818266853,1.259672341907182
1986-09-29,0.2465663580834959,-1.1536482797006158,-1.0857273756825414,-1.383871772549701,-1.1869444431993572,0.9994520866353575,-0.6905037627869838,1.2290955076549628,0.891981720408513,1.2384392503710895
1986-10-06,0.3242457127338456,-1.150538535503412,-1.081492944319972,-1.3831434365509747,-1.1883571401056974,0.9604494322726465,-0.6926834292371493,1.1515266795119048,0.8053492716083014,1.1195339377689717
1986-10-13,0.4334620338593053,-1.1490586162136658,-1.0805104118942719,-1.382364870721112,-1.1898175229835593,0.8989745846721117,-0.6911265246298882,1.2145513523781395,0.8092871101901292,1.1492602659195013
1986-10-20,0.24598816606790042,-1.1477137182959005,-1.080458244379177,-1.3815863048912493,-1.1912779058614211,0.8374997370715774,-0.6970427621374803,1.3406006981106087,0.9156087518994798,1.285152051750493
1986-10-27,0.10051854049715521,-1.144439184235255,-1.0780236586244996,-1.3808077390613864,-1.1927382887392834,0.7760248894710422,-0.6957972384516714,1.238791611172845,0.8644168503357184,1.183233212377249
1986-11-03,0.4559624143572874,-1.1388639710488833,-1.071911117113971,-1.3800291732315237,-1.1932270699473841,0.7622892887243179,-0.6998451904305502,1.1709188865476694,0.872292527499374,1.0983008462328794
1986-11-10,0.5880361216423551,-1.1390734136495153,-1.071624182513525,-1.379250607401661,-1.1912868469810816,0.8679018051121185,-0.7004679522734546,1.204855248860257,0.9589249762995856,1.1704933574555936
1986-11-17,0.4330695582167845,-1.142451074269863,-1.074163103298392,-1.3784720415717981,-1.1893466240147794,0.9735143214999185,-0.7085638562312121,1.1272864207171993,0.95104929913593,1.0983008462328794
1986-11-24,0.36850833413749373,-1.1376083786054993,-1.0704764573791667,-1.3776934757419355,-1.187406401048477,1.079126837887719,-0.7263125687539882,1.0885020066456703,0.9392357833904466,1.0515880448534758
1986-12-01,-0.20940224464486226,-1.1369056295749516,-1.0690852617286584,-1.3769149099120728,-1.1854661780821745,1.1847393542755196,-0.7415702339051466,1.0981981101635525,0.9549871377177578,1.0813143730040053
1986-12-08,-0.9335831707707727,-1.1350365935754014,-1.0672506289324197,-1.3761363440822099,-1.1800418988215444,1.145308903351209,-0.746552328648382,1.0594136960920235,0.990427684954208,1.0388481899318203
1986-12-15,-0.7997355553198705,-1.1358286480803303,-1.069815633474834,-1.3753577782523472,-1.1746176195609142,1.105878452426899,-0.7521571852345218,1.0933500584046114,0.990427684954208,1.0728211363895683
1986-12-22,-0.5178560163310743,-1.135470363022396,-1.0693461125715567,-1.3745792124224845,-1.1691933403002839,1.0664480015025883,-0.7537140898417829,1.0691097996099057,1.0022412006996915,1.0643278997751313
1986-12-29,-0.5105604073516548,-1.1369651665578726,-1.072893649539671,-1.3738006465926216,-1.1637690610396536,1.0270175505782781,-0.7502888997058085,1.0933500584046114,1.0573709408452805,1.0983008462328794
1987-01-05,-0.5201519492359805,-1.1306712569348136,-1.066355051210161,-1.3728749401714868,-1.159775360924684,1.0231670960313515,-0.7088752371526643,1.0642617478509646,1.010116877863347,1.0515880448534758
1987-01-12,-0.577472524244543,-1.1266206157753786,-1.0593034678930777,-1.371838878306898,-1.15685459516896,1.0460016387674629,-0.6705753838140422,1.0545656443330824,0.9352979448086188,1.0303549533173835
1987-01-19,-0.7300435850174808,-1.1167247186856097,-1.0514432350223268,-1.3708028164423092,-1.1539338294132362,1.0688361815035738,-0.648155957469483,1.0594136960920235,0.9156087518994798,1.017615098395728
1987-01-26,-0.8536252056422593,-1.116216528009964,-1.0512084812044007,-1.3697667545777206,-1.151013063657512,1.0916707242396853,-0.6459762910193175,1.1321344724761404,0.9825520077905524,1.0600812814679128
1987-02-02,-0.9502273926730957,-1.1085468888172703,-1.0452611191351053,-1.3687306927131317,-1.1483115682172689,1.0928303469649314,-0.6531380522127184,1.1466786277529637,1.0337439093543137,1.0898076096184424
1987-02-09,-0.9802569952462707,-1.1088318158069628,-1.0437742918852064,-1.3676946308485427,-1.14692569466991,0.9639404496249869,-0.6531380522127184,1.1515266795119048,1.0770601337544197,1.1025474645400977
1987-02-16,-0.9962352724863618,-1.1081290667764152,-1.0424352637497927,-1.3666585689839537,-1.1455398211225511,0.8350505522850424,-0.6562518614272405,1.1709188865476694,1.049495263681625,1.1152873194617532
1987-02-23,-0.9453565549169481,-1.1046004373779468,-1.0401050262927294,-1.365622507119365,-1.1441539475751925,0.7061606549450979,-0.6546949568199795,1.1515266795119048,0.9628628148814133,1.0898076096184424
1987-03-02,-0.5211891981484066,-1.104182615337092,-1.0395659442801843,-1.3645864452547762,-1.1428468410343655,0.614776133448709,-0.646599052862222,1.117590317199317,0.9786141692087246,1.0600812814679128
1987-03-09,0.0318918873910671,-1.0999671843142154,-1.0349576368811528,-1.3635503833901876,-1.14201233653273,0.748423867013658,-0.6316527686325157,1.1515266795119048,1.0534331022634529,1.0898076096184424
1987-03-16,0.03936297106124467,-1.1012089556722782,-1.0350184812921965,-1.3625143215255986,-1.1411778320310946,0.8820716005786065,-0.5961553435869636,1.1466786277529637,1.0573709408452805,1.0898076096184424
1987-03-23,-0.02460267497729459,-1.0889464635114063,-1.0237759306968395,-1.3614782596610098,-1.1403433275294592,1.015719334143555,-0.5681310606562645,1.166070834788728,1.0455574250997972,1.1025474645400977
1987-03-30,-0.3641200585985086,-1.0980226639256048,-1.0341750710850324,-1.3604421977964207,-1.1395088230278239,1.149367067708504,-0.5472685389189663,1.3018162840390797,1.0652466180089362,1.2129595405277787
1987-04-06,-0.9582066630574138,-1.0845067056421676,-1.0230890230349594,-1.3594631384998803,-1.139116407220507,1.2360428383356834,-0.5516278718192973,1.3018162840390797,0.9864898463723802,1.2172061588349972
1987-04-13,-1.1122448585345337,-1.0971019670111506,-1.037287874338216,-1.3585068802305595,-1.138900826890918,1.303929823787756,-0.5631489659130291,1.5054344579146066,1.2109466455365647,1.4550167840392327
1987-04-20,-1.0599448004007916,-1.0988529922052683,-1.0368792111134073,-1.3575506219612385,-1.1386852465613289,1.3718168092398282,-0.5587896330126981,1.5684591307808413,1.0219303936088304,1.4974829671114176
1987-04-27,-1.0228770147801722,-1.103112012804926,-1.040583263894231,-1.3565943636919175,-1.1384696662317397,1.439703794691901,-0.5472685389189663,1.6654201659596637,1.1164385195726976,1.5824153332557875
1987-05-04,-1.0228393218846863,-1.0971923356459412,-1.0340359754013464,-1.3556381054225963,-1.137273543112729,1.4860802254599377,-0.5220466842813372,1.7284448388258984,1.0731222951725918,1.646114607864065
1987-05-11,-1.0234330826722342,-1.0949511935031357,-1.0321143746342418,-1.3546818471532753,-1.1347700296078225,1.5037759166492626,-0.4999386388582301,1.7478370458616628,1.0613087794271083,1.6800875543218128
1987-05-18,-1.1662492930182118,-1.1001224057339731,-1.0363922966159569,-1.3537255888839546,-1.1322665161029164,1.521471607838586,-0.5108369711090576,1.8060136669689562,1.1597547439728033,1.7522800655445272
1987-05-25,-1.1678597472586663,-1.1017660517267518,-1.04029631602636,-1.3527693306146338,-1.1297630025980099,1.5391672990279102,-0.5189328750668151,1.839950029281544,1.0219303936088304,1.7777597753878382
1987-06-01,-1.053958444958172,-1.0969786404036717,-1.033627312176538,-1.3518130723453126,-1.1272594890931038,1.5568629902172335,-0.5693765843420734,1.6848123729954283,1.0928114880817308,1.6248815163279724
1987-06-08,-1.0553789326590894,-1.0902371402482973,-1.027636486022947,-1.3508568140759913,-1.12316346283091,1.5633960284407469,-0.5771611073783787,1.7090526317901338,1.0652466180089362,1.6715943177073758
1987-06-15,-1.0869504903573641,-1.0859951302151882,-1.0220543230941646,-1.3499005558066706,-1.1190674365687159,1.5699290666642596,-0.6014488192516512,1.6023954930934292,1.0652466180089362,1.5654288600269135
1987-06-22,-1.1321950852991303,-1.0802572534861934,-1.01639393542759,-1.3489442975373496,-1.1149714103065222,1.5764621048877725,-0.630407244946707,1.5781552342987235,1.069184456590764,1.5357025318763842
1987-06-29,-1.061583920404699,-1.0801084110288914,-1.0179155498658352,-1.3479880392680283,-1.1108753840443282,1.5829951431112854,-0.6353893396899423,1.6169396483702525,1.0770601337544197,1.5824153332557875
1987-07-06,-1.0414544270098298,-1.0819561838202556,-1.0205066248983719,-1.3466510109173553,-1.10761882957247,1.6058012380561941,-0.6104788659737653,1.5830032860576646,1.0652466180089362,1.552689005105258
1987-07-13,-0.9763730056938805,-1.0794641358208554,-1.0181503036837614,-1.345161674534141,-1.104698063816746,1.6351165556896612,-0.6064309139948866,1.641179907164958,1.0376817479361415,1.5739220966413505
1987-07-20,-0.870614522742603,-1.0757696533985361,-1.0148809978852937,-1.343672338150927,-1.101777298061022,1.6644318733231291,-0.5799635356714485,1.6751162694775459,1.0140547164451748,1.5909085698702246
1987-07-27,-0.7607966785678358,-1.0751083676239512,-1.0155244414628783,-1.3421830017677125,-1.0988565323052981,1.693747190956596,-0.5774724882998309,1.7866214599331918,1.1361277124818365,1.6758409360145943
1987-08-03,-0.42359095637541067,-1.068395572799628,-1.0095075315517401,-1.3406936653844983,-1.096949093444417,1.7252403967526515,-0.5385498731183044,1.873886391594132,1.2227601612820482,1.7607733021589642
1987-08-10,-0.27341232068525045,-1.060022121415977,-1.000438715868162,-1.3392043290012843,-1.0975749718206438,1.762178322955177,-0.4837468309427151,1.8447980810404851,1.167630421136459,1.7310469740084347
1987-08-17,-0.2952475918410957,-1.0531402840865751,-0.9951261204805021,-1.33771499261807,-1.0982008501968703,1.799116249157702,-0.48312406909981065,1.7526850976206039,1.1912574526274258,1.6715943177073758
1987-08-24,-0.3219457985871461,-1.0535123902298302,-0.9958043247115832,-1.336225656234856,-1.0988267285730968,1.8360541753602277,-0.49371102042918585,1.8593422363173087,1.2739520628458096,1.7565266838517457
1987-08-31,-0.6167854554931081,-1.0571398935463634,-0.9988736373456212,-1.3347363198516415,-1.0994526069493233,1.8729921015627533,-0.523292207967146,1.9466071679782488,1.301516932918604,1.8499522866105527
1987-09-07,-0.7945371902032502,-1.0679384138236285,-1.0102639870554633,-1.3332469834684273,-1.0989876687269837,1.901336977606219,-0.5251604934958592,2.092048720746482,1.3566466730641933,1.973104217519889
1987-09-14,-0.764338772184605,-1.0624461271491823,-1.004716637849877,-1.3317576470852133,-1.0983409277382161,1.9282496786231744,-0.5416636823328265,2.116288979541188,1.34483315731871,1.9943373090559813
1987-09-21,-0.8502921179284469,-1.0752274415897929,-1.0156200730622686,-1.330268310701999,-1.0976941867494487,1.955162379640131,-0.5388612540397566,2.16961754888954,1.4157142517916104,2.0410501104353846
1987-09-28,-0.7980783137737046,-1.0636730142615152,-1.0046122762848377,-1.328778974318785,-1.0970474457606814,1.9820750806570875,-0.523292207967146,2.189009755925305,1.443279121864405,2.0835162935075697
1987-10-05,-0.8497181920863652,-1.0595607097983408,-1.0003691680263191,-1.327689939112651,-1.0964126262647942,1.93604747569482,-0.5105255901876053,2.247186377032598,1.4865953462645107,2.164202041344721
1987-10-12,-0.8600403631644779,-1.0775004785448772,-1.016619985814717,-1.326901129789327,-1.0957867478885677,1.8353146412481365,-0.5077231618945354,2.3296032569345972,1.5180980549191332,2.2661208807179647
1987-10-19,-0.8716936809303362,-1.1553982417343245,-1.0901357164519931,-1.326112320466003,-1.0951608695123412,1.734581806801453,-0.47284849869188766,2.47019675794389,1.3881493817188157,2.346806628555116
1987-10-26,-0.8578178830679855,-1.1495306594353951,-1.0876750469397685,-1.3253235111426793,-1.0945349911361146,1.6338489723547696,-0.4560339289334682,1.835101977522603,0.9037952361539964,1.7735131570806197
1987-11-02,-0.8351114975604684,-1.1261241198642353,-1.0632596548185755,-1.3245347018193554,-1.0942756986659636,1.551538082325582,-0.45385426248330274,1.9272149609424842,1.0652466180089362,1.8287191950744601
1987-11-09,-0.8974777891348164,-1.1382324537657587,-1.0741978904867384,-1.3237458924960315,-1.0962159216322658,1.579758858801368,-0.4610160236767036,1.796317563451074,1.0928114880817308,1.7650199204661827
1987-11-16,-0.8935602514611265,-1.1330335993642793,-1.0710764103376058,-1.3229570831727073,-1.0981561445985684,1.6079796352771543,-0.4681777848701045,1.8157097704868386,1.1636925825546311,1.7777597753878382
1987-11-23,-0.8721154759981751,-1.135799942749279,-1.0743543930320225,-1.3221682738493836,-1.1000963675648707,1.6362004117529403,-0.4560339289334682,1.8108617187278973,1.1243141967363532,1.7607733021589642
1987-11-30,-0.6527772711481301,-1.1453184178937466,-1.0853882735670008,-1.32137946452606,-1.102036590531173,1.6644211882287263,-0.418979599280655,1.912670805665661,0.8959195589903408,1.8457056683033342
1987-12-07,-0.6625873898010399,-1.1475914548488308,-1.0867273017024148,-1.3205906552027358,-1.1049961011387588,1.5801250755105614,-0.39500326832883464,1.9708474267729543,1.1440033896454922,1.879678614761082
1987-12-14,-0.5208915680801359,-1.1347601718689833,-1.0750499908572768,-1.3198018458794119,-1.1081254930198914,1.4770761479267391,-0.4012308867578789,2.0629604101928356,1.1558169053909755,1.947624507676578
1987-12-21,-0.09798525256729997,-1.1286448731946868,-1.0686592181771015,-1.3190130365560881,-1.1112548849010244,1.374027220342916,-0.39967398215061783,1.8690383398351909,1.1636925825546311,1.811732721845586
1987-12-28,0.6000321517948739,-1.1336853166951806,-1.0721110970109757,-1.3182242272327642,-1.1143842767821572,1.2709782927590927,-0.3987398393862612,1.8690383398351909,1.0967493266635586,1.8244725767672416
1988-01-04,0.7230327828052847,-1.1260007932567566,-1.0630944488424923,-1.31716359550187,-1.1159936783210256,1.22508045639714,-0.36386517618361347,1.839950029281544,1.1597547439728033,1.7904996303094936
1988-01-11,0.8884337132688003,-1.1334556740467714,-1.0704416701908204,-1.3157405338942156,-1.115576426070208,1.2553840749976806,-0.32369703731627814,1.912670805665661,1.088873649499903,1.811732721845586
1988-01-18,0.7758452798153751,-1.1314643746001518,-1.0666245922164335,-1.3143174722865614,-1.11515917381939,1.2856876935982218,-0.3137328478298073,1.7478370458616628,1.1518790668091479,1.6758409360145943
1988-01-25,0.18974591489660023,-1.1333153368727438,-1.0663724448043341,-1.3128944106789067,-1.1147419215685723,1.3159913121987623,-0.3180921807301383,1.679964321236487,1.1400655510636644,1.6078950430990984
1988-02-01,-0.15635250065787046,-1.1335088320672364,-1.0638770013711878,-1.3114713490712524,-1.1143246693177546,1.3462949307993024,-0.258929805654218,1.5830032860576646,1.069184456590764,1.5272092952619472
1988-02-08,-0.5323715057388926,-1.1387087496291255,-1.0690417843769378,-1.3100482874635981,-1.1141016551836969,1.3185934821460408,-0.222186856922857,1.5781552342987235,1.0573709408452805,1.501729585418636
1988-02-15,-0.7251220613037692,-1.1294018434061088,-1.0616250019193416,-1.3086252258559439,-1.113878641049639,1.2908920334927796,-0.2087974773004119,1.6217877001291936,1.0967493266635586,1.5357025318763842
1988-02-22,-0.8012959912897556,-1.123338639591868,-1.0546603467708497,-1.3072021642482894,-1.1136556269155813,1.263190584839518,-0.21284542927929065,1.6120915966113114,1.0652466180089362,1.5187160586475101
1988-02-29,-0.6758031199992297,-1.1200077580295298,-1.0527648562961425,-1.3057791026406351,-1.1134326127815237,1.235489136186257,-0.20817471545750746,1.5684591307808413,1.0455574250997972,1.476249875575325
1988-03-07,-0.5087753773580068,-1.121629077653713,-1.0531474357634036,-1.3043560410329806,-1.113579576012723,1.2946848752272928,-0.20039019242120218,1.641179907164958,1.0849358109180751,1.5314559135691657
1988-03-14,-0.3881277711694567,-1.1222988687115723,-1.0540256331589142,-1.3029329794253264,-1.113788202138132,1.3683634788840453,-0.17049762396178983,1.6460279589238993,1.0731222951725918,1.544195768490821
1988-03-21,-0.14318287298869561,-1.1204840538928964,-1.0519649367081239,-1.3015099178176721,-1.1139968282635409,1.4420420825407991,-0.16115619631822345,1.7381409423437806,1.088873649499903,1.620634898020754
1988-03-28,-0.0767879418352126,-1.1297728863889547,-1.0612511258828796,-1.3000868562100174,-1.1142054543889495,1.5157206861975514,-0.17859352791954733,1.7817734081742507,1.0928114880817308,1.6758409360145943
1988-04-04,-0.2478135764841544,-1.1296846440749828,-1.0629640300547556,-1.2987885534896684,-1.1134931451893393,1.5705902446224955,-0.19914466873539333,1.8254058740047208,1.1400655510636644,1.7225537373939979
1988-04-11,-0.27555596159830886,-1.1174168361120644,-1.0507302436028993,-1.2976565959523927,-1.111552922223037,1.6003810760716959,-0.23433071285949328,1.7769253564153096,1.2148844841183926,1.6843341726290313
1988-04-18,-0.3022646423582409,-1.126758826628588,-1.0602512131304314,-1.2965246384151172,-1.1096126992567348,1.6301719075208954,-0.30408003926478877,1.878734443353073,1.1400655510636644,1.7522800655445272
1988-04-25,-0.3205368852204112,-1.123797924888686,-1.0573818671259732,-1.2953926808778415,-1.1076724762904322,1.6599627389700946,-0.33988884523179314,1.878734443353073,1.1400655510636644,1.7310469740084347
1988-05-02,-0.24378006782064354,-1.1230218177898965,-1.058207897006389,-1.2942607233405659,-1.1060094280336017,1.6802032818833912,-0.3289905129809657,1.9466071679782488,1.2385115156093593,1.794746248616712
1988-05-09,-0.047522829692334886,-1.1279038503894043,-1.0625727471566953,-1.2931287658032904,-1.1060094280336017,1.643142093581265,-0.28570856489910823,1.95145521973719,1.3290818029913987,1.8414590499961156
1988-05-16,-0.33575583489957445,-1.1268109214886435,-1.0606859601127872,-1.291996808266015,-1.1060094280336017,1.606080905279139,-0.30127761097171885,1.9272149609424842,1.281827740009465,1.8499522866105527
1988-05-23,-0.46717829653192416,-1.1338437275961664,-1.0675375635328657,-1.2908648507287392,-1.1060094280336017,1.5690197169770137,-0.3324157031169401,2.03872015139813,1.3093926100822597,1.9433778893693594
1988-05-30,-0.5716686237990896,-1.1322532396238527,-1.0652855773484446,-1.2897328931914638,-1.1060094280336017,1.5319585286748876,-0.37382936567008423,2.024175996121307,1.38027370455516,1.947624507676578
1988-06-06,-0.9838796867056442,-1.1196260834425908,-1.0534343836312743,-1.288600935654188,-1.107241315631254,1.5795815714388681,-0.3856618406852683,1.8932785986298963,1.3920872203006436,1.8414590499961156
1988-06-13,-0.9172754892486276,-1.117054298412493,-1.0496259958202616,-1.2874689781169124,-1.1089659582679672,1.6610783066292922,-0.4018536486007833,1.873886391594132,1.38027370455516,1.8159793401528046
1988-06-20,-0.720122363811885,-1.1186990075656806,-1.0517910273012414,-1.286337020579637,-1.1106906009046804,1.7425750418197152,-0.4121292190087063,1.9078227539067198,1.3605845116460211,1.871185378146645
1988-06-27,-0.7279461899786703,-1.1160910750816668,-1.0516866922710522,-1.2852050630423613,-1.1124152435413937,1.8240717770101393,-0.4345486453532656,1.8447980810404851,1.4314656061189215,1.8414590499961156
1988-07-04,-0.5895558823522625,-1.1136330482153638,-1.0493216676256425,-1.2839549240780603,-1.1132219312263079,1.8803712717709853,-0.44700388221135406,1.7866214599331918,1.423589928955266,1.7735131570806197
1988-07-11,-0.3129427781804764,-1.1157880743650161,-1.0503911547547837,-1.2825472098777255,-1.1128046789754902,1.9030744459590632,-0.45634530985492044,1.8932785986298963,1.4550926376098883,1.879678614761082
1988-07-18,0.03506228517733225,-1.1150885148156964,-1.0504259154082802,-1.2811394956773907,-1.1123874267246725,1.92577762014714,-0.4376624545677877,1.9805435302908365,1.478719669100855,1.9178981795260484
1988-07-25,0.5637558172943051,-1.1199854316609343,-1.0554950800820648,-1.279731781477056,-1.1119701744738548,1.948480794335217,-0.4401535019394054,1.9417591162193075,1.5338494092464443,1.8924184696827375
1988-08-01,0.5329344571035686,-1.1137468063791591,-1.0489477915891805,-1.2783240672767209,-1.111552922223037,1.9711839685232937,-0.44326731115392753,1.9466071679782488,1.57716563364655,1.896665087989956
1988-08-08,0.49329859303236795,-1.1162037700850524,-1.0508867461481834,-1.276916353076386,-1.1132219312263079,1.9837739441922082,-0.44139902562521427,1.9272149609424842,1.5535386021555833,1.905158324604393
1988-08-15,0.22359304045759018,-1.1271681433861684,-1.0607033404395354,-1.2755086388760513,-1.1148909402295786,1.9963639198611225,-0.4096381716370886,2.077504565469659,1.6165440194648282,2.0240636372065106
1988-08-22,-0.4578174976082806,-1.1286618837612357,-1.0621901676894343,-1.2741009246757165,-1.1165599492328495,2.008953895530037,-0.4002967439935223,2.077504565469659,1.6480467281194504,2.0240636372065106
1988-08-29,-0.5697603874687001,-1.123217439305208,-1.0575383962061071,-1.2726932104753816,-1.1182289582361205,2.0215438711989515,-0.39406912556447804,2.03872015139813,1.7425548540833178,2.0028305456704185
1988-09-05,-0.8232747378857365,-1.1218183202065684,-1.0556689629540972,-1.2712854962750468,-1.12128483424449,2.020843330841507,-0.38721874529252936,1.8884305468709552,1.695300791101384,1.8669387598394265
1988-09-12,-0.7782459654920181,-1.1199280209988323,-1.0539386784554732,-1.269877782074712,-1.125380860506684,2.0101749034642937,-0.3828594123921984,1.8835824951120141,1.7071143068468675,1.8584455232249895
1988-09-19,-0.24583969076975895,-1.1190020082823313,-1.0518953623314309,-1.268470067874377,-1.1294768867688778,1.9995064760870802,-0.38472769792091166,1.8981266503888374,1.6677359210285896,1.862692141532208
