date,return
1990-03-12,0.015878386413692262
1990-03-19,0.014429243566641969
1990-03-26,0.014446958299992822
1990-04-02,0.013632396085460196
1990-04-09,0.014507298642664335
1990-04-16,0.020402372508062306
1990-04-23,0.023884052624519262
1990-04-30,0.029423024912559485
1990-05-07,0.031018415225485894
1990-05-14,0.028803711950844125
1990-05-21,0.026493553333075126
1990-05-28,0.0269113544660442
1990-06-04,0.0370433343208611
1990-06-11,0.03745180246844211
1990-06-18,0.0373340284325005
1990-06-25,0.036466547791176876
1990-07-02,0.029130893518913358
1990-07-09,0.026906916633455413
1990-07-16,0.027865669392539233
1990-07-23,0.026385470388523992
1990-07-30,0.02383202599141288
1990-08-06,0.03157731626161087
1990-08-13,0.05630494701148819
1990-08-20,0.057965993890106836
1990-08-27,0.060216781183321924
1990-09-03,0.06385094882711945
1990-09-10,0.04659010164111704
1990-09-17,0.04589520863219918
1990-09-24,0.043018750683293014
1990-10-01,0.03302242750068155
1990-10-08,0.04014923608800523
1990-10-15,0.041636697366619804
1990-10-22,0.050124826637065856
1990-10-29,0.06568767121191033
1990-11-05,0.06502527911034753
1990-11-12,0.06644760560086276
1990-11-19,0.06274176307446155
1990-11-26,0.048176880803434616
1990-12-03,0.047772230192678136
1990-12-10,0.0477145642086653
1990-12-17,0.044657678087564524
1990-12-24,0.04042216155578183
1990-12-31,0.03539992200397457
1991-01-07,0.03262566217084921
1991-01-14,0.03613428866576286
1991-01-21,0.077012612027624
1991-01-28,0.11079444649483199
1991-02-04,0.11373127504718603
1991-02-11,0.11168207000046948
1991-02-18,0.07872724185986602
1991-02-25,0.043419259867430206
1991-03-04,0.03725829954939536
1991-03-11,0.037346826214945464
1991-03-18,0.037842587703515375
1991-03-25,0.032743701381892636
1991-04-01,0.02707646461425625
1991-04-08,0.02438843340277896
1991-04-15,0.021226380676116163
1991-04-22,0.01891671243751648
1991-04-29,0.016930024048273325
1991-05-06,0.01652090945583768
1991-05-13,0.015795258913067396
1991-05-20,0.015240440173874506
1991-05-27,0.013185311515168757
1991-06-03,0.013160886895545593
1991-06-10,0.012963368168878211
1991-06-17,0.012116176289073143
1991-06-24,0.01168931922298044
1991-07-01,0.011213746480466122
1991-07-08,0.010516771751995934
1991-07-15,0.009087672844029135
1991-07-22,0.010201532640687886
1991-07-29,0.013004587194888029
1991-08-05,0.013370626195000443
1991-08-12,0.012846959583459067
1991-08-19,0.012246528645294607
1991-08-26,0.017409532072958443
1991-09-02,0.017777359816654924
1991-09-09,0.01837388871608958
1991-09-16,0.01864100857134703
1991-09-23,0.011266171454978243
1991-09-30,0.009019649338517902
1991-10-07,0.007955105526498116
1991-10-14,0.007691620062732454
1991-10-21,0.008577484595468856
1991-10-28,0.011394832058020304
1991-11-04,0.01163671789992393
1991-11-11,0.012233262860229974
1991-11-18,0.011911042197086876
1991-11-25,0.012324549497695663
1991-12-02,0.01656495350690722
1991-12-09,0.017049967455456935
1991-12-16,0.018552203118274525
1991-12-23,0.018926700190854153
1991-12-30,0.01719555691437527
1992-01-06,0.01837675501372723
1992-01-13,0.019552094869474408
1992-01-20,0.021056871234547817
1992-01-27,0.019685655356066294
1992-02-03,0.02024149451478199
1992-02-10,0.01674280153482082
1992-02-17,0.015373914841840466
1992-02-24,0.020841744666318423
1992-03-02,0.019627200894382274
1992-03-09,0.01964556213274842
1992-03-16,0.01885669431199695
1992-03-23,0.011087057890368738
1992-03-30,0.01170210651323604
1992-04-06,0.011451547780356291
1992-04-13,0.012467209294510095
1992-04-20,0.013227313596184329
1992-04-27,0.012275674297072431
1992-05-04,0.012309012164045011
1992-05-11,0.01156652558547393
1992-05-18,0.009952539664583386
1992-05-25,0.011381570387731983
1992-06-01,0.015353553481379002
1992-06-08,0.014559367590073109
1992-06-15,0.014735825014744514
1992-06-22,0.013180253955066872
1992-06-29,0.008297776424743466
1992-07-06,0.009760456380668862
1992-07-13,0.009779512369941758
1992-07-20,0.010282972253220914
1992-07-27,0.009377653520404572
1992-08-03,0.007834929885039442
1992-08-10,0.008113045925130574
1992-08-17,0.007894113832886338
1992-08-24,0.008167186049740992
1992-08-31,0.011218393947679556
1992-09-07,0.010736258388848485
1992-09-14,0.010404931534192929
1992-09-21,0.010628447845987116
1992-09-28,0.008042338584478548
1992-10-05,0.007963063515416414
1992-10-12,0.007884440147068142
1992-10-19,0.006997225080154754
1992-10-26,0.008169365821712881
1992-11-02,0.008640502024967873
1992-11-09,0.009881239617322294
1992-11-16,0.01080692415043245
1992-11-23,0.011277862264491229
1992-11-30,0.011697694996446835
1992-12-07,0.012053133133684871
1992-12-14,0.012719040540531343
1992-12-21,0.013789462628655316
1992-12-28,0.01362503454822136
1993-01-04,0.012762631811857213
1993-01-11,0.011784779943310824
1993-01-18,0.012254486584474969
1993-01-25,0.013847053427689365
1993-02-01,0.017989222414785417
1993-02-08,0.018439791165256573
1993-02-15,0.017104320193151806
1993-02-22,0.017093212465044492
1993-03-01,0.014599577595953275
1993-03-08,0.012993368134455886
1993-03-15,0.013938123127832219
1993-03-22,0.013223743742764929
1993-03-29,0.013698441508245101
1993-04-05,0.0127548140500346
1993-04-12,0.011676321115910795
1993-04-19,0.011109243057262066
1993-04-26,0.007658253363524303
1993-05-03,0.008885047548805357
1993-05-10,0.008888177479379835
1993-05-17,0.009078292540378936
1993-05-24,0.01055481832541557
1993-05-31,0.010565903342975908
1993-06-07,0.010258977545994278
1993-06-14,0.010745600707385918
1993-06-21,0.010825600120216963
1993-06-28,0.010293770783894523
1993-07-05,0.011566505139696388
1993-07-12,0.013849967923691859
1993-07-19,0.015714883230488398
1993-07-26,0.01877129178243685
1993-08-02,0.01930956096799367
1993-08-09,0.01762476037846892
1993-08-16,0.016133193250175284
1993-08-23,0.013472789337547341
1993-08-30,0.012743560974276253
1993-09-06,0.014358287910573829
1993-09-13,0.01539047168843371
1993-09-20,0.015107124828038693
1993-09-27,0.017416275131533168
1993-10-04,0.01914909798695607
1993-10-11,0.016886218669240963
1993-10-18,0.01641350969151183
1993-10-25,0.013685328227520093
1993-11-01,0.012441202564911841
1993-11-08,0.01634618628931443
1993-11-15,0.01753599796622816
1993-11-22,0.01854668709796726
1993-11-29,0.019027780069434983
1993-12-06,0.017082937081965434
1993-12-13,0.017791023899688237
1993-12-20,0.018184828643608424
1993-12-27,0.018067404514903632
1994-01-03,0.018462663981901845
1994-01-10,0.019917362915330823
1994-01-17,0.022517259807219143
1994-01-24,0.023361335800900947
1994-01-31,0.022180277358923965
1994-02-07,0.021781006480190972
1994-02-14,0.01922005368569889
1994-02-21,0.019351970970119536
1994-02-28,0.02066260939591432
1994-03-07,0.02030818843562388
1994-03-14,0.019273774411578664
1994-03-21,0.017257205484296677
1994-03-28,0.018226545257702502
1994-04-04,0.023559570548097746
1994-04-11,0.025330325371104807
1994-04-18,0.025421591278463718
1994-04-25,0.0256698432158718
1994-05-02,0.02286185868989347
1994-05-09,0.02105545011313569
1994-05-16,0.02138434668205168
1994-05-23,0.02093903589586859
1994-05-30,0.0180782345117518
1994-06-06,0.01744340331493329
1994-06-13,0.017682757899155098
1994-06-20,0.01891315037098009
1994-06-27,0.020353180347007154
1994-07-04,0.020819971183561346
1994-07-11,0.020958542383390243
1994-07-18,0.019977615756102886
1994-07-25,0.016930722258051662
1994-08-01,0.01618147718008109
1994-08-08,0.016997247732801247
1994-08-15,0.0168994499938525
1994-08-22,0.01941096912156792
1994-08-29,0.021092936780933387
1994-09-05,0.02080863080335161
1994-09-12,0.019837113354150566
1994-09-19,0.01754338231352266
1994-09-26,0.015006890219163441
1994-10-03,0.014042527092113854
1994-10-10,0.014758182567703615
1994-10-17,0.015569763092199655
1994-10-24,0.014526726562075116
1994-10-31,0.0137435260790672
1994-11-07,0.014292803728115814
1994-11-14,0.013047069896472124
1994-11-21,0.014475213023541081
1994-11-28,0.01455383045791113
1994-12-05,0.014860633204160473
1994-12-12,0.015758409369322143
1994-12-19,0.014939975000770706
1994-12-26,0.014436417619437394
1995-01-02,0.014218101638861865
1995-01-09,0.010321881780171708
1995-01-16,0.010675164328839033
1995-01-23,0.012577682309790117
1995-01-30,0.015441519755168975
1995-02-06,0.016238524518331292
1995-02-13,0.01588147322638499
1995-02-20,0.013620649747548893
1995-02-27,0.011417537060214845
1995-03-06,0.008847388126316014
1995-03-13,0.009350515355310646
1995-03-20,0.010557487962430862
1995-03-27,0.011826896194004687
1995-04-03,0.012648586007648737
1995-04-10,0.012200329120477247
1995-04-17,0.012500048037825798
1995-04-24,0.013961580888334754
1995-05-01,0.01349269061508363
1995-05-08,0.014466492702817635
1995-05-15,0.01574889758689781
1995-05-22,0.013606333741445978
1995-05-29,0.013731288113573582
1995-06-05,0.013541279384703595
1995-06-12,0.011237913976813153
1995-06-19,0.009677178614144995
1995-06-26,0.011349051664853064
1995-07-03,0.01151760385825078
1995-07-10,0.012064921352367825
1995-07-17,0.013002705238365771
1995-07-24,0.01102177864796243
1995-07-31,0.010301502677435969
1995-08-07,0.009800916575852216
1995-08-14,0.00954004347380157
1995-08-21,0.010420524598780071
1995-08-28,0.01594448894117062
1995-09-04,0.029258558431963056
1995-09-11,0.029594463314477053
1995-09-18,0.02940590793083473
1995-09-25,0.02949025113961934
1995-10-02,0.01613807443291612
1995-10-09,0.01589093568850545
1995-10-16,0.016217556642202036
1995-10-23,0.013916046516373431
1995-10-30,0.011371161450130498
1995-11-06,0.009361670167982745
1995-11-13,0.007652643136189245
1995-11-20,0.007412993738782894
1995-11-27,0.010564370595991085
1995-12-04,0.011409788618608033
1995-12-11,0.011177401983248953
1995-12-18,0.012321053266692208
1995-12-25,0.01364072472724457
1996-01-01,0.012554337501912568
1996-01-08,0.012800227934740014
1996-01-15,0.016802439097710224
1996-01-22,0.018871101639583065
1996-01-29,0.021231517030451875
1996-02-05,0.02265502948928569
1996-02-12,0.02054572224573828
1996-02-19,0.021248373602956765
1996-02-26,0.030251125949658324
1996-03-04,0.03440732907249561
1996-03-11,0.03491117971725086
1996-03-18,0.03509942675550175
1996-03-25,0.034436174797836484
1996-04-01,0.03226024048729138
1996-04-08,0.032951283554783106
1996-04-15,0.033983135527043615
1996-04-22,0.029932769527336943
1996-04-29,0.029312469467481072
1996-05-06,0.033276354205438806
1996-05-13,0.030102493381670908
1996-05-20,0.027607109834216347
1996-05-27,0.03150435550988007
1996-06-03,0.027562998520546035
1996-06-10,0.028245352375685102
1996-06-17,0.0283224883326511
1996-06-24,0.023520519228025387
1996-07-01,0.020506377345315727
1996-07-08,0.019942308896815635
1996-07-15,0.02003745078100343
1996-07-22,0.01714632583318187
1996-07-29,0.019306606336741056
1996-08-05,0.019856077477379535
1996-08-12,0.019969737988026336
1996-08-19,0.019219443909197977
1996-08-26,0.01791269186728439
1996-09-02,0.0176579038423922
1996-09-09,0.020053002146290112
1996-09-16,0.020523876782299316
1996-09-23,0.021994681279463506
1996-09-30,0.0211983535676157
1996-10-07,0.02022308992581594
1996-10-14,0.020526967631202053
1996-10-21,0.018808839262190784
1996-10-28,0.019002230760236768
1996-11-04,0.020058880957835555
1996-11-11,0.019508617948031545
1996-11-18,0.019890778479293828
1996-11-25,0.02150748613416638
1996-12-02,0.030270958815099867
1996-12-09,0.030028115130269862
1996-12-16,0.03201195382676688
1996-12-23,0.03291532911128156
1996-12-30,0.027124128824429702
1997-01-06,0.024527509520388697
1997-01-13,0.02313338923621105
1997-01-20,0.020814091300197405
1997-01-27,0.018184712132997133
1997-02-03,0.01722917154636181
1997-02-10,0.01744534170323747
1997-02-17,0.016680810990240765
1997-02-24,0.017751043921190875
1997-03-03,0.017517282483525076
1997-03-10,0.018634105853744747
1997-03-17,0.020098957585028936
1997-03-24,0.02329630667828311
1997-03-31,0.02299533925658287
1997-04-07,0.022836521568515167
1997-04-14,0.020026968831624414
1997-04-21,0.01589907431608461
1997-04-28,0.016964474163863465
1997-05-05,0.016362592088163878
1997-05-12,0.017489969568589347
1997-05-19,0.020146945279945254
1997-05-26,0.019941301383742612
1997-06-02,0.020616938006102627
1997-06-09,0.02267745666858667
1997-06-16,0.019348707850810755
1997-06-23,0.016924740162666558
1997-06-30,0.017729172937425118
1997-07-07,0.018274067398136886
1997-07-14,0.017919406233588397
1997-07-21,0.02180362199933946
1997-07-28,0.02197514397194896
1997-08-04,0.019917544892988172
1997-08-11,0.019336679334537137
1997-08-18,0.015429709593136453
1997-08-25,0.013728216526691848
1997-09-01,0.013372208287653854
1997-09-08,0.011005197605867517
1997-09-15,0.008658534819828687
1997-09-22,0.00943971829060225
1997-09-29,0.00941103752594867
1997-10-06,0.013991778299611794
1997-10-13,0.019365416678714824
1997-10-20,0.022064179272060398
1997-10-27,0.024069144837652885
1997-11-03,0.02283182531998205
1997-11-10,0.019369608324151584
1997-11-17,0.017664361501241253
1997-11-24,0.017258258330274435
1997-12-01,0.016700810518649262
1997-12-08,0.016427642306043565
1997-12-15,0.0170377130165602
1997-12-22,0.015446664728108428
1997-12-29,0.012106131903466384
1998-01-05,0.012804903149927107
1998-01-12,0.013188324155831871
1998-01-19,0.012768240564765504
1998-01-26,0.014676267709846164
1998-02-02,0.024463110145367808
1998-02-09,0.02612979339167627
1998-02-16,0.02596389780386376
1998-02-23,0.027878909347027005
1998-03-02,0.02201953473699699
1998-03-09,0.01863320074399119
1998-03-16,0.019484707196374414
1998-03-23,0.02567499241229627
1998-03-30,0.03859154739726812
1998-04-06,0.04087344408992456
1998-04-13,0.04115563511852259
1998-04-20,0.03873612173753209
1998-04-27,0.035977955322938564
1998-05-04,0.052473750441070534
1998-05-11,0.052633465631624445
1998-05-18,0.05217896649710606
1998-05-25,0.05167760475846859
1998-06-01,0.032261532216011655
1998-06-08,0.030689459529644504
1998-06-15,0.03574117873457734
1998-06-22,0.040259645738820335
1998-06-29,0.051528494085525976
1998-07-06,0.05202671899273032
1998-07-13,0.049841261341066645
1998-07-20,0.04379281852907744
1998-07-27,0.027856632150570874
1998-08-03,0.026006976133726812
1998-08-10,0.025159102167598712
1998-08-17,0.02465707261995032
1998-08-24,0.022255246493461955
1998-08-31,0.02257372705602149
1998-09-07,0.02560737491762104
1998-09-14,0.023995699020293543
1998-09-21,0.02317027615822905
1998-09-28,0.022067980844904123
1998-10-05,0.02039631975654248
1998-10-12,0.021364149037364666
1998-10-19,0.02084537749281473
1998-10-26,0.024490468700222534
1998-11-02,0.024284312054596607
1998-11-09,0.0210287980364156
1998-11-16,0.0228738656715841
1998-11-23,0.021973402283975655
1998-11-30,0.02946935678466206
1998-12-07,0.03182361247139818
1998-12-14,0.03298986779748513
1998-12-21,0.04183028375966827
1998-12-28,0.04384312302236382
1999-01-04,0.04066298692458753
1999-01-11,0.04248752439625088
1999-01-18,0.042868942168324334
1999-01-25,0.029211555197619178
1999-02-01,0.029633943606914664
1999-02-08,0.02725130661324099
1999-02-15,0.023282160994875522
1999-02-22,0.023836850416592753
1999-03-01,0.023720971492338927
1999-03-08,0.02259250622667446
1999-03-15,0.0248090043136807
1999-03-22,0.02246742687206139
1999-03-29,0.021309896216097447
1999-04-05,0.020311712975689504
1999-04-12,0.02086706883068548
1999-04-19,0.020369433901407604
1999-04-26,0.020483937250070337
1999-05-03,0.02031025078932765
1999-05-10,0.017541581639200738
1999-05-17,0.01996753504445518
1999-05-24,0.021798271339015268
1999-05-31,0.02226983365155489
1999-06-07,0.023550866371405667
1999-06-14,0.02329112688048391
1999-06-21,0.02272006479441959
1999-06-28,0.02295684035704359
1999-07-05,0.022002232397567555
1999-07-12,0.02039467829282343
1999-07-19,0.018486902891350604
1999-07-26,0.01983894031387861
1999-08-02,0.018856367706864108
1999-08-09,0.01923649177938832
1999-08-16,0.018082044402592916
1999-08-23,0.013531585122264721
1999-08-30,0.014656690657735841
1999-09-06,0.015406933471552258
1999-09-13,0.01710130677208021
1999-09-20,0.0176191612851331
1999-09-27,0.016147073668245405
1999-10-04,0.0145020896175164
1999-10-11,0.01863130942246361
1999-10-18,0.02770707963268506
1999-10-25,0.028203029280077986
1999-11-01,0.030303635989398746
1999-11-08,0.0284969812857654
1999-11-15,0.02139832318870147
1999-11-22,0.02271568548429716
1999-11-29,0.025684241665888154
1999-12-06,0.028578719760168958
1999-12-13,0.029475299858083216
1999-12-20,0.028909267342909217
1999-12-27,0.02415629682214353
2000-01-03,0.02078116798350144
2000-01-10,0.019394110844746057
2000-01-17,0.020306224520170526
2000-01-24,0.022918193860254104
2000-01-31,0.02943142255171191
2000-02-07,0.03066231300608276
2000-02-14,0.030002107319250598
2000-02-21,0.027982699473339707
2000-02-28,0.020792642204373664
2000-03-06,0.016091599977476778
2000-03-13,0.024981258736968295
2000-03-20,0.02820989155134294
2000-03-27,0.03223220653351936
2000-04-03,0.03129798123103468
2000-04-10,0.023260374687667566
2000-04-17,0.024802072365547507
2000-04-24,0.02462787381284375
2000-05-01,0.029636507257353055
2000-05-08,0.030778169423080037
2000-05-15,0.02781986095372164
2000-05-22,0.027022792898841453
2000-05-29,0.023597501504968095
2000-06-05,0.025096988212010278
2000-06-12,0.025712898019569587
2000-06-19,0.027012102215009222
2000-06-26,0.027310817469556915
2000-07-03,0.032010326723450264
2000-07-10,0.03377378660461226
2000-07-17,0.03273600525599108
2000-07-24,0.03424122416071959
2000-07-31,0.02958183561784632
2000-08-07,0.027566119719042
2000-08-14,0.028944869915809485
2000-08-21,0.024261144094149124
2000-08-28,0.023628942474230363
2000-09-04,0.025637993400518783
2000-09-11,0.024354921600488584
2000-09-18,0.027606512368495463
2000-09-25,0.031452111244198666
2000-10-02,0.03377965150290664
2000-10-09,0.03389432111962798
2000-10-16,0.03648840545405786
2000-10-23,0.035023950164405425
2000-10-30,0.03157099877550372
2000-11-06,0.030100744291458585
2000-11-13,0.023130611582164097
2000-11-20,0.01730999154144498
2000-11-27,0.015350443327949612
2000-12-04,0.022180884646247186
2000-12-11,0.029637242128200736
2000-12-18,0.032074366001468346
2000-12-25,0.039140027573191696
2001-01-01,0.04150048199201919
2001-01-08,0.039924455293634156
2001-01-15,0.037947349152639524
2001-01-22,0.034498473919930876
2001-01-29,0.025269298676889086
2001-02-05,0.02800328938942878
2001-02-12,0.02861248591630642
2001-02-19,0.027214556318954006
2001-02-26,0.024324514580747452
2001-03-05,0.020730602558589894
2001-03-12,0.01665010805875038
2001-03-19,0.01672604154447698
2001-03-26,0.017925598952748326
2001-04-02,0.019998468310132
2001-04-09,0.021425294880660632
2001-04-16,0.021332992784364343
2001-04-23,0.02180680700028128
2001-04-30,0.029748776863929637
2001-05-07,0.031492868177689946
2001-05-14,0.03199020473429036
2001-05-21,0.03086286754693099
2001-05-28,0.022227620003610542
2001-06-04,0.01864189657547091
2001-06-11,0.016622298050398172
2001-06-18,0.01691543826747878
2001-06-25,0.017609222258933833
2001-07-02,0.018658040598455227
2001-07-09,0.0214639043898292
2001-07-16,0.02195200464901672
2001-07-23,0.021870963939342826
2001-07-30,0.021462494230594903
2001-08-06,0.0194902956583358
2001-08-13,0.018777916845400512
2001-08-20,0.016476558080222855
2001-08-27,0.024965904283217044
2001-09-03,0.034557584642118166
2001-09-10,0.03396088834923613
2001-09-17,0.03441546102438182
2001-09-24,0.037509415403509695
2001-10-01,0.044846849116412714
2001-10-08,0.04541311837057989
2001-10-15,0.04557233549137906
2001-10-22,0.04044309884869034
2001-10-29,0.02309319631631928
2001-11-05,0.022609164091219647
2001-11-12,0.024029424538361384
2001-11-19,0.037120886918284045
2001-11-26,0.04347177313656061
2001-12-03,0.045850876168771634
2001-12-10,0.048182530008438335
2001-12-17,0.0429529236352898
2001-12-24,0.0326883106382288
2001-12-31,0.03845668810663754
2002-01-07,0.03811706217490935
2002-01-14,0.037012768870114406
2002-01-21,0.03678804802123824
2002-01-28,0.033845541201331195
2002-02-04,0.02789182004550551
2002-02-11,0.02600345107638715
2002-02-18,0.02488854711039417
2002-02-25,0.024700284561394354
2002-03-04,0.026092560611292937
2002-03-11,0.024310048433085353
2002-03-18,0.021390556402179885
2002-03-25,0.01814951448957839
2002-04-01,0.01254320834432317
2002-04-08,0.015542556785633401
2002-04-15,0.02228295296012641
2002-04-22,0.027928664475266717
2002-04-29,0.028016641606837662
2002-05-06,0.02702202263124298
2002-05-13,0.023480095401079978
2002-05-20,0.01893220469040613
2002-05-27,0.020462156780755403
2002-06-03,0.02492540143673279
2002-06-10,0.023308383340209626
2002-06-17,0.02201144541465695
2002-06-24,0.02243854155516669
2002-07-01,0.016669940456414442
2002-07-08,0.015323312277942362
2002-07-15,0.01527480739793875
2002-07-22,0.014699242697897153
2002-07-29,0.01597297936680744
2002-08-05,0.017467610530886253
2002-08-12,0.018238747465921225
2002-08-19,0.019138493569546167
2002-08-26,0.01727101479454484
2002-09-02,0.01752300148073145
2002-09-09,0.019704631796308165
2002-09-16,0.01914215965134183
2002-09-23,0.02010293224594232
2002-09-30,0.020208209005387643
2002-10-07,0.016761833605204196
2002-10-14,0.015508373356707999
2002-10-21,0.014616628949783727
2002-10-28,0.01523443999571257
