,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1986-09-12,-0.16057576761580358,-1.1628684265099445,-1.0999796982734382,-1.3922911314697612,-1.1781307080379133,0.9529150267864589,-0.7034013637530605,1.2484825836521085,0.8681070584883863,1.2734282908007595
1986-09-19,0.024053687952210304,-1.162438606081285,-1.098589727265102,-1.3916765002755116,-1.179432951605046,0.97002672426982,-0.6897537283534794,1.292052847388456,0.9035809522353733,1.2818985660108415
1986-09-26,0.19288659780121167,-1.1616686478579357,-1.0985716857096959,-1.3910618690812615,-1.1807351951721783,0.9871384217531814,-0.688202860694436,1.1952300390854613,0.8956978647360428,1.2056660891201032
1986-10-03,0.29159174074207656,-1.161177580752419,-1.0972358669119373,-1.3903960189137514,-1.1820854477187444,0.9818644395050682,-0.6903740754170967,1.1468186349339642,0.8365747084910645,1.1294336122293651
1986-10-10,0.36650404222381355,-1.1591006621925606,-1.0956383216111725,-1.389602121313092,-1.183555722713894,0.92062625792827,-0.6888232077580534,1.2097534603309106,0.824750077242069,1.1463741626495292
1986-10-17,0.2098152451278738,-1.154302641275184,-1.0926056738691967,-1.3888082237124322,-1.1850259977090436,0.8593880763514714,-0.694716504862418,1.2968939878036059,0.9114640397347037,1.2310769147503493
1986-10-24,0.0773374567954779,-1.1548254254097874,-1.0931291681917485,-1.3880143261117723,-1.1864962727041932,0.7981498947746732,-0.6934758107351833,1.258164864482408,0.9114640397347037,1.1887255386999394
1986-10-31,0.3038101364795448,-1.1498436644618388,-1.0879664462765732,-1.387220428511113,-1.1879665476993428,0.7369117131978746,-0.6975080666486959,1.185547758255162,0.879931689737382,1.112493061809201
1986-11-07,0.5650914501950282,-1.1488899662079175,-1.0863508318760429,-1.386426530910453,-1.1865022738266224,0.8183399121627563,-0.6981284137123132,1.1952300390854613,0.9311717584830298,1.1717849882797753
1986-11-14,0.4195716313587906,-1.150305201919585,-1.087497104164599,-1.3856326333097932,-1.1845489084759238,0.9235458412179182,-0.7061929255393384,1.1468186349339642,0.9627041084803515,1.1251984746243242
1986-11-21,0.33514078691392146,-1.1481211016752264,-1.0862696035601762,-1.3848387357091339,-1.1825955431252249,1.0287517702730795,-0.7238728168524321,1.1032483711976167,0.9469379334816906,1.074376823363832
1986-11-28,-0.004790130206619193,-1.145860443084796,-1.0832369558182002,-1.384044838108474,-1.1806421777745262,1.1339576993282414,-0.7390713199110566,1.0887249499521674,0.9587625647306863,1.070141685758791
1986-12-05,-0.895219841816698,-1.1446759761020018,-1.0814769401135222,-1.3832509405078144,-1.1766844375324805,1.1566010109378027,-0.7440340964199951,1.0742015287067181,0.9784702834790124,1.053201135338627
1986-12-12,-0.8927079100173725,-1.146075900144455,-1.0849247639847146,-1.3824570429071548,-1.1712234161219248,1.1173223594631638,-0.749617219992551,1.079042669121868,0.9981780022273385,1.061671410548709
1986-12-19,-0.5561040890799476,-1.1442614673425566,-1.082776648256109,-1.3816631453064954,-1.1657623947113693,1.0780437079885243,-0.7511680876515943,1.0645192478764187,1.0060610897266689,1.061671410548709
1986-12-26,-0.45544832059624873,-1.144091945290541,-1.0853128777808219,-1.3808692477058355,-1.1603013733008136,1.0387650565138848,-0.7477561788016991,1.0548369670461193,1.0297103522246602,1.053201135338627
1987-01-02,-0.3874210789220741,-1.1444298957039143,-1.0857370884599211,-1.3800378405722984,-1.1552004192360088,1.0083471601435867,-0.7065030990711471,1.1032483711976167,1.0218272647253297,1.082847098573914
1987-01-09,-0.3629789354028795,-1.135833487130725,-1.0746534723649417,-1.378981376241495,-1.1522598692457096,1.031093794399334,-0.6683517546586817,1.0306312649703706,0.9548210209810211,1.0108497592882169
1987-01-16,-0.506396834389356,-1.128098906796171,-1.0678390529384238,-1.377924911910692,-1.1493193192554103,1.0538404286550809,-0.646019260368458,1.0548369670461193,0.9311717584830298,1.015084896893258
1987-01-23,-0.7359060546441694,-1.1253767107479944,-1.0643912152950517,-1.376868447579889,-1.146378769265111,1.0765870629108276,-0.6438480456457975,1.093566090367317,0.9627041084803515,1.0235551721033398
1987-01-30,-0.9376194375682789,-1.119195171148037,-1.0607989901197117,-1.375811983249086,-1.143438219274812,1.0993336971665746,-0.6509820368773966,1.1226129328582155,1.045476527223321,1.06590654815375
1987-02-06,-0.9928591375656612,-1.1160420609805426,-1.0554196318178657,-1.3747555189182832,-1.14160144715988,1.0141229521773183,-0.6509820368773966,1.1177717924430657,1.0691257897213124,1.074376823363832
1987-02-13,-0.9994985689784295,-1.1164270400922174,-1.0557265035259265,-1.3736990545874799,-1.1402061861950954,0.8857292554900605,-0.6540837721954833,1.166183196594563,1.0651842459716472,1.112493061809201
1987-02-20,-0.991329459703666,-1.110751879266991,-1.0505096294001735,-1.372642590256677,-1.1388109252303105,0.7573355588028028,-0.65253290453644,1.1565009157642636,0.9745287397293472,1.091317373783996
1987-02-27,-0.5458362622070646,-1.1119822812574285,-1.0516649224664327,-1.3715861259258737,-1.1374156642655258,0.6289418621155446,-0.6444683927094148,1.1226129328582155,0.9824118272286776,1.070141685758791
1987-03-06,-0.07952391976656231,-1.1058313649958997,-1.045834304924558,-1.3705296615950708,-1.136416906032669,0.6873531031922798,-0.6295800631825991,1.1419774945188144,1.0691257897213124,1.087082236178955
1987-03-13,0.0037787311479814717,-1.1081904557455649,-1.0465292766565464,-1.369473197264268,-1.1355767488925834,0.820486319374612,-0.5942202805564116,1.127454073273365,1.0573011584723169,1.074376823363832
1987-03-20,-0.017250973167166807,-1.10000308747853,-1.0390559686088523,-1.368416732933465,-1.134736591752498,0.9536195355569447,-0.5663046626936321,1.1468186349339642,1.0178857209756647,1.087082236178955
1987-03-27,-0.2574308113395073,-1.099753726008468,-1.0408972264015768,-1.3673602686026618,-1.1338964346124125,1.0867527517392763,-0.5455230360624518,1.2000711795006112,1.0651842459716472,1.120963337019283
1987-04-03,-0.795534501570931,-1.0937887371588275,-1.0370342126289882,-1.3663270543043,-1.1332343107710594,1.2011695158591773,-0.549865465507773,1.3210996898793543,1.0100026334763341,1.2353120523553904
1987-04-10,-1.1508596425108029,-1.0994278061923344,-1.0441826074132152,-1.365351965087042,-1.1330172701765373,1.2687951498229995,-0.5613418861846935,1.4663339023338464,1.1558397522139472,1.4047175565570307
1987-04-17,-1.0721299098893031,-1.1062950898349624,-1.0492189558074694,-1.3643768758697836,-1.1328002295820152,1.3364207837868212,-0.5569994567393722,1.4808573235792954,1.0336518959743255,1.4131878317671127
1987-04-24,-1.0525251369221635,-1.1107376612884348,-1.0540838405644666,-1.3634017866525252,-1.132583188987493,1.404046417750643,-0.5455230360624518,1.7083909230913328,1.116424314717295,1.6249447120191631
1987-05-01,-1.0412029917892094,-1.1058127722547109,-1.0482080778175373,-1.362426697435267,-1.132366148392971,1.4716720517144648,-0.5203989799859502,1.6599795189398356,1.0533596147226516,1.5910636111788352
1987-05-08,-1.0316467243379597,-1.1012302083969927,-1.0433883382655946,-1.3614516082180088,-1.1298456769727148,1.4892996179871036,-0.4983766592275352,1.669661799770135,1.025768808474995,1.6122392992040402
1987-05-15,-1.1203667517691556,-1.106674600493346,-1.048749627467675,-1.3604765190007504,-1.127325205552458,1.5069271842597414,-0.5092327328408384,1.8197371526397768,1.1991967334602647,1.7774096658006395
1987-05-22,-1.1604789856456696,-1.1098813015030906,-1.0535061802591572,-1.3595014297834922,-1.1248047341322018,1.5245547505323793,-0.5172972446678635,1.8342605738852258,1.0375934397239908,1.7731745281955984
1987-05-29,-1.069361890442095,-1.1045911197895388,-1.046339743919524,-1.3585263405662338,-1.1222842627119451,1.5421823168050186,-0.5675453568208667,1.689026361430734,1.0888335084696386,1.6418852624393272
1987-06-05,-1.0603863983219022,-1.1008091374935989,-1.0433161169552512,-1.3575512513489756,-1.118847619934167,1.5534557808169727,-0.5752996951160833,1.6938675018458837,1.0888335084696386,1.6461204000443683
1987-06-12,-1.0937018182114233,-1.0951678810787757,-1.0359421063231893,-1.3565761621317176,-1.1147238486382474,1.5599636681334133,-0.5994932305971589,1.6164092552034879,1.0336518959743255,1.5741230607586711
1987-06-19,-1.1342463309309572,-1.0904518869607613,-1.0311133322213637,-1.355601072914459,-1.1106000773423277,1.566471555449854,-0.6283393690553644,1.6067269743731885,1.0770088772206428,1.565652785548589
1987-06-26,-1.0889979087318598,-1.0887008882170366,-1.0309418410397475,-1.3546259836972006,-1.106476306046408,1.5729794427662953,-0.633302145564303,1.6164092552034879,1.1282489459662908,1.5910636111788352
1987-07-03,-1.0608651753283567,-1.0887183872675674,-1.032322777498201,-1.353495587148234,-1.1026905979806658,1.585971493549329,-0.60848826301961,1.5825212722974398,1.0770088772206428,1.552947372733466
1987-07-10,-0.9801082984324205,-1.0866086579879641,-1.0298497347339486,-1.3519769222699958,-1.0997500479903666,1.6151739529988447,-0.6044560071060975,1.597044693542889,1.045476527223321,1.548712235128425
1987-07-17,-0.8680662112393989,-1.0806972599805738,-1.024235726034385,-1.3504582573917576,-1.0968094980000673,1.6443764124483604,-0.5780912569023612,1.6406149572792366,1.0336518959743255,1.561417647943548
1987-07-24,-0.7956569453636949,-1.0833997695969033,-1.029037424030922,-1.3489395925135195,-1.0938689480097683,1.673578871897877,-0.5756098686478919,1.776166888903429,1.1243074022166255,1.6630609504645322
1987-07-31,-0.5054316917137878,-1.0739130968279664,-1.020562244998819,-1.3474209276352815,-1.090928398019469,1.7027813313473927,-0.5368381771718093,1.8052137313943275,1.2464952584562472,1.6969420513048603
1987-08-07,-0.3216268982794276,-1.0717333713462405,-1.0166450790156525,-1.3459022627570432,-1.0910484204680526,1.7384923019666072,-0.4822476355734848,1.8245782930549264,1.1558397522139472,1.7138826017250244
1987-08-14,-0.31503243232447564,-1.0615150195269902,-1.006725804308995,-1.344383597878805,-1.0916785383231167,1.7752880244474383,-0.4816272885098675,1.7471200464125307,1.1991967334602647,1.6757663632796553
1987-08-21,-0.290915022245143,-1.0588825061127833,-1.005001885487309,-1.3428649330005669,-1.0923086561781807,1.8120837469282682,-0.492173188591362,1.8439428547155252,1.258319889705243,1.7477637025653525
1987-08-28,-0.5265940216303948,-1.0665547460798217,-1.0129986740853754,-1.3413462681223287,-1.092938774033245,1.8488794694090993,-0.5216396741131848,1.9456068034336698,1.3450338521978777,1.8494070050863367
1987-09-04,-0.7382228923474714,-1.0750822521415466,-1.0223312814812,-1.3398276032440906,-1.093019789186039,1.8813952075835152,-0.5235007153040369,2.085999875473012,1.3726246584455342,1.967990858027485
1987-09-11,-0.751002930806115,-1.0699025331844696,-1.0175656941398352,-1.3383089383658526,-1.0923686674024728,1.9082043000160458,-0.5399399124898958,2.100523296718461,1.3608000271965386,1.997636821262772
1987-09-18,-0.8675847691497296,-1.0791004716196506,-1.0239920410867849,-1.3367902734876145,-1.0917175456189063,1.9350133924485764,-0.5371483507036179,2.1295701392093593,1.388390833444195,2.010342234077895
1987-09-25,-0.8301885199979896,-1.0741208980530181,-1.0192083846456543,-1.3352716086093763,-1.0910664238353402,1.961822484881106,-0.5216396741131848,2.1876638241911563,1.439630902189843,2.07386929815351
1987-10-02,-0.8773094263325697,-1.0663753808118825,-1.01206902441131,-1.3338549897405556,-1.0904183026129886,1.9704667022624294,-0.5089225593090297,2.1973461050214556,1.4908709709354908,2.120455811808961
1987-10-09,-0.8702434696525362,-1.0837410010822512,-1.0274127750805087,-1.3330506469282397,-1.0897881847579245,1.870121669336509,-0.5061309975227518,2.323215755815349,1.534227952181808,2.260215352775315
1987-10-16,-0.9283317818459996,-1.1094941350100995,-1.0530187828195974,-1.332246304115924,-1.0891580669028602,1.7697766364105887,-0.47139156196018167,2.458767687439541,1.6091172834254472,2.374564068111422
1987-10-23,-0.8643564926451883,-1.1418651911105135,-1.0841395293869767,-1.3314419613036081,-1.0885279490477962,1.6694316034846681,-0.454642191242514,1.9117188205276214,0.9311717584830298,1.8663475555065008
1987-10-30,-0.8665926322329428,-1.1371874761655352,-1.0809173489079784,-1.330637618491292,-1.0878978311927319,1.5690865705587478,-0.45247097651985335,1.8729896972064237,0.9232886709836994,1.7858799410107216
1987-11-06,-0.9010061045953128,-1.1409585215548936,-1.0821628910678076,-1.3298332756789764,-1.0891130584846413,1.5604966554793063,-0.45960496775145254,1.7858491697337286,1.1085412272179647,1.7562339777754346
1987-11-13,-0.8726944105171066,-1.143587753897126,-1.0864681708470814,-1.3290289328666607,-1.09106642383534,1.5886087875384587,-0.46673895898305173,1.8245782930549264,1.1834305584616038,1.7774096658006395
1987-11-20,-0.9052956891010857,-1.1459260645242861,-1.0897535380865402,-1.328224590054345,-1.093019789186039,1.616720919597609,-0.454642191242514,1.8003725909791777,1.1085412272179647,1.7519988401703934
1987-11-27,-0.678825161549197,-1.1462705770816086,-1.091251813516032,-1.327420247242029,-1.0949731545367376,1.6448330516567604,-0.41773154095728326,1.9456068034336698,1.0691257897213124,1.8917583811367467
1987-12-04,-0.6824193446468407,-1.161991286602095,-1.106072069862679,-1.326615904429713,-1.0974396158551314,1.6169033230212,-0.39384817900801633,1.9165599609427713,0.9863533709783429,1.8155259042460086
1987-12-11,-0.6116049960627735,-1.1510215693006842,-1.0957827229153203,-1.3258115616173973,-1.1005902051304521,1.5142511134593557,-0.40005164964418954,2.0763175946427124,1.1597812959636125,1.951050307607321
1987-12-18,-0.10166086386612504,-1.1391812742353729,-1.0832911080287781,-1.3250072188050817,-1.1037407944057727,1.4115989038975114,-0.3985007819851462,1.8391017143003756,1.1637228397132777,1.8070556290359265
1987-12-25,0.46743905702443833,-1.136515950101421,-1.0807007262934873,-1.3242028759927655,-1.1068913836810932,1.3089466943356671,-0.39757026138972024,1.810054871809477,1.1085412272179647,1.7774096658006395
1988-01-01,0.6237850754918914,-1.1431699640657065,-1.0851684627044946,-1.3233985331804496,-1.1100419729564137,1.2062944847738237,-0.36283082582715015,1.8342605738852258,1.0848919647199733,1.7774096658006395
1988-01-08,0.8269840800815281,-1.1461798007569808,-1.088489940599125,-1.3219474481821434,-1.1096218943863712,1.2364814404268505,-0.3228184402238328,1.9165599609427713,1.1637228397132777,1.8324664546661726
1988-01-15,0.7826508217359575,-1.1412844413710272,-1.0806826709659014,-1.3204963631838371,-1.1092018158163284,1.2666683960798784,-0.31289288720595565,1.7422789059973809,1.1676643834629428,1.6715312256746142
1988-01-22,0.30876847125476725,-1.1470328794703506,-1.0856919570270465,-1.3190452781855309,-1.1087817372462856,1.2968553517329058,-0.3172353166512769,1.6987086422610334,1.1400735772152863,1.616474436809081
1988-01-29,-0.11555990696691637,-1.1410492978795215,-1.0761517477944338,-1.3175941931872248,-1.1083616586762428,1.3270423073859332,-0.25830234560763127,1.5776801318822902,1.0691257897213124,1.519066271893138
1988-02-05,-0.5108758930670874,-1.1462705770816086,-1.0816664728505447,-1.3161431081889186,-1.1080533251445366,1.3242111149251214,-0.2217018688542092,1.5486332893913917,1.0651842459716472,1.472479758237687
1988-02-12,-0.7252992481043055,-1.1383106964714722,-1.0756463087994677,-1.3146920231906123,-1.1078288003915828,1.2966163113789304,-0.20836440698643677,1.6164092552034879,1.11248277096763,1.531771684708261
1988-02-19,-0.8271887396341315,-1.1348841636394364,-1.0720540836241277,-1.313240938192306,-1.1076042756386288,1.2690215078327391,-0.21239666289994935,1.6164092552034879,1.0848919647199733,1.52753654710322
1988-02-26,-0.7365660257813703,-1.1339414022920968,-1.0712868905817958,-1.3117898531939995,-1.107379750885675,1.2414267042865483,-0.20774405992281944,1.5776801318822902,1.045476527223321,1.4809500334477688
1988-03-04,-0.5023318088472168,-1.1301517641615497,-1.0669184378142413,-1.3103387681956933,-1.107341467863282,1.2571132260810494,-0.1999897216276029,1.6260915360337875,1.0927750522193038,1.519066271893138
1988-03-11,-0.42963220506495364,-1.1326541283874347,-1.069048498215261,-1.3088876831973872,-1.1075515071483033,1.3305081816631437,-0.1702130625739714,1.6406149572792366,1.1006581397186341,1.540241959918343
1988-03-18,-0.19364871243154005,-1.1269242830293,-1.0634706001708691,-1.307436598199081,-1.1077615464333246,1.4039031372452366,-0.16090785661971158,1.7083909230913328,1.0691257897213124,1.5910636111788352
1988-03-25,-0.10833547960827197,-1.138782077145142,-1.074852039651847,-1.3059855132007747,-1.107971585718346,1.4772980928273307,-0.1782775744009966,1.722914344336782,1.0888335084696386,1.6249447120191631
1988-04-01,-0.20867147488832455,-1.1377857249555523,-1.0745090572886145,-1.3045344282024685,-1.1081816250033674,1.5506930484094241,-0.19874902750036827,1.7713257484882794,1.0888335084696386,1.6630609504645322
1988-04-08,-0.3216941026937508,-1.126615862263697,-1.06499595170565,-1.3033801797902946,-1.1062282596526687,1.580369191040382,-0.233798636594747,1.7325966251670815,1.2189044522085908,1.6503555376494092
1988-04-15,-0.214248132830844,-1.1349563472228754,-1.073714815685353,-1.3022259313781213,-1.1042748943019698,1.610045333671341,-0.30327750771988715,1.8439428547155252,1.1597812959636125,1.7181177393300653
1988-04-22,-0.29819960894838665,-1.134829479106528,-1.073380840327644,-1.3010716829659477,-1.1023215289512711,1.639721476302299,-0.3389474638778832,1.8729896972064237,1.1400735772152863,1.7308231521451884
1988-04-29,-0.33901198748382677,-1.1329439564118489,-1.0723068031216108,-1.2999174345537738,-1.1003681636005724,1.669397618933257,-0.32809139026458006,1.9117188205276214,1.20313827720993,1.7689393905905575
1988-05-06,-0.02105387310889026,-1.135663965078709,-1.0757816893259122,-1.2987631861416005,-1.0998100592146585,1.6515061525094676,-0.28497726934317613,1.9456068034336698,1.329267677199217,1.8282313170611315
1988-05-13,-0.3565418260535118,-1.137513395981669,-1.0764135018417995,-1.2976089377294266,-1.0998100592146585,1.6145876424637788,-0.3004859459336092,1.9117188205276214,1.2859106959528994,1.8409367298762547
1988-05-20,-0.46883639021547674,-1.1416650457200692,-1.079807173502414,-1.296454689317253,-1.0998100592146585,1.577669132418091,-0.33150329911447535,2.027906190491215,1.3135015022005558,1.9256394819770748
1988-05-27,-0.49032231006233457,-1.141243974816675,-1.0794461495837753,-1.2953004409050795,-1.0998100592146585,1.5407506223724023,-0.3727563788450273,2.018223909660916,1.3962739209435255,1.9425800323972389
1988-06-03,-1.003322508163891,-1.1286818439169737,-1.0676856033122137,-1.2941461924929059,-1.1003061520021375,1.5375753977264,-0.38454297305375645,1.8923542588670226,1.4002154646931908,1.8367015922712135
1988-06-10,-0.9625528781906837,-1.1253559306254892,-1.063344226649948,-1.2929919440807323,-1.1020424767583141,1.618758386579618,-0.40067199670780684,1.8778308376215733,1.3962739209435255,1.8197610418510497
1988-06-17,-0.7548338987060544,-1.1251032880834528,-1.0638677347446797,-1.2918376956685587,-1.103778801514491,1.6999413754328354,-0.4109077232574927,1.9165599609427713,1.3647415709462039,1.8663475555065008
1988-06-24,-0.7063306901982797,-1.120844456660552,-1.0610697511726008,-1.290683447256385,-1.1055151262706675,1.7811243642860521,-0.4332402175477163,1.795531450564028,1.423864727191182,1.7985853538258445
1988-07-01,-0.5433412612578497,-1.1220890766295457,-1.0628748983101537,-1.2895291988442115,-1.107251451026844,1.8623073531392695,-0.4456471588200628,1.7810080293185788,1.439630902189843,1.7689393905905575
1988-07-08,-0.34636983754648254,-1.1248703319732634,-1.064463436605395,-1.2880937634793466,-1.1068313724568015,1.8849231245899507,-0.4549523647743226,1.9068776801124718,1.4869294271858255,1.8832881059266646
1988-07-15,-0.018669402994317,-1.1223220327397354,-1.0626312133625535,-1.2866583281144814,-1.1064112938867587,1.9075388960406316,-0.43634195286580296,1.9359245226033701,1.510578689683817,1.8832881059266646
1988-07-22,0.46548075114048637,-1.1298094389855435,-1.0703482063578478,-1.2852228927496168,-1.105991215316716,1.9301546674913126,-0.4388233411202722,1.9601302246791188,1.5184617771831472,1.9002286563468287
1988-07-29,0.506520547005641,-1.1224007784671233,-1.0626582894678422,-1.2837874573847519,-1.1055711367466732,1.9527704389419946,-0.4419250764383588,1.9698125055094182,1.605175739675782,1.9086989315569107
1988-08-05,0.4790930962408977,-1.123450721498963,-1.0634435240655804,-1.282352022019887,-1.1063512826624669,1.969629487705857,-0.44006403524750687,1.9262422417730707,1.5933511084267864,1.9086989315569107
1988-08-12,0.26866755400829145,-1.1323763309602604,-1.0712056622659292,-1.280916586655022,-1.1080315969426378,1.9821709944546066,-0.4084263350030234,2.061794173397263,1.6327665459234386,2.014577371682936
1988-08-19,-0.39653655677472055,-1.1347299532566348,-1.0732906050062538,-1.2794811512901572,-1.1097119112228089,1.9947125012033562,-0.39912112904876357,2.0569530329821135,1.6524742646717647,2.006107096472854
1988-08-26,-0.5755336887634172,-1.1345735554925171,-1.07379604400122,-1.2780457159252923,-1.1113922255029798,2.0072540079521066,-0.39291765841259035,2.0666353138124127,1.7588959459127256,2.027282784498059
1988-09-02,-0.767886990988525,-1.1305094010067702,-1.0694636743444776,-1.2766102805604274,-1.1134216050711148,2.016485677159817,-0.3860938407127998,1.8826719780367231,1.711597420916743,1.8621124179014596
1988-09-09,-0.822669839313888,-1.1289541728908574,-1.0673336139434577,-1.2751748451955625,-1.1175453763670344,2.0058583211212966,-0.3817514112674785,1.8536251355458249,1.7391882271643995,1.8409367298762547
1988-09-16,-0.3717415298575592,-1.1257452844997966,-1.0638948108499684,-1.2737394098306976,-1.1216691476629541,1.995230965082776,-0.3836124524583305,1.8633074163761243,1.6840066146690864,1.8409367298762547
