date,return
1988-02-08,5.257030429653185e-05
1988-02-15,0.00010961607235413955
1988-02-22,4.8552781687120074e-05
1988-02-29,0.00016265163272373553
1988-03-07,0.00021708933600604862
1988-03-14,0.00019026563461938862
1988-03-21,0.00025078749340265883
1988-03-28,0.0002470272676042876
1988-04-04,6.604879456385058e-05
1988-04-11,0.00011566452751748737
1988-04-18,0.00031538803458737647
1988-04-25,0.00015828362436536443
1988-05-02,0.00015802111705077012
1988-05-09,0.0002986735044942175
1988-05-16,1.8801068427263975e-05
1988-05-23,4.714165785865203e-05
1988-05-30,8.930328373785637e-05
1988-06-06,2.4180585873731957e-05
1988-06-13,6.056208129247198e-05
1988-06-20,0.0001689479634054269
1988-06-27,0.00010839555644429518
1988-07-04,0.00017669618258483715
1988-07-11,0.0002856037518461362
1988-07-18,0.0005143225880606396
1988-07-25,0.0007707870941581797
1988-08-01,0.00012006719109284839
1988-08-08,0.00022695015152233614
1988-08-15,0.00015980646324070325
1988-08-22,2.6899708694994187e-05
1988-08-29,3.3312279645389875e-05
1988-09-05,5.486039605172372e-05
1988-09-12,0.00021413226111633837
1988-09-19,0.00044651371365940615
1988-09-26,0.0004047730495946363
1988-10-03,0.0003703989575830089
1988-10-10,0.00032930456295620183
1988-10-17,0.00040778901682222816
1988-10-24,0.0008640289908135735
1988-10-31,0.0010209906877881414
1988-11-07,8.072901776890655e-05
1988-11-14,0.00011587233039565569
1988-11-21,0.00016893753340786356
1988-11-28,0.0011605556070495605
1988-12-05,0.0007070952832418205
1988-12-12,0.00015303636905816955
1988-12-19,0.00018563077955656779
1988-12-26,0.0010126990084502643
1989-01-02,0.0004580958685120019
1989-01-09,0.00015666336525900823
1989-01-16,0.00010977899527536709
1989-01-23,0.0001866193860127373
1989-01-30,0.0004795189449242726
1989-02-06,0.00020649791037887847
1989-02-13,7.714364872805334e-05
1989-02-20,0.00019722238582609817
1989-02-27,6.539356488194354e-05
1989-03-06,6.499186016626905e-05
1989-03-13,0.00019104795348637743
1989-03-20,0.0002062446308522879
1989-03-27,0.0003055357312150278
1989-04-03,0.000309582522495709
1989-04-10,0.0003189288736701204
1989-04-17,0.00015525912033042687
1989-04-24,0.0011206709208688077
1989-05-01,0.0018182702428363906
1989-05-08,0.0003718031314786219
1989-05-15,0.0002153800692934836
1989-05-22,0.00011952618549901553
1989-05-29,0.001004562052957444
1989-06-05,0.0002657338192072167
1989-06-12,0.0001600791011667628
1989-06-19,0.0003388820283546688
1989-06-26,0.0005159797053656633
1989-07-03,0.00011234383389134407
1989-07-10,0.00021088759308568504
1989-07-17,0.00021388143231759727
1989-07-24,0.00013558599957522684
1989-07-31,0.000307299070712067
1989-08-07,0.00013799495017047283
1989-08-14,5.621923549453875e-05
1989-08-21,6.682850841588439e-05
1989-08-28,7.317450534838815e-05
1989-09-04,6.810740679164898e-05
1989-09-11,5.352849299847266e-05
1989-09-18,4.575870204265968e-05
1989-09-25,5.116022600439884e-05
1989-10-02,8.360025024007156e-05
1989-10-09,3.8864358887459965e-05
1989-10-16,5.117597892548227e-05
1989-10-23,7.377026825073774e-05
1989-10-30,6.29036133632827e-05
1989-11-06,3.861466145982692e-05
1989-11-13,4.387020797197692e-05
1989-11-20,4.056661673312192e-05
1989-11-27,0.00015263612781309853
1989-12-04,0.00011058942776823077
1989-12-11,6.143876812297595e-05
1989-12-18,9.126800373694137e-05
1989-12-25,0.00034273987378406317
1990-01-01,0.0001339805964922445
1990-01-08,0.00048522611157789195
1990-01-15,0.0005541954800423871
1990-01-22,0.0003382595076103884
1990-01-29,0.0009028404161929134
1990-02-05,0.0006185102069659774
1990-02-12,9.444374062588484e-05
1990-02-19,0.00011561582850591219
1990-02-26,0.00015094337465734354
1990-03-05,0.00014486324519339482
1990-03-12,9.072094174481513e-05
1990-03-19,7.152943361467955e-05
1990-03-26,0.00013232660557658334
1990-04-02,7.483346588655624e-05
1990-04-09,0.00014692530338508407
1990-04-16,0.0005400532056987596
1990-04-23,0.0004732137065456746
1990-04-30,0.000653709782608138
1990-05-07,0.0002431818361902433
1990-05-14,0.0002404473663067511
1990-05-21,0.00024196909189812735
1990-05-28,0.0006915488016814413
1990-06-04,0.0015779336672983389
1990-06-11,0.00032165761157305016
1990-06-18,0.0002724262107467342
1990-06-25,0.00043591671294522906
1990-07-02,0.0005948285385430725
1990-07-09,7.984952830472642e-05
1990-07-16,0.0004259527953492358
1990-07-23,0.00040451920904919266
1990-07-30,0.00031507249298516653
1990-08-06,0.00165192301831845
1990-08-13,0.004751121462815628
1990-08-20,0.0005630675555840173
1990-08-27,0.0009775251574412529
1990-09-03,0.0017916353399689733
1990-09-10,0.0008471769755503402
1990-09-17,0.0004339732867748894
1990-09-24,0.0006348858994084252
1990-10-01,0.0008448843953292335
1990-10-08,0.0013695065996019357
1990-10-15,0.0007528388611970161
1990-10-22,0.0019588872282506804
1990-10-29,0.004127976759928339
1990-11-05,0.0011001589664082205
1990-11-12,0.0011961372725119803
1990-11-19,0.0011397393550875846
1990-11-26,0.001038161281769947
1990-12-03,0.0010091796755432128
1990-12-10,0.0013331762711564516
1990-12-17,0.0004994652688815155
1990-12-24,0.0002988095365524467
1990-12-31,0.0001531512449727302
1991-01-07,0.0009993450363592678
1991-01-14,0.0011129456547417055
1991-01-21,0.010048861073626333
1991-01-28,0.009545445819694999
1991-02-04,0.002150429304521621
1991-02-11,0.0003330846264254338
1991-02-18,0.00037336625368768493
1991-02-25,0.000989027854191106
1991-03-04,0.0009754895104273749
1991-03-11,0.0003401596191732803
1991-03-18,0.0004362688215896809
1991-03-25,0.00035511815902477596
1991-04-01,0.00026827050938739726
1991-04-08,9.41307588967313e-05
1991-04-15,0.00014077476737285382
1991-04-22,0.0001542531419578185
1991-04-29,0.00018771049659701997
1991-05-06,6.306885470940914e-05
1991-05-13,7.640406295979056e-05
1991-05-20,0.00011642688590815333
1991-05-27,7.585865568936106e-05
1991-06-03,5.926575904012562e-05
1991-06-10,7.672656440041902e-05
1991-06-17,8.458030763336749e-05
1991-06-24,4.998422802778526e-05
1991-07-01,3.5964625311463684e-05
1991-07-08,4.623077464583344e-05
1991-07-15,5.655407282829884e-05
1991-07-22,0.00010131078824114363
1991-07-29,0.00012891199975798503
1991-08-05,5.782421808359207e-05
1991-08-12,2.6010381600496295e-05
1991-08-19,8.557399321559393e-05
1991-08-26,0.000417656341061259
1991-09-02,9.006529615232795e-05
1991-09-09,6.927972003322692e-05
1991-09-16,3.941543803933029e-05
1991-09-23,2.4442385119853008e-05
1991-09-30,2.220871378311841e-05
1991-10-07,4.520012732990925e-05
1991-10-14,4.4760200366292654e-05
1991-10-21,6.713913399675818e-05
1991-10-28,0.00010095495519891699
1991-11-04,5.2480163528848814e-05
1991-11-11,6.662761976783743e-05
1991-11-18,6.809890690754406e-05
1991-11-25,0.00011829770167343452
1991-12-02,0.0003116725262814361
1991-12-09,0.0001470176495525349
1991-12-16,0.00016005531218991342
1991-12-23,0.00016949905085738743
1991-12-30,0.00019696502951076748
1992-01-06,0.00011736727561239248
1992-01-13,0.00027734897648767345
1992-01-20,0.00021145830235052491
1992-01-27,0.00014442965555667078
1992-02-03,0.00014630058346310807
1992-02-10,5.930561866296642e-05
1992-02-17,0.00010611512875231585
1992-02-24,0.000509290907294753
1992-03-02,5.148381860485314e-05
1992-03-09,7.032429992500763e-05
1992-03-16,4.015060604776335e-05
1992-03-23,8.04547508534482e-05
1992-03-30,7.580300689371026e-05
1992-04-06,7.979964108456437e-05
1992-04-13,9.215946726614293e-05
1992-04-20,9.325420828662942e-05
1992-04-27,4.563275871569311e-05
1992-05-04,6.809540222107538e-05
1992-05-11,5.443609614318977e-05
1992-05-18,2.578791578996453e-05
1992-05-25,0.00010212742289163906
1992-06-01,0.0002970184919538883
1992-06-08,2.2819383931003532e-05
1992-06-15,3.482789358882441e-05
1992-06-22,1.682869034159533e-05
1992-06-29,6.260386702440215e-05
1992-07-06,6.915558620800621e-05
1992-07-13,4.268241089818364e-05
1992-07-20,3.0462193977433604e-05
1992-07-27,2.9470607088778642e-05
1992-08-03,1.4441717500831355e-05
1992-08-10,5.1057231261654076e-05
1992-08-17,2.5384080872021143e-05
1992-08-24,4.201303471315352e-05
1992-08-31,0.00012459507815507418
1992-09-07,3.0560189084367974e-05
1992-09-14,1.6495023013243462e-05
1992-09-21,5.09098062460882e-05
1992-09-28,2.671418213794397e-05
1992-10-05,2.670223713186426e-05
1992-10-12,1.3983402122728431e-05
1992-10-19,2.645926711248753e-05
1992-10-26,6.164879282292133e-05
1992-11-02,5.003186755542952e-05
1992-11-09,7.33038712091492e-05
1992-11-16,7.764471198721191e-05
1992-11-23,5.524849317096427e-05
1992-11-30,6.48565096533468e-05
1992-12-07,9.091310303422895e-05
1992-12-14,0.00012502594209272026
1992-12-21,9.180958876593852e-05
1992-12-28,4.397326103287398e-05
1993-01-04,3.778848974162679e-05
1993-01-11,5.732398187484355e-05
1993-01-18,0.00013147471166875308
1993-01-25,0.00016515792427215472
1993-02-01,0.00027178397756945035
1993-02-08,0.0001114539124260041
1993-02-15,3.602815615098738e-05
1993-02-22,9.328095835508362e-05
1993-03-01,0.00011592407389819846
1993-03-08,7.637944266215919e-05
1993-03-15,8.605080617542278e-05
1993-03-22,6.036678885814606e-05
1993-03-29,0.00013602571304429943
1993-04-05,2.872007341917924e-05
1993-04-12,2.83157624285466e-05
1993-04-19,2.7750971625099158e-05
1993-04-26,1.7556932743045123e-05
1993-05-03,8.078233666642668e-05
1993-05-10,3.46025128553857e-05
1993-05-17,3.951988172374226e-05
1993-05-24,7.444128680858097e-05
1993-05-31,6.690572949077639e-05
1993-06-07,3.535880817853755e-05
1993-06-14,5.0042522068274624e-05
1993-06-21,7.799013389283026e-05
1993-06-28,6.076868616331772e-05
1993-07-05,9.986744798219332e-05
1993-07-12,0.00016160847454122396
1993-07-19,0.00017605169719390822
1993-07-26,0.00024488584942593424
1993-08-02,0.00012909562922201745
1993-08-09,4.23567626735945e-05
1993-08-16,8.480175039315465e-05
1993-08-23,9.255257074422156e-05
1993-08-30,9.41260798905729e-05
1993-09-06,0.0001225581567515372
1993-09-13,0.00016401283229582297
1993-09-20,6.291925967839322e-05
1993-09-27,0.0002513004183411392
1993-10-04,0.000226436441379128
1993-10-11,4.38889047837852e-05
1993-10-18,2.7133674605305922e-05
1993-10-25,6.668916949407332e-05
1993-11-01,0.00018032191918100873
1993-11-08,0.0002661322946145684
1993-11-15,0.00011901488336639812
1993-11-22,0.00011463383978968468
1993-11-29,0.00021906572051927053
1993-12-06,0.0001945823286885266
1993-12-13,0.0001841099456984812
1993-12-20,0.0001761961286123027
1993-12-27,0.0001129287712590243
1994-01-03,0.00017461503296162923
1994-01-10,0.00028420573061884786
1994-01-17,0.00040302820283874465
1994-01-24,0.00019104760565526215
1994-01-31,8.444631776133286e-05
1994-02-07,0.0002374039247132885
1994-02-14,0.00019565144792256856
1994-02-21,0.00023734037809538527
1994-02-28,0.00020097780520180857
1994-03-07,0.00017340408933529388
1994-03-14,9.778615559211173e-05
1994-03-21,0.00011510452937076145
1994-03-28,0.00026471513423489404
1994-04-04,0.0006634724669418344
1994-04-11,0.00034473086206116715
1994-04-18,9.017781135723753e-05
1994-04-25,0.0002617239318675582
1994-05-02,0.0004058554662472044
1994-05-09,0.00013803168923468074
1994-05-16,0.00012108819356043416
1994-05-23,0.00019120063752542363
1994-05-30,0.00020870101695259603
1994-06-06,8.855052894493989e-05
1994-06-13,0.0001352919218755451
1994-06-20,0.00029210925204633924
1994-06-27,0.00030173937164591395
1994-07-04,0.00012431812644668878
1994-07-11,0.00013217060664183407
1994-07-18,0.0001714522313230951
1994-07-25,0.0001112567195950458
1994-08-01,9.296465563427544e-05
1994-08-08,0.00018091156126261702
1994-08-15,0.00018125548560849418
1994-08-22,0.000309642413134343
1994-08-29,0.0002633267295449412
1994-09-05,0.00015337503156255696
1994-09-12,3.94765331101038e-05
1994-09-19,0.00010049676878105822
1994-09-26,0.0001278145158552779
1994-10-03,0.00011303834814171195
1994-10-10,7.841616315719136e-05
1994-10-17,0.00014573677055862167
1994-10-24,6.590219423632544e-05
1994-10-31,6.889658200612007e-05
1994-11-07,0.0001135680583514142
1994-11-14,9.109897238094561e-05
1994-11-21,0.00012419321670257476
1994-11-28,7.655671469421992e-05
1994-12-05,0.00013454427709809672
1994-12-12,0.00015237131743300842
1994-12-19,5.9753938241414366e-05
1994-12-26,5.072924983877102e-05
1995-01-02,4.5873052305436986e-05
1995-01-09,5.659715646768347e-05
1995-01-16,6.32021203822811e-05
1995-01-23,0.0001775202834047058
1995-01-30,0.0001689627897022357
1995-02-06,0.00010766811997915447
1995-02-13,3.4583236228827065e-05
1995-02-20,3.675843453258667e-05
1995-02-27,4.249026693668659e-05
1995-03-06,3.249980161349405e-05
1995-03-13,5.7423002384173515e-05
1995-03-20,8.094840192341794e-05
1995-03-27,9.74059867403794e-05
1995-04-03,7.503748051842924e-05
1995-04-10,5.9417852092543765e-05
1995-04-17,9.848417433224817e-05
1995-04-24,0.0001704325505605448
1995-05-01,5.337121681548209e-05
1995-05-08,9.094852733080852e-05
1995-05-15,0.00015768973033101905
1995-05-22,5.058765098779718e-05
1995-05-29,7.383900124142162e-05
1995-06-05,8.171078681854623e-05
1995-06-12,2.190803093755158e-05
1995-06-19,3.274484801398185e-05
1995-06-26,0.00014604500136059336
1995-07-03,7.983324644528954e-05
1995-07-10,6.821927967320086e-05
1995-07-17,5.5741797821795784e-05
1995-07-24,3.109214457759968e-05
1995-07-31,4.511620346705188e-05
1995-08-07,5.478188754862303e-05
1995-08-14,4.631585074132416e-05
1995-08-21,6.800607676416229e-05
1995-08-28,0.00043806944521666125
1995-09-04,0.0012862526518861465
1995-09-11,8.107458392979756e-05
1995-09-18,6.23739770673309e-05
1995-09-25,0.00019464015089729536
1995-10-02,0.00015549706922817204
1995-10-09,8.682203270417112e-05
1995-10-16,9.334387443637566e-05
1995-10-23,4.8353004007456926e-05
1995-10-30,1.6986447629064332e-05
1995-11-06,1.8256649878591617e-05
1995-11-13,3.2637387516321474e-05
1995-11-20,4.7428966554125874e-05
1995-11-27,0.0001510094855555244
1995-12-04,7.314638184049838e-05
1995-12-11,3.179205821962727e-05
1995-12-18,8.086853937707433e-05
1995-12-25,0.00017106141398469266
1996-01-01,7.352099934151105e-05
1996-01-08,4.3262684058484926e-05
1996-01-15,0.0002735437205419297
1996-01-22,0.00027526766935152076
1996-01-29,0.00029327970414887
1996-02-05,0.00020847838111849088
1996-02-12,5.140977230292606e-05
1996-02-19,0.00028743788405814747
1996-02-26,0.0013103938329708756
1996-03-04,0.0007052878874021832
1996-03-11,0.00014608927989262095
1996-03-18,0.00029003036689136786
1996-03-25,0.001182683494750787
1996-04-01,0.00042701841689802065
1996-04-08,0.00028153697933797864
1996-04-15,0.0003666754849079246
1996-04-22,0.0005050043186546413
1996-04-29,0.0004873306827897917
1996-05-06,0.0007482228896839308
1996-05-13,7.336327636863861e-05
1996-05-20,0.0002062610278094576
1996-05-27,0.0008992541188959385
1996-06-03,0.00040689802715992345
1996-06-10,0.00018871933714275187
1996-06-17,0.00010542425575525097
1996-06-24,0.0003862771411964072
1996-07-01,0.00013680271239448194
1996-07-08,0.00016400656201319934
1996-07-15,8.25804910016343e-05
1996-07-22,0.00017688418905681343
1996-07-29,0.00029597241049250363
1996-08-05,0.0001943299507102787
1996-08-12,8.797060767402182e-05
1996-08-19,0.00013699429189983474
1996-08-26,0.00021676086578495103
1996-09-02,0.00017895830254954274
1996-09-09,0.00029573275181494016
1996-09-16,0.0001652860436574147
1996-09-23,0.00028455852982281417
1996-09-30,0.00017489632582901819
1996-10-07,0.00016240036083579827
1996-10-14,0.00019050978157629996
1996-10-21,0.00017765893645784408
1996-10-28,0.00016045103777587464
1996-11-04,0.0002535251904385843
1996-11-11,0.0001635239050662884
1996-11-18,0.00019217948641127818
1996-11-25,0.0002832762474909773
1996-12-02,0.0011674014524902553
1996-12-09,0.0003195405171792091
1996-12-16,0.00037875985541298556
1996-12-23,0.0003381515718513136
1996-12-30,0.00033042242919318715
1997-01-06,0.00015125921336786008
1997-01-13,0.00011970835283025755
1997-01-20,0.00023316802349707564
1997-01-27,0.00011534550614895874
1997-02-03,0.00011290071322333909
1997-02-10,0.00019083301248513912
1997-02-17,0.00022529740793738543
1997-02-24,0.00014978074495141514
1997-03-03,0.00015871842366903277
1997-03-10,0.00019527514868377503
1997-03-17,0.00028821470494291016
1997-03-24,0.0003932982745674724
1997-03-31,0.00014404297164559015
1997-04-07,0.00015618278076224364
1997-04-14,7.345868455470102e-05
1997-04-21,0.00011010468212647481
1997-04-28,0.0002172181123199501
1997-05-05,0.000110808957322554
1997-05-12,0.00015779040125572682
1997-05-19,0.0003279309240707488
1997-05-26,0.00023470715564537022
1997-06-02,0.00012692920078416636
1997-06-09,0.0002784909399437828
1997-06-16,0.0001448324837760074
1997-06-23,7.027092132582232e-05
1997-06-30,0.0001422477205091398
1997-07-07,0.00027259682606445084
1997-07-14,0.00017621736290942072
1997-07-21,0.00035572105707614625
1997-07-28,0.00013122701271903967
1997-08-04,0.0001000538124121305
1997-08-11,0.00013601423572446426
1997-08-18,9.190019326690661e-05
1997-08-25,3.30618918643143e-05
1997-09-01,7.830133827910015e-05
1997-09-08,2.6147828893185777e-05
1997-09-15,1.743107931856263e-05
1997-09-22,5.282916605704919e-05
1997-09-29,8.760193880728003e-05
1997-10-06,0.0002952224008619623
1997-10-13,0.0003541570141454279
1997-10-20,0.0002169129479529939
1997-10-27,0.0002456948551449883
1997-11-03,0.00019280899791366087
1997-11-10,7.668575049878856e-05
1997-11-17,7.873961737758373e-05
1997-11-24,0.0002457111856858506
1997-12-01,0.00022318015644357848
1997-12-08,7.646753271126866e-05
1997-12-15,0.00012316954193841335
1997-12-22,4.152051039499005e-05
1997-12-29,5.2502428522155626e-05
1998-01-05,0.00012887237730912262
1998-01-12,0.00014447989656957264
1998-01-19,6.15082266251263e-05
1998-01-26,0.00020811613356544063
1998-02-02,0.0007224942250817192
1998-02-09,0.0003105171682879074
1998-02-16,5.5740347665899506e-05
1998-02-23,0.00026857041402196297
1998-03-02,0.0003056413932087766
1998-03-09,5.413770137780167e-05
1998-03-16,0.00018503971424684278
1998-03-23,0.0008114531439399296
1998-03-30,0.0018770417884077905
1998-04-06,0.0003793092092269081
1998-04-13,0.00021256272001726558
1998-04-20,0.0001902814793926886
1998-04-27,0.0018160169937080917
1998-05-04,0.003027941973356579
1998-05-11,0.00026768279870696644
1998-05-18,0.00011387882899362904
1998-05-25,0.0011860845116910212
1998-06-01,0.0005697268735514645
1998-06-08,0.00013180642786589277
1998-06-15,0.0008339081278186056
1998-06-22,0.0016426693707198437
1998-06-29,0.0025199684896062583
1998-07-06,0.00021586772913218422
1998-07-13,0.00022097246171165564
1998-07-20,0.00045142646471044357
1998-07-27,0.0004628628733044323
1998-08-03,0.000152654057613384
1998-08-10,0.00014562586025802497
1998-08-17,0.0004462246309915625
1998-08-24,0.00020941223378911556
1998-08-31,0.00017743372604729553
1998-09-07,0.00039397589677978527
1998-09-14,0.00039386147224485955
1998-09-21,0.00018773626092742944
1998-09-28,0.00012291850775086747
1998-10-05,0.00018485362115774334
1998-10-12,0.00038037788449716154
1998-10-19,0.0001726833143145166
1998-10-26,0.00047377597780505563
1998-11-02,0.00013508829548672732
1998-11-09,8.049818316236735e-05
1998-11-16,0.00031108333464244416
1998-11-23,0.00046910961324044264
1998-11-30,0.0010641663205863637
1998-12-07,0.0006898272445559709
1998-12-14,0.0002801463716777037
1998-12-21,0.001668949382406452
1998-12-28,0.0010253398893878584
1999-01-04,0.00037329641860768173
1999-01-11,0.000574663866721941
1999-01-18,0.0005067851276844717
1999-01-25,0.0003532877267091859
1999-02-01,0.0002804145460338134
1999-02-08,0.0002824981177052581
1999-02-15,0.0001450615461134088
1999-02-22,0.00033626375108762005
1999-03-01,0.00028211238929179395
1999-03-08,0.00023244164086032383
1999-03-15,0.0005321786008991473
1999-03-22,0.00024989843331768384
1999-03-29,0.00015244515174509156
1999-04-05,0.00018349488310971318
1999-04-12,0.00028132572146915885
1999-04-19,0.00027296740858142297
1999-04-26,0.00015328217818864965
1999-05-03,0.0001307572269743475
1999-05-10,0.0001188278026118044
1999-05-17,0.0003689764867032261
1999-05-24,0.0002962737444969357
1999-05-31,0.00019376827579930798
1999-06-07,0.0002524682210454156
1999-06-14,0.0002558032422125136
1999-06-21,0.0002768492993829118
1999-06-28,0.00023905338274064243
1999-07-05,0.00022322974717492095
1999-07-12,0.00011510573081042776
1999-07-19,0.00013450824434751158
1999-07-26,0.00032876501885208565
1999-08-02,0.00013284033831225593
1999-08-09,0.00011436154801088566
1999-08-16,6.019272682185713e-05
1999-08-23,7.951380693480998e-05
1999-08-30,0.0001632115397563396
1999-09-06,0.00018786045641632274
1999-09-13,0.00018801207239377434
1999-09-20,0.00014624562122111614
1999-09-27,7.633674666848448e-05
1999-10-04,5.275599315400061e-05
1999-10-11,0.0004358391874411989
1999-10-18,0.000910467317213081
1999-10-25,0.00013519473146575954
1999-11-01,0.00029959871294614156
1999-11-08,0.00023341455403161248
1999-11-15,0.0002378344779768724
1999-11-22,0.0003364279767488211
1999-11-29,0.0006690324357916175
1999-12-06,0.0004979010397250385
1999-12-13,0.0002647318201544524
1999-12-20,0.00016771766693172177
1999-12-27,0.00012850578398701556
2000-01-03,0.0001896133854275471
2000-01-10,0.0001937402287440189
2000-01-17,0.0003027027691505808
2000-01-24,0.00041558507882073813
2000-01-31,0.0008108915833978162
2000-02-07,0.0003475154419566628
2000-02-14,0.00017929386994104305
2000-02-21,0.00014792315967428448
2000-02-28,6.265190909814607e-05
2000-03-06,0.00015730744156433447
2000-03-13,0.0008844957549257457
2000-03-20,0.00040342589126294746
2000-03-27,0.0005439029120056453
2000-04-03,0.0001476959140091569
2000-04-10,0.0002329757262498081
2000-04-17,0.00044036836137249953
2000-04-24,0.00036360688364300023
2000-05-01,0.0006867522714006976
2000-05-08,0.0003343697037422753
2000-05-15,0.00021128862879783586
2000-05-22,0.00020795356438529133
2000-05-29,0.000454378340577641
2000-06-05,0.0004339013565175868
2000-06-12,0.00022093300664661951
2000-06-19,0.0003383533516512124
2000-06-26,0.0005378360182145893
2000-07-03,0.001021677948840657
2000-07-10,0.00038875570915045517
2000-07-17,0.00024951623238278904
2000-07-24,0.0005633384099864716
2000-07-31,0.0004511413109402274
2000-08-07,0.00019856907741939235
2000-08-14,0.0003676070560355402
2000-08-21,0.0001630388023104935
2000-08-28,0.00046979460724597914
2000-09-04,0.0003874380440303252
2000-09-11,0.0002401349863542141
2000-09-18,0.00047456500677909566
2000-09-25,0.0007793436482847665
2000-10-02,0.0006661063299418117
2000-10-09,0.00029098897578854887
2000-10-16,0.0008030480002814255
2000-10-23,0.000629761443911511
2000-10-30,0.00021732375243637393
2000-11-06,0.00010220664176602417
2000-11-13,0.0001135272370524667
2000-11-20,0.00014772623684625717
2000-11-27,0.00011217028800293102
2000-12-04,0.000574176378270057
2000-12-11,0.0009014873499975727
2000-12-18,0.0005171510261470044
2000-12-25,0.0013485241270461714
2001-01-01,0.0009768520328931971
2001-01-08,0.00026979615628032233
2001-01-15,0.00035090294057697985
2001-01-22,0.0003511372613780254
2001-01-29,0.00038786923813291545
2001-02-05,0.00048797202097785084
2001-02-12,0.0003699012041811508
2001-02-19,0.00014698200737252266
2001-02-26,0.00010784490135460234
2001-03-05,0.0001515584923470924
2001-03-12,0.0001550408715806943
2001-03-19,0.0001726313381575549
2001-03-26,0.0001599086034766182
2001-04-02,0.0002897178273220598
2001-04-09,0.0002599959974849819
2001-04-16,0.00017370714234141762
2001-04-23,0.00018507815446752564
2001-04-30,0.0010977137814271
2001-05-07,0.00046017920466166057
2001-05-14,0.00021984483844556473
2001-05-21,7.785989605299214e-05
2001-05-28,0.0001951316690062608
2001-06-04,0.00017683033558483789
2001-06-11,8.084363636873993e-05
2001-06-18,0.00011625289951957452
2001-06-25,0.00024107154471463064
